,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,68185,76761.0,63544.0,61395.0,73156.0,69935.0,74274.0,69928.0,73583.0,73188.0,57316.0,72109.0,68111.0,67415.0,77486.0,72377.0,66977.0,66969.0,63889.0,52173.0,57828.0,60475.0,64037.0,66457.0,64877.0,56348.0,63101.0,65696.0,68549.0,61868.80308815582,60749.23892715326,59649.934151301815,58570.522151253834,57510.64295174328,56469.94309153679,55448.075505557215,54444.69940914024,53412.33259463944,52399.54126225626,51405.95422657989,50431.207340524736,49474.943361871454,49051.07622476031,48630.84048846975,48214.205041666144,47801.13903955626,47391.61190160376,47889.78027339431,48393.185262313804,48901.88191432765,49415.92585403019,49935.373290727104,49981.6512986331,50027.97219505428,50074.33601973792,50120.74281246814,50167.19261306591,50213.68546138913,50260.22139733261,50306.800460828155,50353.42269184457,50400.08813038773,50710.61723163916,51029.23256267008,51348.39110131375,51666.97205211601,51996.34151866999,52329.286529004035,52665.33263596269,53001.43375128718,53344.99537622968,53688.22007493135,54025.476365938644,54367.03706157345,54722.15044334378,55084.64182218333,55450.33743833346,55820.646881169,56198.45121385117,56580.22302492006,56965.91418205553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1301,1990.0,2625.0,3114.0,4130.0,3949.0,7221.0,3732.0,3366.0,3141.0,1533.0,2310.0,2955.0,3871.0,1954.0,1379.0,1669.0,1077.0,873.0,779.0,1774.0,791.0,648.0,411.0,300.0,252.0,398.0,290.0,307.0,467.55146388282776,427.79720426413934,391.4231097821516,358.1417768614751,327.69023884379595,299.8278882026033,274.33457542470444,251.00886953717148,235.06632227764297,220.1363480542424,206.1546344244973,193.06095367869932,180.79890340267704,175.13107959084866,169.64093510205458,164.3228999075003,159.17157859196055,154.18174487985814,146.1118387825276,138.46431332740912,131.2170610197235,124.34913147578177,117.84067085953883,112.90291310528934,108.1720571911415,103.63943351976633,99.2967357671523,95.1360056607331,91.14961839534202,87.33026866026667,83.67095725179792,80.1649782467395,76.80590671337306,77.27912948077781,77.76467504826377,78.25104842289805,78.73654159752653,79.23847565083479,79.74585856132182,80.2579673075543,80.77015988235874,81.29372170723813,81.81677008211413,82.33072305693018,82.85123561750375,83.39240144249916,83.94481077471154,84.5021031212418,85.06642658924699,85.64217170018458,86.22396294687633,86.81172697932173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Coal,1589,2544.0,2677.0,2965.0,3236.0,3116.0,4481.0,2841.0,3051.0,3179.0,2536.0,3250.0,3715.0,4336.0,2510.0,1926.0,1991.0,1705.0,2235.0,1600.0,2675.0,2058.0,1392.0,1445.0,1098.0,1254.695,1040.49,1210.565,1377.88,1919.6080705207573,1864.0142166913313,1810.0304189098406,1757.6100482722081,1706.7078262961002,1657.279785811303,1609.2832329827554,1562.6767104334322,1516.982973900166,1472.6253534966347,1429.5647802727465,1387.7633276812494,1347.1841781730902,1283.1002264487304,1222.0646722153351,1163.9325068238923,1108.5656195146412,1055.8324692926724,1037.8896789609573,1020.2518079552254,1002.9136744841479,985.8701848156268,969.1163317803188,937.7148772812915,907.3308974778387,877.9314240004168,849.4845567255965,821.959429162591,795.3261749613334,769.5558955057654,744.6206285571733,720.493317913547,697.1477840520419,701.4431073907839,705.8502816683084,710.2649697418907,714.6716684627028,719.2275968799006,723.8329831951997,728.4812647259673,733.1303071474749,737.8825453755975,742.6301231479373,747.2951442749854,752.0197051024398,756.931730385966,761.9458101399972,767.0042117796344,772.1264331300905,777.3523258438739,782.6330978022813,787.9680832259148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57625,2.6275,4.60875,7.03,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.50556690510405,20.634403593437042,20.763459935575383,20.892282721768797,21.025467999362053,21.160099099471513,21.295984172570982,21.43189148909378,21.57081556990519,21.709603409748723,21.845977838161367,21.98409281444928,22.127688014159176,22.274266613022693,22.42214089129496,22.571880836698707,22.72465144853064,22.879026367269976,23.034986129921297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1525,5.255,9.2175,14.06,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.50556690510405,20.634403593437042,20.763459935575383,20.892282721768797,21.025467999362053,21.160099099471513,21.295984172570982,21.43189148909378,21.57081556990519,21.709603409748723,21.845977838161367,21.98409281444928,22.127688014159176,22.274266613022693,22.42214089129496,22.571880836698707,22.72465144853064,22.879026367269976,23.034986129921297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01375,0.0275,0.04125,0.05,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.38,20.50556690510405,20.634403593437042,20.763459935575383,20.892282721768797,21.025467999362053,21.160099099471513,21.295984172570982,21.43189148909378,21.57081556990519,21.709603409748723,21.845977838161367,21.98409281444928,22.127688014159176,22.274266613022693,22.42214089129496,22.571880836698707,22.72465144853064,22.879026367269976,23.034986129921297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,395,505.0,654.0,837.0,722.0,667.0,574.0,610.0,431.0,398.0,462.0,361.0,510.0,700.0,749.0,585.0,582.0,824.0,603.0,1548.0,2877.0,1549.0,892.0,837.0,413.0,424.46875,621.4425,269.98375,374.12,364.3571872085614,364.8751095826041,365.39376816714287,365.91316400867794,366.4332981551971,366.95417165617795,367.4757855625897,367.9981409268958,377.6000137233227,387.4524202886609,397.5618975944675,407.9351531761214,418.5790695832049,428.4725973909172,438.59996845452724,448.9667098892756,459.5784794492051,470.44106861493765,467.6725211851015,464.920266667136,462.1842091771944,459.4642533957069,456.76030456405965,460.76495335935675,464.8047129377351,468.8798911332025,472.99079847870337,477.1377482297816,481.32105638845104,485.54104172727506,489.79802581365755,494.09233303434655,498.4242906201529,501.4952226909014,504.6461223468495,507.80239397493267,510.9529536326444,514.2102047369362,517.5028156578129,520.8260944196122,524.1499171785897,527.5475195548646,530.9417899484228,534.2770366481432,537.6548511270599,541.1666929107628,544.7514983159955,548.3679915568601,552.0301125610488,555.7663531807709,559.5418295969729,563.3560658121237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 CCGT + CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53125,1.5575,1.01625,1.88,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.16,15.253405018713318,15.34924231975003,15.445243013902004,15.541069973602307,15.64014204466775,15.740289614719732,15.841369973315803,15.94246687805013,16.04580785278521,16.14904748242348,16.25049185606115,16.353230965017225,16.460046628785726,16.569081543347597,16.679080270462784,16.790466804924062,16.9041077507225,17.018942086742534,17.134955335113194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Solid Biomass,2005,1921.0,2065.0,2221.0,2269.0,2394.0,2141.0,2789.0,3021.0,2873.0,4310.0,4000.0,4412.0,4773.0,7938.0,8303.0,9309.0,10592.0,11195.0,12175.0,13181.0,12823.0,13326.0,12504.0,11758.0,11869.355,12890.79,13503.365,13151.6,8520.251025951906,8679.109733657868,8840.93033637574,9005.768058160842,9173.679152712099,9344.720922569595,9518.95173867004,9696.43106026686,9807.197941568578,9919.230164924198,10032.542184929665,10147.148621302556,10263.064260768337,10360.227391943257,10458.310392059835,10557.321969759503,10657.270916130694,10758.16610548939,10842.375470485695,10927.24398287604,11012.77680212561,11098.979128085222,11185.856201307428,11282.580747595757,11380.141674907256,11478.54621546211,11577.801664017798,11677.915378409862,11778.89478009734,11880.747354712927,11983.480652617878,12087.10228946173,12191.619946746841,12266.735942081375,12343.807970508919,12421.011399118732,12498.075111079044,12577.748530456814,12658.286862426734,12739.575339740994,12820.877123402826,12903.983580454043,12987.008536126385,13068.58975308722,13151.212191745524,13237.112981786755,13324.798485696012,13413.259084351308,13502.835752909166,13594.225411323636,13686.574790056702,13779.872246054236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 S Biomass CCS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.91125,32.5525,51.40875,67.1,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1194.9,1202.2621145686376,1209.8159398330681,1217.3826436221311,1224.935653790066,1232.7444412383575,1240.637998722204,1248.6050779099644,1256.5734612521178,1264.7187205338425,1272.855991869909,1280.8517624543188,1288.9495831199924,1297.3687148242789,1305.9627662365465,1314.6327846422153,1323.4121889976097,1332.3692843890708,1341.420441916138,1350.5645204437174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
