,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000338396143193161,0.000433955520974564,0.000454046847206767,0.000499197630255429,0.00050644292128151,0.000488567915752816,0.000463337921913508,0.0002624784774140485,0.0002623744939285504,0.0002622552048251306,0.0002621183744202374,0.0002619614459069096,0.00026178149695273004,0.00026157518970624534,0.00026133871468543183,0.00026106772803380585,0.0002607459761337594,0.00026037579588276006,0.00025995006978556557,0.0002594606901012955,0.00025889843923281367,0.0002582425753005918,0.0002574885091282669,0.00025662225916678116,0.0002556280878321089,0.00025448835746117886,0.00025372720334836547,0.0002529021031207368,0.0002520081723528795,0.00025104024140789396,0.0002499928550028271,0.00045387795042468697,0.00045283561902013995,0.0004516968387738279,0.0004504532545321136,0.00044909589972566826,0.0004476151740985104,0.0004460008255718644,0.0004442419375480752,0.000442326923166715,0.0004402435282428672,0.0004379788448404808,0.00043551933765320476,0.00043285088556974333,0.00042995884097549164,0.0004268281094680605,0.0004234432527181561,0.0004197886171618875,0.00041584849103498846,0.00041160729192001483,0.0004070497864397086,0.00040216134296039,0.0003969282171406455,0.0003913378688546433,0.0003853793074332814,0.00037904346031844327,0.0003723235581616376,0.00036521552719657964,0.00035771837749026694,0.0003498345735796248,0.00034157037221398844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00982772926795706,0.0103591961063146,0.0114268166042304,0.0122514590403156,0.0125958157820775,0.0127928143402889,0.0126412723272978,0.0027369064859492443,0.0027358222329518355,0.0027345783857455077,0.0027331516324881865,0.002731515312930908,0.0027296389554303394,0.002727487755657446,0.002725021991513255,0.0027221963688879346,0.0027188414086230794,0.002714981477935002,0.0027105423615239013,0.002705439518634967,0.002699576835858691,0.0026927380341874715,0.0026848752615205333,0.0026758427299339387,0.0026654763410367756,0.0026535921839997353,0.0026456555042053014,0.002637052047697921,0.0026277308837661492,0.002617638107751211,0.0026067168365157016,0.012383175439167449,0.012354737457907989,0.012323668057943648,0.012289739285188499,0.012252706504270891,0.012212307790913675,0.012168263437124923,0.012120275604809976,0.01206802816906051,0.012011186798319902,0.011949399324705724,0.011882296463759441,0.0118094929484761,0.011730589147233928,0.01164517323867707,0.01155282401807427,0.011453114408437697,0.01134561574489569,0.011229902891552587,0.01110556023539405,0.010972188580806699,0.01082941294021764,0.010676891180729566,0.010514323443352725,0.010341462201017927,0.010158122765242512,0.009964193991251643,0.00975964887065236,0.00954455464353221,0.00931908201310474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00535575670444123,0.00538950512526885,0.00565769938010923,0.00595564068167434,0.00611814260787659,0.00617346577843294,0.00633961465480372,0.0004209300517059931,0.0004207632960376483,0.0004205719951395132,0.00042035256370279465,0.00042010090144126367,0.0004198123218848236,0.0004194814722060776,0.0004191022432356916,0.0004186676688416143,0.00041815168351109355,0.00041755803486710253,0.0004168753087637276,0.0004160905030233365,0.0004151888356200756,0.0004141370433298195,0.00041292776660727234,0.00041153858359817047,0.0004099442563396804,0.00040811649976057736,0.00040689585628832285,0.00040557266405976343,0.00040413909004621796,0.0004025868438326059,0.0004009071769205434,0.0062101787268380605,0.00619591704193185,0.006180335697093281,0.006163320373049231,0.006144748384839909,0.006124488377096737,0.006102400075894841,0.006078334115039053,0.00605213195747316,0.006023625935482941,0.005992639436413391,0.005958987263624131,0.005922476205206789,0.0058829058453788155,0.0058400696551900244,0.00579375639991516,0.005743751899884593,0.0056898411791028655,0.005631811031360617,0.00556945302618596,0.0055025669664551255,0.005430964795408402,0.005354474932948985,0.005272946999400162,0.005186256859612033,0.00509431189206827,0.004997056357518495,0.0048944767112182085,0.0047866066741595195,0.00467353185422795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33807538310202e-06,8.83643495646972e-06,1.09320055243731e-05,1.03329274113569e-05,9.79460569068687e-06,7.039871220830581e-05,8.07976289156066e-05,9.272719104374657e-05,0.0001064109791634976,0.00012210468794117643,0.00014010056658589223,0.00016073241848073213,0.00018438121264277335,0.0002114813584548464,0.00024365830648625654,0.0002806783542216024,0.0003232532900745384,0.0003721939324331802,0.00042842209137533273,0.0004940120681858106,0.0005694228055758112,0.0006560525348452113,0.0007554751003854273,0.0008694543648744194,0.0009455739350412129,0.00102808846608602,0.0011174864272382858,0.0012142848104344413,0.0013190291737770331,0.0014238627483489437,0.001537028267790621,0.0016591879369882033,0.001791056591434257,0.001933405880194093,0.0020870687813251635,0.002252944476172185,0.0024320036110606564,0.0026252939771783507,0.002833946641881457,0.0030591825673036152,0.0033023197549976336,0.0035647809584178074,0.0038481020083735917,0.004153940800172251,0.004484086995040092,0.00484047249259159,0.005225182735627625,0.0056404689134145255,0.006088761134853245,0.006572682648623407,0.007095065193513532,0.007658965568762168,0.008267683521373767,0.00892478105507957,0.009634103273932795,0.010399800882507481,0.011226354474364325,0.012118600750910983,0.013081760824080517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6058391871737e-06,0.00013260822889063,0.000479696110993461,0.000969651560903304,0.00149724727987624,0.00183445829606656,0.00221704269391022,0.0006585048080158939,0.0007557755738454209,0.0008673638937518986,0.0009953611253214797,0.0011421590192250486,0.001310491254862418,0.0015034802065753868,0.0017246894328663905,0.001978182369816399,0.002279163372469758,0.0026254464032526275,0.003023689483000596,0.0034814769522541833,0.004007431360336677,0.004620955581625697,0.005326342535301826,0.006136671182681326,0.007066663158099638,0.00813281751413431,0.00884483484181808,0.009616670202433831,0.010452892704223282,0.011358338254906421,0.012338109968195272,0.01331871615730893,0.014377258797030236,0.015519932107221102,0.016753422610887837,0.01808494826136608,0.019522300679249406,0.02107389074621733,0.022748797822561735,0.024556822876415453,0.026508545835576526,0.028615387497530984,0.03088967635994975,0.03334472076272833,0.03599488676371923,0.03885568220385837,0.041943847453605305,0.04527745337171342,0.04887600704955048,0.052760565959748165,0.05695386117713843,0.06148043039302224,0.06636676150112368,0.07164144759544379,0.07733535428700733,0.08348180031858128,0.0901167525342589,0.09727903634480302,0.10501056292031785,0.11335657443970092,0.12236590883198896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67688229834735e-05,0.000140797855897053,0.000298864707625285,0.000556466627369774,0.000955014592384492,0.0019458520453082232,0.0022332827767684465,0.002563021235591191,0.0029412472892382407,0.0033750284532055425,0.0038724426269808308,0.004442716286096629,0.005096379585406981,0.005845439795493491,0.006734825100631343,0.007758075858259999,0.00893486622003778,0.010287607570624952,0.011841779154868714,0.01365471559255158,0.015739102266477435,0.01813358691819343,0.020881671314024113,0.024032109411135566,0.026136088541588505,0.02841682726484946,0.030887827089957024,0.03356337790639008,0.03645855918529766,0.039356206302678554,0.04248415212095412,0.045860700280797397,0.04950560915649729,0.05344020747502759,0.0576875191242684,0.06227239788071415,0.06722167284504715,0.07256430543661488,0.07833155886548723,0.08455718107378508,0.09127760221678825,0.09853214783941326,0.10636326899549446,0.11481679065644614,0.12394217986290554,0.13379283518848625,0.14442639920948222,0.1559050958089853,0.16829609428920153,0.18167190242262396,0.1961107907420588,0.21169725055230196,0.22852248834358876,0.2466849594999514,0.26629094442555723,0.2874551704603182,0.31030148322400164,0.3349635713173137,0.3615857486206513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
