,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0434896015793076,0.0685891950685101,0.0773429280191735,0.0825377116013233,0.0827803011751773,0.0856354548842354,0.0869537419520064,0.0878088264954269,0.0879860671018738,0.0434896015793076,0.0685891950685101,0.0773429280191735,0.0825377116013233,0.08485907316332529,0.08723535971128994,0.08966728717537029,0.09215554627020145,0.09470080117999984,0.09730368728640942,0.09996480884354413,0.1026847366048774,0.10546400540718419,0.11166848001423478,0.11815608411493074,0.12493013483063599,0.13199282541102694,0.13934510812509196,0.15018709782866857,0.16159606557137984,0.17355963460990315,0.18605872238338475,0.19906723623034292,0.20901779888218466,0.21921400388082493,0.22963767856838402,0.2402686275719927,0.2510847510700298,0.26206219840452843,0.2731755555649087,0.2843980639917656,0.2957018671053733,0.3070582800031965,0.31843807694367254,0.3298117905842216,0.34115001650572846,0.35242371635808295,0.36360451301302243,0.37466497140854055,0.3855788592966278,0.3963213828336353,0.4068693928403479,0.41720155855995017,0.4272985068056777,0.43714292546507116,0.4467196313664143,0.4560156034730218,0.4650199832183707,0.47372404450469463,0.48212113644433785,0.4902066023211007,0.49797767849073654,0.5054333770356045,0.5125743559537497,0.5194027805166761,0.5259221791942844,0.5321372972419367,0.5380539506948228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218768455672808,0.0350448076645174,0.0404393377864998,0.0440829401239868,0.0450604891113126,0.0466216996601232,0.0473416285886437,0.0481101207763583,0.0486283526733307,0.0218768455672808,0.0350448076645174,0.0404393377864998,0.0440829401239868,0.04532276536855054,0.046591926975519296,0.04789080609049275,0.04921977162036769,0.05057917830228983,0.051969365490108964,0.05339065591263191,0.054843354406157195,0.056327746624071764,0.05964152246875087,0.06310651622250031,0.06672449954164007,0.0704966438287883,0.07442345768558675,0.08021410489802666,0.08630757197025177,0.09269724855156268,0.09937294275091027,0.10632071862096343,0.11163525953618751,0.11708099668103694,0.12264822413864858,0.12832615567118172,0.13410298788516667,0.13996598227504795,0.14590156535721743,0.15189544553191678,0.15793274475275895,0.1639981425706893,0.17007602967749602,0.17615066772718985,0.18220635198085858,0.1882275732150371,0.1941991753612211,0.20010650550332465,0.20593555314161802,0.21167307602024812,0.2173067102896119,0.22282506330953267,0.2282177879672571,0.23347563795850942,0.23859050403458357,0.2435554317312303,0.2483646215476488,0.2530134129229008,0.25749825365438167,0.2618166566155198,0.2659671457590868,0.2699491934436912,0.27376315110247856,0.2774101751950786,0.28089215025790526,0.2842116107058109,0.28737166285127874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00165593089047065,0.00283801320566134,0.00343436540742976,0.00393971619001004,0.00435421613757556,0.0045805625446601,0.00465092190131137,0.00472978044498378,0.00474646176167226,0.00165593089047065,0.00283801320566134,0.00343436540742976,0.00393971619001004,0.004050520301643027,0.004163945967824023,0.0042800275039306165,0.004398797879373715,0.00452028879720583,0.004644530585665913,0.004771552087203742,0.004901380545205853,0.005034041488671495,0.005330195446286819,0.005639863831048868,0.005963204976850847,0.0063003235725847,0.0066512650722570085,0.007168778377169245,0.0077133548583865124,0.00828440374525545,0.008881014182904982,0.009501940708108664,0.009976904133133143,0.010463592636874141,0.010961138796239075,0.011468578639259406,0.011984857290212337,0.012508836301897095,0.013039302604668181,0.013574978950447425,0.014114535680101074,0.014656603596727272,0.015199787687923481,0.015742681409110486,0.016283881219191925,0.01682200105039375,0.017355686396593684,0.01788362771867598,0.01840457289062559,0.01891733844480245,0.01942081941721293,0.019913997641380434,0.02039594839018538,0.020865845316363214,0.021322963691926846,0.02176668199260697,0.022196481913848647,0.022611946938774673,0.023012759605097632,0.023398697636957067,0.023769629119205785,0.02412550689624436,0.024466362375845013,0.024792298911436646,0.025103484925068118,0.025400146918779405,0.02568256250541415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.88275572811102e-06,3.68224472461862e-06,7.61953345814797e-06,7.44275031619783e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8252960723554e-06,8.29601224550863e-06,1.20611667594674e-05,1.96060066119702e-05,2.29082978690657e-05,2.35649153456783e-05,2.22029769638261e-05,5.56610439066898e-05,6.79258229316209e-05,3.8252960723554e-06,8.29601224550863e-06,1.20611667594674e-05,1.96060066119702e-05,1.9523203272724136e-05,1.9438440047354264e-05,1.935169208511984e-05,1.9262934747914657e-05,1.917214434398471e-05,1.9079298208976848e-05,1.8984374788871125e-05,1.8887353724630723e-05,1.878821593838388e-05,1.8566899498298177e-05,1.8335483699993538e-05,1.8093850220237453e-05,1.784192082481327e-05,1.7579661545851688e-05,1.7192922826361294e-05,1.678595974152569e-05,1.6359213775426205e-05,1.5913365611715092e-05,1.5449345987532445e-05,1.5094404877699736e-05,1.4730701593280013e-05,1.4358884361271272e-05,1.3979673559838114e-05,1.3593857499701025e-05,1.3202286944711768e-05,1.2805868424223127e-05,1.240555642825793e-05,1.200234461372485e-05,1.1597256184185054e-05,1.1191333635174641e-05,1.0785628080248195e-05,1.0381188388451595e-05,9.979050370982317e-06,9.580226252952823e-06,9.185694655542397e-06,8.796391295006247e-06,8.413200579059784e-06,8.036948249487638e-06,7.668395184117782e-06,7.308232433361313e-06,6.9570775281684745e-06,6.615472059201851e-06,6.28388049278099e-06,5.962690158928087e-06,5.6522123215318376e-06,5.35268422078946e-06,5.0642719638924585e-06,4.787074131292058e-06,4.521125962461247e-06,4.266403986309548e-06,4.022830966614488e-06,3.790281041244807e-06,3.568584944776663e-06,3.357535216581223e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60880890654581e-06,6.78454630754209e-06,1.12839526450411e-05,1.63032999938057e-05,1.59190624713761e-05,1.50030032782807e-05,1.39588557869174e-05,1.3264439100799e-05,0.0,2.60880890654581e-06,6.78454630754209e-06,1.12839526450411e-05,1.123629589754381e-05,1.1187511655112821e-05,1.1137585126225179e-05,1.1086502130776949e-05,1.1034249033323432e-05,1.098081278972558e-05,1.0926180994880475e-05,1.0870341931440369e-05,1.0813284619413439e-05,1.068590915888805e-05,1.0552721159521671e-05,1.041365252209752e-05,1.0268658220049235e-05,1.0117718703663321e-05,9.895136854438691e-06,9.66091516567624e-06,9.415307727122539e-06,9.158706296360732e-06,8.891646545624664e-06,8.68736534849884e-06,8.478041209137035e-06,8.264047205166755e-06,8.045797939770812e-06,7.823747113727244e-06,7.598384371806113e-06,7.370231453801107e-06,7.139837702572511e-06,6.907775002912513e-06,6.674632244759723e-06,6.441009421268536e-06,6.207511485568628e-06,5.9747420989953185e-06,5.743297407629055e-06,5.5137599829218526e-06,5.286693056070375e-06,5.062635164965808e-06,4.842095317614962e-06,4.625548757700826e-06,4.413433397398855e-06,4.206146960729575e-06,4.004044858656336e-06,3.807438795813627e-06,3.616596089041207e-06,3.431739660503979e-06,3.2530486536092393e-06,3.080659608504498e-06,2.9146681257696604e-06,2.75513094195068e-06,2.602068338614073e-06,2.4554668073148383e-06,2.315281895867667e-06,2.1814411661521653e-06,2.0538471999137088e-06,1.932380596202561e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12734424765806e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
