,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99163524878503e-06,5.00935500307362e-05,0.000208674227523665,0.000292768239794287,0.000390191387192139,0.00229895164745407,0.003944590629432,0.00651468287438649,0.00978688073672911,0.0125788301399709,0.0174543689489369,0.022166423547001,0.0271676553228048,0.027162284780530958,0.02715648552077146,0.02715022334770651,0.027143461550709975,0.027136160547875328,0.02712827766810222,0.0271197669177595,0.027110578731022725,0.027100659702965404,0.027089437469359434,0.027077281209284588,0.02706411413462326,0.02704985330987832,0.027034409188896373,0.027018162110401957,0.02700060859099777,0.026981645501826534,0.026961161896798768,0.02693903847465806,0.0269210401713223,0.026901959798451853,0.026881733995940786,0.026860295905562236,0.02683757500447203,0.026813496934228496,0.026787983325702185,0.026760951620339188,0.026732314888343926,0.026701981644460845,0.02666985566216239,0.02663583578719175,0.02659981575156694,0.02656168398932533,0.026521323455479136,0.02647861144986067,0.026433419447763753,0.026385612939534144,0.026335051281527726,0.026281587561140383,0.026225068478917438,0.026165334251072415,0.026102218536083008,0.02603554838938427,0.025965144250542607,0.025890819967664267,0.025812382864164818,0.025729633853394343,0.02564236760696979,0.025550372783001447,0.02545343232070505,0.025351323808150986,0.025243819930103783,0.025130689003032784,0.025011695604409724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00374061316244067,0.00469480181793159,0.00556705508831101,0.00662029309762996,0.0079219173506289,0.0118678521195821,0.017659218720775,0.022708967238228,0.0335626235185945,0.0437624231573122,0.0522638818773201,0.0592202284708819,0.0672334055004917,0.06722011223180725,0.06720576046077457,0.06719026309081316,0.06717352927196588,0.06715546104854819,0.06713595281986492,0.06711489076275755,0.06709215221374949,0.06706760500851139,0.06703983268344448,0.06700974886784676,0.06697716352962316,0.06694187142339504,0.06690365094400179,0.06686344333817415,0.06682000260577824,0.06677307352773301,0.06672238153919068,0.06666763139827778,0.06662308993278668,0.06657587060583611,0.06652581661642552,0.0664727625065476,0.0664165337491499,0.06635694632500007,0.06629380628937957,0.06622690932975339,0.06615604031581633,0.06608097284359703,0.06600146877561791,0.0659172777794585,0.06582813686746021,0.06573376994073855,0.06563388734114144,0.0655281854153087,0.06541634609555046,0.06529803650287185,0.06517290857813063,0.06504059874801857,0.06490072763331071,0.06475289980762276,0.06459670361575383,0.06443171106156292,0.0642574777762278,0.06407354307864994,0.06387943014069304,0.0636746462708527,0.06345868333083847,0.0632310183003794,0.06299111400631804,0.06273842003270111,0.062472373829074404,0.062192402034505365,0.061897922034942904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000378387664723656,0.000688956885018239,0.00115782090094646,0.00159218303924275,0.00216283904954777,0.00295075824969662,0.0043861576638834,0.00521432280340167,0.00667723418994852,0.00900507253882055,0.0111536206391896,0.0131126251352187,0.0144298112794838,0.014426958888559098,0.014423878673370636,0.014420552586699685,0.014416961130087327,0.014413083280024573,0.014408896372209969,0.01440437597761514,0.014399495769879195,0.014394227383543005,0.01438826681342973,0.014381810145084063,0.01437481659331342,0.014367242107809916,0.014359039127085846,0.014350409664012615,0.014341086298734625,0.014331014255455351,0.014320134606338466,0.014308383985789524,0.014298824378253309,0.014288690040983655,0.014277947320933668,0.0142665607070667,0.014254492741923561,0.01424170393080822,0.014228152648790456,0.014213795045771761,0.01419858494991508,0.014182473769799205,0.014165410395726689,0.014147341100689064,0.014128209441577087,0.014107956161315395,0.014086519092702643,0.014063833064848787,0.01403982981322206,0.014014437894449141,0.013987582607153177,0.01395918592026583,0.013929166410410976,0.013897439210128558,0.013863915968886835,0.01382850482901813,0.013791110418906464,0.013751633865951832,0.01370997283203412,0.013666021574395061,0.013619671035046165,0.013570808961988791,0.013519320065694234,0.013465086214429801,0.013407986672124016,0.013347898382531836,0.013284696303479367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64627708076176e-05,6.378703361235e-05,0.000101382509593219,0.000116622991910471,0.000124817030422099,0.000463498665484187,0.000500619816255795,0.0005407053894009618,0.0005839907062953916,0.000630729517684853,0.00068119542114477,0.0007356833673386444,0.0007945112728872267,0.0008580217460826616,0.0009265839318115842,0.0010041541191665399,0.0010881804729791725,0.0011791937671466524,0.0012777672674089788,0.0013845199336041827,0.0014968227930022538,0.001618156017450413,0.0017492324529882494,0.0018908189798329813,0.002043740230685961,0.0021681478852445106,0.002300035007748987,0.0024398395551569318,0.0025880236640951912,0.0027450748017140672,0.002911506947534309,0.00308786180370447,0.0032747100304619235,0.003472652502887982,0.0036823215842590306,0.003904382410414908,0.004139534178585474,0.004388511433030158,0.0046520853386459605,0.004931064932381379,0.005226298340851012,0.005538673950973896,0.005869121518754634,0.006218613199488443,0.006588164480700063,0.006978834997025377,0.007391729204020015,0.00782799688554199,0.008288833466920593,0.008775480103612506,0.009289223512485532,0.0098313955102954,0.010403372221374815,0.011006572914089019,0.011642458423291072,0.012312529113907669,0.013018322338987887,0.01376140934415208,0.01454339156949757,0.015365896299776123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94560182583381e-05,6.48459526436128e-05,0.000308537359758577,0.000688967713821419,0.001019193675817,0.00134750664820369,0.00150084786903789,0.00171011591903748,0.0018470773585024577,0.00199497632725043,0.0021546810097164025,0.002327127639828783,0.0025133256780014365,0.0027143633685961315,0.002931413690733974,0.0031657407254575163,0.0034187064627239487,0.003704907951569775,0.0040149299894619555,0.004350730909682779,0.004714425822610173,0.0051082984306976284,0.00552264892613082,0.005970317684807725,0.006453934809926555,0.006976329768160246,0.007540545108649466,0.00799955722622429,0.008486165446566064,0.009001985647340845,0.009548722919062962,0.010128175811264612,0.010742240693016067,0.01139291621826819,0.01208230788418595,0.012812632668048194,0.013586223725379798,0.014405535128732825,0.01527314662291655,0.01619176836846867,0.017164245640735213,0.018193563447063545,0.019282851019290077,0.020435386132905232,0.02165459919799121,0.022944077060246957,0.02430756644314183,0.025748976954487326,0.0272723835725085,0.028882028517873314,0.030582322409154605,0.03237784458993404,0.03427334250630973,0.03627373000406903,0.038384084405393155,0.040609642215865674,0.042955793303993565,0.0454280733876921,0.04803215465554983,0.050773834345542106,0.053659021100612554,0.0566937189196506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23131448585243e-05,2.51109272138946e-05,5.78270119931827e-05,0.0001280316061088,0.000215687731276646,0.00028851098396337,0.0003116175522727424,0.00033656935757356234,0.00036351288649911356,0.0003926060896212997,0.0004240192714386501,0.0004579360279671777,0.0004945542506925334,0.0005340872007640359,0.0005767646573919199,0.0006250492660470003,0.0006773526025336189,0.0007340050542181477,0.0007953634580872576,0.0008618130940348308,0.0009317175225502527,0.0010072430235076011,0.0010888333175323706,0.0011769657595522255,0.0012721536533070006,0.001349592874725514,0.001431687791779578,0.001518711016680452,0.0016109502126004619,0.0017087088100376788,0.0018123067424725072,0.0019220811997086892,0.0020383873969026683,0.0021615993568477494,0.002292110702588679,0.0024303354568940504,0.0025767088445037755,0.002731688092392751,0.002895753222545322,0.0030694078309147508,0.0032531798453438354,0.0034476222542445248,0.0036533137967736757,0.003870859604098069,0.004100891780114808,0.004344069908685371,0.004601081473056849,0.004872642171689119,0.005159496113191032,0.005462415871505614,0.005782202380890349,0.006119684648635833,0.006475719261881165,0.006851189663350009,0.007247005169386634,0.007664099702362452,0.008103430208404191,0.008565974730526407,0.009052730106702815,0.009564709262260638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 motorcycles Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
