,NA
BE,0.6421000498952697
DK,0.5231431906542454
DE,0.6138782873846065
EL,0.4626638194312054
ES,0.6020042274276725
FR,0.5907381946810336
IE,0.4673034479493233
IT,0.4988056177348245
LX,0.5321107194200303
NL,0.5932493701336582
AT,0.6538565949836543
PT,0.6963899558385909
FI,0.7072850892812291
SW,0.6639171264380773
UK,0.6928362552103817
CZ,0.7013570968776071
EN,0.6041718321172898
CY,0.4531127324067917
LV,0.8125032290690813
LT,0.5014133067021886
HU,0.5090895824011423
MT,0.4844981588879479
PL,0.6498945284069867
SI,0.5867928914365101
SK,0.7731116835774843
BG,0.5934867261760353
RO,0.5561499066053738
NO,0
CH,0
IS,0
HR,0.5325450625643007
TR,0
MK,0
US,0
JA,0
CA,0
AU,0
NZ,0
RS,0
RA,0
CN,0
IN,0
MX,0
BR,0
AR,0
CO,0
LA,0
KR,0
TW,0
ID,0
AS,0
OP,0
RW,0
UE,0
SD,0
NG,0
SA,0
ON,0
OC,0
MY,0
KZ,0
AN,0
AC,0
AW,0
AE,0
ZA,0
EG,0
DC,0
KE,0
UA,0
XX,0
