,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,129.11773923995563,127.67460146537591,119.69209070310714,113.0375001877533,104.01774863601212,100.08816195790214,97.58345450696586,94.23005753781362,88.21077395820349,86.202101577251,82.49773562216966,78.93902641895808,76.06133097505666,73.7261779538015,68.31539280689226,65.29049544121658,62.46213650008653,58.48872545678334,54.38265354166336,50.301198959046275,46.78648882239776,43.63023209082444,40.680503746261294,37.96128866822733,35.09862830787264,32.738031177457216,33.07562083239437,33.128401392102106,33.84179277931593,29.786198201954075,24.114487279164955,18.70317518293123,18.306091902974106,32.17141180379285,35.478386944307424,27.66035909940033,0.0,23.53830805871037,13.100594582369881,7.257665154406058,10.4013462733845,6.2757682830910255,2.458264553658434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,249.4313079116131,247.84041598092887,235.3525539127713,225.12165793925945,211.00704396448532,205.44964825174893,202.27753847419982,197.7307218416592,188.6817764053254,186.41364177683963,181.46854904860456,176.72612386164604,173.0810186438361,170.41098145004142,162.43779102733592,158.64199860520114,154.96045759883845,149.6255991885017,144.15379901009004,138.8187911716565,134.48629226274156,130.13569652284326,126.12087423536444,122.3065529957002,118.86994394233685,117.49025402716994,120.32639615551443,125.92892006739609,131.79036260341385,128.23591086198192,122.70897258062227,112.87879260629734,114.82501180163335,143.61653761416338,135.2276826592742,117.41704559768526,141.72640068655969,126.35209785061407,99.22791109704056,102.46195358465091,83.5703429445626,119.48071472407976,63.32095440332207,82.20872592599399,78.81583089937557,81.02993420973533,71.8809331228077,62.24925411208832,68.30466806511204,68.80124730651862,69.32490389701844,67.0261094876151,64.96629686016422,62.922803170782935,61.023883184595974,59.17512882284517,44.26155352360078,33.198280560598505,24.976678680114716,18.87484641435971,14.344588325217897,10.089697205872632,7.113606426069783,5.130674129080103,3.851148503401258,3.0222673304886607,2.5259298511275516,2.102000104386341,1.89783205698232,1.7976216891327441,1.7516869004924078,1.7929073292459732,1.8399300470909488,1.890337433572581,1.9398986528950495,1.9921192547177478,1.7849291817452828,1.6636855159393424,1.5878931146827873,1.5357933938828268,1.497957633765918,1.4742649533093235,1.4551657517167627,1.4373962413743167,1.4210773033047237,1.405725413417032,1.401736339666687,1.39678021773444,1.3910988096657666,1.3823953760286507,1.3758678008008134
Indirect Heating Gas,97.3998940740596,98.71602711489048,99.57232520403005,100.53107448541004,101.24290398321995,102.50173279000566,103.94013820191358,105.31053539570112,106.26607439739628,107.87790915564577,109.29770253860657,110.72045613965149,112.26620434249838,113.98358806393728,114.79896504292086,116.34374301315334,117.83785350740169,118.99031635819685,120.00204412915336,120.89737195245756,121.96288362738927,122.79328348779279,123.60210921761677,124.33823690419749,124.9813432234444,126.57370167030113,126.95598316947391,133.53420493048938,139.28067385829036,136.33226297680244,140.27468033160497,138.19897170945714,118.2316147438447,115.2294745438237,101.43616392698456,48.94603611601875,28.219303768727716,24.124205693915922,30.94959935390496,16.81018702058411,22.001867474460678,27.273087167607425,25.04377442172268,25.38424661277857,23.39723831340538,27.202432622609305,28.81602640592168,28.8254985836404,32.10968539513397,32.661398202610506,33.23803779355736,35.12433058803509,37.298278463760376,39.6437226097615,42.258209838685666,45.08540561988995,49.1843658937502,53.81925201222244,59.02529382927806,64.90186612168546,71.53704352437305,73.44975870932933,73.73874321902863,73.81485299789135,74.14986896773252,74.77802391118473,73.29753915160389,69.92228649116538,68.80905634138068,68.01954201959724,67.12018367198792,67.19662580796357,67.19180662982599,67.12816024269841,67.02629278758302,66.89401465663384,65.32512290501157,63.773846080375,62.22655754109368,60.72646371184952,59.27987937778832,59.84189525576592,60.3891212422178,60.92621033672508,61.45947732443355,62.001385597078425,62.498259480920225,62.98117436601867,63.46209510843947,63.92473620964871,64.38920527497909
Indirect Heating Biomass,153.28761463130618,156.30441269531931,158.78388589082587,161.40150722956432,163.67593086964447,166.69027356164554,170.00203855297408,173.24195696514386,175.95585687978414,179.6379474994936,182.96924517349098,186.38915957710262,190.0938395480161,194.08684283356015,196.76331667016944,200.56362435814086,204.52132585467945,207.6980743570631,210.57676442843533,213.1743251216491,216.06572904530967,219.12044743159709,222.17314463758584,225.29493752178314,227.6149887679689,230.6915986876104,258.731385020523,328.72168304192763,356.32871108740244,392.6095572160085,379.3682473123767,434.4816299039288,434.41966520770933,253.59377713162758,334.1461324353405,438.48718567884004,432.5971703617354,382.8356462263445,359.661719371556,346.3484047108799,407.79517256553225,379.5354509136003,389.7780054530272,409.36778323804367,441.56709728791037,483.4127793379125,475.02867084286993,529.5735412516896,542.246244704685,552.4341290878788,562.8138329218647,564.8986074791588,567.5336009874096,569.9250342719572,572.563813690421,575.1331847549797,582.5304326544991,590.036630636815,597.6412622846692,605.4246730259149,613.4078956950693,600.2691046291842,582.110617277546,563.8511723202276,547.9747475136502,533.4831245316518,539.8316753021691,540.9401056811985,548.8732702042033,558.148750226063,565.3537580180999,558.5126182632017,551.5242486666867,544.6233756617612,537.8798282590202,531.278042160922,529.6029872200129,527.9308768759362,526.1784211040057,524.5054694465481,522.9414678718872,519.1429379581732,515.2935085849288,511.45207168880074,507.616103329647,503.85374989130173,506.6069479295362,509.3458436402995,512.0956764250113,514.8463505231041,517.602493158171
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,25.82280441571243,25.534185170074572,23.93772897920752,22.60684919184317,20.80295081529186,20.01705610538804,19.51612903676964,18.845468951080466,17.641646892903637,17.239923982218347,16.49907212014758,15.787350769790395,15.211828250163924,14.744811091223669,13.662685215983426,13.057723159559233,12.492067656418016,11.697408325806856,10.876217584665207,10.05995016828282,9.357028377901043,8.725795204636404,8.135866519627596,7.5920391606786275,7.0195235711927095,6.547417736922138,6.614933724140661,6.625489532183052,6.7681637020710586,5.957068137843343,4.8227586097818325,4.6348935334187855,1.7065801318592453,6.819261580984503,4.003037367146527,0.0,0.0,0.0,0.0,3.8593373084438123,0.09875421583136976,3.224979299009489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,292.2501252388621,290.90445776351777,276.8945416542913,265.58328312877046,249.92259941871959,244.21482305386183,241.2425165951286,236.75176493009698,227.07380808060768,225.19652141682843,220.53945686075872,216.04541659633668,212.70082959124198,210.5279509076189,202.33647864346733,198.98384536028084,195.40304732267361,190.56698505539515,185.82285898062145,181.50184480000286,178.36229564756908,174.21679542123417,170.46980628824264,166.66889824466034,164.53707376537255,166.46044467395078,172.87086151444203,183.18604258518468,194.15835286527786,196.55344148111743,195.0611688029099,182.71034612566663,170.48957627911437,146.55451983891066,152.65795290867956,171.5138947078629,194.5326750997796,184.4658681774774,207.53634712353872,114.61470249316817,161.9723485324383,169.85545880958676,143.82077154309616,144.09031683972523,131.27185803122416,126.60683346368592,112.31179462071275,97.26258604885982,106.72398810207835,107.49987822134656,108.3180758836323,104.72627880521861,101.50788356852671,98.31498618142126,95.34798085435594,92.45935780564902,69.15734525097609,51.871314215030324,39.0253087204081,29.491379450588035,22.412987532424747,15.76484821691312,11.114795944181042,8.01652390998539,6.0173036294464355,4.722201743413785,3.9466893700653722,3.284311899696916,2.9653054704262223,2.808729786669322,2.7369580619074134,2.801363741233232,2.874835322634238,2.953595346912438,3.031033260471339,3.1126263791480353,2.7888981258798475,2.599458547100389,2.4810352012432397,2.3996309555264435,2.3405137190778182,2.303494618937466,2.273652691273304,2.245888366168039,2.2203905165815723,2.196403650674302,2.19017084299761,2.18242705164172,2.1735500225264306,2.159951169413649,2.1497520295790618
Direct Heating Gas,53.48399933309386,54.43035951208711,54.342484222991295,54.57552891853498,54.64271998572392,55.58932826009335,56.73418551141498,57.855038436534606,58.54079584830515,59.871521214381104,61.38595368721607,62.814988399423,64.19422295051321,65.75847717441954,66.8116310054597,68.40736779548536,69.48992320989768,71.26336582016438,73.33275382183406,75.74653232176958,78.31621531620651,79.43204850350544,80.5792557498628,81.31763542787114,83.78186172383077,89.0333378893288,92.96018344190176,99.1003922718372,106.60903205609962,113.36091859853757,121.48263591652176,87.13953082138785,89.00352217844822,86.18816666726102,101.18571255396307,74.9190686049802,57.114440907021724,33.00720720278044,50.47210698618257,38.15858328012706,33.87384472849289,43.734309619471475,41.347543399103344,42.14763361009784,44.49333637340486,51.75168290289406,54.82148901055287,54.83950949954736,61.08756079776169,62.13717524445864,63.23421203061477,66.82281853195721,70.95867883065881,75.4208048248397,80.39477593625023,85.77341767771257,93.57154717838324,102.38925697742668,112.29357064794523,123.47354524991627,136.09673971609556,139.73561389726476,140.28539688606173,140.43019309587714,141.06754933820878,142.26259229258065,139.44602147763393,133.02472056592862,130.90683888568083,129.40481532054312,127.69381731285524,127.8392458205301,127.83007750156801,127.70899246148217,127.51519316755892,127.26353861949546,124.27877657393346,121.32752631492264,118.38386363022528,115.5299872415707,112.77791080828851,113.8471264886286,114.8882049142229,115.90999825510377,116.92452017060089,117.95548183044389,118.90076713033055,119.81949592012012,120.73443092275292,121.61458954311567,122.49822580170539
