,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6080249868653453,2.5724662877553315,28.58224510004333,10.879530768211637,5.222096988799391,0.0,1.920716829548932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,1443.3024956196289,1449.2784493063214,1454.2329181006164,1487.5691248686514,1471.9272060907547,1463.4641080954136,1480.671468500688,1469.7205636828564,1477.4753217197415,1476.2877756810815,1470.0981214695416,1459.7962676480972,1458.1253097071267,1447.2096084130649,1448.4238186766684,1445.5389745273374,1431.2677891154606,1427.2076734787245,1437.8574397329612,1438.563842629501,1430.638444967134,1423.0238029900672,1412.2365003498348,1393.1506186799195,1395.4282098017597,1393.610481729799,1315.2135219967413,1207.864799503434,1246.8406027265994,1276.5465603790205,1294.7582637113355,1189.1041372773734,1187.6678333477346,1252.0728093292344,720.3389183157957,951.4258517282126,1120.8556522714614,1051.0700190006303,914.8241658105196,575.2023342381159,521.0944602914676,302.774361155959,545.5836623186449,242.07517305821088,198.85523527143624,185.44950105103408,223.40991994318998,218.77747350166428,209.60811820756214,176.9923965085085,150.76507509692686,168.62519644237616,191.4176711418309,219.19635175132603,253.43350856848943,295.12980770776306,240.76553972812675,196.81036245391,161.57907393286936,133.27245801462894,110.6852539367137,118.88706581820283,129.12671249793885,141.4377673267554,155.9114867280591,172.76643546902145,157.34342393978605,143.26650098692477,130.6095730471718,119.04524361877438,108.76458787963091,99.68423576391302,91.3479051545874,83.83175573341066,76.85638511760686,70.56171982306618,67.05296667420497,63.791619828801814,60.67966312838297,57.7188991689663,54.89693510292867,52.56640377627367,50.350111972253686,48.22147139960457,46.205943727079294,44.32087894135022,43.127785701996245,41.98606644915269,40.84276992479347,39.76459218158123,38.71458000114883
Indirect Heating Gas,101.77064940587172,101.85701879444386,101.8565647784399,103.5377754870675,102.7974352973582,102.18449905009115,102.98862789127487,102.30849470899044,102.68340028126707,102.52518777788572,102.33109710145487,101.8641289469746,102.06865513757259,101.52533739680658,101.7710385822763,101.60403493376292,100.92320677245041,101.02756555057027,101.74875924584907,101.9147985073652,101.67832149252558,101.44785860118469,100.90379963418735,100.02565226069751,100.28403127901241,100.2436152597682,91.25290700375136,80.8289254713609,82.46749607226133,85.42656212073912,87.26622748437703,158.23608111063044,181.29102514878159,199.13441580331929,241.9888937583032,210.4157349282103,239.67275703977432,226.0831185375693,323.1552757087327,285.9316482856356,283.36853694752256,302.9007966720012,315.93885818521517,243.55113119273338,260.2633443389924,197.93609976764844,430.17255273309075,105.93338787835353,170.62328566131146,164.5914184037531,161.23324632695162,168.35672444267286,179.4613715705176,195.05712982914565,216.86680434013837,246.61320022507684,213.67428660195048,185.47411172918447,161.10174752207283,140.04725186195563,121.81229551164273,143.45085079862432,171.35045697452443,207.4497821341281,254.16396406782,314.8149699866427,331.7465511696372,352.0240084372886,373.00336192318935,395.78954314365876,421.25829998365623,428.24686374112514,435.2036628522207,442.7083167244218,449.7815862055529,457.2794089710071,451.83877400239743,446.8097132152916,442.15123996920784,437.5549297945215,433.12290773709924,431.04317728798975,428.87020223178445,426.72113604919343,424.6024682916264,422.64945487267283,420.4761382611302,418.4401268952012,416.1462412495748,413.9292055548516,411.74256828515246
Indirect Heating Biomass,174.73127980680798,172.88494260453132,170.68715237369068,172.14122071612647,169.85642106625022,166.81383726954064,166.2415097011224,163.2629000288893,162.0682767342106,159.8267165304542,158.2040399985424,155.99664554523113,155.24704166503528,152.76604967865802,151.6241411243817,149.44785651354255,146.9195191030616,145.83860672803172,144.9887122673972,143.47028842888056,141.66847473942252,139.86126825818278,137.49202896272402,135.07780021531184,133.70048911356963,131.93401205287046,127.84049377049291,117.38489942905643,118.21115194014466,126.7805153347965,127.84765420574793,102.31060389310831,95.04781075681706,91.34709894700475,83.05548747820683,111.10231815385514,101.89693040780253,115.41560645473534,98.13148449104617,87.45097395055113,105.07844990595,95.586990447103,66.19843108421017,66.88799440391115,61.010072142318,84.80258818271709,80.74977918925799,72.71656136300068,72.53256095469125,67.24014921046926,62.486538661883785,68.99575310627384,76.50896977861316,85.00178862475643,94.63861000951924,105.53223418321298,107.3538382254764,110.26504468564174,114.33185371016786,119.9850662550314,127.57388309513267,120.3138669846626,113.46505178667536,107.01503747365446,100.92022394884826,95.19741124953724,91.19140235993075,87.70899463223088,84.42658734834563,81.53938094143804,78.94417518249976,77.3093715547592,75.71456801578157,74.11176445905133,72.59256108783562,71.06495769797971,70.69975688757422,70.33135607006774,70.00295534132415,69.68175462855793,69.38255396461128,67.25854925130018,65.19854468000977,63.206140258728716,61.277735979468325,59.40653182713892,59.04653102827263,58.68093021697953,58.309729393259644,57.944528582854176,57.572927758246635
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,471.1208019568276,488.7212217010455,508.7577135580357,535.8560487437828,523.1921307347724,531.3486136695342,554.6934403636661,558.8399571387137,574.0918766234746,586.8081969848381,584.392240586807,582.2300242490712,577.6477706998878,578.2472194386603,583.4334066611023,594.2503963328357,590.5462260360938,586.5479567501236,604.1764705609551,613.3670547350258,611.6551131715341,610.4706946523702,611.0041989993931,598.3093599253103,607.6979563820487,615.0691677504682,624.5393432495538,625.8986833434353,653.9465341111585,662.6775754659079,681.4067569554074,646.0999932100465,643.1754467708498,562.1940877555091,381.6942673343064,515.856325690326,556.9722776003994,492.69863119141473,487.9154912112728,448.9685519755336,344.7329143417012,235.297826540885,324.1520582412363,235.34765915751203,273.6453355360222,288.99817243843466,348.1543935264143,340.9353471125259,326.6461368023565,275.81890938806885,234.94714692473028,262.77975040497967,298.29876499471965,341.5881126791108,394.942129236564,459.9202185838104,375.20079899505333,306.70255106522836,251.79931359342734,207.68724954405053,172.4881216843584,185.26954536574058,201.2266612387277,220.41178886729028,242.9671391467844,269.23331595003793,245.19862122082785,223.26162498262266,203.53750050376,185.51604425102434,169.4950212596303,155.34451046468467,142.35345738940728,130.6405466822681,119.77036720686846,109.96097566942085,104.4930545274845,99.41068292406892,94.56111582342143,89.94716232964777,85.54950985202056,81.9176893812366,78.4638958831576,75.14669507222305,72.00576554392737,69.0681449252888,67.20886914526358,65.42965283225358,63.647978553151034,61.96778315987043,60.33148001824293
Direct Heating Gas,117.73575768740791,117.08943568752657,116.01019177592524,118.64369663173812,117.22738355044848,115.00974672296364,115.23088641033712,112.9067221959404,112.27829471267168,110.53640633427077,109.2645848889224,107.36959895452473,106.721685679233,104.46122579696626,103.323205898108,101.2633257928092,98.85786652119451,97.58799775083072,96.50965460838621,94.8768568741023,93.0106741548082,91.16202151223078,88.96119585022518,86.75363465970615,85.35630714821373,83.75726197551745,84.04917186909869,79.71559531889184,84.4169100262244,84.08823196242024,81.85233951541167,126.85118918067506,113.65807970233746,129.11942173766806,128.61030256158492,85.03891067411101,80.46076870995668,111.06739807406498,230.64364373583672,69.37194415708292,55.255989051449795,168.88006453313068,47.82255605286424,29.44097096101468,30.466581915280408,52.293362127933094,113.64864268809656,27.98687566474399,45.077503674259326,43.483925649950514,42.59671958341573,44.47869372129708,47.41246544985474,51.53275798484708,57.29472464193741,65.15351873678897,56.451283317293324,49.000990225615354,42.56197849964683,36.99952492362937,32.181974325566,37.89873245546614,45.26961735567232,54.80681186117759,67.14837883777399,83.17195927438718,87.64516707852289,93.00233243226953,98.54493396041903,104.56488700321144,111.29355815488957,113.13988884318982,114.97782752943681,116.96050569195738,118.82921505239969,120.8100884832959,119.37270998107533,118.04406655922239,116.8133298279909,115.59901615454112,114.42810627665713,113.87865573362107,113.30457060391255,112.73680203488928,112.17706452159442,111.66109175019021,111.08691638390047,110.54901612326033,109.94298724380064,109.35726159511499,108.77956700215776
