,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.7019456557601251,3.5922406180623185,100.79483566572,1.671457814058842,0.0,0.0,0.8472559204800002,0.0,0.0,0.8453107331999999,0.0,1.514909103937343,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,194.9152826127171,247.28624753452974,305.4181141200837,153.7332324988503,440.52082753796316,182.74857204294037,156.43732297487125,312.6731979623416,363.9108040206874,63.68245735994544,61.77160802216336,66.19687209404508,53.86305001733754,39.98760993400374,39.476594854514815,73.86101473598106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,454.8100738883442,387.3722120579676,437.2062783209189,462.5243298705199,468.3813544682798,412.34906305516495,389.0886959854359,352.8925526500486,575.1356858170356,258.43477465106554,362.3825663853578,230.74923938521118,249.15489977306504,277.1317154882993,287.7175558774484,330.48851273606545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,4.9793450444012635,0.0,12.468239615962572,10.72012890981232,0.0,2.2651021013729533,0.0,0.0,0.0,0.0,0.0,0.0,0.985468079760399,0.3751030376480567,0.425757666187544,1.6477606263876607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,1.4140898670738218,2.347989762096,0.8457336,0.8635440785811572,0.8455221665999999,0.0,11.4336839718,0.8448032930399999,1.69328552724,0.0,0.0,0.0,3.534886699329061,0.8080897473047148,1.717031452675502,1.9187604932542992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,395.8241953269944,430.9127122196248,419.16321547551246,357.45804094664584,280.28780909119394,501.7816581805321,667.884808384502,626.2879939341601,336.1513258287228,334.7608592734564,407.1733209509398,450.9733670077799,421.1160347952155,356.58119571854894,346.03905251762427,413.2010529446678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,819.3512956300116,683.9484353690527,689.558256440208,793.80646999384,789.8752812565657,502.3271534805937,667.0532158690809,555.7808729141075,909.2744376825573,570.1333513489037,526.3727018042041,438.5700120313845,387.3207268188152,367.96448711329987,367.7101462664439,327.0994611230774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,14.44298362339449,0.0,2.988542227160848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004747436633511932,0.002596524163493763,0.003163381993043175,0.01582018141377068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
