,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003131747045240997,-4.269930366129132e-06,0.003123284797998008,-0.0021257627354289545,-0.0006793512950048926,-0.0006270755417221313,0.00023064193349291303,-0.00023064193349291303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,0.0007175995396918905,0.000594938433696596,0.004003050874555358,-0.0018782999841368614,-0.0010162587503561708,0.0020662800539493708,-0.0013149975164609075,0.0009312004559344553,-0.0001426019235395196,-0.0007432609497869311,-0.001237058710261384,-0.0002006505927171456,-0.0013107702359669176,0.0001458037949978229,-0.00034641547478074,-0.001713700711105843,-0.0004875434557844659,0.0012788364439445476,8.482568975103706e-05,-0.0009516910626424207,-0.0009143751548526752,-0.0012953519747628311,-0.0022918550944336525,0.00027349581779365285,-0.00021827492248292213,-0.00941399903131206,-0.012890560718242416,0.004680260242703925,0.00356712629566636,0.002186882732605073,-0.012687071632499035,-0.00017247306334745166,0.007733825183604093,-0.0638512303533315,0.027749190462242473,0.02034532950793724,-0.008379940832502491,-0.01636056212280829,-0.04078218854814701,-0.006497337073459451,-0.026216134002846968,0.029156826154002405,-0.036445655974690974,-0.005189900907426378,-0.0016097763152373625,-0.00042093309048266077,0.000596328225664013,-8.153132983822007e-05,5.728697142599564e-05,-0.0022514959708772424,-0.0003999054991803252,0.0006461330043512766,0.00011755264073930627,9.380274511294902e-05,6.872421919686114e-05,0.00013562767581933315,0.00011326713857106104,0.0001111919938902699,0.00011163784593597692,0.0001302962075028734,0.00016957776492524098,0.0001690768846637781,0.00016975426431412895,0.00017007831546080632,0.00016736230703900354,0.0001158194877391775,0.00011619947620576597,0.00011305457009694321,0.00010038347801989652,0.00010757827743109929,-7.141050896826717e-06,-1.4053716605400964e-05,-1.919399290244081e-05,-2.678459104221401e-05,-2.8481456329664672e-05,-4.531835608307584e-05,-4.301580544036026e-05,-3.9802988384968924e-05,-3.3679387052832195e-05,-2.9617304970945288e-05,-2.4475520384095595e-05,-1.6658608423540077e-05,-1.2833100630187752e-05,-5.933745583065623e-06,-7.62699669627564e-07,-4.561774383834305e-06,-2.6092986005088497e-06,-8.388799883848097e-06,-1.015937809512412e-05,-1.359325210199934e-05
Indirect Heating Gas,1.0371337652911937e-05,-5.451877516918137e-08,0.00020188175710311805,-8.890091978689417e-05,-7.360210469482028e-05,9.656073599958243e-05,-8.167119159965537e-05,4.501910158587251e-05,-1.8998343285827387e-05,-2.3306636457945225e-05,-5.607408461883606e-05,2.455974525955357e-05,-6.524223264118656e-05,2.950408701919271e-05,-2.0053994321768387e-05,-8.175464549785988e-05,1.2531524685073362e-05,8.660178624095283e-05,1.9938189598103654e-05,-2.8396437772687652e-05,-2.767425475712132e-05,-6.533123995789173e-05,-0.0001054489683213664,3.102645608209632e-05,-4.853203074581215e-06,-0.0010796148103338068,-0.0012517239492765653,0.0001967614828704708,0.0003553281276316143,0.00022090917824103652,0.008522143404091579,0.0027684647667604715,0.002142655313536464,0.0051460160614556225,-0.0037913420068077584,0.003513217588477495,-0.0016318597574606355,0.01165653868068775,-0.004469856914045555,-0.0003077814208140334,0.0023454566956637155,0.0015656257445890252,-0.00869240330373115,0.0020068221893510905,-0.007484328754799523,-0.0005138224829893743,0.0008228018555664499,-0.0001920605035045601,-1.5498268872744944e-06,-0.002398934579878336,-0.00041137931443015684,0.0005625379784706916,7.540432219600246e-05,4.767787114685399e-05,2.3179142841921616e-05,8.903798727550921e-05,6.668312996035804e-05,6.37115500081703e-05,6.510994967009907e-05,8.45963718268976e-05,0.0001436913639900756,0.0001419374526260334,0.00014336752543680985,0.00014308937808524537,0.0001395334467405802,7.901018017984614e-05,8.493324848925231e-05,7.9841084909649e-05,7.033919672723737e-05,7.446110103528698e-05,-3.446972144666459e-05,-4.0666977872815776e-05,-4.716438985563658e-05,-5.321980691111775e-05,-5.484015231504363e-05,-7.608843201021044e-05,-7.522749518237186e-05,-7.129698987372596e-05,-6.413012377259855e-05,-5.903067484374612e-05,-5.068838220534432e-05,-4.246837642466613e-05,-3.5741371269848214e-05,-2.8135900178154688e-05,-2.34343806099604e-05,-2.379628872120405e-05,-2.153139055866909e-05,-2.4917090830463124e-05,-2.761270723843853e-05,-3.230190501963134e-05
Indirect Heating Biomass,-0.00023402758160020518,-0.0002785750793267702,0.0001843065812908209,-0.00028960372777096744,-0.0003856546501266956,-7.25438649857021e-05,-0.0003775457794297593,-0.00015142131146585202,-0.00028412302630826547,-0.0002056780657479377,-0.00027979243710691393,-9.501405432552838e-05,-0.00031447156772089653,-0.00014473959417400032,-0.000275849191426369,-0.00032047271154725534,-0.00013700818503686884,-0.00010772612120497362,-0.00019246379173531815,-0.00022838412166426358,-0.00022906767070243183,-0.0003003066513877826,-0.0003060091702045977,-0.00017457742055697705,-0.00022390512088361344,-0.0005188630672012499,-0.00132527116655721,0.00010472944851170069,0.0010861869590402112,0.0001352623610098888,-0.003236881171272798,-0.0009205761067116947,-0.00046907392321498664,-0.0010509812493723124,0.003555001733420578,-0.0011668045410364034,0.0017135239748184653,-0.002190803098295077,-0.0013537798236234744,0.0022343240240574568,-0.0012030648032609614,-0.003725068999276601,8.740377211207415e-05,-0.0007450404671576006,0.0030157573504194365,-0.000428103976838443,-2.497389845782915e-05,-4.145223750323321e-05,-1.9893481144513114e-08,-0.0010298756975737904,-0.0001884002129872468,0.0002383788983365228,2.0242480082802245e-05,8.903185589543509e-06,-4.3250507173321455e-06,7.370204309422755e-05,6.350495360167834e-05,6.38246541728683e-05,6.271360738458213e-05,6.795837028775478e-05,8.557134641775732e-05,8.778136957231881e-05,8.671284637770279e-05,8.75044700460498e-05,8.700490066497523e-05,7.323015794990931e-05,6.614865177541514e-05,6.695399550932539e-05,5.849439687905314e-05,6.60176422291256e-05,-3.0210102665816085e-07,-3.994642041118407e-06,-2.319864396060564e-06,-7.336872166778183e-06,-7.564082385527487e-06,-9.960846956539452e-06,-6.2719160250318375e-06,-6.5837356214297656e-06,-5.225256103805025e-06,-4.83847215482355e-06,-8.178681870862903e-06,-6.684935863754838e-06,-8.287840436179902e-06,-6.831392083819516e-06,-3.743939330194418e-06,-9.75338405506546e-06,-1.0012036574106372e-05,-1.4418740810338407e-05,-1.2874510509996214e-05,-1.1967557729420687e-05
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.0022308945856741947,0.0025396724537975176,0.003434777699919789,-0.0016051813837567484,0.0010338533899614316,0.002959011673147791,0.0005255807507601822,0.001933216655862429,0.0016118235051288295,-0.0003062281539827007,-0.00027406600473239465,-0.000580811411410676,7.598153709689292e-05,0.0006573614244989897,0.0013710788744053207,-0.000469512294565112,-0.0005067900329518288,0.002234455574673797,0.0011649281534807366,-0.0002169926183856626,-0.00015012783217530686,6.762293039051379e-05,-0.0016091007014580275,0.0011900266758864276,0.0009343183725530132,0.00120036701131713,0.00017229955305619535,0.00355513103248959,0.0011066800206288657,0.002373967790896587,-0.004475215319968693,-0.00037069313752586733,-0.010264577663110092,-0.022878776639694117,0.017005356345985694,0.005211543578735169,-0.008146835806142973,-0.0006062742388701348,-0.004936616122359001,-0.013212112154768751,-0.013871154688672907,0.011262482787075229,-0.011256166385748513,0.004854320528621964,0.0019460081758324488,-0.0018538406734023168,-0.00041866685950773185,-0.00022652544345354644,-9.141939272180561e-05,-0.003419328295578845,-0.0006228889511259273,0.0006005200507358639,-2.6020665817209714e-05,-6.633021050105438e-05,-0.00011135903033796653,0.0002202588896880515,0.00018760159767898445,0.000190123762685741,0.00018502677377638596,0.00019680506967062383,0.00026817461560346126,0.00027850882526421657,0.000273282434850489,0.00027646564785297357,0.00027549267462580467,0.0002412528827833412,0.00021030286596238263,0.00021525014707222677,0.00018597348445922664,0.00021503675344325426,-1.718409700386908e-05,-2.9390592903223383e-05,-1.810776907295805e-05,-3.5679265165364115e-05,-3.539811025989623e-05,-3.735011588259824e-05,-2.2078123805895685e-05,-2.560186002902227e-05,-2.292583885423014e-05,-2.3421644093291534e-05,-4.149213619427771e-05,-3.998887946156458e-05,-4.86692637855123e-05,-4.6386967228938584e-05,-3.559810197394054e-05,-5.9588413000640366e-05,-6.216807276257768e-05,-7.748845944230202e-05,-6.918128861628601e-05,-6.296281682865491e-05
Direct Heating Gas,-7.761110509280273e-05,-0.00012959687688093082,0.00031623435712295966,-0.00017007253879098045,-0.0002662964356887023,2.6554713471122016e-05,-0.0002790883694653645,-7.546231051415523e-05,-0.00020916800297812293,-0.00015272181338765132,-0.00022755213737258497,-7.78021873136308e-05,-0.00027143867841862085,-0.00013665476648513434,-0.00024735282314430266,-0.00028885037544756497,-0.00015248733388135592,-0.00012948871146229398,-0.00019606827026476503,-0.00022409341346279663,-0.00022198838125501769,-0.000264277731186954,-0.00026508654136424444,-0.00016779272926407325,-0.00019201522301431114,3.5052882978641276e-05,-0.0005203809635561857,0.0005645393935099206,-3.946804805698745e-05,-0.00026848859192917283,0.0054035147357930045,-0.0015842440864029224,0.0018566161167345848,-6.113562881505621e-05,-0.005232103928752703,-0.0005497486657966002,0.003675280012981772,0.014358856066113306,-0.0193656951593782,-0.0016950604735560984,0.013644112477836723,-0.014536727845655637,-0.002207282333879652,0.00012315656835209393,0.0026209854116566013,-0.00030854252327638585,-3.340199859163607e-05,-4.839292534954105e-05,-1.9591354324653666e-05,-0.0005896166273988528,-0.0001056634161732862,9.617324898451634e-05,-6.616733923107378e-06,-1.3754769854705634e-05,-2.1188264522889247e-05,3.2053208718265584e-05,2.65542734326203e-05,2.6827366730675063e-05,2.6128537341495075e-05,2.8362440136407745e-05,4.227394954547023e-05,4.376702562160329e-05,4.303079432746413e-05,4.347586842945767e-05,4.319350652855539e-05,3.606402526816062e-05,3.175947733865229e-05,3.229011006905514e-05,2.7801457853444377e-05,3.2181042893770915e-05,-5.638517157430978e-06,-7.597846792956176e-06,-6.038168182383993e-06,-8.769797722235731e-06,-8.744005367110276e-06,-9.768941762412416e-06,-7.472774068834813e-06,-7.904542337661148e-06,-7.2794984585242495e-06,-7.187483417857173e-06,-9.627771613933971e-06,-9.22730597242933e-06,-1.0237807841551944e-05,-9.697528436621444e-06,-7.963599681360416e-06,-1.1452559489485867e-05,-1.1796827244976139e-05,-1.405666623103909e-05,-1.2869297100749915e-05,-1.2071342726749812e-05
