,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000255253948861042,0.0,0.0,6.174397763422269e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013014650830210065,0.012690025394320695,0.012496795298783088,0.012460991786755693,0.012752416339670695,0.012801465510058856,0.013632043810020544,0.011152422666455969,0.012681120181647652,0.026550372402984523,0.0248706570911008,0.019730252808863258,0.016667546169589938,0.016076760579045318,0.01901531293437684,0.018229709737142344,0.01136635822851256,0.00833645977876403,0.0054650545003176775,0.004010501210320296,0.007181457086783124,0.007239514971205862,0.007761216577864384,0.007869463902716114,0.00833491558520428,0.0075275506811787705,0.007346842978051062,0.008469114517255247,0.008980888364040247,0.009530954691706414,0.010109177575809257,0.010716856550712636,0.01135563743254886,0.012037120528535358,0.012761735453124451,0.01353569001188184,0.014350208313520268,0.01521544302765107,0.016129607827224727,0.01710548123484175,0.0181498293295858,0.019259526363463945,0.02042726326259446,0.0216725405863906,0.02300206223411269,0.02441363202159904,0.02590385901776959,0.02747097142410336,0.029169828803919863,0.030944224442118088,0.03284487353647121,0.03486594898083665,0.037011765389813635,0.03929526130923739,0.04170963756310582,0.04426525815910312,0.046999258714617055,0.04992507295097299,0.05305469721439703,0.05640284838402462,0.05998548959902425,0.06381877813921813,0.06792261636093981,0.07231095780798638,0.07701062987407832,0.08204838205138762
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04933876525547284,0.045616220102469116,0.038830443098261724,0.0396338721690958,0.04273777583088465,0.046634448038925656,0.04756514434225258,0.049936759547435414,0.049871811364716745,0.045476654984690335,0.051632686240879744,0.056547265289272675,0.05389347200073365,0.05103021586551546,0.04859586340248749,0.059268177835443976,0.060693419771893374,0.053859442778370716,0.03922033022992272,0.036635503923826765,0.0365309269184544,0.036757864402620216,0.03927972642301293,0.0396886740963379,0.0422437344355655,0.038116665681995315,0.037176122628048126,0.04330270110762502,0.04615623132623095,0.049243480234928916,0.05251657594518554,0.05597898860994135,0.05965107840302545,0.06359370547881912,0.06780870632937369,0.07233445401707378,0.07714486536786315,0.08228628671030924,0.08775066258630124,0.09360985472971507,0.09990540489979507,0.10662798186262852,0.11374105843342007,0.12135430620366855,0.1295114978330664,0.13820340785228366,0.1474179948498491,0.15719358921486004,0.16771423839181346,0.17877288257268092,0.19064892228450087,0.20330599993311066,0.2167775388259177,0.2311249685686279,0.24632091983499785,0.2624267019543073,0.2796723642273222,0.2981466826322034,0.31792393649901496,0.3391015180272948,0.3617787201073943,0.3860615590321848,0.4120801768499397,0.4399226257492885,0.4697661742461475,0.5017685474029411
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01905140428454988,0.02103901358204019,0.022907675963071986,0.02330200201887203,0.02159989303362721,0.021979340427278053,0.01994432158336081,0.018589390110908814,0.02318403678345074,0.023453917505553416,0.02133042409351782,0.025900401841621887,0.02570005907617056,0.02190144375042136,0.02011888066661608,0.01862042395238927,0.0169143563858363,0.02132028945823105,0.0179052866887737,0.015451061218434247,0.009089018814895608,0.009217486804575188,0.009859387646832836,0.010108781912676536,0.010485764732481194,0.009500338695142649,0.00929433862841041,0.01025526367778206,0.010634941202838404,0.011025610140407132,0.011410491960969616,0.011792412929575887,0.012164871713455785,0.0125413959354061,0.012921237700777159,0.013306559183142094,0.013670552439691987,0.014030164924183231,0.014382203938559653,0.014735774343316934,0.015092249877721106,0.015443045038412803,0.015779121491506096,0.016113298891090866,0.016445509107577704,0.01677139220898756,0.017083229588477314,0.017339531900389796,0.01768032794223862,0.01797786078268585,0.018270732603406618,0.018558121634855956,0.01883502398242224,0.019120026836437282,0.019399017390136983,0.01967659226131995,0.01995995497539276,0.020247104007813432,0.02054021682348153,0.020837251471846487,0.021140511663737004,0.02144848788236846,0.02175921768418717,0.022074157661026567,0.022389242869640624,0.022716874410760854
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067340156922050315,0.0066268982283775755,0.006697671953221953,0.006653926607818964,0.006760798848283315,0.006668499783454291,0.010867898208932,0.0072606332645041875,0.005890661815396842,0.006600234977733429,0.012551105218939936,0.00848711835248793,0.003779612799299272,0.0037974525293597546,0.0033398604640229113,0.003020260637245177,0.002832411949493029,0.0052560193967620345,0.003401046487310916,0.0033079275216548504,0.009571478405398024,0.009702120488569362,0.010308421317230755,0.010560687026458085,0.0109404342497576,0.009911189564261395,0.009695525653269236,0.010675558894824869,0.011059772163128465,0.01145519388912178,0.011843924853695058,0.012228072818137386,0.01260211976923414,0.012980600245134435,0.013361936107878166,0.013748752918725704,0.01411369970767947,0.014474184558159185,0.014826865242027566,0.015181038309110332,0.015537921110689438,0.015889236570900068,0.01622587048972301,0.016560357252747734,0.016892902825273143,0.0172190403808384,0.017531366025278466,0.017788826569153933,0.01812960417846202,0.01842782264955149,0.018721509219696456,0.019009904984451837,0.01928791586054479,0.01957417628558149,0.019854458314344164,0.020133398401442914,0.020418101869126317,0.020706596080934902,0.02100092925028129,0.02129923543475799,0.021603533104010374,0.021912484241994608,0.022224075976907245,0.022539793624573992,0.0228555845883618,0.0231840067552018
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001394507948470086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013356738870545205,0.013807592196677104,0.01461332962691941,0.015034083011881062,0.014956273383129163,0.01453753517814035,0.015444291895477613,0.019125067875370272,0.022529084240826627,0.020167266383136685,0.026653393132967437,0.027969704273167417,0.036654573024785884,0.039739146104742204,0.029337840805922905,0.024213154365316267,0.023878570413854997,0.020109600174814786,0.01983632878929726,0.018511167811905,0.018987919590910143,0.01924354970775648,0.020621175188321083,0.021116515838098038,0.021969242807442942,0.019896888744160183,0.019459817238393545,0.021605978483262987,0.022478713856601436,0.02338470703754468,0.02429007823432656,0.02520080709062932,0.02610502841005918,0.027031183506081025,0.02797841830732239,0.028952630698429536,0.029901660290381493,0.030860003848346987,0.031821234321634716,0.03280641575131368,0.03382046561818547,0.03484635205149821,0.03586495212503345,0.03690669233139345,0.037973616021776777,0.039056985440176786,0.040141272757748835,0.0411492121796976,0.04235847228938814,0.0435135241810586,0.04470311983405025,0.04592372272935583,0.047167628145509115,0.04847349565895428,0.04981304279187061,0.05119826824108685,0.05265519652580191,0.05418472165652386,0.055795019299526134,0.057487281090617265,0.059271343310037174,0.061149873646003376,0.06312608714481423,0.06520742875161123,0.06739557936368168,0.06972247316192512
Direct Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015650691298090363,0.015529528723511874,0.015692465103966362,0.015442812366494916,0.015434304500169369,0.015469428125279266,0.015424099095149971,0.016114573030052252,0.015259149458021502,0.012234562344793769,0.011755696767459288,0.012426799814186786,0.009764486110536649,0.007417193485037027,0.0071607000040731185,0.0059973715819590595,0.006665290633167346,0.007222837957332166,0.0059863674934055675,0.005051499269806618,0.0036912794523096095,0.003721062193459849,0.003766997970280722,0.0038197948221001094,0.0039495461096109965,0.0035706016016332867,0.003487644248620597,0.003844352178147133,0.003988311279200307,0.004140972728387611,0.004295371836380566,0.00444977673608252,0.004606924895849777,0.004773377226142296,0.004946548816555332,0.005129223378906321,0.005315514201316893,0.005510345849740287,0.0057126177513358795,0.005926132806832841,0.006151765981392651,0.0063890797075297,0.0066356330812273245,0.006895322519029828,0.007170215195213239,0.007459155988196012,0.007761762726675245,0.008075054714775994,0.008416807826970891,0.00877029662659589,0.009146685273005346,0.009545031137584894,0.009965352275753923,0.01041194864562822,0.010881857864530005,0.011377533379032488,0.01190611663893352,0.01246994565913433,0.01307100862534964,0.013712331916955691,0.014396150254725406,0.015125789352175843,0.01590451930122414,0.01673510711790692,0.017622073805882002,0.018571972146438274
