,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,1589.2785555118658,208.16107382866016,425.99549473245537,226.87835750324143,212.04239827149289,474.9442435138836,441.21903483116404,448.9547575905886,337.30815300859564,337.90516469826656,282.4261899207351,233.4523332802705,233.03706081353462,191.353013422596,158.66784621415692,146.45620828077185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,351.66292907984285,461.69687957604737,420.51567186548255,445.5795143612003,497.487759014331,126.64047543626327,373.98907239368,460.1729500641119,356.2168801540732,459.2529823453846,439.4541146301307,372.4988997174359,381.0658979579225,233.34441374863368,418.86532069728577,513.1430000135223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,1119.5741828189923,1210.4943466585105,1122.34137529676,799.99404435075,572.4498850767552,410.6687625764797,349.79892618883383,276.81738165319223,296.7116921030656,239.4798766349976,310.45547406170533,358.84321995133973,309.3075455376953,307.1874012224935,293.3889497161888,310.8400209586702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,3.142146900693862,3.579336020522519,19.11115155338642,33.94990659004062,43.481586641816406,34.05166499075375,27.33940849286427,43.38906504558809,0.5941056888220151,0.5943858045005996,0.8542430678818823,0.996336321982774,1.2820945563786907,2.139636750070122,2.283123792905484,2.421991800676924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,373.12433472598707,331.0708282914949,106.99488109699621,333.2152080115328,140.85683246322782,41.54488169599488,43.347395145214605,35.02614842190603,66.64371828688387,71.26742680422977,22.191309936486693,17.338629650337662,21.907521828528534,16.15273025722272,22.54122852980247,20.908723510026398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,256.5843146031546,298.28005961939016,255.54985513811584,183.3009086627201,232.2221799617231,239.62331719791888,208.28384832709528,158.1592942597614,202.27521975469227,203.5623812401024,164.3281596344963,176.7288377842644,122.40115209386464,64.60075128556196,153.01978191061187,103.93918293509556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,1049.2360683341112,867.7887131523538,833.4451992862697,740.0744385594751,704.3084738897107,502.5072740857755,574.909876103933,580.4350450298077,566.8994777950364,498.2061551021965,638.5632200697453,518.4457280597393,595.0741788770947,630.1663598698854,491.4078968835996,509.4131338870905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
