,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,313.1261597420348,231.58725744472355,142.261021148621,164.02847159598497,169.62667746060302,180.65358106696323,272.33854697955763,213.86588344549,179.14952683770923,139.86767366503275,166.14392460102619,200.52814446420388,168.95060671053398,150.7134756882273,152.5773982070235,167.03072393699998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,1210.6023718927252,1984.6815128469839,862.7824898056641,697.7267741451576,241.4671703445833,353.40910809076223,685.4543629680109,578.960380839127,661.3240667988148,347.54283226661386,497.05999403363404,113.37561544589559,328.8584868588308,254.131085587674,195.06581501184516,191.5322542169756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,1319.9888938167387,1373.2310479175435,1650.5038675101487,545.8819128531334,555.4699920891509,377.7999141380484,780.5244688955968,1292.0232525154802,701.2218437773662,472.81338382262686,631.6014251864807,460.4267333040773,510.99275042432936,554.4694392956122,551.4409662807403,602.8360149525392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.70769376296421,53.80736331055535,26.59036445474683,32.48074133960564,30.99286679986506,38.27966493233134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,3.537004489886133,3.9382687607999984,3.3760495969544357,20.67401599626927,35.65335004478199,75.65311782010879,2.410554099910956,3.616208852623304,3.455362583766261,6.452988235199468,3.024434265812157,2.873456023902734,2.522673812745232,2.667935818461091,2.451209401583578,2.306111176765438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,771.0812813477006,1317.0439660366412,637.3864012936679,896.3531792657401,678.3697794117718,812.204873206698,551.8527928983772,730.2542485279321,233.91403094229923,521.3176213441674,436.389216652706,298.34616279848495,371.4244759710794,389.0397092158908,349.95488256481406,385.49771037630234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,1279.726208231532,1248.2065360852914,1370.3160998059498,501.32738378683126,369.1320743372276,384.03154470868975,731.9433445635226,587.4937003946548,840.8143716138327,633.642015615419,477.75344660623125,514.8601884136763,500.77140641085936,524.3050399099141,481.40844448393767,520.2102870402922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.140085889737236,18.52639524795481,42.477565595801394,48.170114081761334,41.935051049596034,59.6782147445275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
