,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,229.15564793171814,217.8707314059649,198.2912888555028,56.573748306082976,38.20436035086463,44.47950045444102,41.34865715169674,43.43168162891457,24.906425945540576,4.883203521229965,0.390403568576865,0.6838103106433198,0.4283815865411221,3.286428579624079,0.2274710443437389,0.2497393061886469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,2365.6849824842393,2865.758638554404,3302.313936433459,3392.187100625485,1844.0299678891324,1472.2494127555426,1357.0229249430809,1788.1986333194861,1591.658697761496,924.4285143421727,476.726532004358,184.83198758611562,362.92590911328836,402.64432889973847,345.05459665990867,406.0132712061187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,6566.941801348127,6629.101652003274,6586.15812944755,6712.233694479366,3653.779041925235,3648.095154579001,3568.538729220656,2957.8370829831347,2512.1322540208266,2854.924770190873,2920.4087938696307,2512.094616468088,2164.4890749684837,2024.6500048981359,1973.986387465668,1967.7948287535235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,363.5192176478984,364.01290608063215,364.1102415699058,363.9768959330651,360.2560133150254,361.11756038785285,361.2369021306388,359.62373910596466,361.6091962483976,361.0194832896963,6.834982164143582,10.38831071708136,31.99725260797027,43.749448673699725,108.8807589210616,150.0466197098622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,16.185019642268,11.394922038410465,11.399747557395642,0.0,0.0,0.0,0.0,0.7915400314331118,7.9882766643866265,3.930003352359458,5.698644686376808,8.455522684944919,11.728537400197167,8.609220407061766,8.954631080203285,2.72398924762484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,622.665285305771,609.4864869282233,508.1042784548282,548.3761740982454,340.8702337480915,314.55406647657213,304.01476802283867,233.0191742411256,311.03835555479657,296.77440040761184,291.3000565480278,194.8265419445368,146.6585172212996,199.23284637953725,191.84499192349548,174.0789809296321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,1929.6646506666686,1869.6535115323493,2048.9005347105804,2153.063977836241,1980.832510549076,1880.0032637965628,1749.5054734716668,1370.5973588504696,1114.4653781486336,974.7798183437668,897.5528720915571,1373.5163846700375,1376.1249118033304,1335.410343189532,1303.1852479788486,1250.2547391332782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
