,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,196.5678313833011,368.6307937822094,351.7684394407387,353.51606958464964,304.96965491547144,307.32848961688927,302.57948800734465,285.5424693923552,314.25310593279,370.7774687131179,34.1215217299685,1.078863204693556,1.078346928990843,1.076834414169649,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,12.287093990993485,123.66848804245001,139.9966512575922,115.75542059396616,81.48680407709482,59.146557441181095,70.4445309809152,46.133637789978415,31.6328314082898,56.966565417173406,0.0,43.30635604108142,17.674152889295502,15.40157547724406,18.35613120683545,6.131767699121287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,295.14527548208883,300.58469768900034,313.3549437401308,255.2105333529198,325.97535143250803,321.40123872156914,378.81293740869677,351.6257316249832,333.8902748272316,225.1343264053864,304.18298024493265,288.8545426463112,211.17582091660046,216.8153953773521,206.05387658746932,182.2183729639142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,134.5983509900857,0.0,7.188287297493727,1.420841632696683,0.6304567951054896,4.004706751329511,1.7958378438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,279.36810441146963,23.155530228335447,20.632037167493227,23.252223572790257,11.532764960296698,11.551506566924193,11.1094721042473,10.223242045316873,9.342696094073737,11.067984140690081,1.018552887461746,0.03220487178189719,0.032189460566890836,0.0321443108707358,0.0,1.114436107255436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,45.61725099775053,23.54419284828371,23.90921889594272,22.458758396150504,16.856426736377347,21.197186188258808,31.247762707187796,37.08964042017906,17.937131239983486,17.496654114674804,22.578086782660122,15.395531304777437,18.44679012773791,9.192593873240227,11.05477721323821,10.240313423293019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,250.3830625478555,254.37161872510669,242.57047243208882,240.17266044719392,233.81621108285128,237.63102813972768,216.0255052451716,200.25110423711934,192.72034816337933,131.54420788436929,162.25968201610908,181.4846946846624,137.59537473823946,107.67661615535259,119.56231037646091,119.7060401531472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,4.566342238543316,1.16532117745451,5.136897775566818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
