,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.034063292,4.068126583,6.102189875,8.136253167,10.17031646,12.20437975,14.23844304,16.27250633,18.30656963,20.34063292,22.37469621,24.4087595,26.44282279,28.47688608,30.51094938,32.54501267,34.57907596,36.61313925,38.64720254,40.68126583,42.71532913,44.74939242,46.78345571,48.817519,50.85158229,52.88564558,54.91970888,56.95377217,58.98783546,61.02189875,63.05596204,65.09002533,67.12408863,69.15815192,71.19221521,73.2262785
Indirect Heating Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.487530186,2.975060372,4.462590558,5.950120744,7.437650931,8.925181117,10.4127113,11.90024149,13.38777168,14.87530186,16.36283205,17.85036223,19.33789242,20.82542261,22.31295279,23.80048298,25.28801316,26.77554335,28.26307354,29.75060372,31.23813391,32.72566409,34.21319428,35.70072447,37.18825465,38.67578484,40.16331503,41.65084521,43.1383754,44.62590558,46.11343577,47.60096596,49.08849614,50.57602633,52.06355651,53.5510867
Indirect Heating Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948642961,1.897285922,2.845928883,3.794571844,4.743214806,5.691857767,6.640500728,7.589143689,8.53778665,9.486429611,10.43507257,11.38371553,12.33235849,13.28100146,14.22964442,15.17828738,16.12693034,17.0755733,18.02421626,18.97285922,19.92150218,20.87014514,21.81878811,22.76743107,23.71607403,24.66471699,25.61335995,26.56200291,27.51064587,28.45928883,29.40793179,30.35657476,31.30521772,32.25386068,33.20250364,34.1511466
Indirect Heating Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.557830194,3.115660389,4.673490583,6.231320778,7.789150972,9.346981167,10.90481136,12.46264156,14.02047175,15.57830194,17.13613214,18.69396233,20.25179253,21.80962272,23.36745292,24.92528311,26.48311331,28.0409435,29.59877369,31.15660389,32.71443408,34.27226428,35.83009447,37.38792467,38.94575486,40.50358506,42.06141525,43.61924544,45.17707564,46.73490583,48.29273603,49.85056622,51.40839642,52.96622661,54.52405681,56.081887
Indirect Heating Electric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indirect Heating Steam Distributed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat Pumps (Electricity),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Direct Heating Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.973175706,5.946351411,8.919527117,11.89270282,14.86587853,17.83905423,20.81222994,23.78540564,26.75858135,29.73175706,32.70493276,35.67810847,38.65128417,41.62445988,44.59763558,47.57081129,50.54398699,53.5171627,56.49033841,59.46351411,62.43668982,65.40986552,68.38304123,71.35621693,74.32939264,77.30256834,80.27574405,83.24891976,86.22209546,89.19527117,92.16844687,95.14162258,98.11479828,101.087974,104.0611497,107.0343254
Direct Heating Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.771341597,3.542683194,5.314024792,7.085366389,8.856707986,10.62804958,12.39939118,14.17073278,15.94207438,17.71341597,19.48475757,21.25609917,23.02744076,24.79878236,26.57012396,28.34146556,30.11280715,31.88414875,33.65549035,35.42683194,37.19817354,38.96951514,40.74085674,42.51219833,44.28353993,46.05488153,47.82622313,49.59756472,51.36890632,53.14024792,54.91158951,56.68293111,58.45427271,60.22561431,61.9969559,63.7682975
Direct Heating Gas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389205594,2.778411189,4.167616783,5.556822378,6.946027972,8.335233567,9.724439161,11.11364476,12.50285035,13.89205594,15.28126154,16.67046713,18.05967273,19.44887832,20.83808392,22.22728951,23.61649511,25.0057007,26.39490629,27.78411189,29.17331748,30.56252308,31.95172867,33.34093427,34.73013986,36.11934546,37.50855105,38.89775664,40.28696224,41.67616783,43.06537343,44.45457902,45.84378462,47.23299021,48.62219581,50.0114014
