"energy_technologies","year","value"
"Nuclear","2019",373.906201362259
"Oil","2019",254.81691805127
"Coal","2019",1558.22541473096
"Coal + CCS","2019",11.472947522321
"IGCC","2019",45.6162456161494
"IGCC + CCS","2019",0.264067069545017
"CCGT","2019",1652.46876381086
"CCGT + CCS","2019",15.3783523977681
"Solid Biomass","2019",111.818903162467
"Biogas","2019",38.1788658416303
"Large Hydro","2019",1028.16226239874
"Onshore","2019",542.618537455673
"Offshore","2019",67.6970570830029
"Solar PV","2019",383.52611100004
"CSP","2019",3.60707350160539
"Geothermal","2019",12.0930216630635
"Fuel Cells","2019",4.06022711463644
"Nuclear","2020",407.968489732166
"Oil","2020",250.812896595635
"Coal","2020",1631.85372510297
"Coal + CCS","2020",12.45336113908
"IGCC","2020",48.8173713506573
"IGCC + CCS","2020",0.293892756551414
"CCGT","2020",1798.64512108044
"CCGT + CCS","2020",16.6154279925431
"Solid Biomass","2020",119.064502761513
"Biogas","2020",40.8242238078662
"Large Hydro","2020",1022.42674233849
"Onshore","2020",620.971454599128
"Offshore","2020",82.7750562001925
"Solar PV","2020",461.972824455516
"CSP","2020",4.14520366732793
"Geothermal","2020",12.3374703628047
"Fuel Cells","2020",4.20841717138989
"Nuclear","2021",405.3395182679
"Oil","2021",230.461571916694
"Coal","2021",1610.26925481116
"Coal + CCS","2021",12.6525991964186
"IGCC","2021",48.7853437308125
"IGCC + CCS","2021",0.286494361082846
"CCGT","2021",1805.22294141768
"CCGT + CCS","2021",16.6392607017082
"Solid Biomass","2021",116.281521188731
"Biogas","2021",39.670157650545
"Large Hydro","2021",966.136541150279
"Onshore","2021",635.935791190027
"Offshore","2021",91.3974721461067
"Solar PV","2021",516.071981660497
"CSP","2021",4.26889908735546
"Geothermal","2021",11.8813387839902
"Fuel Cells","2021",3.93368226482292
"Nuclear","2022",411.265888503543
"Oil","2022",220.316431428411
"Coal","2022",1636.14866391376
"Coal + CCS","2022",13.2432618807141
"IGCC","2022",50.2461102236512
"IGCC + CCS","2022",0.30616001886664
"CCGT","2022",1865.69497972986
"CCGT + CCS","2022",17.2005406205473
"Solid Biomass","2022",118.551744380127
"Biogas","2022",41.7804084299553
"Large Hydro","2022",938.275030767363
"Onshore","2022",685.140803043983
"Offshore","2022",106.798849788421
"Solar PV","2022",610.096822914698
"CSP","2022",4.63820129953166
"Geothermal","2022",11.7110718771749
"Fuel Cells","2022",3.86970476496667
"Nuclear","2023",427.437928884431
"Oil","2023",211.152573269483
"Coal","2023",1665.00736660679
"Coal + CCS","2023",13.8725359495097
"IGCC","2023",51.756459334717
"IGCC + CCS","2023",0.321946240996958
"CCGT","2023",1917.68889088409
"CCGT + CCS","2023",17.7501715094398
"Solid Biomass","2023",120.701358448235
"Biogas","2023",43.6231142373662
"Large Hydro","2023",914.299838210648
"Onshore","2023",727.672474056974
"Offshore","2023",121.888859571045
"Solar PV","2023",724.108042627484
"CSP","2023",5.06308047575825
"Geothermal","2023",11.5268784940367
"Fuel Cells","2023",3.80528677241506
"Nuclear","2024",444.674576603845
"Oil","2024",203.045832762366
"Coal","2024",1695.64024346733
"Coal + CCS","2024",14.5421316402504
"IGCC","2024",53.3269830796934
"IGCC + CCS","2024",0.337951105435659
"CCGT","2024",1963.01428835588
"CCGT + CCS","2024",18.2954204665
"Solid Biomass","2024",122.921123738224
"Biogas","2024",45.6282094292661
"Large Hydro","2024",893.516699124404
"Onshore","2024",767.579929131875
"Offshore","2024",135.660026697101
"Solar PV","2024",862.75765283558
"CSP","2024",5.55029688345964
"Geothermal","2024",11.3806153156114
"Fuel Cells","2024",3.75232267469378
"Nuclear","2025",463.218829656918
"Oil","2025",195.979236251413
"Coal","2025",1728.24969528799
"Coal + CCS","2025",15.2667869074373
"IGCC","2025",55.0021688260909
"IGCC + CCS","2025",0.355158314416796
"CCGT","2025",2003.20856973654
"CCGT + CCS","2025",18.8463721522583
"Solid Biomass","2025",125.355884510146
"Biogas","2025",47.8475185746557
"Large Hydro","2025",875.691512815767
"Onshore","2025",803.904425298865
"Offshore","2025",148.936886433413
"Solar PV","2025",1030.40799255419
"CSP","2025",6.11316891545304
"Geothermal","2025",11.2505571235471
"Fuel Cells","2025",3.71189104004494
"Nuclear","2026",483.893435698245
"Oil","2026",190.736411181733
"Coal","2026",1753.96732217839
"Coal + CCS","2026",15.9845866246741
"IGCC","2026",56.5967322037245
"IGCC + CCS","2026",0.372927526738133
"CCGT","2026",2046.06161392564
"CCGT + CCS","2026",19.456833967154
"Solid Biomass","2026",127.777994924621
"Biogas","2026",50.1837329264745
"Large Hydro","2026",859.821278081832
"Onshore","2026",832.600440704143
"Offshore","2026",162.193062336382
"Solar PV","2026",1224.25676610376
"CSP","2026",6.79089224395686
"Geothermal","2026",11.153506526208
"Fuel Cells","2026",3.69817949158164
"Nuclear","2027",505.926524573963
"Oil","2027",186.232380646744
"Coal","2027",1779.91107697701
"Coal + CCS","2027",16.751022057038
"IGCC","2027",58.2751391563086
"IGCC + CCS","2027",0.39063686519716
"CCGT","2027",2085.49033962899
"CCGT + CCS","2027",20.0771452624278
"Solid Biomass","2027",130.366220303481
"Biogas","2027",52.5577685131158
"Large Hydro","2027",845.670040216476
"Onshore","2027",854.901422081651
"Offshore","2027",175.662092433011
"Solar PV","2027",1448.57300954504
"CSP","2027",7.58233031684042
"Geothermal","2027",11.068792883685
"Fuel Cells","2027",3.68714284398674
"Nuclear","2028",529.395916487247
"Oil","2028",182.516066674734
"Coal","2028",1805.79049504308
"Coal + CCS","2028",17.5664536208184
"IGCC","2028",60.0405553013132
"IGCC + CCS","2028",0.408669098100849
"CCGT","2028",2121.73813723133
"CCGT + CCS","2028",20.7101639400118
"Solid Biomass","2028",133.083648108185
"Biogas","2028",55.0044756632594
"Large Hydro","2028",832.463135434993
"Onshore","2028",871.140810154116
"Offshore","2028",189.046471079772
"Solar PV","2028",1703.41926818368
"CSP","2028",8.57339560539961
"Geothermal","2028",10.9950671840986
"Fuel Cells","2028",3.6798626317391
"Nuclear","2029",554.896563492343
"Oil","2029",179.667158534593
"Coal","2029",1832.66699917362
"Coal + CCS","2029",18.4349451530496
"IGCC","2029",61.9125863599162
"IGCC + CCS","2029",0.426743200654154
"CCGT","2029",2155.53340761114
"CCGT + CCS","2029",21.3626340664914
"Solid Biomass","2029",135.984437458154
"Biogas","2029",57.5121267758951
"Large Hydro","2029",820.64635584128
"Onshore","2029",883.379198675171
"Offshore","2029",201.611008359939
"Solar PV","2029",1988.98360984254
"CSP","2029",9.47973865716111
"Geothermal","2029",10.9320940015856
"Fuel Cells","2029",3.67474707207613
"Nuclear","2030",582.619508864389
"Oil","2030",177.626043758947
"Coal","2030",1860.6331083261
"Coal + CCS","2030",19.3556400930483
"IGCC","2030",63.8893321167294
"IGCC + CCS","2030",0.445276262404446
"CCGT","2030",2187.49416191025
"CCGT + CCS","2030",22.042416589581
"Solid Biomass","2030",139.059257539835
"Biogas","2030",60.1242045926484
"Large Hydro","2030",809.513105976317
"Onshore","2030",892.759980660477
"Offshore","2030",213.08419197167
"Solar PV","2030",2304.58696896522
"CSP","2030",10.5896391357025
"Geothermal","2030",10.8807852604224
"Fuel Cells","2030",3.67327428838374
"Nuclear","2031",610.500966823843
"Oil","2031",175.468817580156
