"energy_technologies","year","value"
"Nuclear","2019",70.1971262212774
"Oil","2019",261.852639811509
"Coal","2019",53.6714143443691
"Coal + CCS","2019",142.583590468524
"IGCC","2019",211.608833027737
"IGCC + CCS","2019",707.309688786396
"CCGT","2019",88.2854203305925
"CCGT + CCS","2019",185.374641909213
"Solid Biomass","2019",162.086048508684
"Biogas","2019",208.614416139537
"Large Hydro","2019",193.810646762787
"Onshore","2019",73.7679366500273
"Offshore","2019",105.652848260472
"Solar PV","2019",67.6779140185126
"CSP","2019",194.504062634383
"Geothermal","2019",1407.62439321284
"Fuel Cells","2019",17770.1440620379
"Nuclear","2020",69.2571611653309
"Oil","2020",262.72145503222
"Coal","2020",52.7987290905533
"Coal + CCS","2020",139.113998147847
"IGCC","2020",209.272767271799
"IGCC + CCS","2020",674.899549208548
"CCGT","2020",88.0492660972739
"CCGT + CCS","2020",182.093235331126
"Solid Biomass","2020",160.854042307123
"Biogas","2020",202.824634533929
"Large Hydro","2020",192.689982642321
"Onshore","2020",72.3709931345583
"Offshore","2020",100.717809498831
"Solar PV","2020",61.0002510351618
"CSP","2020",204.032640143499
"Geothermal","2020",1407.62439321284
"Fuel Cells","2020",17765.9193619104
"Nuclear","2021",68.7620786241582
"Oil","2021",265.560728111209
"Coal","2021",52.0304826637313
"Coal + CCS","2021",137.958019403936
"IGCC","2021",207.881352625997
"IGCC + CCS","2021",662.014007629202
"CCGT","2021",88.018085251787
"CCGT + CCS","2021",180.671186425194
"Solid Biomass","2021",160.553806556564
"Biogas","2021",200.213051784948
"Large Hydro","2021",190.643321706036
"Onshore","2021",70.9751839557204
"Offshore","2021",98.3733537270477
"Solar PV","2021",56.9379234139098
"CSP","2021",194.058759007567
"Geothermal","2021",1407.62439321284
"Fuel Cells","2021",17764.0790770929
"Nuclear","2022",68.157981916335
"Oil","2022",268.077114789086
"Coal","2022",51.4093108264226
"Coal + CCS","2022",136.380492626283
"IGCC","2022",206.049893461173
"IGCC + CCS","2022",607.273674477776
"CCGT","2022",88.0041708270265
"CCGT + CCS","2022",179.180684865294
"Solid Biomass","2022",159.895305802442
"Biogas","2022",192.571600672204
"Large Hydro","2022",189.418829943626
"Onshore","2022",70.7342815110786
"Offshore","2022",96.0274538984268
"Solar PV","2022",53.5444659992093
"CSP","2022",184.099607057122
"Geothermal","2022",1407.62439321284
"Fuel Cells","2022",17762.2749286946
"Nuclear","2023",67.5870039559882
"Oil","2023",270.802970041151
"Coal","2023",50.887810825135
"Coal + CCS","2023",135.331271420165
"IGCC","2023",205.290445932822
"IGCC + CCS","2023",601.286351624495
"CCGT","2023",88.0390152205765
"CCGT + CCS","2023",178.378230937644
"Solid Biomass","2023",159.664247953744
"Biogas","2023",190.479835039542
"Large Hydro","2023",188.842097217147
"Onshore","2023",69.9751209408265
"Offshore","2023",94.4022508603241
"Solar PV","2023",50.7869253744221
"CSP","2023",174.684585460159
"Geothermal","2023",1407.62439321284
"Fuel Cells","2023",17760.8697512523
"Nuclear","2024",67.0284063955556
"Oil","2024",273.416224252313
"Coal","2024",50.4772956608738
"Coal + CCS","2024",134.506314275018
"IGCC","2024",204.745386362082
"IGCC + CCS","2024",598.09307988288
"CCGT","2024",88.1127001635165
"CCGT + CCS","2024",177.928255628188
"Solid Biomass","2024",159.557492528394
"Biogas","2024",188.77622546445
"Large Hydro","2024",188.609929820039
"Onshore","2024",69.4698900934501
"Offshore","2024",93.4778990746268
"Solar PV","2024",48.5529941166049
"CSP","2024",165.488004060526
"Geothermal","2024",1407.62439321284
"Fuel Cells","2024",17759.6801295738
"Nuclear","2025",66.4821458646962
"Oil","2025",276.080092349432
"Coal","2025",50.1624955838534
"Coal + CCS","2025",133.805022094253
"IGCC","2025",204.231495684519
"IGCC + CCS","2025",592.220431355784
"CCGT","2025",88.2196649055826
"CCGT + CCS","2025",177.61397790083
"Solid Biomass","2025",159.531018823625
"Biogas","2025",186.925754980055
"Large Hydro","2025",188.609595791511
"Onshore","2025",68.8609296268597
"Offshore","2025",92.5597719885903
"Solar PV","2025",46.6782720777885
"CSP","2025",156.261061910101
"Geothermal","2025",1407.62439321284
"Fuel Cells","2025",17758.6438665554
"Nuclear","2026",65.9793993309453
"Oil","2026",278.395977436302
"Coal","2026",49.9819401135085
"Coal + CCS","2026",133.293046068858
"IGCC","2026",203.844944045553
"IGCC + CCS","2026",587.127909948587
"CCGT","2026",88.2997139772738
"CCGT + CCS","2026",177.264765802416
