"energy_technologies","year","value"
"Nuclear","2019",47.1286610370663
"Oil","2019",261.068993005727
"Coal","2019",78.604825335844
"Coal + CCS","2019",167.85297475308
"IGCC","2019",238.242603454754
"IGCC + CCS","2019",736.507439876002
"CCGT","2019",74.2794194839634
"CCGT + CCS","2019",170.530651156591
"Solid Biomass","2019",159.499974171039
"Biogas","2019",208.614416139537
"Large Hydro","2019",233.550230965607
"Onshore","2019",90.5220435056723
"Offshore","2019",111.85896310915
"Solar PV","2019",90.0481474132684
"CSP","2019",194.504062634383
"Geothermal","2019",1407.62439321284
"Fuel Cells","2019",17770.7406524285
"Nuclear","2020",45.8572546880257
"Oil","2020",261.975954949133
"Coal","2020",77.3101181139344
"Coal + CCS","2020",164.545650571051
"IGCC","2020",236.580938324284
"IGCC + CCS","2020",704.723677027049
"CCGT","2020",73.749457033868
"CCGT + CCS","2020",166.850212375908
"Solid Biomass","2020",158.243665555103
"Biogas","2020",202.824634533929
"Large Hydro","2020",231.327778257466
"Onshore","2020",89.1603456825631
"Offshore","2020",106.732483124449
"Solar PV","2020",83.1571379028632
"CSP","2020",204.032640143499
"Geothermal","2020",1407.62439321284
"Fuel Cells","2020",17766.7197728159
"Nuclear","2021",45.1029590630721
"Oil","2021",264.648412285887
"Coal","2021",75.76878918002
"Coal + CCS","2021",163.312914150111
"IGCC","2021",235.27785249783
"IGCC + CCS","2021",692.196566460913
"CCGT","2021",73.3969858989566
"CCGT + CCS","2021",165.189646041783
"Solid Biomass","2021",158.090847567479
"Biogas","2021",200.213051784948
"Large Hydro","2021",229.20051293837
"Onshore","2021",88.1956140064924
"Offshore","2021",104.505619555538
"Solar PV","2021",79.1181808353672
"CSP","2021",194.058759007567
"Geothermal","2021",1407.62439321284
"Fuel Cells","2021",17764.9342984821
"Nuclear","2022",43.1139118567897
"Oil","2022",266.991993386396
"Coal","2022",74.5274560501496
"Coal + CCS","2022",161.638121115007
"IGCC","2022",233.678436928798
"IGCC + CCS","2022",637.778501199118
"CCGT","2022",73.2942095842231
"CCGT + CCS","2022",163.7055364474
"Solid Biomass","2022",157.523090070927
"Biogas","2022",192.571600672204
"Large Hydro","2022",227.788419450443
"Onshore","2022",88.0721334712049
"Offshore","2022",101.996480274264
"Solar PV","2022",76.2512675517918
"CSP","2022",184.099607057122
"Geothermal","2022",1407.62439321284
"Fuel Cells","2022",17763.2503373637
"Nuclear","2023",42.6763234274426
"Oil","2023",269.459538974825
"Coal","2023",73.4505587123483
"Coal + CCS","2023",160.588691692837
"IGCC","2023",232.194145442164
"IGCC + CCS","2023",630.753460792652
"CCGT","2023",73.2512186199705
"CCGT + CCS","2023",162.95287342637
"Solid Biomass","2023",145.201384578889
"Biogas","2023",162.891353279119
"Large Hydro","2023",191.03173038445
"Onshore","2023",77.6538777693964
"Offshore","2023",88.6990989011941
"Solar PV","2023",68.1570031467215
"CSP","2023",142.2655524826
"Geothermal","2023",1129.14060061825
"Fuel Cells","2023",17751.9948908143
"Nuclear","2024",42.2780796258189
"Oil","2024",272.024618178782
"Coal","2024",72.57283849808
"Coal + CCS","2024",159.713358674512
"IGCC","2024",231.602650240068
"IGCC + CCS","2024",633.766316551526
"CCGT","2024",73.3064963155636
"CCGT + CCS","2024",162.928198954862
"Solid Biomass","2024",147.770664187089
"Biogas","2024",166.977952593565
"Large Hydro","2024",198.260067564794
"Onshore","2024",79.7879307628193
"Offshore","2024",90.1608132409697
"Solar PV","2024",68.4952553535373
"CSP","2024",140.083624596122
"Geothermal","2024",1184.83735913717
"Fuel Cells","2024",17753.0854699308
"Nuclear","2025",41.9237927734422
"Oil","2025",274.628436777016
"Coal","2025",71.8499137552864
"Coal + CCS","2025",158.931396229126
"IGCC","2025",231.089486727549
"IGCC + CCS","2025",633.625294131264
"CCGT","2025",73.4108501502456
"CCGT + CCS","2025",163.034927400723
"Solid Biomass","2025",150.469688437225
"Biogas","2025",170.879970272929
"Large Hydro","2025",205.98072488137
"Onshore","2025",81.9365310835565
"Offshore","2025",91.4635787546995
"Solar PV","2025",69.2691706975775
"CSP","2025",137.040826383233
"Geothermal","2025",1240.53411765609
"Fuel Cells","2025",17754.229011539
"Nuclear","2026",41.64710581049
"Oil","2026",277.007735626719
"Coal","2026",71.2603659387006
"Coal + CCS","2026",158.28976633179
"IGCC","2026",230.753231195703
"IGCC + CCS","2026",634.454117238999
"CCGT","2026",73.5355373887545
"CCGT + CCS","2026",163.156534386102
"Solid Biomass","2026",153.190513473794
"Biogas","2026",174.94473689545
"Large Hydro","2026",214.240300691449
"Onshore","2026",84.0358502611951
"Offshore","2026",93.1959162382037
"Solar PV","2026",70.3960072613651
"CSP","2026",133.259079123807
"Geothermal","2026",1296.230876175
"Fuel Cells","2026",17755.381423104
"Nuclear","2027",41.4076923203826
"Oil","2027",279.107114604166
