"energy_technologies","year","value"
"Nuclear","2019",70.6573521486658
"Oil","2019",347.073495771242
"Coal","2019",76.0532587124246
"Coal + CCS","2019",135.715969601809
"IGCC","2019",256.87471289894
"IGCC + CCS","2019",823.775152941637
"CCGT","2019",99.6056018453985
"CCGT + CCS","2019",282.514701901335
"Solid Biomass","2019",165.562947211151
"S Biomass CCS","2019",200.469720479073
"BIGCC","2019",388.232087552787
"BIGCC + CCS","2019",446.737420527569
"Biogas","2019",226.290597336963
"Biogas + CCS","2019",230.726403792168
"Tidal","2019",372.977297567462
"Large Hydro","2019",1009.85134243189
"Onshore","2019",85.6615459889487
"Offshore","2019",14057.9952172741
"Solar PV","2019",85.1441746319041
"CSP","2019",142.699107590042
"Geothermal","2019",492.104060573056
"Wave","2019",265.186363616293
"Fuel Cells","2019",17772.817076182
"CHP","2019",107.217072614826
"Nuclear","2020",69.7321664192461
"Oil","2020",344.04957293202
"Coal","2020",77.1842563585922
"Coal + CCS","2020",132.663594335865
"IGCC","2020",253.182807359239
"IGCC + CCS","2020",801.661372257918
"CCGT","2020",100.033408561536
"CCGT + CCS","2020",275.047126428435
"Solid Biomass","2020",163.810896744153
"S Biomass CCS","2020",195.754316824607
"BIGCC","2020",380.04845973763
"BIGCC + CCS","2020",429.327079721606
"Biogas","2020",222.223298478417
"Biogas + CCS","2020",225.679147080041
"Tidal","2020",371.767359018582
"Large Hydro","2020",1014.28411064629
"Onshore","2020",84.4513647312786
"Offshore","2020",13247.1789463493
"Solar PV","2020",79.4259128746026
"CSP","2020",135.401504321483
"Geothermal","2020",491.341142541458
"Wave","2020",265.475317860938
"Fuel Cells","2020",17769.0525634605
"CHP","2020",107.728605539043
"Nuclear","2021",69.4483144881818
"Oil","2021",346.509765741748
"Coal","2021",77.618786843461
"Coal + CCS","2021",131.711863529489
"IGCC","2021",251.550897362954
"IGCC + CCS","2021",796.66309828529
"CCGT","2021",100.654176339699
"CCGT + CCS","2021",272.683893887771
"Solid Biomass","2021",163.426868698977
"S Biomass CCS","2021",194.603257166668
"BIGCC","2021",377.900785419662
"BIGCC + CCS","2021",424.400799608616
"Biogas","2021",220.617414358915
"Biogas + CCS","2021",223.667646717786
"Tidal","2021",371.245937741477
"Large Hydro","2021",992.48865117081
"Onshore","2021",84.0560026475669
"Offshore","2021",12931.3847450666
"Solar PV","2021",76.4538508954527
"CSP","2021",130.651326316405
"Geothermal","2021",491.026286678068
"Wave","2021",265.834292614509
"Fuel Cells","2021",17767.419910933
"CHP","2021",108.024239960006
"Nuclear","2022",69.0310740789145
"Oil","2022",347.688777764048
"Coal","2022",78.0186642073027
"Coal + CCS","2022",130.499915005676
"IGCC","2022",249.341013247041
"IGCC + CCS","2022",783.482231756909
"CCGT","2022",101.257172446141
"CCGT + CCS","2022",269.025102130886
"Solid Biomass","2022",162.852275703716
"S Biomass CCS","2022",192.819201271758
"BIGCC","2022",372.309339016558
"BIGCC + CCS","2022",414.681560900043
"Biogas","2022",218.726798234247
"Biogas + CCS","2022",221.064155011351
"Tidal","2022",370.929333207564
"Large Hydro","2022",1003.98458141741
"Onshore","2022",83.4913835126928
"Offshore","2022",12540.2995195372
"Solar PV","2022",73.5250805832182
"CSP","2022",125.628746472544
"Geothermal","2022",490.715586970181
"Wave","2022",266.256649532607
"Fuel Cells","2022",17765.8068623698
"CHP","2022",108.310583430532
"Nuclear","2023",68.6416680023729
"Oil","2023",351.072453117987
"Coal","2023",78.5284971721623
"Coal + CCS","2023",129.716695056928
"IGCC","2023",248.814302454693
"IGCC + CCS","2023",776.341199555053
"CCGT","2023",102.063117384047
"CCGT + CCS","2023",266.820831627467
"Solid Biomass","2023",162.551287522272
"S Biomass CCS","2023",191.457242732087
"BIGCC","2023",371.129412570603
"BIGCC + CCS","2023",410.450189787649
"Biogas","2023",217.6304235333
"Biogas + CCS","2023",218.804095363867
"Tidal","2023",370.805629874214
"Large Hydro","2023",1025.65959600319
"Onshore","2023",83.4978374439964
"Offshore","2023",12233.4875528311
"Solar PV","2023",71.2027251159059
"CSP","2023",121.283349919142
"Geothermal","2023",490.419308343663
"Wave","2023",266.748660354383
"Fuel Cells","2023",17764.5932600905
"CHP","2023",108.591644779855
"Nuclear","2024",68.2715080755884
"Oil","2024",354.360928573966
"Coal","2024",79.097491341162
"Coal + CCS","2024",129.25411454559
"IGCC","2024",248.954791004982
"IGCC + CCS","2024",779.756653857629
"CCGT","2024",102.970589854337
"CCGT + CCS","2024",265.701799675417
"Solid Biomass","2024",162.397234061753
"S Biomass CCS","2024",190.44067596559
"BIGCC","2024",372.840070182021
"BIGCC + CCS","2024",410.500831218935
"Biogas","2024",217.092183104626
"Biogas + CCS","2024",216.754011025274
"Tidal","2024",370.897128271979
"Large Hydro","2024",1053.39955688841
"Onshore","2024",83.7099184574303
"Offshore","2024",11980.0642868631
"Solar PV","2024",69.3656611994519
"CSP","2024",117.400421378151
"Geothermal","2024",490.136374657598
"Wave","2024",267.353137017491
"Fuel Cells","2024",17763.5842015955
"CHP","2024",108.856766631923
"Nuclear","2025",67.9185152068157
"Oil","2025",358.625325728621
"Coal","2025",79.7488305880105
"Coal + CCS","2025",128.857649582523
"IGCC","2025",249.570808995296
"IGCC + CCS","2025",788.266498066382
"CCGT","2025",103.980911376475
"CCGT + CCS","2025",265.193341765906
"Solid Biomass","2025",162.359191039263
"S Biomass CCS","2025",189.382692001712
"BIGCC","2025",375.439971549498
"BIGCC + CCS","2025",411.150767227474
"Biogas","2025",216.965794400236
"Biogas + CCS","2025",214.822413305993
"Tidal","2025",371.121980279179
"Large Hydro","2025",1079.83013403624
"Onshore","2025",84.1199082305458
"Offshore","2025",11765.3121343897
"Solar PV","2025",67.9053209314379
"CSP","2025",113.861841116839
"Geothermal","2025",489.865080873086
"Wave","2025",268.056692472796
"Fuel Cells","2025",17762.7382464563
"CHP","2025",109.128507535885
"Nuclear","2026",67.583769839932
"Oil","2026",363.470503251228
"Coal","2026",80.4978930979194
"Coal + CCS","2026",128.762049636507
"IGCC","2026",250.950131276743
"IGCC + CCS","2026",792.199096356004
"CCGT","2026",104.996384005438
"CCGT + CCS","2026",265.297209738648
"Solid Biomass","2026",162.506649497621
"S Biomass CCS","2026",188.693478127204
"BIGCC","2026",377.334319816632
"BIGCC + CCS","2026",411.035283467405
"Biogas","2026",217.253860169399
"Biogas + CCS","2026",213.01830061208
"Tidal","2026",371.375529954202
"Large Hydro","2026",1097.68922966326
"Onshore","2026",84.616918076759
"Offshore","2026",11583.0734454867
"Solar PV","2026",66.822221212745
"CSP","2026",110.687138442196
"Geothermal","2026",489.603694027052
"Wave","2026",268.864246682692
"Fuel Cells","2026",17761.9730486652
"CHP","2026",109.360910124039
"Nuclear","2027",67.265193238122
"Oil","2027",365.021837152919
"Coal","2027",81.2839337208756
"Coal + CCS","2027",128.679489143015
"IGCC","2027",252.116136029029
"IGCC + CCS","2027",792.21967504697
"CCGT","2027",106.032908198703
"CCGT + CCS","2027",265.267695028208
"Solid Biomass","2027",162.655599605422
"S Biomass CCS","2027",187.808345424178
"BIGCC","2027",377.903801293921
"BIGCC + CCS","2027",408.800671585187
"Biogas","2027",217.442835343417
"Biogas + CCS","2027",211.326412141973
"Tidal","2027",371.541397974153
"Large Hydro","2027",1109.84726450212
"Onshore","2027",85.2551506311328
"Offshore","2027",11423.354608852
"Solar PV","2027",66.0543255685495
"CSP","2027",109.012681564452
"Geothermal","2027",489.354025685721
"Wave","2027",269.773950254551
"Fuel Cells","2027",17761.3575137838
"CHP","2027",109.629605664922
"Nuclear","2028",66.9604823433944
"Oil","2028",360.890875944487
"Coal","2028",82.0871044978431
"Coal + CCS","2028",128.646512982902
"IGCC","2028",252.838702621303
"IGCC + CCS","2028",787.283901222471
"CCGT","2028",106.957091760126
"CCGT + CCS","2028",264.934814333113
"Solid Biomass","2028",162.82820784695
"S Biomass CCS","2028",187.127579437261
"BIGCC","2028",377.467260277418
"BIGCC + CCS","2028",405.678729646625
"Biogas","2028",217.459885908582
"Biogas + CCS","2028",209.720758773626
"Tidal","2028",371.162701881129
"Large Hydro","2028",1121.01855952834
"Onshore","2028",85.9572156059536
"Offshore","2028",11281.8673165811
"Solar PV","2028",65.553509064611
"CSP","2028",108.729798954683
"Geothermal","2028",489.116892309848
"Wave","2028",270.775278356953
"Fuel Cells","2028",17760.803541964
"CHP","2028",109.871971491325
"Nuclear","2029",66.6675701433382
"Oil","2029",359.570525955796
"Coal","2029",82.9239061787701
"Coal + CCS","2029",128.663447214608
"IGCC","2029",253.539304084186
"IGCC + CCS","2029",780.925395597892
"CCGT","2029",107.902528200885
"CCGT + CCS","2029",264.357702007175
"Solid Biomass","2029",163.066053019851
"S Biomass CCS","2029",186.459897177222
"BIGCC","2029",376.278428471813
"BIGCC + CCS","2029",401.730256917329
"Biogas","2029",217.497064274506
"Biogas + CCS","2029",208.192892229088
"Tidal","2029",370.916630052454
"Large Hydro","2029",1130.25143888928
"Onshore","2029",86.5702043302175
"Offshore","2029",11153.2379829344
"Solar PV","2029",65.3090215167553
"CSP","2029",106.250285724375
"Geothermal","2029",488.893077446438
"Wave","2029",271.859632352339
"Fuel Cells","2029",17760.3645524609
"CHP","2029",110.153731472418
"Nuclear","2030",66.3866623873162
"Oil","2030",359.557357968535
"Coal","2030",83.8520061149907
"Coal + CCS","2030",128.823870080124
"IGCC","2030",254.827093954385
"IGCC + CCS","2030",777.647811024389
"CCGT","2030",108.866324774501
"CCGT + CCS","2030",263.847492485542
"Solid Biomass","2030",163.377711706169
"S Biomass CCS","2030",185.817799020572
"BIGCC","2030",375.16808583574
"BIGCC + CCS","2030",398.380678728038
"Biogas","2030",217.496924239799
"Biogas + CCS","2030",206.722470240812
"Tidal","2030",370.807492214561
"Large Hydro","2030",1137.26937099174
"Onshore","2030",87.3511118140797
"Offshore","2030",11037.382005782
"Solar PV","2030",65.2432497728231
"CSP","2030",103.974961993624
"Geothermal","2030",488.679329104745
"Wave","2030",272.984810771604
"Fuel Cells","2030",17759.9850406284
"CHP","2030",110.434899643939
"Nuclear","2031",66.1324030398953
"Oil","2031",360.29958813414
"Coal","2031",84.7675789087569
"Coal + CCS","2031",129.472153202264
"IGCC","2031",257.080396591358
"IGCC + CCS","2031",775.308016986077
"CCGT","2031",109.673642895878
"CCGT + CCS","2031",263.724921190194
"Solid Biomass","2031",163.805208134426
"S Biomass CCS","2031",185.770140923961
"BIGCC","2031",374.11064212973
"BIGCC + CCS","2031",395.073498765743
"Biogas","2031",217.776831257238
"Biogas + CCS","2031",205.442685920901
"Tidal","2031",371.567547953799
"Large Hydro","2031",1138.30352802424
"Onshore","2031",88.1301327619099
"Offshore","2031",10938.9944386854
"Solar PV","2031",65.377846175361
"CSP","2031",101.963481387374
"Geothermal","2031",488.485461399459
"Wave","2031",274.146949221783
"Fuel Cells","2031",17759.6119626134
"CHP","2031",110.638809935872
"Nuclear","2032",65.8943957568072
"Oil","2032",362.058956747422
"Coal","2032",85.556052033041
"Coal + CCS","2032",129.972438143728
"IGCC","2032",258.762988484059
"IGCC + CCS","2032",776.377857921573
"CCGT","2032",110.367116669326
"CCGT + CCS","2032",263.570937906209
"Solid Biomass","2032",164.128406373182
"S Biomass CCS","2032",185.710588680769
"BIGCC","2032",373.180200420605
"BIGCC + CCS","2032",392.751899462823
"Biogas","2032",217.815843565079
"Biogas + CCS","2032",204.244612888428
"Tidal","2032",371.51953189466
"Large Hydro","2032",1138.75017495699
"Onshore","2032",88.9253878374222
"Offshore","2032",10853.0270320762
"Solar PV","2032",65.6183757114403
"CSP","2032",100.140309582254
"Geothermal","2032",488.298768012013
"Wave","2032",275.301642893949
"Fuel Cells","2032",17759.2836871211
"CHP","2032",110.842734277936
"Nuclear","2033",65.6696969569524
"Oil","2033",359.236192595163
"Coal","2033",86.22682272109
"Coal + CCS","2033",130.071660661307
"IGCC","2033",259.48392127908
"IGCC + CCS","2033",773.975255553321
"CCGT","2033",110.989191462555
"CCGT + CCS","2033",262.994619793753
"Solid Biomass","2033",164.279854821001
"S Biomass CCS","2033",185.119972211708
"BIGCC","2033",371.41937406217
"BIGCC + CCS","2033",389.397641195087
"Biogas","2033",217.329614272848
"Biogas + CCS","2033",203.093677071062
"Tidal","2033",371.303463352489
"Large Hydro","2033",1138.35855684297
"Onshore","2033",89.7379623618316
"Offshore","2033",10774.7318820979
"Solar PV","2033",65.8899294381328
"CSP","2033",98.4828582265144
"Geothermal","2033",488.116512742398
"Wave","2033",276.427156788586
"Fuel Cells","2033",17759.020995637
"CHP","2033",111.076949073063
"Nuclear","2034",65.460547719882
"Oil","2034",359.431251909241
"Coal","2034",86.8175639061737
"Coal + CCS","2034",130.168999649045
"IGCC","2034",260.480350641943
"IGCC + CCS","2034",776.45277998901
"CCGT","2034",111.506593641091
"CCGT + CCS","2034",263.15244980548
"Solid Biomass","2034",164.416680557223
"S Biomass CCS","2034",184.575371840226
"BIGCC","2034",369.608739341922
"BIGCC + CCS","2034",386.448743048687
"Biogas","2034",216.658243337329
"Biogas + CCS","2034",201.981638859089
"Tidal","2034",371.070403205302
"Large Hydro","2034",1137.97889733139
"Onshore","2034",90.5655981750138
"Offshore","2034",10701.3884359478
"Solar PV","2034",66.2670833026188
"CSP","2034",97.7606746881085
"Geothermal","2034",487.939483587781
"Wave","2034",277.533439403118
"Fuel Cells","2034",17758.7593323568
"CHP","2034",111.281920458844
"Nuclear","2035",65.2681013657637
"Oil","2035",359.753453258891
"Coal","2035",87.3750411300145
"Coal + CCS","2035",130.266459362678
"IGCC","2035",260.427633180298
"IGCC + CCS","2035",776.845316792983
"CCGT","2035",112.095074512151
"CCGT + CCS","2035",262.795000007358
"Solid Biomass","2035",164.52448743066
"S Biomass CCS","2035",184.08342941154
"BIGCC","2035",368.064112906876
"BIGCC + CCS","2035",383.770568025402
"Biogas","2035",215.909708247319
"Biogas + CCS","2035",200.905530228091
"Tidal","2035",370.818381769951
"Large Hydro","2035",1138.74628395184
"Onshore","2035",91.3427823221053
"Offshore","2035",10632.5569465361
"Solar PV","2035",66.6279078991446
"CSP","2035",96.3375440096387
"Geothermal","2035",487.765901783046
"Wave","2035",278.552583631715
"Fuel Cells","2035",17758.5666301017
"CHP","2035",111.529065959788
"Nuclear","2036",65.0989537190329
"Oil","2036",362.438235319481
"Coal","2036",87.9002613415329
"Coal + CCS","2036",130.329000025205
"IGCC","2036",260.90704384619
"IGCC + CCS","2036",781.30344098004
"CCGT","2036",112.640857234225
"CCGT + CCS","2036",262.358229032664
"Solid Biomass","2036",164.653352695882
"S Biomass CCS","2036",183.58399750158
"BIGCC","2036",369.161988157987
"BIGCC + CCS","2036",384.333564118736
"Biogas","2036",215.22912642183
"Biogas + CCS","2036",199.894447383351
"Tidal","2036",370.580894076732
"Large Hydro","2036",1140.75722789019
"Onshore","2036",92.0542148503679
"Offshore","2036",10569.6080973258
"Solar PV","2036",66.9986740070445
"CSP","2036",95.0425521722169
"Geothermal","2036",487.598229468781
"Wave","2036",279.516123768645
"Fuel Cells","2036",17758.3518755445
"CHP","2036",111.72704100667
"Nuclear","2037",64.9515901575637
"Oil","2037",365.084156435439
"Coal","2037",88.4133157263408
"Coal + CCS","2037",130.435944331759
"IGCC","2037",261.399686771049
"IGCC + CCS","2037",786.399423281386
"CCGT","2037",113.268591190634
"CCGT + CCS","2037",262.797846546575
"Solid Biomass","2037",164.874609900841
"S Biomass CCS","2037",183.167850682249
"BIGCC","2037",371.565475387781
"BIGCC + CCS","2037",387.043105533279
"Biogas","2037",214.654206771433
"Biogas + CCS","2037",198.916979170128
"Tidal","2037",370.343505499629
"Large Hydro","2037",1143.91507928829
"Onshore","2037",92.7473544850959
"Offshore","2037",10509.7014207845
"Solar PV","2037",67.3755843754283
"CSP","2037",93.8488174979238
"Geothermal","2037",487.434189457854
"Wave","2037",280.425607958449
"Fuel Cells","2037",17758.1724968152
"CHP","2037",111.93933131585
"Nuclear","2038",64.8341625805912
"Oil","2038",367.217995795045
"Coal","2038",88.9257505535012
"Coal + CCS","2038",130.662298737653
"IGCC","2038",262.801806944191
"IGCC + CCS","2038",794.018516305988
"CCGT","2038",113.957697777858
"CCGT + CCS","2038",263.586124217006
"Solid Biomass","2038",165.059420230477
"S Biomass CCS","2038",182.990761689209
"BIGCC","2038",375.219248793263
"BIGCC + CCS","2038",389.157250952134
"Biogas","2038",214.336350379854
"Biogas + CCS","2038",197.976890208788
"Tidal","2038",370.103292293611
"Large Hydro","2038",1148.19650944133
"Onshore","2038",93.3757126849718
"Offshore","2038",10453.5176282125
"Solar PV","2038",67.7434110903575
"CSP","2038",92.744501289562
"Geothermal","2038",487.275908566006
"Wave","2038",281.273102197887
"Fuel Cells","2038",17758.0212327038
"CHP","2038",112.158250181423
"Nuclear","2039",64.7526689332614
"Oil","2039",370.509505850934
"Coal","2039",89.4385004315083
"Coal + CCS","2039",130.75078046036
"IGCC","2039",264.528684682179
"IGCC + CCS","2039",804.665306302859
"CCGT","2039",114.673402547119
"CCGT + CCS","2039",264.719556521727
"Solid Biomass","2039",165.095157940637
"S Biomass CCS","2039",182.522916856295
"BIGCC","2039",378.518521474915
"BIGCC + CCS","2039",390.546621682776
"Biogas","2039",214.268458022648
"Biogas + CCS","2039",197.073197704014
"Tidal","2039",369.825753893254
"Large Hydro","2039",1153.28779044585
"Onshore","2039",93.9838307529224
"Offshore","2039",10400.2196539304
"Solar PV","2039",67.9685596323266
"CSP","2039",91.7255555128067
"Geothermal","2039",487.125457978798
"Wave","2039",282.054687396187
"Fuel Cells","2039",17757.8909508386
"CHP","2039",112.380402743633
"Nuclear","2040",64.7161075254687
"Oil","2040",373.610437399172
