"energy_technologies","year","value"
"Coal","2040",91.7879636869392
"Coal + CCS","2040",133.57144958271
"IGCC","2040",286.723373449654
"IGCC + CCS","2040",866.505707074384
"CCGT","2040",122.623852907894
"CCGT + CCS","2040",290.849687542938
"Solid Biomass","2040",165.722817459541
"S Biomass CCS","2040",177.621675879798
"BIGCC","2040",380.322951970982
"BIGCC + CCS","2040",389.51757614658
"Biogas","2040",201.841587410893
"Biogas + CCS","2040",185.964088004229
"Tidal","2040",367.527852547986
"Large Hydro","2040",1065.181867579
"Onshore","2040",93.198983617515
"Offshore","2040",8920.65608517741
"Solar PV","2040",67.8732704128844
"CSP","2040",85.4095532211524
"Geothermal","2040",482.230263233009
"Wave","2040",284.121787395119
"Fuel Cells","2040",17755.9806233
"CHP","2040",112.605843549998
"Nuclear","2041",64.9759227711671
"Oil","2041",399.94287485679
"Coal","2041",92.2115893718986
"Coal + CCS","2041",133.44689879585
"IGCC","2041",287.646731473948
"IGCC + CCS","2041",869.022093944921
"CCGT","2041",123.368590481017
"CCGT + CCS","2041",292.353197265709
"Solid Biomass","2041",165.753060072979
"S Biomass CCS","2041",177.22207629257
"BIGCC","2041",381.991582969264
"BIGCC + CCS","2041",390.255593025375
"Biogas","2041",202.561767706355
"Biogas + CCS","2041",185.453335058626
"Tidal","2041",367.921758280206
"Large Hydro","2041",1069.26081619583
"Onshore","2041",93.7047810821823
"Offshore","2041",8905.48376669583
"Solar PV","2041",68.446537737716
"CSP","2041",84.6926204276301
"Geothermal","2041",482.14613122534
"Wave","2041",284.921930090511
"Fuel Cells","2041",17755.9380833026
"CHP","2041",112.833085147583
"Nuclear","2042",65.0656434422952
"Oil","2042",405.934474929244
"Coal","2042",92.6241405687064
"Coal + CCS","2042",133.324492409835
"IGCC","2042",288.89879512822
"IGCC + CCS","2042",877.660167481919
"CCGT","2042",124.232531249537
"CCGT + CCS","2042",297.161397880877
"Solid Biomass","2042",165.759551249025
"S Biomass CCS","2042",176.819932898484
"BIGCC","2042",384.37793822537
"BIGCC + CCS","2042",392.277502622523
"Biogas","2042",203.034157095049
"Biogas + CCS","2042",184.945363318075
"Tidal","2042",368.177706340588
"Large Hydro","2042",1073.90959425864
"Onshore","2042",94.1156484494793
"Offshore","2042",8891.02604469458
"Solar PV","2042",68.88183235652
"CSP","2042",83.9673373634757
"Geothermal","2042",482.064870635519
"Wave","2042",285.574939556939
"Fuel Cells","2042",17755.9364011408
"CHP","2042",113.091403539943
"Nuclear","2043",65.2223287843873
"Oil","2043",406.709105098105
"Coal","2043",93.0129033266426
"Coal + CCS","2043",133.219743968604
"IGCC","2043",290.324430150196
"IGCC + CCS","2043",879.875431905341
"CCGT","2043",124.796677086625
"CCGT + CCS","2043",297.574910033535
"Solid Biomass","2043",165.754909831271
"S Biomass CCS","2043",176.412322623113
"BIGCC","2043",384.985861834862
"BIGCC + CCS","2043",391.699379616608
"Biogas","2043",203.357695944902
"Biogas + CCS","2043",184.439104396292
"Tidal","2043",368.350905624808
"Large Hydro","2043",1079.01431393785
"Onshore","2043",94.483693916963
"Offshore","2043",8877.10690877271
"Solar PV","2043",69.2180276991509
"CSP","2043",83.2651632391873
"Geothermal","2043",481.98617302602
"Wave","2043",286.110089853504
"Fuel Cells","2043",17755.9134206476
"CHP","2043",113.318065001953
"Nuclear","2044",65.4681879688626
"Oil","2044",406.834734564681
"Coal","2044",93.3813146636282
"Coal + CCS","2044",133.147888480805
"IGCC","2044",292.233958577091
"IGCC + CCS","2044",879.561579977097
"CCGT","2044",125.401355357494
"CCGT + CCS","2044",297.418376854877
"Solid Biomass","2044",165.735367920545
"S Biomass CCS","2044",176.017055575135
"BIGCC","2044",385.089944113301
"BIGCC + CCS","2044",390.971393406731
"Biogas","2044",203.652313416464
"Biogas + CCS","2044",183.936874144144
"Tidal","2044",368.355772751592
"Large Hydro","2044",1084.47672707746
"Onshore","2044",94.7563896647053
"Offshore","2044",8863.44247142278
"Solar PV","2044",69.4709938217386
"CSP","2044",82.5757094316255
"Geothermal","2044",481.909278834401
"Wave","2044",286.548045825115
"Fuel Cells","2044",17755.9468990422
"CHP","2044",113.591333029769
"Nuclear","2045",65.8081271775828
"Oil","2045",408.228784379189
"Coal","2045",93.7291755453903
"Coal + CCS","2045",133.098784990419
"IGCC","2045",294.730323223264
"IGCC + CCS","2045",886.515156694747
"CCGT","2045",126.097188396303
"CCGT + CCS","2045",299.094644647756
"Solid Biomass","2045",165.70339136091
"S Biomass CCS","2045",175.616570772147
"BIGCC","2045",387.597523589715
"BIGCC + CCS","2045",392.855470558624
"Biogas","2045",204.314097748794
"Biogas + CCS","2045",183.43381308205
"Tidal","2045",368.156706199415
"Large Hydro","2045",1090.14233752599
"Onshore","2045",94.9853768903389
"Offshore","2045",8850.19433601879
"Solar PV","2045",69.708281391613
"CSP","2045",81.9054144402241
"Geothermal","2045",481.833756101916
"Wave","2045",286.911030165605
"Fuel Cells","2045",17755.9808309174
"CHP","2045",113.856470739863
"Nuclear","2046",66.2663161333627
"Oil","2046",412.003519623487
"Coal","2046",94.0720631251327
"Coal + CCS","2046",133.05774013162
"IGCC","2046",297.682805157239
"IGCC + CCS","2046",896.998405074217
"CCGT","2046",126.931983271832
"CCGT + CCS","2046",302.181376973224
"Solid Biomass","2046",165.663920219654
"S Biomass CCS","2046",175.248611410867
"BIGCC","2046",391.152741799864
"BIGCC + CCS","2046",395.738232688722
"Biogas","2046",205.228522695249
"Biogas + CCS","2046",182.925500570252
"Tidal","2046",367.822524525925
"Large Hydro","2046",1096.90052958435
"Onshore","2046",95.2017883685266
"Offshore","2046",8836.69604387278
"Solar PV","2046",69.8427183059657
"CSP","2046",81.2429927965028
"Geothermal","2046",481.759350690771
"Wave","2046",287.213055237701
"Fuel Cells","2046",17756.0243813095
"CHP","2046",114.126149530732
"Nuclear","2047",66.866491082867
"Oil","2047",417.31813657978
"Coal","2047",94.3923111091314
"Coal + CCS","2047",133.029097287282
"IGCC","2047",300.607403247501
"IGCC + CCS","2047",916.495809287036
"CCGT","2047",127.591641259171
"CCGT + CCS","2047",305.673392030159
"Solid Biomass","2047",165.611955929411
"S Biomass CCS","2047",175.037476748415
"BIGCC","2047",397.135757692906
"BIGCC + CCS","2047",401.060786690909
"Biogas","2047",206.005027899208
"Biogas + CCS","2047",182.418959612637
"Tidal","2047",367.398655343776
"Large Hydro","2047",1103.41756696772
"Onshore","2047",95.3833596402045
"Offshore","2047",8823.27998699467
"Solar PV","2047",69.7963630582867
"CSP","2047",80.5930212166651
"Geothermal","2047",481.686024843465
"Wave","2047",287.47659843512
"Fuel Cells","2047",17756.0786042066
"CHP","2047",114.398987790228
"Nuclear","2048",67.629753829967
"Oil","2048",420.411911560121
"Coal","2048",94.7348753810349
"Coal + CCS","2048",132.917806991954
"IGCC","2048",302.986630147971
"IGCC + CCS","2048",919.543706316563
"CCGT","2048",128.127041533586
"CCGT + CCS","2048",306.67333301645
"Solid Biomass","2048",165.518449027945
"S Biomass CCS","2048",174.69560465722
"BIGCC","2048",398.956446992371
"BIGCC + CCS","2048",402.294173260941
"Biogas","2048",206.328291679304
"Biogas + CCS","2048",181.905750173935
"Tidal","2048",366.888369780034
"Large Hydro","2048",1109.60960905411
"Onshore","2048",95.5665294385139
"Offshore","2048",8810.04911006661
"Solar PV","2048",69.9648693517466
"CSP","2048",79.9561178880174
"Geothermal","2048",481.613645346676
"Wave","2048",287.797160361184
"Fuel Cells","2048",17756.1524909966
"CHP","2048",114.684436753771
"Nuclear","2049",68.5673218534007
"Oil","2049",422.198315705228
"Coal","2049",95.0440944845263
"Coal + CCS","2049",132.739898117947
"IGCC","2049",304.844337174916
"IGCC + CCS","2049",921.278886313488
"CCGT","2049",128.544898897795
"CCGT + CCS","2049",307.351648080857
"Solid Biomass","2049",165.415910262801
"S Biomass CCS","2049",174.279504136528
"BIGCC","2049",399.905988714844
"BIGCC + CCS","2049",403.021662722989
"Biogas","2049",206.303293842778
"Biogas + CCS","2049",181.392420163897
"Tidal","2049",366.35710853452
"Large Hydro","2049",1114.97955883892
"Onshore","2049",95.7229418365973
"Offshore","2049",8796.7898321676
"Solar PV","2049",70.0301724739598
"CSP","2049",79.3275364286603
"Geothermal","2049",481.542193912813
"Wave","2049",288.013470947958
"Fuel Cells","2049",17756.2369188102
"CHP","2049",114.973838604367
"Nuclear","2050",69.6784346526895
"Oil","2050",421.493858141153
"Coal","2050",95.3477166839517
"Coal + CCS","2050",132.398755421052
"IGCC","2050",306.031602234204
"IGCC + CCS","2050",916.234377347279
"CCGT","2050",128.934119687154
"CCGT + CCS","2050",307.260324704671
"Solid Biomass","2050",165.285103136135
"S Biomass CCS","2050",173.696199514576
"BIGCC","2050",399.004522418877
"BIGCC + CCS","2050",401.014973929408
"Biogas","2050",206.166773665047
"Biogas + CCS","2050",180.87445452135
"Tidal","2050",365.825636993423
"Large Hydro","2050",1119.75272046507
"Onshore","2050",95.8895554171072
"Offshore","2050",8783.69537650506
"Solar PV","2050",70.0888727323569
"CSP","2050",78.7061904580662
"Geothermal","2050",481.471307321861
"Wave","2050",288.22295228655
"Fuel Cells","2050",17756.3388793526
"CHP","2050",115.274776841537
