"energy_technologies","year","value"
"Nuclear","2019",373.906201362259
"Oil","2019",254.81691805127
"Coal","2019",1558.22541473096
"Coal + CCS","2019",11.472947522321
"IGCC","2019",45.6162456161494
"IGCC + CCS","2019",0.264067069545017
"CCGT","2019",1652.46876381086
"CCGT + CCS","2019",15.3783523977681
"Solid Biomass","2019",111.818903162467
"Biogas","2019",38.1788658416303
"Large Hydro","2019",1028.16226239874
"Onshore","2019",542.618537455673
"Offshore","2019",67.6970570830029
"Solar PV","2019",383.52611100004
"CSP","2019",3.60707350160539
"Geothermal","2019",12.0930216630635
"Fuel Cells","2019",4.06022711463644
"Nuclear","2020",407.968489732166
"Oil","2020",250.812896595635
"Coal","2020",1631.85372510297
"Coal + CCS","2020",12.45336113908
"IGCC","2020",48.8173713506573
"IGCC + CCS","2020",0.293892756551414
"CCGT","2020",1798.64512108044
"CCGT + CCS","2020",16.6154279925431
"Solid Biomass","2020",119.064502761513
"Biogas","2020",40.8242238078662
"Large Hydro","2020",1022.42674233849
"Onshore","2020",620.971454599128
"Offshore","2020",82.7750562001925
"Solar PV","2020",461.972824455516
"CSP","2020",4.14520366732793
"Geothermal","2020",12.3374703628047
"Fuel Cells","2020",4.20841717138989
"Nuclear","2021",405.3395182679
"Oil","2021",230.461571916694
"Coal","2021",1610.26925481116
"Coal + CCS","2021",12.6525991964186
"IGCC","2021",48.7853437308125
"IGCC + CCS","2021",0.286494361082846
"CCGT","2021",1805.22294141768
"CCGT + CCS","2021",16.6392607017082
"Solid Biomass","2021",116.281521188731
"Biogas","2021",39.670157650545
"Large Hydro","2021",966.136541150279
"Onshore","2021",635.935791190027
"Offshore","2021",91.3974721461067
"Solar PV","2021",516.071981660497
"CSP","2021",4.26889908735546
"Geothermal","2021",11.8813387839902
"Fuel Cells","2021",3.93368226482292
"Nuclear","2022",411.265888503543
"Oil","2022",220.316431428411
"Coal","2022",1636.14866391376
"Coal + CCS","2022",13.2432618807141
"IGCC","2022",50.2461102236512
"IGCC + CCS","2022",0.30616001886664
"CCGT","2022",1865.69497972986
"CCGT + CCS","2022",17.2005406205473
"Solid Biomass","2022",118.551744380127
"Biogas","2022",41.7804084299553
"Large Hydro","2022",938.275030767363
"Onshore","2022",685.140803043983
"Offshore","2022",106.798849788421
"Solar PV","2022",610.096822914698
"CSP","2022",4.63820129953166
"Geothermal","2022",11.7110718771749
"Fuel Cells","2022",3.86970476496667
"Nuclear","2023",427.180251238968
"Oil","2023",211.301385470983
"Coal","2023",1657.38620588336
"Coal + CCS","2023",13.9140288312952
"IGCC","2023",51.9065610243436
"IGCC + CCS","2023",0.32325868239538
"CCGT","2023",1905.44178954441
"CCGT + CCS","2023",17.7620935823226
"Solid Biomass","2023",121.998587710825
"Biogas","2023",44.5806742527228
"Large Hydro","2023",920.399309922142
"Onshore","2023",749.464886910808
"Offshore","2023",123.455762256331
"Solar PV","2023",734.256096591409
"CSP","2023",5.23166780430241
"Geothermal","2023",11.5416573384347
"Fuel Cells","2023",3.81212472003417
"Nuclear","2024",444.620590465159
"Oil","2024",203.579909322981
"Coal","2024",1680.8466693934
"Coal + CCS","2024",14.6575446388802
"IGCC","2024",53.735592280296
"IGCC + CCS","2024",0.342004265642203
"CCGT","2024",1939.33073215183
"CCGT + CCS","2024",18.3488582047876
"Solid Biomass","2024",125.841691505115
"Biogas","2024",47.7652007966148
"Large Hydro","2024",906.627244157675
"Onshore","2024",817.123028031684
"Offshore","2024",139.884802040577
"Solar PV","2024",890.460186722077
"CSP","2024",5.93516199120241
"Geothermal","2024",11.4236773575014
"Fuel Cells","2024",3.77140044316628
"Nuclear","2025",463.394586295138
"Oil","2025",196.81494311364
"Coal","2025",1707.87762740896
"Coal + CCS","2025",15.4528532065021
"IGCC","2025",55.6429990305154
"IGCC + CCS","2025",0.361328981921674
"CCGT","2025",1970.9109308772
"CCGT + CCS","2025",18.9357426457459
"Solid Biomass","2025",129.440024880471
"Biogas","2025",50.8316937186548
"Large Hydro","2025",893.384081211147
"Onshore","2025",874.366967702157
"Offshore","2025",155.60428453148
"Solar PV","2025",1078.01689488993
"CSP","2025",6.69983431911356
"Geothermal","2025",11.3141447995505
"Fuel Cells","2025",3.73847185817465
"Nuclear","2026",484.342895480816
"Oil","2026",191.781361484288
"Coal","2026",1729.72738226203
"Coal + CCS","2026",16.2321770387555
"IGCC","2026",57.4267514771808
"IGCC + CCS","2026",0.380664302203187
"CCGT","2026",2007.90007703615
"CCGT + CCS","2026",19.5757704841677
"Solid Biomass","2026",132.613789201909
"Biogas","2026",53.6850687206404
"Large Hydro","2026",879.796931256833
"Onshore","2026",915.602040509308
"Offshore","2026",170.913854502503
"Solar PV","2026",1293.24331233774
"CSP","2026",7.57070782587058
"Geothermal","2026",11.2299258722614
"Fuel Cells","2026",3.72859228975505
"Nuclear","2027",506.758755863518
"Oil","2027",187.398146070878
"Coal","2027",1753.39710289111
"Coal + CCS","2027",17.0465914338363
"IGCC","2027",59.2369589976941
"IGCC + CCS","2027",0.399342815568993
"CCGT","2027",2044.22647223572
"CCGT + CCS","2027",20.2141057083696
"Solid Biomass","2027",135.526029207172
"Biogas","2027",56.2358750404313
"Large Hydro","2027",865.966098916351
"Onshore","2027",941.647306002272
"Offshore","2027",185.933624440719
"Solar PV","2027",1539.34011111671
"CSP","2027",8.53751224446417
"Geothermal","2027",11.1513124784189
"Fuel Cells","2027",3.71883100886901
"Nuclear","2028",530.840681194767
"Oil","2028",183.74060327876
"Coal","2028",1779.12029625387
"Coal + CCS","2028",17.8934559331317
"IGCC","2028",61.0671183457456
"IGCC + CCS","2028",0.417401305785658
"CCGT","2028",2080.17095050318
"CCGT + CCS","2028",20.8545950262728
"Solid Biomass","2028",138.164871614063
"Biogas","2028",58.494815157588
"Large Hydro","2028",851.439532167317
"Onshore","2028",953.4678176199
"Offshore","2028",200.036293880871
"Solar PV","2028",1814.62546039424
"CSP","2028",9.40785205156366
"Geothermal","2028",11.0763204316672
"Fuel Cells","2028",3.70961137520088
"Nuclear","2029",556.803513614224
"Oil","2029",180.855512289072
"Coal","2029",1805.52831723857
"Coal + CCS","2029",18.7824121357655
"IGCC","2029",62.9581449217265
"IGCC + CCS","2029",0.435571064155753
"CCGT","2029",2113.67721468622
"CCGT + CCS","2029",21.5084551999059
"Solid Biomass","2029",140.840987054067
"Biogas","2029",60.7525649754779
"Large Hydro","2029",837.641723677762
"Onshore","2029",959.179685948705
"Offshore","2029",213.105947915114
"Solar PV","2029",2119.68812838259
"CSP","2029",10.4072599729753
"Geothermal","2029",11.0095135820175
"Fuel Cells","2029",3.70277241989383
"Nuclear","2030",585.111451805142
"Oil","2030",178.858230384381
"Coal","2030",1833.34558627562
"Coal + CCS","2030",19.7221906288301
"IGCC","2030",64.9425431630235
"IGCC + CCS","2030",0.454138363374908
"CCGT","2030",2145.58846615309
"CCGT + CCS","2030",22.1909094586025
"Solid Biomass","2030",143.742176281132
"Biogas","2030",63.1393745624682
"Large Hydro","2030",824.722784535031
"Onshore","2030",962.233200946226
"Offshore","2030",224.789283546677
"Solar PV","2030",2455.04294511386
"CSP","2030",11.6614921012357
"Geothermal","2030",10.9542804468207
"Fuel Cells","2030",3.69956943793821
"Nuclear","2031",613.542853851415
