"energy_technologies","year","value"
"Nuclear","2019",2804296.51021694
"Oil","2019",706953.588983814
"Coal","2019",10122499.4249864
"Coal + CCS","2019",51302.5061907226
"IGCC","2019",71460.9516421409
"IGCC + CCS","2019",329.615246416823
"CCGT","2019",6408434.683573
"CCGT + CCS","2019",32543.6434898087
"Solid Biomass","2019",538900.858681679
"Biogas","2019",79633.0343362174
"Large Hydro","2019",4226906.56133405
"Onshore","2019",1279886.1158957
"Offshore","2019",203292.829466875
"Solar PV","2019",694732.407956393
"CSP","2019",18111.381636343
"Geothermal","2019",90697.6624729765
"Fuel Cells","2019",30451.7033597732
"Nuclear","2020",3059763.67299124
"Oil","2020",665410.890765277
"Coal","2020",10573824.2037615
"Coal + CCS","2020",55845.8289633698
"IGCC","2020",76207.7607830212
"IGCC + CCS","2020",379.651688581874
"CCGT","2020",7004210.44621176
"CCGT + CCS","2020",35375.2501226791
"Solid Biomass","2020",572864.8691668
"Biogas","2020",86852.6617769274
"Large Hydro","2020",4123051.82280289
"Onshore","2020",1440497.83998837
"Offshore","2020",251751.974997477
"Solar PV","2020",837345.932491774
"CSP","2020",20755.152350074
"Geothermal","2020",92531.0277210349
"Fuel Cells","2020",31563.1287854241
"Nuclear","2021",3040046.38700925
"Oil","2021",589695.758538379
"Coal","2021",10412143.826298
"Coal + CCS","2021",56744.3535551246
"IGCC","2021",75780.0446434191
"IGCC + CCS","2021",375.544056305421
"CCGT","2021",7058834.007166
"CCGT + CCS","2021",35632.3544058843
"Solid Biomass","2021",556226.471966889
"Biogas","2021",84780.2356116894
"Large Hydro","2021",3837256.77296945
"Onshore","2021",1462072.23059797
"Offshore","2021",279404.933401233
"Solar PV","2021",939578.291999792
"CSP","2021",21266.1509897765
"Geothermal","2021",89110.0408799266
"Fuel Cells","2021",29502.6169861719
"Nuclear","2022",3084494.16377657
"Oil","2022",542499.316925761
"Coal","2022",10553083.6957198
"Coal + CCS","2022",59541.1290334816
"IGCC","2022",77986.8332977289
"IGCC + CCS","2022",436.216677236568
"CCGT","2022",7306889.85131369
"CCGT + CCS","2022",37024.1730149899
"Solid Biomass","2022",566991.310840387
"Biogas","2022",92922.6420297455
"Large Hydro","2022",3663906.21223302
"Onshore","2022",1574340.90087218
"Offshore","2022",329974.261021113
"Solar PV","2022",1109533.49680495
"CSP","2022",23027.2600327569
"Geothermal","2022",87833.0390788119
"Fuel Cells","2022",29022.78573725
"Nuclear","2023",3203851.88429226
"Oil","2023",500051.881753323
"Coal","2023",10645898.6195887
"Coal + CCS","2023",62470.6158598429
"IGCC","2023",80300.0270217679
"IGCC + CCS","2023",462.873891432726
"CCGT","2023",7456598.13656695
"CCGT + CCS","2023",38264.6580443015
"Solid Biomass","2023",580080.150513469
"Biogas","2023",99735.2386596401
"Large Hydro","2023",3535906.12072199
"Onshore","2023",1700158.48387382
"Offshore","2023",380363.861937341
"Solar PV","2023",1333883.6422139
"CSP","2023",25923.1298939411
"Geothermal","2023",86562.4300382599
"Fuel Cells","2023",28590.9354002562
"Nuclear","2024",3334654.42848869
"Oil","2024",460425.45371966
"Coal","2024",10733653.2656025
"Coal + CCS","2024",65698.391332797
"IGCC","2024",82467.2324982296
"IGCC + CCS","2024",483.839967031129
"CCGT","2024",7555609.75129694
"CCGT + CCS","2024",39357.4148742786
"Solid Biomass","2024",594066.95637095
"Biogas","2024",106868.667992033
"Large Hydro","2024",3424137.67971581
"Onshore","2024",1830342.5974928
"Offshore","2024",429603.619258606
"Solar PV","2024",1615089.72115968
"CSP","2024",29268.330123989
"Geothermal","2024",85677.5801812602
"Fuel Cells","2024",28285.5033237471
"Nuclear","2025",3475459.39721353
"Oil","2025",426000.90870128
"Coal","2025",10834561.402768
"Coal + CCS","2025",69156.4355399684
"IGCC","2025",84697.1423771315
"IGCC + CCS","2025",507.977323970848
"CCGT","2025",7638291.99556041
"CCGT + CCS","2025",40442.9853829725
"Solid Biomass","2025",605928.959525496
"Biogas","2025",113913.853774238
"Large Hydro","2025",3314180.43426576
"Onshore","2025",1938574.28550273
"Offshore","2025",476548.932756337
"Solar PV","2025",1948667.52743011
"CSP","2025",32967.2784146496
"Geothermal","2025",84856.0859966288
"Fuel Cells","2025",28038.5389363099
"Nuclear","2026",3632571.71610612
"Oil","2026",398266.022188423
"Coal","2026",10892123.2402834
"Coal + CCS","2026",72525.4709603316
"IGCC","2026",86805.8051187581
"IGCC + CCS","2026",531.361291949377
"CCGT","2026",7746871.11306432
"CCGT + CCS","2026",41652.7192788211
"Solid Biomass","2026",615413.485490162
"Biogas","2026",120333.093563378
"Large Hydro","2026",3204626.02012516
"Onshore","2026",2020185.3523555
"Offshore","2026",525609.205731007
"Solar PV","2026",2331571.02983345
"CSP","2026",37376.7987383999
"Geothermal","2026",84224.4440419607
"Fuel Cells","2026",27964.4421731629
"Nuclear","2027",3800690.66897639
"Oil","2027",376165.993495714
"Coal","2027",10952959.2800029
"Coal + CCS","2027",76037.5405201405
"IGCC","2027",88972.5832225088
"IGCC + CCS","2027",562.760302446852
"CCGT","2027",7848915.6436025
"CCGT + CCS","2027",42913.3958094043
"Solid Biomass","2027",623641.245690369
"Biogas","2027",126033.135555231
"Large Hydro","2027",3095450.82748766
"Onshore","2027",2078644.79492492
"Offshore","2027",571662.482958765
"Solar PV","2027",2768682.61215418
"CSP","2027",42667.2007831758
"Geothermal","2027",83634.8435881416
"Fuel Cells","2027",27891.2325665176
"Nuclear","2028",3981305.10896076
"Oil","2028",358888.306429569
"Coal","2028",11018118.7562005
"Coal + CCS","2028",79642.0412272758
"IGCC","2028",91224.1493686047
"IGCC + CCS","2028",603.406729855638
"CCGT","2028",7944877.31724203
"CCGT + CCS","2028",44221.5434281856
"Solid Biomass","2028",630446.442147865
"Biogas","2028",131286.255831974
"Large Hydro","2028",2986783.54186532
"Onshore","2028",2115059.80048463
"Offshore","2028",613744.910898877
"Solar PV","2028",3257907.01602126
"CSP","2028",47391.4047461457
"Geothermal","2028",83072.403237504
"Fuel Cells","2028",27822.0853140066
"Nuclear","2029",4176026.35210668
"Oil","2029",343156.130161033
"Coal","2029",11078656.2134879
"Coal + CCS","2029",83325.9541987012
"IGCC","2029",93569.2355908763
"IGCC + CCS","2029",645.670459769954
"CCGT","2029",8025186.00784459
"CCGT + CCS","2029",45518.5842355522
"Solid Biomass","2029",637009.951187245
"Biogas","2029",136695.888025697
"Large Hydro","2029",2886723.77027249
"Onshore","2029",2143304.83499809
"Offshore","2029",653360.426052869
"Solar PV","2029",3801441.62346513
"CSP","2029",52978.0388999116
"Geothermal","2029",82571.3518651311
"Fuel Cells","2029",27770.7931492037
"Nuclear","2030",4388335.88853857
"Oil","2030",330159.746889721
"Coal","2030",11140223.4928408
"Coal + CCS","2030",87154.8343650042
"IGCC","2030",95960.9764280951
"IGCC + CCS","2030",691.90050869863
"CCGT","2030",8093465.43054166
"CCGT + CCS","2030",46783.6203900275
"Solid Biomass","2030",644414.336511803
"Biogas","2030",142513.943419198
"Large Hydro","2030",2794322.87514104
"Onshore","2030",2160540.26493658
"Offshore","2030",686524.113153604
