"energy_technologies","year","value"
"Nuclear","2019",70.6573521486658
"Oil","2019",343.165131479736
"Coal","2019",70.8636253191314
"Coal + CCS","2019",135.197005766594
"IGCC","2019",251.685079505647
"IGCC + CCS","2019",823.256189106421
"CCGT","2019",96.9386287488251
"CCGT + CCS","2019",282.248005096188
"Solid Biomass","2019",165.562947211151
"S Biomass CCS","2019",205.568021493765
"BIGCC","2019",388.232087552787
"BIGCC + CCS","2019",451.835721542262
"Biogas","2019",226.290597336963
"Biogas + CCS","2019",232.717036565696
"Tidal","2019",372.977297567462
"Large Hydro","2019",1009.85134243189
"Onshore","2019",85.6615459889487
"Offshore","2019",14057.9952172741
"Solar PV","2019",85.1441746319041
"CSP","2019",142.699107590042
"Geothermal","2019",492.104060573056
"Wave","2019",265.186363616293
"Fuel Cells","2019",17770.9379251122
"CHP","2019",105.34933712577
"Nuclear","2020",69.7321664192461
"Oil","2020",339.304609656047
"Coal","2020",70.8837615457433
"Coal + CCS","2020",132.033544482665
"IGCC","2020",246.88231254639
"IGCC + CCS","2020",801.031322404718
"CCGT","2020",96.7955605164865
"CCGT + CCS","2020",274.72334427261
"Solid Biomass","2020",163.810896744153
"S Biomass CCS","2020",201.943923974079
"BIGCC","2020",380.04845973763
"BIGCC + CCS","2020",435.516686871078
"Biogas","2020",222.223298478417
"Biogas + CCS","2020",228.095885545507
"Tidal","2020",371.767359018582
"Large Hydro","2020",1014.28411064629
"Onshore","2020",84.4513647312786
"Offshore","2020",13247.1789463493
"Solar PV","2020",79.4259128746026
"CSP","2020",135.401504321483
"Geothermal","2020",491.341142541458
"Wave","2020",265.475317860938
"Fuel Cells","2020",17766.7711752287
"CHP","2020",105.461076422691
"Nuclear","2021",69.4483144881818
"Oil","2021",341.547540946036
"Coal","2021",71.029798892217
"Coal + CCS","2021",131.052964238478
"IGCC","2021",244.96190941171
"IGCC + CCS","2021",796.004198994279
"CCGT","2021",97.2680741325912
"CCGT + CCS","2021",272.345285432847
"Solid Biomass","2021",163.426868698977
"S Biomass CCS","2021",201.076279576606
"BIGCC","2021",377.900785419662
"BIGCC + CCS","2021",430.873822018554
"Biogas","2021",220.617414358915
"Biogas + CCS","2021",226.195045753568
"Tidal","2021",371.245937741477
"Large Hydro","2021",992.48865117081
"Onshore","2021",84.0560026475669
"Offshore","2021",12931.3847450666
"Solar PV","2021",76.4538508954527
"CSP","2021",130.651326316405
"Geothermal","2021",491.026286678068
"Wave","2021",265.834292614509
"Fuel Cells","2021",17765.034058135
"CHP","2021",105.652880885121
"Nuclear","2022",69.0310740789145
"Oil","2022",342.525035845496
"Coal","2022",71.1621020903604
"Coal + CCS","2022",129.814258917954
"IGCC","2022",242.484451130098
"IGCC + CCS","2022",782.796575669186
"CCGT","2022",97.7335621482904
"CCGT + CCS","2022",268.672741983994
"Solid Biomass","2022",162.852275703716
"S Biomass CCS","2022",199.555085685771
"BIGCC","2022",372.309339016558
"BIGCC + CCS","2022",421.417445314056
"Biogas","2022",218.726798234247
"Biogas + CCS","2022",223.69418659586
"Tidal","2022",370.929333207564
"Large Hydro","2022",1003.98458141741
"Onshore","2022",83.4913835126928
"Offshore","2022",12540.2995195372
"Solar PV","2022",73.5250805832182
"CSP","2022",125.628746472544
"Geothermal","2022",490.715586970181
"Wave","2022",266.256649532607
"Fuel Cells","2022",17763.3241223132
"CHP","2022",105.842925673584
"Nuclear","2023",68.733144376993
"Oil","2023",342.162700964709
"Coal","2023",71.430131728613
"Coal + CCS","2023",128.731700932815
"IGCC","2023",240.654300581592
"IGCC + CCS","2023",775.825821001202
"CCGT","2023",97.9030618691474
"CCGT + CCS","2023",266.383404041102
"Solid Biomass","2023",161.860599930346
"S Biomass CCS","2023",194.596830753029
"BIGCC","2023",366.512197789168
"BIGCC + CCS","2023",413.223195712202
"Biogas","2023",209.558970135461
"Biogas + CCS","2023",217.599425724043
"Tidal","2023",368.682661049056
"Large Hydro","2023",1006.51124881927
"Onshore","2023",83.2471538007825
"Offshore","2023",11798.675820032
"Solar PV","2023",70.3678267631028
"CSP","2023",119.982371560081
"Geothermal","2023",489.41559927854
"Wave","2023",266.617166421304
"Fuel Cells","2023",17761.8407743423
"CHP","2023",106.017133396341
"Nuclear","2024",68.4662163081682
"Oil","2024",351.742713694822
"Coal","2024",71.9131669073395
"Coal + CCS","2024",128.570328750047
"IGCC","2024",242.973329941857
"IGCC + CCS","2024",793.744768941525
"CCGT","2024",98.4703267054388
"CCGT + CCS","2024",264.771859952978
"Solid Biomass","2024",161.112345591535
"S Biomass CCS","2024",190.595939432612
"BIGCC","2024",364.626248068659
"BIGCC + CCS","2024",410.31961229876
"Biogas","2024",200.206097691027
"Biogas + CCS","2024",210.835140768101
"Tidal","2024",368.32904780667
"Large Hydro","2024",1011.38339143394
"Onshore","2024",83.5346758976052
"Offshore","2024",11073.6951175386
"Solar PV","2024",67.6332152005439
"CSP","2024",116.214423658487
"Geothermal","2024",487.880473937987
"Wave","2024",266.922036285917
"Fuel Cells","2024",17760.2913794497
"CHP","2024",106.183422586247
"Nuclear","2025",68.2073666823885
"Oil","2025",368.155243489683
"Coal","2025",72.4469462599466
"Coal + CCS","2025",128.419345285103
"IGCC","2025",245.356790128601
"IGCC + CCS","2025",819.08783358668
"CCGT","2025",99.1306587625399
"CCGT + CCS","2025",263.136473744628
"Solid Biomass","2025",160.502439366654
"S Biomass CCS","2025",187.894720647682
"BIGCC","2025",364.469798921435
"BIGCC + CCS","2025",409.628070812785
"Biogas","2025",192.649277296703
"Biogas + CCS","2025",205.44580970704
"Tidal","2025",368.499849386435
"Large Hydro","2025",1002.22294648721
"Onshore","2025",84.0870013053945
"Offshore","2025",10478.2918612475
"Solar PV","2025",65.6174517226078
"CSP","2025",113.79986566183
"Geothermal","2025",486.497992670637
"Wave","2025",267.163595595774
"Fuel Cells","2025",17758.7707162388
"CHP","2025",106.346192428217
"Nuclear","2026",67.9442417523428
"Oil","2026",372.451901096437
"Coal","2026",73.0734891971081
"Coal + CCS","2026",128.527462455299
"IGCC","2026",247.475604963316
"IGCC + CCS","2026",847.771289704257
"CCGT","2026",99.9727320859226
"CCGT + CCS","2026",262.981306168765
"Solid Biomass","2026",160.205234416089
"S Biomass CCS","2026",186.552056475889
"BIGCC","2026",366.882612219507
"BIGCC + CCS","2026",411.929677447034
"Biogas","2026",185.816498132357
"Biogas + CCS","2026",201.286326613387
"Tidal","2026",367.072547114554
"Large Hydro","2026",980.165153121784
"Onshore","2026",85.1220056418434
"Offshore","2026",9961.39332603943
"Solar PV","2026",64.0525038402138
"CSP","2026",110.554076042159
"Geothermal","2026",485.233504558577
"Wave","2026",267.329666276138
"Fuel Cells","2026",17757.2098278606
"CHP","2026",106.46585025799
"Nuclear","2027",67.6665112340856
"Oil","2027",383.609618550283
"Coal","2027",73.618995287971
"Coal + CCS","2027",128.582129877612
"IGCC","2027",248.634337708825
"IGCC + CCS","2027",854.560198020176
"CCGT","2027",100.894483049701
"CCGT + CCS","2027",262.134961796107
"Solid Biomass","2027",159.957387847056
"S Biomass CCS","2027",185.30649258279
"BIGCC","2027",365.481718285154
"BIGCC + CCS","2027",409.746831140709
"Biogas","2027",180.088268361285
"Biogas + CCS","2027",198.037260104609
"Tidal","2027",365.767786087107
"Large Hydro","2027",951.667766943407
"Onshore","2027",86.2261707448961
"Offshore","2027",9514.05924767969
"Solar PV","2027",62.7838555235039
"CSP","2027",108.70896024178
"Geothermal","2027",484.078877847454
"Wave","2027",267.478472049285
"Fuel Cells","2027",17755.7334216268
"CHP","2027",106.618062056157
"Nuclear","2028",67.2486797643264
"Oil","2028",394.890906512477
"Coal","2028",74.1609902244127
"Coal + CCS","2028",129.088322540281
"IGCC","2028",252.591749558869
"IGCC + CCS","2028",897.206286482577
"CCGT","2028",102.780138940467
"CCGT + CCS","2028",271.687448407402
"Solid Biomass","2028",160.26606799152
"S Biomass CCS","2028",185.876861364174
"BIGCC","2028",382.377054408234
"BIGCC + CCS","2028",429.145704896601
"Biogas","2028",184.918338142556
"Biogas + CCS","2028",196.628917592954
"Tidal","2028",367.557800605961
"Large Hydro","2028",974.332707934512
"Onshore","2028",85.4903853765679
"Offshore","2028",9328.06019779871
"Solar PV","2028",61.423016919251
"CSP","2028",105.052304507158
"Geothermal","2028",483.643328251287
"Wave","2028",268.056681519904
"Fuel Cells","2028",17754.9018351724
"CHP","2028",106.738599722914
"Nuclear","2029",66.9256149389577
"Oil","2029",400.976321416377
"Coal","2029",74.8426207353506
"Coal + CCS","2029",129.602188538442
"IGCC","2029",256.774521909136
"IGCC + CCS","2029",898.902460560759
"CCGT","2029",104.382007493325
"CCGT + CCS","2029",275.320551882678
"Solid Biomass","2029",160.977925008373
"S Biomass CCS","2029",186.448117946372
"BIGCC","2029",386.229458912737
"BIGCC + CCS","2029",430.242683230179
"Biogas","2029",187.935600491913
"Biogas + CCS","2029",195.958355058033
"Tidal","2029",368.458907539883
"Large Hydro","2029",1011.25663660044
"Onshore","2029",85.8519411414107
"Offshore","2029",9251.9220047598
