"energy_technologies","year","value"
"Nuclear","2019",70.6573521486658
"Oil","2019",343.165131479736
"Coal","2019",70.8636253191314
"Coal + CCS","2019",135.197005766594
"IGCC","2019",251.685079505647
"IGCC + CCS","2019",823.256189106421
"CCGT","2019",96.9386287488251
"CCGT + CCS","2019",282.248005096188
"Solid Biomass","2019",165.562947211151
"S Biomass CCS","2019",205.568021493765
"BIGCC","2019",388.232087552787
"BIGCC + CCS","2019",451.835721542262
"Biogas","2019",226.290597336963
"Biogas + CCS","2019",232.717036565696
"Tidal","2019",372.977297567462
"Large Hydro","2019",1009.85134243189
"Onshore","2019",85.6615459889487
"Offshore","2019",14057.9952172741
"Solar PV","2019",85.1441746319041
"CSP","2019",142.699107590042
"Geothermal","2019",492.104060573056
"Wave","2019",265.186363616293
"Fuel Cells","2019",17770.9379251122
"CHP","2019",105.34933712577
"Nuclear","2020",69.7321664192461
"Oil","2020",339.304609656047
"Coal","2020",70.8837615457433
"Coal + CCS","2020",132.033544482665
"IGCC","2020",246.88231254639
"IGCC + CCS","2020",801.031322404718
"CCGT","2020",96.7955605164865
"CCGT + CCS","2020",274.72334427261
"Solid Biomass","2020",163.810896744153
"S Biomass CCS","2020",201.943923974079
"BIGCC","2020",380.04845973763
"BIGCC + CCS","2020",435.516686871078
"Biogas","2020",222.223298478417
"Biogas + CCS","2020",228.095885545507
"Tidal","2020",371.767359018582
"Large Hydro","2020",1014.28411064629
"Onshore","2020",84.4513647312786
"Offshore","2020",13247.1789463493
"Solar PV","2020",79.4259128746026
"CSP","2020",135.401504321483
"Geothermal","2020",491.341142541458
"Wave","2020",265.475317860938
"Fuel Cells","2020",17766.7711752287
"CHP","2020",105.461076422691
"Nuclear","2021",69.4483144881818
"Oil","2021",341.547540946036
"Coal","2021",71.029798892217
"Coal + CCS","2021",131.052964238478
"IGCC","2021",244.96190941171
"IGCC + CCS","2021",796.004198994279
"CCGT","2021",97.2680741325912
"CCGT + CCS","2021",272.345285432847
"Solid Biomass","2021",163.426868698977
"S Biomass CCS","2021",201.076279576606
"BIGCC","2021",377.900785419662
"BIGCC + CCS","2021",430.873822018554
"Biogas","2021",220.617414358915
"Biogas + CCS","2021",226.195045753568
"Tidal","2021",371.245937741477
"Large Hydro","2021",992.48865117081
"Onshore","2021",84.0560026475669
"Offshore","2021",12931.3847450666
"Solar PV","2021",76.4538508954527
"CSP","2021",130.651326316405
"Geothermal","2021",491.026286678068
"Wave","2021",265.834292614509
"Fuel Cells","2021",17765.034058135
"CHP","2021",105.652880885121
"Nuclear","2022",69.0310740789145
"Oil","2022",342.525035845496
"Coal","2022",71.1621020903604
"Coal + CCS","2022",129.814258917954
"IGCC","2022",242.484451130098
"IGCC + CCS","2022",782.796575669186
"CCGT","2022",97.7335621482904
"CCGT + CCS","2022",268.672741983994
"Solid Biomass","2022",162.852275703716
"S Biomass CCS","2022",199.555085685771
"BIGCC","2022",372.309339016558
"BIGCC + CCS","2022",421.417445314056
"Biogas","2022",218.726798234247
"Biogas + CCS","2022",223.69418659586
"Tidal","2022",370.929333207564
"Large Hydro","2022",1003.98458141741
"Onshore","2022",83.4913835126928
"Offshore","2022",12540.2995195372
"Solar PV","2022",73.5250805832182
"CSP","2022",125.628746472544
"Geothermal","2022",490.715586970181
"Wave","2022",266.256649532607
"Fuel Cells","2022",17763.3241223132
"CHP","2022",105.842925673584
"Nuclear","2023",68.6416680023729
"Oil","2023",345.685115969165
"Coal","2023",71.3750428389525
"Coal + CCS","2023",129.001347764033
"IGCC","2023",241.660848121484
"IGCC + CCS","2023",775.625852262158
"CCGT","2023",98.3869343151949
"CCGT + CCS","2023",266.453216347644
"Solid Biomass","2023",162.551287522272
"S Biomass CCS","2023",198.48479767735
"BIGCC","2023",371.129412570603
"BIGCC + CCS","2023",417.477744732912
"Biogas","2023",217.6304235333
"Biogas + CCS","2023",221.548008817535
"Tidal","2023",370.805629874214
"Large Hydro","2023",1025.65959600319
"Onshore","2023",83.4978374439964
"Offshore","2023",12233.4875528311
"Solar PV","2023",71.2027251159059
"CSP","2023",121.283349919142
"Geothermal","2023",490.419308343663
"Wave","2023",266.748660354383
"Fuel Cells","2023",17762.0030133189
"CHP","2023",106.017133396341
"Nuclear","2024",68.2715080755884
"Oil","2024",348.766779474022
"Coal","2024",71.6694175345713
"Coal + CCS","2024",128.511307536846
"IGCC","2024",241.526717198391
"IGCC + CCS","2024",779.013846848884
"CCGT","2024",99.1532775714147
"CCGT + CCS","2024",265.320065672317
"Solid Biomass","2024",162.397234061753
"S Biomass CCS","2024",197.738009292117
"BIGCC","2024",372.840070182021
"BIGCC + CCS","2024",417.798164545462
"Biogas","2024",217.092183104626
"Biogas + CCS","2024",219.60325868081
"Tidal","2024",370.897128271979
"Large Hydro","2024",1053.39955688841
"Onshore","2024",83.7099184574303
"Offshore","2024",11980.0642868631
"Solar PV","2024",69.3656611994519
"CSP","2024",117.400421378151
"Geothermal","2024",490.136374657598
"Wave","2024",267.353137017491
"Fuel Cells","2024",17760.8945180976
"CHP","2024",106.183422586247
"Nuclear","2025",67.9185152068157
"Oil","2025",352.803141974368
"Coal","2025",72.0179709539042
"Coal + CCS","2025",128.084563743084
"IGCC","2025",241.83994936119
"IGCC + CCS","2025",787.493412226943
"CCGT","2025",100.007995476382
"CCGT + CCS","2025",264.796046139813
"Solid Biomass","2025",162.359191039263
"S Biomass CCS","2025",196.977489053716
"BIGCC","2025",375.439971549498
"BIGCC + CCS","2025",418.745564279479
"Biogas","2025",216.965794400236
"Biogas + CCS","2025",217.787806821064
"Tidal","2025",371.121980279179
"Large Hydro","2025",1079.83013403624
"Onshore","2025",84.1199082305458
"Offshore","2025",11765.3121343897
"Solar PV","2025",67.9053209314379
"CSP","2025",113.861841116839
"Geothermal","2025",489.865080873086
"Wave","2025",268.056692472796
"Fuel Cells","2025",17759.9389258664
"CHP","2025",106.346192428217
"Nuclear","2026",67.583769839932
"Oil","2026",357.412397767623
"Coal","2026",72.4537720336374
"Coal + CCS","2026",127.957637406107
"IGCC","2026",242.906010212461
"IGCC + CCS","2026",791.394684125604
"CCGT","2026",100.862478839754
"CCGT + CCS","2026",264.883817708549
"Solid Biomass","2026",162.506649497621
"S Biomass CCS","2026",196.596023591038
"BIGCC","2026",377.334319816632
"BIGCC + CCS","2026",418.937828931239
"Biogas","2026",217.253860169399
"Biogas + CCS","2026",216.103850844291
"Tidal","2026",371.375529954202
"Large Hydro","2026",1097.68922966326
"Onshore","2026",84.616918076759
"Offshore","2026",11583.0734454867
"Solar PV","2026",66.822221212745
"CSP","2026",110.687138442196
"Geothermal","2026",489.603694027052
"Wave","2026",268.864246682692
"Fuel Cells","2026",17759.060294222
"CHP","2026",106.46585025799
"Nuclear","2027",67.265193238122
"Oil","2027",358.71997865215
"Coal","2027",72.9161487670188
"Coal + CCS","2027",127.842711639402
"IGCC","2027",243.748351075172
"IGCC + CCS","2027",791.382897543358
"CCGT","2027",101.732676047499
"CCGT + CCS","2027",264.837671813088
"Solid Biomass","2027",162.655599605422
"S Biomass CCS","2027",196.028857041512
"BIGCC","2027",377.903801293921
"BIGCC + CCS","2027",417.021183202522
"Biogas","2027",217.442835343417
"Biogas + CCS","2027",214.536116074891
"Tidal","2027",371.541397974153
"Large Hydro","2027",1109.84726450212
"Onshore","2027",85.2551506311328
"Offshore","2027",11423.354608852
"Solar PV","2027",66.0543255685495
"CSP","2027",109.012681564452
"Geothermal","2027",489.354025685721
"Wave","2027",269.773950254551
"Fuel Cells","2027",17758.3275636504
"CHP","2027",106.618062056157
"Nuclear","2028",66.9604823433944
"Oil","2028",354.334089623905
"Coal","2028",73.3808137709741
"Coal + CCS","2028",127.775886265676
"IGCC","2028",244.132411894434
"IGCC + CCS","2028",786.413274505246
"CCGT","2028",102.482895597365
"CCGT + CCS","2028",264.487398122283
"Solid Biomass","2028",162.82820784695
"S Biomass CCS","2028",195.680639990829
"BIGCC","2028",377.467260277418
"BIGCC + CCS","2028",414.231790200192
"Biogas","2028",217.459885908582
"Biogas + CCS","2028",213.060307284456
"Tidal","2028",371.162701881129
"Large Hydro","2028",1121.01855952834
"Onshore","2028",85.9572156059536
"Offshore","2028",11281.8673165811
"Solar PV","2028",65.553509064611
"CSP","2028",108.729798954683
"Geothermal","2028",489.116892309848
"Wave","2028",270.775278356953
"Fuel Cells","2028",17757.6510190584
"CHP","2028",106.738599722914
"Nuclear","2029",66.6675701433382
"Oil","2029",352.753696745984
"Coal","2029",73.8723247116274
"Coal + CCS","2029",127.758288200093
"IGCC","2029",244.487722617043
"IGCC + CCS","2029",780.020236583377
"CCGT","2029",103.250889427426
"CCGT + CCS","2029",263.892535859532
"Solid Biomass","2029",163.066053019851
"S Biomass CCS","2029",195.352173861237
"BIGCC","2029",376.278428471813
"BIGCC + CCS","2029",410.622533601343
"Biogas","2029",217.497064274506
"Biogas + CCS","2029",211.664888591445
"Tidal","2029",370.916630052454
"Large Hydro","2029",1130.25143888928
"Onshore","2029",86.5702043302175
"Offshore","2029",11153.2379829344
"Solar PV","2029",65.3090215167553
