"energy_technologies","year","value"
"Nuclear","2019",70.6573521486658
"Oil","2019",347.073495771242
"Coal","2019",76.0532587124246
"Coal + CCS","2019",135.715969601809
"IGCC","2019",256.87471289894
"IGCC + CCS","2019",823.775152941637
"CCGT","2019",99.6056018453985
"CCGT + CCS","2019",282.514701901335
"Solid Biomass","2019",165.562947211151
"S Biomass CCS","2019",200.469720479073
"BIGCC","2019",388.232087552787
"BIGCC + CCS","2019",446.737420527569
"Biogas","2019",226.290597336963
"Biogas + CCS","2019",230.726403792168
"Tidal","2019",372.977297567462
"Large Hydro","2019",1009.85134243189
"Onshore","2019",85.6615459889487
"Offshore","2019",14057.9952172741
"Solar PV","2019",85.1441746319041
"CSP","2019",142.699107590042
"Geothermal","2019",492.104060573056
"Wave","2019",265.186363616293
"Fuel Cells","2019",17772.817076182
"CHP","2019",107.217072614826
"Nuclear","2020",69.7321664192461
"Oil","2020",344.04957293202
"Coal","2020",77.1842563585922
"Coal + CCS","2020",132.663594335865
"IGCC","2020",253.182807359239
"IGCC + CCS","2020",801.661372257918
"CCGT","2020",100.033408561536
"CCGT + CCS","2020",275.047126428435
"Solid Biomass","2020",163.810896744153
"S Biomass CCS","2020",195.754316824607
"BIGCC","2020",380.04845973763
"BIGCC + CCS","2020",429.327079721606
"Biogas","2020",222.223298478417
"Biogas + CCS","2020",225.679147080041
"Tidal","2020",371.767359018582
"Large Hydro","2020",1014.28411064629
"Onshore","2020",84.4513647312786
"Offshore","2020",13247.1789463493
"Solar PV","2020",79.4259128746026
"CSP","2020",135.401504321483
"Geothermal","2020",491.341142541458
"Wave","2020",265.475317860938
"Fuel Cells","2020",17769.0525634605
"CHP","2020",107.728605539043
"Nuclear","2021",69.4483144881818
"Oil","2021",346.509765741748
"Coal","2021",77.618786843461
"Coal + CCS","2021",131.711863529489
"IGCC","2021",251.550897362954
"IGCC + CCS","2021",796.66309828529
"CCGT","2021",100.654176339699
"CCGT + CCS","2021",272.683893887771
"Solid Biomass","2021",163.426868698977
"S Biomass CCS","2021",194.603257166668
"BIGCC","2021",377.900785419662
"BIGCC + CCS","2021",424.400799608616
"Biogas","2021",220.617414358915
"Biogas + CCS","2021",223.667646717786
"Tidal","2021",371.245937741477
"Large Hydro","2021",992.48865117081
"Onshore","2021",84.0560026475669
"Offshore","2021",12931.3847450666
"Solar PV","2021",76.4538508954527
"CSP","2021",130.651326316405
"Geothermal","2021",491.026286678068
"Wave","2021",265.834292614509
"Fuel Cells","2021",17767.419910933
"CHP","2021",108.024239960006
"Nuclear","2022",69.0310740789145
"Oil","2022",347.688777764048
"Coal","2022",78.0186642073027
"Coal + CCS","2022",130.499915005676
"IGCC","2022",249.341013247041
"IGCC + CCS","2022",783.482231756909
"CCGT","2022",101.257172446141
"CCGT + CCS","2022",269.025102130886
"Solid Biomass","2022",162.852275703716
"S Biomass CCS","2022",192.819201271758
"BIGCC","2022",372.309339016558
"BIGCC + CCS","2022",414.681560900043
"Biogas","2022",218.726798234247
"Biogas + CCS","2022",221.064155011351
"Tidal","2022",370.929333207564
"Large Hydro","2022",1003.98458141741
"Onshore","2022",83.4913835126928
"Offshore","2022",12540.2995195372
"Solar PV","2022",73.5250805832182
"CSP","2022",125.628746472544
"Geothermal","2022",490.715586970181
"Wave","2022",266.256649532607
"Fuel Cells","2022",17765.8068623698
"CHP","2022",108.310583430532
"Nuclear","2023",68.6777533370262
"Oil","2023",346.428954558094
"Coal","2023",78.638368634781
"Coal + CCS","2023",129.523195825286
"IGCC","2023",246.731638438769
"IGCC + CCS","2023",764.499835608566
"CCGT","2023",101.812988184143
"CCGT + CCS","2023",264.165064082759
"Solid Biomass","2023",162.38850124964
"S Biomass CCS","2023",189.660646051222
"BIGCC","2023",364.899002470021
"BIGCC + CCS","2023",403.597216569279
"Biogas","2023",215.204365025573
"Biogas + CCS","2023",217.947882429318
"Tidal","2023",369.234653309398
"Large Hydro","2023",1018.28507093069
"Onshore","2023",83.4981423043069
"Offshore","2023",11948.7071237556
"Solar PV","2023",69.854605983788
"CSP","2023",118.763328268197
"Geothermal","2023",490.329867667597
"Wave","2023",266.973179720866
"Fuel Cells","2023",17764.4397648297
"CHP","2023",108.591644779855
"Nuclear","2024",68.3031498646911
"Oil","2024",354.697502106957
"Coal","2024",79.6392627003097
"Coal + CCS","2024",129.872622778782
"IGCC","2024",248.726689736941
"IGCC + CCS","2024",762.513772789482
"CCGT","2024",103.234257892902
"CCGT + CCS","2024",263.934576293758
"Solid Biomass","2024",162.593162460952
"S Biomass CCS","2024",187.771675263925
"BIGCC","2024",366.495237817726
"BIGCC + CCS","2024",402.995685709945
"Biogas","2024",213.494095438816
"Biogas + CCS","2024",214.689145135349
"Tidal","2024",369.700402445291
"Large Hydro","2024",1051.75722157272
"Onshore","2024",84.2971266313188
"Offshore","2024",11427.0574420873
"Solar PV","2024",66.9041058942089
"CSP","2024",112.103329382402
"Geothermal","2024",489.849540948447
"Wave","2024",268.177189617992
"Fuel Cells","2024",17763.132696214
"CHP","2024",108.856766631923
"Nuclear","2025",67.9300172141543
"Oil","2025",363.996688403137
"Coal","2025",80.7945482206304
"Coal + CCS","2025",130.43210602145
"IGCC","2025",251.49976155652
"IGCC + CCS","2025",778.946384936522
"CCGT","2025",104.832515281932
"CCGT + CCS","2025",264.69336989778
"Solid Biomass","2025",163.088901075175
"S Biomass CCS","2025",186.481173663807
"BIGCC","2025",371.702809946422
"BIGCC + CCS","2025",407.105773884477
"Biogas","2025",212.892372999262
"Biogas + CCS","2025",211.856477742215
"Tidal","2025",369.946010668217
"Large Hydro","2025",1080.75780058992
"Onshore","2025",85.2999983228119
"Offshore","2025",11061.511944532
"Solar PV","2025",65.004368880224
"CSP","2025",108.890367808611
"Geothermal","2025",489.391129736485
"Wave","2025",269.585178524703
"Fuel Cells","2025",17762.0427959739
"CHP","2025",109.128507535885
"Nuclear","2026",67.5656176694201
"Oil","2026",373.398896311412
"Coal","2026",82.0590593131022
"Coal + CCS","2026",131.048836916077
"IGCC","2026",254.688424247402
"IGCC + CCS","2026",788.648325067926
"CCGT","2026",106.466995055459
"CCGT + CCS","2026",266.431744752362
"Solid Biomass","2026",163.820057028215
"S Biomass CCS","2026",185.457829482556
"BIGCC","2026",376.178047978633
"BIGCC + CCS","2026",409.215590163292
"Biogas","2026",213.44726792179
"Biogas + CCS","2026",209.43793728554
"Tidal","2026",370.254991864737
"Large Hydro","2026",1095.83409736121
"Onshore","2026",86.7260286500647
"Offshore","2026",10812.356201978
"Solar PV","2026",63.9577808726258
"CSP","2026",104.10569520558
"Geothermal","2026",488.957681515099
"Wave","2026",271.162389717362
"Fuel Cells","2026",17761.1010718731
"CHP","2026",109.360910124039
"Nuclear","2027",67.1977536605744
"Oil","2027",377.868774299248
"Coal","2027",83.4110652922186
"Coal + CCS","2027",132.023449177792
"IGCC","2027",258.254512359941
"IGCC + CCS","2027",801.432840476802
"CCGT","2027",108.145964525921
"CCGT + CCS","2027",269.321176146641
"Solid Biomass","2027",164.674841030659
"S Biomass CCS","2027",185.264133316353
"BIGCC","2027",382.07183193529
"BIGCC + CCS","2027",412.957528030994
"Biogas","2027",214.713125563587
"Biogas + CCS","2027",207.358540296086
"Tidal","2027",371.027642071355
"Large Hydro","2027",1104.2292748608
"Onshore","2027",88.1169311202794
"Offshore","2027",10625.8308566788
"Solar PV","2027",63.6184748190166
"CSP","2027",101.245200163552
"Geothermal","2027",488.559451095283
"Wave","2027",272.883625261342
"Fuel Cells","2027",17760.3489077113
"CHP","2027",109.629605664922
"Nuclear","2028",66.8313936075236
"Oil","2028",376.594573937139
"Coal","2028",84.7469442722807
"Coal + CCS","2028",132.858847210084
"IGCC","2028",260.717617069927
"IGCC + CCS","2028",816.529574652777
"CCGT","2028",109.78431839364
"CCGT + CCS","2028",270.740049589491
"Solid Biomass","2028",165.388866095845
"S Biomass CCS","2028",185.410719976538
"BIGCC","2028",387.859032006996
"BIGCC + CCS","2028",418.179013390798
"Biogas","2028",215.610200649786
"Biogas + CCS","2028",205.608938249087
"Tidal","2028",370.989991895992
"Large Hydro","2028",1111.85955226803
"Onshore","2028",89.3927166297828
"Offshore","2028",10482.5217972679
"Solar PV","2028",63.7796283600767
"CSP","2028",98.0948798120612
"Geothermal","2028",488.217461952849
"Wave","2028",274.613979896839
"Fuel Cells","2028",17759.7107777481
"CHP","2028",109.871971491325
"Nuclear","2029",66.4868468998666
"Oil","2029",375.375175771802
"Coal","2029",85.9675053690311
"Coal + CCS","2029",133.515398521751
"IGCC","2029",262.638815537621
"IGCC + CCS","2029",823.429846607533
"CCGT","2029",111.358422583507
"CCGT + CCS","2029",270.882358730555
"Solid Biomass","2029",165.993839101561
"S Biomass CCS","2029",185.200898898948
"BIGCC","2029",386.701215138902
"BIGCC + CCS","2029",416.080813252373
"Biogas","2029",215.548717429653
"Biogas + CCS","2029",204.165950041576
"Tidal","2029",368.854199293188
"Large Hydro","2029",1117.31516624312
"Onshore","2029",90.558039167166
"Offshore","2029",10377.651340653
"Solar PV","2029",64.3297448645277
"CSP","2029",95.7294390171831
"Geothermal","2029",487.95708443678
"Wave","2029",276.298066049539
"Fuel Cells","2029",17759.2500730414
"CHP","2029",110.153731472418
"Nuclear","2030",66.1708731034712
"Oil","2030",372.158138430416
"Coal","2030",86.9996307539009
"Coal + CCS","2030",134.018048996368
"IGCC","2030",264.385908546573
"IGCC + CCS","2030",815.409196042464
"CCGT","2030",112.657666452173
"CCGT + CCS","2030",270.630692205607
"Solid Biomass","2030",166.452278269972
"S Biomass CCS","2030",185.241991893937
"BIGCC","2030",379.15933367162
"BIGCC + CCS","2030",403.944037435907
"Biogas","2030",214.849442949824
"Biogas + CCS","2030",202.943713019342
"Tidal","2030",366.795540158596
"Large Hydro","2030",1122.51564755011
"Onshore","2030",91.5155562541134
"Offshore","2030",10305.5962236295
"Solar PV","2030",65.0457986199255
"CSP","2030",94.0263325720384
"Geothermal","2030",487.765378752512
"Wave","2030",277.805597271008
"Fuel Cells","2030",17758.8995795793
"CHP","2030",110.434899643939
"Nuclear","2031",65.8928338111031
"Oil","2031",370.023076487801
"Coal","2031",87.7652618119305
"Coal + CCS","2031",134.032794239004
"IGCC","2031",264.776761983994
"IGCC + CCS","2031",807.112362549885
"CCGT","2031",113.376013625985
"CCGT + CCS","2031",269.162463760779
"Solid Biomass","2031",166.624144898905
"S Biomass CCS","2031",184.85567469291
"BIGCC","2031",373.845193141424
"BIGCC + CCS","2031",395.782810116474
"Biogas","2031",214.490398750285
"Biogas + CCS","2031",201.925898921805
"Tidal","2031",366.399052732764
"Large Hydro","2031",1119.77505416192
"Onshore","2031",92.3145968522052
"Offshore","2031",10250.0671372328
"Solar PV","2031",65.7692988598333
"CSP","2031",93.4607186130854
"Geothermal","2031",487.59172851804
"Wave","2031",279.1326952589
"Fuel Cells","2031",17758.5624231892
"CHP","2031",110.638809935872
"Nuclear","2032",65.63622204128
"Oil","2032",368.130625151471
"Coal","2032",88.3997935707068
"Coal + CCS","2032",134.079615984995
"IGCC","2032",265.4588449812
"IGCC + CCS","2032",797.882905644017
"CCGT","2032",114.052826641599
"CCGT + CCS","2032",268.012095221098
"Solid Biomass","2032",166.748155253617
"S Biomass CCS","2032",184.579967739653
"BIGCC","2032",369.277525758073
"BIGCC + CCS","2032",388.556428306754
"Biogas","2032",214.074934281195
"Biogas + CCS","2032",200.976342950291
"Tidal","2032",366.38072545913
"Large Hydro","2032",1116.43981105151
"Onshore","2032",93.061331025104
"Offshore","2032",10200.0140559517
"Solar PV","2032",66.5039036382543
"CSP","2032",92.2988337092114
"Geothermal","2032",487.425201178116
"Wave","2032",280.379699945712
"Fuel Cells","2032",17758.271547892
"CHP","2032",110.842734277936
"Nuclear","2033",65.3981486738239
"Oil","2033",364.050421348643
"Coal","2033",88.9494358479652
"Coal + CCS","2033",134.127554954564
"IGCC","2033",267.721264714535
"IGCC + CCS","2033",787.528257356256
"CCGT","2033",114.808746352394
"CCGT + CCS","2033",269.389131136391
"Solid Biomass","2033",166.827887413023
"S Biomass CCS","2033",184.392853058394
"BIGCC","2033",365.381479543042
"BIGCC + CCS","2033",382.153043949675
"Biogas","2033",213.763711664748
"Biogas + CCS","2033",200.059431029493
"Tidal","2033",366.627416896793
"Large Hydro","2033",1113.40049606825
"Onshore","2033",93.7467627721403
"Offshore","2033",10154.4318699247
"Solar PV","2033",67.1420980305576
"CSP","2033",91.2612489150708
"Geothermal","2033",487.264964184874
"Wave","2033",281.501762855866
"Fuel Cells","2033",17758.0459906863
"CHP","2033",111.076949073063
"Nuclear","2034",65.1806680147562
"Oil","2034",366.1306146292
"Coal","2034",89.4415008626088
"Coal + CCS","2034",134.080911443748
"IGCC","2034",270.117973296152
"IGCC + CCS","2034",781.307440047629
"CCGT","2034",115.494570331945
"CCGT + CCS","2034",270.470634442483
"Solid Biomass","2034",166.901934718473
"S Biomass CCS","2034",184.083824796647
"BIGCC","2034",363.163985420608
"BIGCC + CCS","2034",378.27191304225
"Biogas","2034",213.710920649854
"Biogas + CCS","2034",199.171773511167
"Tidal","2034",367.168799256126
"Large Hydro","2034",1111.63937353084
"Onshore","2034",94.4231447452649
"Offshore","2034",10112.2335275363
"Solar PV","2034",67.7800699527975
"CSP","2034",90.3209903866036
"Geothermal","2034",487.10987315816
"Wave","2034",282.532186982525
"Fuel Cells","2034",17757.8231751181
"CHP","2034",111.281920458844
"Nuclear","2035",64.9853061591298
"Oil","2035",369.803270336269
"Coal","2035",89.9246275655625
"Coal + CCS","2035",134.188319709163
"IGCC","2035",272.283409384628
"IGCC + CCS","2035",782.734566521145
"CCGT","2035",116.273895199743
"CCGT + CCS","2035",272.435280165291
"Solid Biomass","2035",167.077350142551
"S Biomass CCS","2035",184.039628740766
"BIGCC","2035",365.397280362975
"BIGCC + CCS","2035",379.604318184083
"Biogas","2035",213.952224162862
"Biogas + CCS","2035",198.305268791506
"Tidal","2035",367.854014179774
"Large Hydro","2035",1111.81565235005
"Onshore","2035",94.9862051331902
"Offshore","2035",10072.5230559417
"Solar PV","2035",68.1955708894706
"CSP","2035",89.4683349153153
"Geothermal","2035",486.961006260307
"Wave","2035",283.417052233564
"Fuel Cells","2035",17757.6689472304
"CHP","2035",111.529065959788
"Nuclear","2036",64.825630733606
"Oil","2036",372.637914002034
"Coal","2036",90.3901713249796
"Coal + CCS","2036",134.178191168373
"IGCC","2036",273.990501571771
"IGCC + CCS","2036",790.599953782156
"CCGT","2036",116.968232734759
"CCGT + CCS","2036",274.221620050111
"Solid Biomass","2036",167.076238141067
"S Biomass CCS","2036",183.538909350783
"BIGCC","2036",369.369916556875
"BIGCC + CCS","2036",382.991032822258
"Biogas","2036",214.473826081367
"Biogas + CCS","2036",197.502751598851
"Tidal","2036",368.591481505252
"Large Hydro","2036",1113.73635863814
"Onshore","2036",95.5585743535275
"Offshore","2036",10035.6906088478
"Solar PV","2036",68.7323323846492
"CSP","2036",88.7123609240622
"Geothermal","2036",486.820710745413
"Wave","2036",284.266211570314
"Fuel Cells","2036",17757.4941257647
"CHP","2036",111.72704100667
"Nuclear","2037",64.7003130481669
"Oil","2037",377.938580327749
"Coal","2037",90.8304966534485
"Coal + CCS","2037",134.015480947139
"IGCC","2037",275.313994404719
"IGCC + CCS","2037",800.407491483073
"CCGT","2037",117.616813003904
"CCGT + CCS","2037",276.021317820829
"Solid Biomass","2037",167.052003546561
"S Biomass CCS","2037",183.018282855802
"BIGCC","2037",373.43556862348
"BIGCC + CCS","2037",386.122516966017
"Biogas","2037",215.003035433293
"Biogas + CCS","2037",196.725728209942
"Tidal","2037",369.316321793946
"Large Hydro","2037",1116.61086812222
"Onshore","2037",96.0028355968134
"Offshore","2037",10000.7591871845
"Solar PV","2037",69.1662430232253
"CSP","2037",88.0247280266524
"Geothermal","2037",486.685138284067
"Wave","2037",284.970644426007
"Fuel Cells","2037",17757.354805571
"CHP","2037",111.93933131585
"Nuclear","2038",64.6120671662713
"Oil","2038",380.160670912667
"Coal","2038",91.2372604789884
"Coal + CCS","2038",133.798424366677
"IGCC","2038",276.462822585811
"IGCC + CCS","2038",808.158970035706
"CCGT","2038",118.267839650546
"CCGT + CCS","2038",277.256178918882
"Solid Biomass","2038",167.004942363141
"S Biomass CCS","2038",182.492987723743
"BIGCC","2038",375.014754019786
"BIGCC + CCS","2038",386.235338893359
"Biogas","2038",215.497180937716
"Biogas + CCS","2038",195.965193406645
"Tidal","2038",369.783314165481
"Large Hydro","2038",1119.72540131679
"Onshore","2038",96.4023638436598
"Offshore","2038",9967.86027344745
"Solar PV","2038",69.6403829140829
"CSP","2038",87.3854607340087
"Geothermal","2038",486.553387121245
"Wave","2038",285.57486708384
"Fuel Cells","2038",17757.2404917027
"CHP","2038",112.158250181423
"Nuclear","2039",64.5438317370495
"Oil","2039",382.619964379101
"Coal","2039",91.592625074887
"Coal + CCS","2039",133.594752111545
"IGCC","2039",277.93366764193
"IGCC + CCS","2039",815.808381710718
"CCGT","2039",118.985179638482
"CCGT + CCS","2039",278.409539152723
"Solid Biomass","2039",166.934731313851
"S Biomass CCS","2039",181.987381511198
"BIGCC","2039",376.693374506268
"BIGCC + CCS","2039",386.775558956309
"Biogas","2039",216.136102538072
"Biogas + CCS","2039",195.213428176397
"Tidal","2039",370.176797738029
"Large Hydro","2039",1122.87975581997
"Onshore","2039",96.699791661989
"Offshore","2039",9935.70461059578
"Solar PV","2039",69.969287745542
"CSP","2039",86.804441004064
"Geothermal","2039",486.423374897658
"Wave","2039",286.065054423686
"Fuel Cells","2039",17757.1459791593
"CHP","2039",112.380402743633
"Nuclear","2040",64.5321873974616
"Oil","2040",384.41990009845
