"energy_technologies","year","value"
"Nuclear","2019",70.1971262212774
"Oil","2019",261.852639811509
"Coal","2019",53.6714143443691
"Coal + CCS","2019",142.583590468524
"IGCC","2019",211.608833027737
"IGCC + CCS","2019",707.309688786396
"CCGT","2019",88.2854203305925
"CCGT + CCS","2019",185.374641909213
"Solid Biomass","2019",162.086048508684
"Biogas","2019",208.614416139537
"Large Hydro","2019",193.810646762787
"Onshore","2019",73.7679366500273
"Offshore","2019",105.652848260472
"Solar PV","2019",67.6779140185126
"CSP","2019",194.504062634383
"Geothermal","2019",1407.62439321284
"Fuel Cells","2019",17770.1440620379
"Nuclear","2020",69.2571611653309
"Oil","2020",262.72145503222
"Coal","2020",52.7987290905533
"Coal + CCS","2020",139.113998147847
"IGCC","2020",209.272767271799
"IGCC + CCS","2020",674.899549208548
"CCGT","2020",88.0492660972739
"CCGT + CCS","2020",182.093235331126
"Solid Biomass","2020",160.854042307123
"Biogas","2020",202.824634533929
"Large Hydro","2020",192.689982642321
"Onshore","2020",72.3709931345583
"Offshore","2020",100.717809498831
"Solar PV","2020",61.0002510351618
"CSP","2020",204.032640143499
"Geothermal","2020",1407.62439321284
"Fuel Cells","2020",17765.9193619104
"Nuclear","2021",68.7620786241582
"Oil","2021",265.560728111209
"Coal","2021",52.0304826637313
"Coal + CCS","2021",137.958019403936
"IGCC","2021",207.881352625997
"IGCC + CCS","2021",662.014007629202
"CCGT","2021",88.018085251787
"CCGT + CCS","2021",180.671186425194
"Solid Biomass","2021",160.553806556564
"Biogas","2021",200.213051784948
"Large Hydro","2021",190.643321706036
"Onshore","2021",70.9751839557204
"Offshore","2021",98.3733537270477
"Solar PV","2021",56.9379234139098
"CSP","2021",194.058759007567
"Geothermal","2021",1407.62439321284
"Fuel Cells","2021",17764.0790770929
"Nuclear","2022",68.157981916335
"Oil","2022",268.077114789086
"Coal","2022",51.4093108264226
"Coal + CCS","2022",136.380492626283
"IGCC","2022",206.049893461173
"IGCC + CCS","2022",607.273674477776
"CCGT","2022",88.0041708270265
"CCGT + CCS","2022",179.180684865294
"Solid Biomass","2022",159.895305802442
"Biogas","2022",192.571600672204
"Large Hydro","2022",189.418829943626
"Onshore","2022",70.7342815110786
"Offshore","2022",96.0274538984268
"Solar PV","2022",53.5444659992093
"CSP","2022",184.099607057122
"Geothermal","2022",1407.62439321284
"Fuel Cells","2022",17762.2749286946
"Nuclear","2023",67.5782069490593
"Oil","2023",270.737184383901
"Coal","2023",50.912006941056
"Coal + CCS","2023",135.482403414942
"IGCC","2023",204.559823667774
"IGCC + CCS","2023",600.379659802815
"CCGT","2023",88.0490638353034
"CCGT + CCS","2023",178.398674153144
"Solid Biomass","2023",159.72815863019
"Biogas","2023",190.065186680809
"Large Hydro","2023",188.604430659171
"Onshore","2023",70.2728136701591
"Offshore","2023",94.3101671449542
"Solar PV","2023",50.6875676734074
"CSP","2023",173.918118805593
"Geothermal","2023",1407.62439321284
"Fuel Cells","2023",17760.8463644818
"Nuclear","2024",67.004239307487
"Oil","2024",273.540280498582
"Coal","2024",50.5479328434796
"Coal + CCS","2024",134.771314842352
"IGCC","2024",203.996942402348
"IGCC + CCS","2024",603.419800373888
"CCGT","2024",88.173179694079
"CCGT + CCS","2024",178.287872811993
"Solid Biomass","2024",159.70751115658
"Biogas","2024",188.460225530938
"Large Hydro","2024",188.2270174513
"Onshore","2024",69.9916504328919
"Offshore","2024",93.1941107065676
"Solar PV","2024",48.3452756188446
"CSP","2024",163.784260292407
"Geothermal","2024",1407.62439321284
"Fuel Cells","2024",17759.6170716471
"Nuclear","2025",66.4426320253989
"Oil","2025",276.419257824143
"Coal","2025",50.273299836143
"Coal + CCS","2025",134.147278669397
"IGCC","2025",203.524036854006
"IGCC + CCS","2025",603.35649560345
"CCGT","2025",88.3170078064076
"CCGT + CCS","2025",178.249150694228
"Solid Biomass","2025",159.787247026121
"Biogas","2025",186.791418082098
"Large Hydro","2025",188.182157001555
"Onshore","2025",69.5091663818852
"Offshore","2025",92.0658085528147
"Solar PV","2025",46.3982239569621
"CSP","2025",153.593399909497
"Geothermal","2025",1407.62439321284
"Fuel Cells","2025",17758.5590410097
"Nuclear","2026",65.9258499351451
"Oil","2026",278.993702117867
"Coal","2026",50.128279367956
"Coal + CCS","2026",133.670959175841
"IGCC","2026",203.25458222554
"IGCC + CCS","2026",604.08554744854
"CCGT","2026",88.4184317620937
"CCGT + CCS","2026",178.145193380393
