"energy_technologies","year","value"
"Nuclear","2019",47.1286610370663
"Oil","2019",261.068993005727
"Coal","2019",78.604825335844
"Coal + CCS","2019",167.85297475308
"IGCC","2019",238.242603454754
"IGCC + CCS","2019",736.507439876002
"CCGT","2019",74.2794194839634
"CCGT + CCS","2019",170.530651156591
"Solid Biomass","2019",159.499974171039
"Biogas","2019",208.614416139537
"Large Hydro","2019",233.550230965607
"Onshore","2019",90.5220435056723
"Offshore","2019",111.85896310915
"Solar PV","2019",90.0481474132684
"CSP","2019",194.504062634383
"Geothermal","2019",1407.62439321284
"Fuel Cells","2019",17770.7406524285
"Nuclear","2020",45.8572546880257
"Oil","2020",261.975954949133
"Coal","2020",77.3101181139344
"Coal + CCS","2020",164.545650571051
"IGCC","2020",236.580938324284
"IGCC + CCS","2020",704.723677027049
"CCGT","2020",73.749457033868
"CCGT + CCS","2020",166.850212375908
"Solid Biomass","2020",158.243665555103
"Biogas","2020",202.824634533929
"Large Hydro","2020",231.327778257466
"Onshore","2020",89.1603456825631
"Offshore","2020",106.732483124449
"Solar PV","2020",83.1571379028632
"CSP","2020",204.032640143499
"Geothermal","2020",1407.62439321284
"Fuel Cells","2020",17766.7197728159
"Nuclear","2021",45.1029590630721
"Oil","2021",264.648412285887
"Coal","2021",75.76878918002
"Coal + CCS","2021",163.312914150111
"IGCC","2021",235.27785249783
"IGCC + CCS","2021",692.196566460913
"CCGT","2021",73.3969858989566
"CCGT + CCS","2021",165.189646041783
"Solid Biomass","2021",158.090847567479
"Biogas","2021",200.213051784948
"Large Hydro","2021",229.20051293837
"Onshore","2021",88.1956140064924
"Offshore","2021",104.505619555538
"Solar PV","2021",79.1181808353672
"CSP","2021",194.058759007567
"Geothermal","2021",1407.62439321284
"Fuel Cells","2021",17764.9342984821
"Nuclear","2022",43.1139118567897
"Oil","2022",266.991993386396
"Coal","2022",74.5274560501496
"Coal + CCS","2022",161.638121115007
"IGCC","2022",233.678436928798
"IGCC + CCS","2022",637.778501199118
"CCGT","2022",73.2942095842231
"CCGT + CCS","2022",163.7055364474
"Solid Biomass","2022",157.523090070927
"Biogas","2022",192.571600672204
"Large Hydro","2022",227.788419450443
"Onshore","2022",88.0721334712049
"Offshore","2022",101.996480274264
"Solar PV","2022",76.2512675517918
"CSP","2022",184.099607057122
"Geothermal","2022",1407.62439321284
"Fuel Cells","2022",17763.2503373637
"Nuclear","2023",42.7383988355491
"Oil","2023",269.179256540437
"Coal","2023",73.6840329826239
"Coal + CCS","2023",162.019228550058
"IGCC","2023",225.567154951647
"IGCC + CCS","2023",621.604162949601
"CCGT","2023",73.5753865426743
"CCGT + CCS","2023",162.333140859549
"Solid Biomass","2023",87.4332359739978
"Biogas","2023",119.091593806485
"Large Hydro","2023",156.917278010283
"Onshore","2023",18.3518885974625
"Offshore","2023",30.0981242661698
"Solar PV","2023",3.33860779117392
"CSP","2023",100.178266976461
"Geothermal","2023",1337.62439321284
"Fuel Cells","2023",17691.8030985219
"Nuclear","2024",42.3509503567744
"Oil","2024",272.467185027556
"Coal","2024",73.2923649135281
"Coal + CCS","2024",162.262144413497
"IGCC","2024",220.725592021256
"IGCC + CCS","2024",641.926552134538
"CCGT","2024",74.5562485939114
"CCGT + CCS","2024",163.604501444239
"Solid Biomass","2024",97.7897144800732
"Biogas","2024",128.276074229074
"Large Hydro","2024",168.143181103399
"Onshore","2024",29.2536406484499
"Offshore","2024",39.4904800192266
"Solar PV","2024",11.8357495867452
"CSP","2024",94.8781572199154
"Geothermal","2024",1347.62439321284
"Fuel Cells","2024",17700.4361423155
"Nuclear","2025",41.965568020231
"Oil","2025",275.838669566217
"Coal","2025",73.130780095208
"Coal + CCS","2025",162.431145693526
"IGCC","2025",216.147200683339
"IGCC + CCS","2025",655.220749028181
"CCGT","2025",75.7294108240525
"CCGT + CCS","2025",165.366472049838
"Solid Biomass","2025",108.401239112323
"Biogas","2025",137.625620744925
"Large Hydro","2025",180.813103914262
"Onshore","2025",40.2363738684868
"Offshore","2025",49.5451090862009
"Solar PV","2025",21.8044629054193
"CSP","2025",121.110930167003
"Geothermal","2025",1357.62439321284
"Fuel Cells","2025",17709.2852306057
"Nuclear","2026",41.6461376109528
"Oil","2026",279.321513177393
"Coal","2026",73.189752587374
"Coal + CCS","2026",162.483105930369
"IGCC","2026",212.777610172789
"IGCC + CCS","2026",669.061073040211
"CCGT","2026",76.9429213614615
"CCGT + CCS","2026",167.662020060158
"Solid Biomass","2026",118.946032144042
"Biogas","2026",148.137571803049
"Large Hydro","2026",194.083088395348
"Onshore","2026",51.2526634864137
"Offshore","2026",60.7095920292713
"Solar PV","2026",32.9702888756693
"CSP","2026",123.476033342942
"Geothermal","2026",1367.62439321284
"Fuel Cells","2026",17718.2968469526
"Nuclear","2027",41.3251462968869
"Oil","2027",285.150998042316
