"energy_technologies","year","value"
"Nuclear","2019",70.1974451460478
"Oil","2019",261.854984254109
"Coal","2019",53.6708304378782
"Coal + CCS","2019",142.585819230578
"IGCC","2019",211.63539888519
"IGCC + CCS","2019",706.884490630635
"CCGT","2019",88.2857078112529
"CCGT + CCS","2019",185.375259457946
"Solid Biomass","2019",162.08681056279
"Biogas","2019",208.526234126536
"Large Hydro","2019",193.824713381749
"Onshore","2019",85.0881321008556
"Offshore","2019",117.095338195975
"Solar PV","2019",85.0198705713983
"CSP","2019",194.871265948559
"Geothermal","2019",1407.62439321284
"Fuel Cells","2019",17770.1386266799
"Nuclear","2020",69.2586231401335
"Oil","2020",262.722447858348
"Coal","2020",52.7938641123034
"Coal + CCS","2020",139.113470664708
"IGCC","2020",209.35237013986
"IGCC + CCS","2020",674.604464648624
"CCGT","2020",88.0502718696512
"CCGT + CCS","2020",182.095904707013
"Solid Biomass","2020",160.856329376868
"Biogas","2020",202.64899556364
"Large Hydro","2020",192.720268201639
"Onshore","2020",84.0675338091747
"Offshore","2020",112.702679304822
"Solar PV","2020",78.55152993217
"CSP","2020",182.088992484699
"Geothermal","2020",1407.62439321284
"Fuel Cells","2020",17765.9064503462
"Nuclear","2021",68.7659577241853
"Oil","2021",265.587386019534
"Coal","2021",52.0162195113972
"Coal + CCS","2021",137.938845172125
"IGCC","2021",208.019121411231
"IGCC + CCS","2021",661.72286145844
"CCGT","2021",88.0192359445483
"CCGT + CCS","2021",180.701294201706
"Solid Biomass","2021",160.537441522301
"Biogas","2021",199.873401071015
"Large Hydro","2021",190.698120878417
"Onshore","2021",83.200989539997
"Offshore","2021",110.932031413602
"Solar PV","2021",74.8126034444172
"CSP","2021",195.730906242325
"Geothermal","2021",1407.62439321284
"Fuel Cells","2021",17764.067927739
"Nuclear","2022",68.165430647508
"Oil","2022",268.094355915673
"Coal","2022",51.3824372842537
"Coal + CCS","2022",136.34827275986
"IGCC","2022",206.232714879692
"IGCC + CCS","2022",605.771137436885
"CCGT","2022",88.003231905375
"CCGT + CCS","2022",179.195425390049
"Solid Biomass","2022",159.860176660841
"Biogas","2022",192.017370079838
"Large Hydro","2022",189.511730368511
"Onshore","2022",83.5057219871613
"Offshore","2022",109.086679902787
"Solar PV","2022",71.935550922565
"CSP","2022",185.916285862741
"Geothermal","2022",1407.62439321284
"Fuel Cells","2022",17762.2642264692
"Nuclear","2023",67.540887276605
"Oil","2023",270.317363935638
"Coal","2023",51.1115613295176
"Coal + CCS","2023",136.81077627825
"IGCC","2023",198.462684553168
"IGCC + CCS","2023",587.378215227919
"CCGT","2023",88.1100712718846
"CCGT + CCS","2023",177.784711019237
"Solid Biomass","2023",159.544758696002
"Biogas","2023",188.502305399231
"Large Hydro","2023",187.698230832861
"Onshore","2023",83.7168720134355
"Offshore","2023",106.865907633516
"Solar PV","2023",68.9037200968171
"CSP","2023",172.41640958036
"Geothermal","2023",1407.62439321284
"Fuel Cells","2023",17760.7059379503
"Nuclear","2024",66.8613674279538
"Oil","2024",273.85344290678
"Coal","2024",51.2361843226001
"Coal + CCS","2024",137.175022404569
"IGCC","2024",194.257109959488
"IGCC + CCS","2024",610.499907593124
"CCGT","2024",88.646898625288
"CCGT + CCS","2024",179.035069761853
"Solid Biomass","2024",159.647349703166
"Biogas","2024",188.107186845887
"Large Hydro","2024",187.431800640806
"Onshore","2024",84.4157971800187
"Offshore","2024",105.907565576645
"Solar PV","2024",67.0761915725687
"CSP","2024",157.421647439402
"Geothermal","2024",1407.62439321284
"Fuel Cells","2024",17759.2198947615
"Nuclear","2025",66.1699990642297
"Oil","2025",277.596415986676
"Coal","2025",51.5447559303849
"Coal + CCS","2025",137.468666647177
"IGCC","2025",190.60874618936
"IGCC + CCS","2025",629.549158853776
"CCGT","2025",89.250436079504
"CCGT + CCS","2025",180.711319922034
"Solid Biomass","2025",159.978274841545
"Biogas","2025",188.14685021371
"Large Hydro","2025",188.508371756309
"Onshore","2025",85.302663131214
"Offshore","2025",105.721959547346
"Solar PV","2025",66.4884206212152
"CSP","2025",174.169081294194
"Geothermal","2025",1407.62439321284
"Fuel Cells","2025",17757.949210412
