,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,132.7721,236.5158,185.5474,178.2304,162.1828,164.8555,167.4234,168.3731,265.2657,278.3952,294.2546,299.5844,305.3042,311.414,317.6537,324.5435,331.8232,339.623,347.9426,356.6523,366.012,373.8117,382.1314,390.8411,399.9407,409.5604,419.57,430.0996,441.1492,452.7188,464.8083,477.5479,490.9374,504.9769,519.5364,534.8758,551.1252,567.8946,585.8339,604.4233,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526,624.0526
12 Engineering etc,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
13 Other industry,132.7721,158.9546,168.2784,166.1424,170.7028,165.6593,171.2302,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
14 Construction,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
15 Rail transport,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
16 Road transport,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
17 Air transport,132.7721,147.6701,150.2129,150.198,150.1944,150.2047,150.1967,150.2057,202.7666,202.7727,202.78,202.7824,202.785,202.7878,202.7907,202.7938,202.7972,202.8008,202.8046,202.8086,202.8129,202.8165,202.8203,202.8243,202.8284,202.8329,202.8374,202.8423,202.8474,202.8526,202.8582,202.864,202.8702,202.8766,202.8833,202.8904,202.8978,202.9055,202.9137,202.9223,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313,202.9313
18 Other transp. serv.,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
19 Households,117.4965,123.0214,129.9591,129.9591,129.9591,129.9591,129.9591,129.9591,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648,174.648
"20 Agriculture, forestry",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
21 Fishing,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
22 Other final use,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
23 Non-energy use,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
