,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,848.0,880.0,874.0,879.0,880.0,862.0,859.0,877.0,926.0,904.0,903.0,859.0,855.0,895.0,865.0,904.0,930.957328824856,930.957328824856,959.8170060184264,988.4388009774169,1017.9140994079419,1048.26835282962,1079.5277717277593,1105.9739884112037,1133.0680831716968,1160.825927693561,1189.2637824848373,1218.3983064026702,1240.849673770266,1263.7147514114447,1287.0011627456474,1310.7166716687009,1334.8691851413687,1356.425643181728,1378.330210900862,1400.588509832152,1423.2062522896715,1446.1892428341791,1469.5433797627895,1493.2746566226938,1517.3891637493305,1541.8930898293938,1566.7927234890826,1592.0944549079977,1617.8047774591012,1643.9302893751596,1670.4776954420984,1697.4538087197004,1724.8655522900933,1752.7199610344715,1781.0241834385108,1809.7854834269376,1839.0112422277243,1868.7089602663896,1898.8862590908882,1929.5508833275865,1960.7107026688236,1992.3737138925699,2024.5480429146994,2057.241946874405,2090.46381625329,2124.2221770286806,2158.5256928617096,2193.383167320739,2228.8035461406853,2264.7959195188287,2301.3695244477,2338.5337470856393,2376.298125165636,2414.672350443069,2453.666271182972,2493.2898946874725,2533.553389864036,2574.4670898351915,2616.0414945903967,2658.2872736807312,2701.2152689571008,2744.8364973526645,2789.162153710193,2834.2036136550823,2879.97243651477,2926.4803682852885,2973.7393446457295,3021.7614940213875,3070.5591406963667,3120.1448079764555,3170.5312214030764,3221.731312019137,3273.7582196876197,3326.625296463764,3380.346110021704,3434.934447136444,3490.4043172220586,3546.7699559270363,3604.0458287876804,3662.2466349405067,3721.387310894594,3781.4830343648528
12 Engineering etc,3676.0,4140.0,4612.0,5026.0,5450.0,5845.0,5846.0,6836.0,7472.0,7870.0,8197.0,8363.0,8503.0,8875.0,9061.0,9196.0,9470.225216674087,9470.225216674087,9763.802198390984,10054.959307287972,10354.798736897605,10663.579394492463,10981.567907973977,11250.593802466183,11526.210279697923,11808.5787954314,12097.864760763898,12394.237639025392,12622.625663707264,12855.222183605803,13092.104748461255,13333.352337019218,13579.045383362862,13798.329883516783,14021.155552482664,14247.579575681937,14477.66006200865,14711.45605874238,14949.027566702005,15190.435555644128,15435.741979910224,15685.009794326445,15938.302970360182,16195.686512537552,16457.22647512599,16722.989979086247,16993.04522929816,17267.461532064564,17546.309312897898,17829.66013459403,18117.58671559795,18410.16294866606,18707.463919829817,19009.56592766562,19316.546502875895,19628.48442818638,19945.459758564717,20267.55384176557,20594.849339207496,20927.43024718698,21265.38191843502,21608.791084021846,21957.74587561536,22312.335848099032,22672.652002555034,23038.786809618538,23410.834233209134,23788.88975464552,24173.05039714956,24563.4147507461,24960.082997564852,25363.1569375509,25772.740014590367,26188.937343058005,26611.85573479348,27041.603726513298,27478.291607665396,27922.031448733545,28372.93712999884,28831.12437076566,29296.710759059562,29769.81578180479,30250.560855489104,30739.069357323784,31235.46665690687,31739.880148397686,32252.43928321097,32773.27560323895,33302.52277460993,33840.31662199204,34386.79516345091,34942.09864587032,35506.36958094478,36079.752781753385,36662.39539992427,37254.44696339926,37856.05941480832,38467.387150463735
13 Other industry,320.0,308.0,316.0,323.0,333.0,336.0,326.0,360.0,368.0,366.0,394.0,409.0,460.0,447.0,521.0,524.0,539.6257083011333,539.6257083011333,556.3541052584684,572.9446147258478,590.0298540815946,607.6245761977001,625.743973877595,641.0734180613614,656.7784021924437,672.8681262294534,689.3520155111224,706.2397262776539,719.2535719641807,732.507223163271,746.0050987596451,759.7516990646008,773.7516073164569,786.2467223752493,798.943617823066,811.8455521593447,824.9558365041901,838.2778354481303,851.8149679155991,865.5707080423578,879.5485860670897,893.7521892373919,908.1851627303975,922.8512105882642,937.754096668771,952.897645611265,968.2857438182074,983.9223404525696,999.8114484513372,1015.9571455553795,1032.3635753559508,1049.034948358092,1065.9755430612029,1083.1897070570662,1100.681858145603,1118.4564854686448,1136.5181506620168,1154.8714890262236,1173.5212107160419,1192.4721019493227,1211.7290262353135,1231.2969256228187,1251.1808219685126,1271.385818225738,1291.917099754114,1312.7799356502942,1333.979680100215,1355.52177375318,1377.411745118134,1399.6552119824864,1422.2578828538465,1445.2255584250393,1468.5641330627818,1492.2795963203982,1516.3780344749641,1540.865632089273,1565.7486735990271,1591.0335449256593,1616.7267351152,1642.8348380036093,1669.3645539090035,1696.3226913512067,1723.716168799073,1751.5520164460252,1779.8373780142654,1808.5795125881223,1837.7857964770044,1867.4637251084378,1897.6209149516733,1928.2651054723588,1959.4041611187756,1991.0460733401512,2023.198962637565,2055.8710806479726,2089.0708122618857,2122.8066777752497,2157.0873350760703,2191.921581866353
14 Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Rail transport,200.0,213.0,224.0,218.0,211.0,191.0,187.0,188.0,193.0,193.0,186.0,172.0,191.0,231.0,242.0,251.0,278.35278707440324,278.35278707440324,286.98172347370974,318.25562776224217,352.93761350491604,391.3990772210435,434.05188845747847,446.8129476247168,459.9491799806918,473.47161555979966,487.3916086777617,501.7208474654455,528.5843259608594,556.8861470735256,586.7033235210997,618.1169914884895,651.2126314093409,676.5533162141405,702.8800849420767,730.231309149047,758.6468535461128,788.1681341027563,818.8381784111114,850.7016883991558,883.8051054842634,918.1966782620825,953.9265328293963,991.0467458434621,1029.611420424314,1069.6767650106572,1111.3011752842874,1154.5453192824416,1199.4722258221316,1246.1473763653403,1294.6388004589749,1345.0171748886821,1397.3559266910436,1451.7313401742908,1508.2226681035272,1566.912247212507,1627.8856182103334,1691.2316504579856,1757.042671496393,1825.4146016148459,1896.4470936558735,1970.2436782603631,2046.911914764611,2126.5635479692414,2209.3146710084866,2295.285894557211,2384.6025226223014,2477.394735174638,2573.7977778878385,2673.9521592603214,2778.003855407991,2886.1045228260377,2998.411719429952,3115.0891341979263,3236.306825749346,3362.2414702071032,3493.0766187049953,3629.0029649155285,3770.218622988049,3916.929416302301,4069.349177458274,4227.700059939577,4392.2128619045925,4563.1273625773365,4740.692671728326,4925.167592754816,5116.820999889607,5315.932230088209,5522.791490165529,5737.700279775513,5960.971830850215,6192.931564138795,6433.917563511848,6684.281068722382,6944.386987341628,7214.6144266158535,7495.357246019356,7787.024631308995
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.4359009892335175,4.4359009892335175,4.573413919899756,5.0718028328644165,5.624503800875155,6.237435493562445,6.91716156904348,7.120525061748474,7.329867410050864,7.545364391391228,7.767196951040026,7.995551354031003,8.423654596985806,8.87467963463786,9.349853761292426,9.850469983880311,10.377890540387904,10.781726154807021,11.201276254057001,11.637152337036607,12.089989697946022,12.560448352235163,13.04921399858345,13.556999018313244,14.084543513693445,14.632616386646736,15.202016459432613,15.79357363893964,16.408150126283893,17.046641673476614,17.709978888992634,18.399128594142503,19.115095232225215,19.858922332515395,20.631694031218736,21.43453665161248,22.268620345674016,23.13516079959031,24.035421005633918,24.970713102988178,25.94240029020453,26.951898812079467,28.00068002384692,29.090272535694773,30.22226444073107,31.398305629647243,32.62011019545199,33.889458931780766,35.20820192842212,36.57826126784403,38.00163382665025,39.480394186050034,41.016697655583116,42.61278341450715,44.27097777542619,45.99369757491697,47.78345369609489,49.642854728253845,51.57461076891392,53.58153737381842,55.666559660637425,57.832716572359075,60.08316530658251,62.421185917168195,64.85018609495263,67.37370613449532,69.99542409409716,72.71916115661101,75.54888719885786,78.48872657776607,81.54296414166714,84.7160514755094,88.0126133890922,91.43745465777721,94.99556702550156,98.69213648029964,102.53255081293794,106.52240746967952,110.66752171062369,114.97393508551176,119.44792423935245,124.09601006070127
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,3833.0,4180.0,4374.0,4517.0,4660.0,4835.0,4960.0,5270.0,5319.0,5494.0,5502.0,5411.0,5486.0,5914.0,5722.0,5816.0,6035.609938074009,6035.609938074009,6222.713846154303,6457.681143679444,6701.520716592982,6954.567578624047,7217.169393492198,7519.316516692507,7834.1130428762835,8162.088539871753,8503.794745888232,8859.806497680134,9153.010746111935,9455.918223538743,9768.850046224848,10092.137957376892,10426.124678829274,10733.398077702444,11049.727280583675,11375.37917548388,11710.628516000543,12055.758153128245,12411.059273901014,12776.831647067778,13153.383876008287,13541.03365910281,13940.108057775331,14350.943772436369,14773.887426558242,15209.295859122458,15657.536425685965,16118.987308320262,16594.03783468489,17083.088806504475,17586.5528377265,18104.85470264508,18638.431694284445,19187.73399334455,19753.225048020035,20335.381965013024,20934.695912069656,21551.67253237996,22186.832371190703,22840.71131499119,23513.86104364246,24206.849495831462,24920.261348242828,25654.698508852547,26410.780624759755,27189.145604985068,27990.450158676573,28815.370349177534,29664.60216442331,30538.86210414871,31438.887784401224,32365.43855987017,33319.296164556785,34301.26537132583,35312.17467089517,36352.87697083615,37424.250315174606,38527.19862519954,39662.65246210456,40831.569812105474,42034.936894696475,43273.76899472685,44549.11131900023,45862.039878119045,47213.662394318315,48605.119236054605,50037.58438013873,51512.266402223926,53030.40949648519,54593.29452535009,56202.24010016667,57858.60369372034,59563.78278553814,61319.216040946965,63126.38452488032,64986.812951457774,66902.07097039139,68873.77449130444
"20 Agriculture, forestry",511.0,420.0,454.0,481.0,518.0,564.0,626.0,688.0,723.0,826.0,917.0,927.0,1001.0,1190.0,1126.0,1196.0,1230.4289839174296,1230.4289839174296,1268.57228241887,1305.0903883632648,1342.6597328379728,1381.3105776109317,1421.0740555888096,1445.1004960127832,1469.5331572365642,1494.378907332796,1519.644730494276,1545.3377289972261,1563.4014767841672,1581.6763751681508,1600.1648923288237,1618.869525296856,1637.7928002911854,1652.1416557071357,1666.6162227831392,1681.2176028907697,1695.9469070508205,1710.805256017841,1725.793780365416,1740.9136205721911,1756.1659271086514,1771.5518605246612,1787.0725915377702,1802.729301122294,1818.5231805991739,1834.4554317266256,1850.5272667915801,1866.7399087019273,1883.0945910795674,1899.592558354277,1916.2350658583973,1933.0233799223543,1949.958777971012,1967.0425486208735,1984.2759917781307,2001.660418737575,2019.1971522823733,2036.88752678472,2054.7328883073683,2072.734594706052,2090.894015732807,2109.212533140193,2127.691540786434,2146.3324447414743,2165.1366633939697,2184.1056275592105,2203.240780587993,2222.543578476445,2242.0154899768113,2261.6579967092125,2281.4725932743813,2301.4607873673867,2321.6240998923545,2341.964065078194,2362.4822305953357,2383.180157673497,2404.0594212204724,2425.1216099419717,2446.368326462503,2467.8011874473173,2489.4218237254204,2511.2318804136635,2533.2330170419195,2555.4269076793576,2577.8152410618227,2600.399720720332,2623.1820651106964,2646.1640077442794,2669.347297319898,2692.7336978568837,2716.324988829305,2740.1229653013684,2764.129438064006,2788.346233772658,2812.775195086262,2837.4181808074645,2862.277066024054,2887.3537422516374
21 Fishing,0.0,140.0,148.0,146.0,152.0,157.0,161.0,175.0,186.0,213.0,207.0,239.0,258.0,186.0,248.0,249.0,256.16790718682273,256.16790718682273,264.1091123096142,271.71196212579673,279.5336734754642,287.58054667652334,295.8590634127204,300.8612236682132,305.94795664874954,311.12069224570746,316.38088452598214,321.7300121407268,325.49077568499797,329.2954995124327,333.1446974831748,337.0388894639775,340.97860139841566,343.9659467149471,346.97946444230905,350.01938387943284,353.0859363341591,356.17935514083814,359.29987567808416,362.44773538668534,365.6231737876708,368.8264325005357,372.05775526162614,375.317387942685,378.6055785695605,381.92257734107847,385.26863664807985,388.6440110926254,392.04895750736824,395.4837349750962,398.94860484844565,402.4438307697879,405.9696786912894,409.52641689514854,413.1143160140089,416.73364905155205,420.38469140327015,424.0677208774209,427.7830177161662,431.53086461689554,435.31154675373665,439.1253517992543,442.97256994633955,446.8534939302903,450.7684190510858,454.7176431958558,458.7014668615472,462.7201931777885,466.77412792995506,470.8635795824366,474.9888593021081,479.1502809820064,483.3481612652146,487.5828195689554,491.8545781088955,496.1637619236632,500.5106988995803,504.89571979561146,509.3191582685314,513.781350898313,518.2826372137375,522.8233597182297,527.4038639159185,532.0244983379268,536.6856145688915,541.3875672737149,546.1307142245518,550.9154163280318,555.7420376527217,560.6109454568266,565.522510216135,570.4771056522084,575.4751087608176,580.5168998406289,585.6028625221402,590.7333837968722,595.9088540468143,601.129667074129
22 Other final use,8315.0,8860.0,9733.0,10277.0,10852.0,11390.0,11812.0,12700.0,12888.0,13117.0,13087.0,12789.0,13094.0,14138.0,14052.0,14201.0,14737.224334695495,14737.224334695495,15194.078289071054,15767.800880569428,16363.187017939641,16981.054708397543,17622.252846798954,18360.00925955129,19128.65187790339,19929.473754250135,20763.822074683423,21633.10042530186,22349.020908792227,23088.63388797691,23852.72343645789,24642.09957577532,25457.599134122167,26207.87243835152,26980.257412580602,27775.40572060636,28593.98823172691,29436.69558675623,30304.238780720134,31197.349762725156,32116.78205350648,33063.311381175896,34037.73633570624,35040.879042704415,36073.58585704154,37136.728076925385,38231.20267901761,39357.93307521597,40517.869891740054,41711.9917711778,42941.30619816955,44206.85034942621,45509.69196879874,46850.93026813721,48231.69685469954,49653.15668589236,51116.50905214945,52622.98858877713,54173.86631762022,55770.45071942742,57414.088837820935,59106.16741580168,60848.11406574903,62641.39847390216,64487.53364033927,66388.07715550084,68344.6325143339,70358.85046916612,72432.43042245107,74567.1218605598,76764.72582982836,79027.09645610664,81356.14250909058,83753.82901275757,86222.17890326379,88763.27473570222,91379.26044116137,94072.34313556716,96844.79498183404,99698.95510689644,102637.23157523804,105662.10342058388,108776.12273746941,111981.91683445124,115282.19045077618,118679.72803837885,122177.39611113309,125778.14566333938,129485.01465948866,133301.1305974031,137229.71314691656,141274.0768663209,145437.6339988698,149723.89735170006,154136.48325959852,158679.11463611614,163355.62411460243,168169.95728181122
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
