,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,137.3358,182.1756,194.8566,189.8201,192.6034,195.9832,199.2304,203.8031,271.9107,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348,240.0348
2 O.energy own use & tra,137.3358,162.6027,180.3887,177.7895,177.5287,180.1861,181.1319,181.9082,245.4498,246.5868,247.9603,248.4218,248.9172,249.4463,249.9866,250.5833,251.2137,251.8892,252.6097,253.364,254.1745,254.85,255.5705,256.3247,257.1128,257.9458,258.8127,259.7245,260.6815,261.6834,262.7303,263.8336,264.9932,266.209,267.4698,268.7982,270.2055,271.6577,273.2113,274.8211,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521,276.521
3 Hydrogen production,132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
4 Iron & steel,132.7721,172.19,167.611,162.5744,165.3578,168.7376,171.9848,176.5574,234.6138,241.3071,249.392,252.1091,255.025,258.1397,261.3206,264.8329,268.5441,272.5203,276.7616,281.2017,285.9731,289.9493,294.1906,298.6306,303.2696,308.1736,313.2763,318.6442,324.2772,330.1752,336.3383,342.8328,349.6586,356.8157,364.238,372.0578,380.3416,388.8904,398.0357,407.5123,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519,417.519
5 Non-ferrous metals,132.7721,195.5822,168.6145,150.182,150.182,170.1668,173.2401,170.9711,227.9486,233.2423,239.6367,241.7856,244.0918,246.5552,249.071,251.8489,254.784,257.9288,261.2832,264.7949,268.5686,271.7134,275.0678,278.5795,282.2484,286.127,290.1628,294.4082,298.8633,303.528,308.4025,313.5389,318.9375,324.5981,330.4683,336.653,343.2047,349.9659,357.1989,364.694,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083,372.6083
6 Chemicals,132.7721,182.2275,161.9275,150.182,159.9942,164.9226,167.1373,171.9338,234.1229,240.7131,248.6736,251.3488,254.2198,257.2865,260.4185,263.8767,267.5307,271.4456,275.6216,279.9933,284.6913,288.6062,292.7822,297.1539,301.7214,306.5498,311.574,316.8593,322.4055,328.2126,334.2809,340.6753,347.396,354.4429,361.7509,369.4503,377.6065,386.0237,395.0281,404.3588,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114,414.2114
7 Non-metallics nes,132.7721,176.6499,169.8241,164.5802,169.3069,173.7716,179.2477,187.0601,247.1251,256.4455,267.7038,271.4873,275.5477,279.8849,284.3144,289.2052,294.373,299.9099,305.8158,311.9987,318.6429,324.1797,330.0857,336.2686,342.7282,349.557,356.6627,364.1374,371.9813,380.1943,388.7764,397.8199,407.3249,417.2913,427.6267,438.5159,450.051,461.9553,474.69,487.8862,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206,501.8206
8 Ore-extra.(non-energy),132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
"9 Food, drink & tob.",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
"10 Tex., cloth. & footw.",132.7721,147.6701,150.182,150.182,150.182,150.182,150.182,150.182,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738,202.738
