Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
1 Power own use & trans.,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
2 O.energy own use & tra,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
3 Hydrogen production,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
4 Iron & steel,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
5 Non-ferrous metals,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
6 Chemicals,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
7 Non-metallics nes,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
8 Ore-extra.(non-energy),1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
"9 Food, drink & tob.",1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
"10 Tex., cloth. & footw.",1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
11 Paper & pulp,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
12 Engineering etc,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
13 Other industry,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
14 Construction,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
15 Rail transport,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
16 Road transport,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1545.8708,1566.194,1587.1267,1608.6875,1630.8951,1653.769,1677.3291,1701.5959,1726.5908,1752.3354,1778.8525,1806.165,1834.2971,1863.2729,1893.118,1923.8586,1955.5214,1988.1339,2021.7249,2056.3237,2091.9602,2128.666,2166.4729,2205.4141,2245.5234,2286.8362,2329.3882,2373.2168,2418.3604
17 Domestic aviation,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
18 Other transp. serv.,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
19 Households,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1545.8708,1566.194,1587.1267,1608.6875,1630.8951,1653.769,1677.3291,1701.5959,1726.5908,1752.3354,1778.8525,1806.165,1834.2971,1863.2729,1893.118,1923.8586,1955.5214,1988.1339,2021.7249,2056.3237,2091.9602,2128.666,2166.4729,2205.4141,2245.5234,2286.8362,2329.3882,2373.2168,2418.3604
"20 Agriculture, forestry",1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1545.8708,1566.194,1587.1267,1608.6875,1630.8951,1653.769,1677.3291,1701.5959,1726.5908,1752.3354,1778.8525,1806.165,1834.2971,1863.2729,1893.118,1923.8586,1955.5214,1988.1339,2021.7249,2056.3237,2091.9602,2128.666,2166.4729,2205.4141,2245.5234,2286.8362,2329.3882,2373.2168,2418.3604
21 Fishing,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1545.8708,1566.194,1587.1267,1608.6875,1630.8951,1653.769,1677.3291,1701.5959,1726.5908,1752.3354,1778.8525,1806.165,1834.2971,1863.2729,1893.118,1923.8586,1955.5214,1988.1339,2021.7249,2056.3237,2091.9602,2128.666,2166.4729,2205.4141,2245.5234,2286.8362,2329.3882,2373.2168,2418.3604
22 Other final use,1199.374,1393.5208,1457.0782,1397.6902,1332.7166,1162.3152,1075.1416,1154.0266,1286.6663,1265.0654,1123.9985,1282.4702,1302.2014,1322.5244,1343.4573,1365.0181,1387.2256,1410.0995,1433.6595,1457.9264,1482.9214,1508.666,1535.1831,1562.4956,1590.6276,1619.6034,1649.4485,1680.1892,1711.8518,1744.4644,1778.0554,1812.6541,1848.2908,1884.9966,1922.8035,1961.7446,2001.854,2043.1667,2085.7188,2129.5474,2174.6909
23 Non-energy use,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1545.8708,1566.194,1587.1267,1608.6875,1630.8951,1653.769,1677.3291,1701.5959,1726.5908,1752.3354,1778.8525,1806.165,1834.2971,1863.2729,1893.118,1923.8586,1955.5214,1988.1339,2021.7249,2056.3237,2091.9602,2128.666,2166.4729,2205.4141,2245.5234,2286.8362,2329.3882,2373.2168,2418.3604
24 Aviation bunkers,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1545.8708,1566.194,1587.1267,1608.6875,1630.8951,1653.769,1677.3291,1701.5959,1726.5908,1752.3354,1778.8525,1806.165,1834.2971,1863.2729,1893.118,1923.8586,1955.5214,1988.1339,2021.7249,2056.3237,2091.9602,2128.666,2166.4729,2205.4141,2245.5234,2286.8362,2329.3882,2373.2168,2418.3604
25 Marine bunkers,1426.8674,1658.2896,1733.9233,1663.2502,1585.9326,1383.155,1279.4192,1373.292,1531.1328,1505.4277,1321.1326,1526.1396,1545.8708,1566.194,1587.1267,1608.6875,1630.8951,1653.769,1677.3291,1701.5959,1726.5908,1752.3354,1778.8525,1806.165,1834.2971,1863.2729,1893.118,1923.8586,1955.5214,1988.1339,2021.7249,2056.3237,2091.9602,2128.666,2166.4729,2205.4141,2245.5234,2286.8362,2329.3882,2373.2168,2418.3604
