,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
13 Other industry,215.0,229.0,239.0,261.0,267.0,260.0,271.0,292.0,294.0,296.0,328.0,347.0,353.0,367.0,363.0,375.0,384.4410932529058,384.4410932529058,402.5098246357923,412.64351207471833,423.03232774859555,433.682694829311,444.60119820012403,455.901395206614,467.48880343273726,479.37072277641914,491.55463867328706,504.0482268123854,517.9917532865372,532.3210006504636,547.0466391320358,562.1796341304936,577.7312543817936,594.8350896558132,612.4452869776916,630.5768372848065,649.2451753238702,668.4661927899822,688.2562518546682,708.6321990944153,729.6113798315672,751.2116528997824,773.4514058466273,796.3495705862438,819.9256395154179,844.1996821067664,869.1923619931688,894.9249545579854,921.4193650460388,948.6981472107723,976.7845225134618,1005.7023998908236,1035.4763961078454,1066.1318567131668,1097.6948776148474,1130.1923272948886,1163.6518696814219,1198.1019876980301,1233.572007510253,1270.092123489912,1307.693423918511,1346.4079174515887,1386.268560366554,1427.309284617198,1469.565026718764,1513.0717574881667,1557.866512664674,1603.9874244371213,1651.4737539044925,1700.365924497504,1750.7055563896397,1802.5355019269307,1855.89988210664,1910.8441241359053,1967.4150001023115,2025.660666789313,2085.630706670397,2147.37617011689,2210.949618855328,2276.4051707113945,2343.79854567851,2413.1871133502873,2484.629941757237,2558.187847649288,2633.923448266936,2711.901214645079,2792.1875264949313,2874.8507287107163,2959.961189549258,3047.5913605319843,3137.8158381203425,3230.711427217125,3326.3572065477642,3424.8345959772496,3526.2274258199764,3630.622008201524,3738.1072105331114,3848.7745311612784
14 Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Rail transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,90.0,96.0,103.0,115.0,129.0,129.0,135.0,149.0,161.0,179.0,194.0,206.0,219.0,231.0,248.0,258.0,268.2924045429704,268.2924045429704,280.90214755649004,292.1081884078101,303.761272304738,315.8792331537603,328.48061631012376,347.7481962094254,368.1459482307419,389.74016450998533,412.6010256591662,436.8028288514624,459.60952136000225,483.60701481767234,508.85748425927517,535.4263510513831,563.3824523923637,591.6699749284696,621.3778184700183,652.5772975605836,685.3433074583145,719.7545039241833,755.8934920374294,793.8470244914594,833.7062098462128,875.5667312369138,919.529076064224,965.6987772171738,1014.1866664079358,1065.1091402265781,1118.5884395544676,1174.7529430070665,1233.7374751105367,1295.6836299519414,1360.740111079975,1429.0630884721613,1500.816573425434,1576.17281227003,1655.312699851822,1738.4262137756634,1825.7128704521624,1917.382204042635,2013.6542694519617,2114.7601705767947,2220.942615077193,2332.4564970034266,2449.56950867657,2572.562783291712,2701.73156978638,2837.3859415942106,2979.851540985258,3129.470360779747,3286.601565311797,3451.622352613866,3624.928859891612,3806.937114462791,3998.0840324429505,4198.828467575287,4409.652312722418,4631.061656664238,4863.587998978767,5107.789525922369,5364.252450372113,5633.592419046862,5916.455990385144,6213.522186627516,6525.504123829226,6853.150723716072,7197.248511492816,7558.623503919838,7938.143192190431,8336.71862436867,8755.306592386822,9194.911928852242,9656.589919177313,10141.448834822808,10650.652593735806,11185.423554368623,11747.045449985868,12336.86647030354,12956.302497857689,13606.840506871691
"20 Agriculture, forestry",3.0,3.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Other final use,112.0,122.0,123.0,134.0,137.0,72.0,72.0,79.0,87.0,87.0,97.0,101.0,103.0,108.0,111.0,115.0,119.58769969938604,119.58769969938604,125.20832158525717,130.20326227479904,135.39746633738318,140.79888299489312,146.41577858784584,155.00404094606168,164.09606219587332,173.72139115755158,183.91130988683764,194.6989353407681,204.8647091333343,215.56126629469887,226.81632050316526,238.65903244538393,251.12008536868922,263.72886479369765,276.97073303896155,290.8774775948337,305.48248200661294,320.82080601271724,336.92926970660596,353.84654192448755,371.61323307098615,390.271992605601,409.8676114239757,430.4471293797479,452.05994820508755,474.757950100994,498.59562228203004,523.6301877744675,549.9217427818281,577.5334009475705,606.5314448612288,636.9854851716995,668.968627689631,702.5576488800517,737.8331801665094,774.8799014891518,813.7867445813898,854.6471064531121,897.5590735929281,942.6256574276405,989.9550416041744,1039.660841687573,1091.8623778984704,1146.6849615447547,1204.2601958350137,1264.7262917958683,1328.2284000515676,1394.9189592622895,1464.9580620575832,1538.5138393433892,1615.7628639051752,1696.8905742760496,1782.0917198873608,1871.5708285703786,1965.5426975313092,2064.2329089782443,2167.878371637821,2276.727889461519,2391.042758886793,2511.0973960867777,2637.179995714306,2769.593222721565,2908.6549389161255,3054.6989659974715,3208.07588690571,3369.1538874061266,3538.3196399298404,3715.9792317922333,3902.559140017378,4098.507255108553,4304.293956222441,4520.413240327991,4747.3839080605285,4985.7508091177915,5236.086150187494,5498.990868546146,5775.096074626484,6065.064567016446
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
