,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Engineering etc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Other industry,255.0,253.0,266.0,247.0,334.0,333.0,363.0,341.0,366.0,314.0,280.0,373.0,343.0,331.0,139.0,144.0,147.62537980911583,147.62537980911583,152.939893482244,156.79034627279157,160.73773902030305,164.78451230924148,168.9331681688311,173.22685448584147,177.6296711908551,182.14439199408423,186.77386110368843,191.520995017584,196.81905564418665,202.26367694629425,207.85891324361327,213.60893101082098,219.51801198011728,226.01688128675679,232.7081507608532,239.59751644316233,246.69084300672722,253.99416874926644,261.51371073336355,269.2558700788317,277.22723741176077,285.43459847488367,293.88493990403896,302.5854551756466,311.54355073025954,320.7668522774044,330.26321128707787,340.04071167342516,350.1076766762899,360.47267594649327,371.1445328408745,382.132331933302,393.4454267480494,405.0934477221195,417.0863104032944,429.43422389089017,442.1476995264013,455.23755984143395,468.7149477705435,482.5913361368204,496.878537418298,511.5887138034968,526.7343875446651,542.3284516175287,558.3841806966245,574.9152424555613,591.9357092018257,609.4600698560397,627.5032422858653,646.0805860050575,665.2079152484739,684.9015124341734,705.1781420240613,726.0550647948832,747.5500525317118,769.6814031564393,792.4679563041494,815.9291093606323,840.0848339746918,864.9556930593029,890.5628582960916,916.9281281580373,944.0739464657415,972.0234214930571,1000.8003456383436,1030.429215678094,1060.9352536201718,1092.344428174415,1124.6834768588774,1157.9799287605317,1192.262127969807,1227.5592577089078,1263.9013651744592,1301.3193871156202,1339.8451761694434,1379.511527975897,1420.352209095631,1462.4019857542557
14 Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Rail transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0528403764982452,1.0528403764982452,1.090742630052182,1.1483778812868257,1.2090586008962787,1.2729457125760797,1.3402086432904263,1.3183456909092408,1.2968393909711022,1.2756839253704355,1.2548735709129812,1.2344026977674976,1.2646276482450578,1.2955926713367034,1.3273158880803673,1.3598158632164101,1.3931116160518902,1.4267191696771357,1.4611374750380353,1.4963860907845339,1.532485047401259,1.5694548585901038,1.607316532927406,1.6460915858023435,1.6858020516433356,1.7264704964393929,1.7681200305635345,1.8107743219055583,1.8544576093216272,1.8991947164083145,1.945011065608936,1.9919326926601844,2.0399862613872743,2.08919907885601,2.139599110890379,2.1912149979644973,2.2440760714779286,2.298212370423638,2.3536546584580362,2.410434441382832,2.4685839850486104,2.528136333690324,2.5891253287051104,2.6515856278831036,2.715552725102177,2.781062970497801,2.848153591119479,2.916862712085504,2.9872293782480535,3.059293576380934,3.133096257902586,3.208679362147261,3.286085840197593,3.3653596792921108,3.446545927821558,3.5296907209282296,3.6148413067228633,3.702046073133997,3.7913545754050357,3.8828175642546663,3.9764870147166125,4.072416155675124,4.170659500112983,4.271272876089216,4.374313458464116,4.4798398013896,4.587911871583366,4.698591082405764,4.811940328758737,4.928024022826662,5.046908130679422,5.168660209758475,5.293349447267253,5.42104669948769,5.551824532045226,5.685757261145171,5.822920995803851,5.96339368109855,6.107255142460814,6.254587131038292,6.405473370150888,6.559999602867629
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,114.0,129.0,134.0,226.0,177.0,176.0,192.0,181.0,194.0,215.0,231.0,237.0,218.0,210.0,135.0,213.0,221.4972177040802,221.4972177040802,229.4711175414271,238.62541821066696,248.1449117705882,258.04416687610217,268.33833337006575,284.0781670818117,300.7412470631533,318.3817278680669,337.0569405764602,356.82757911861313,375.45854104924723,395.06227740308634,415.6895794426516,437.39389038377124,460.23144386145015,483.3397378538737,507.6083029628467,533.095396585663,559.8622012327999,587.9729713983164,617.4951878046371,648.4997193919922,681.0609934413719,715.2571742393818,751.1703507138895,788.8867334908866,828.4968618456065,870.0958210446919,913.783470601146,959.6646839900018,1007.8496004001531,1058.4538891266848,1111.599027238384,1167.4125911869821,1226.0285630581413,1287.5876521993544,1352.2376329968297,1420.1336996122102,1491.4388385306768,1566.3242198147532,1644.9696080030255,1727.5637936401527,1814.3050464740663,1905.4015914082752,2001.0721083518097,2101.5462571667117,2207.065228973222,2317.8823251360877,2434.2635653218663,2556.4883260868805,2684.8500115287798,2819.656757611619,2961.2321718552153,3109.9161101644227,3266.06549266313,3430.0551604914112,3602.278775622599,3783.1497658603157,3973.102317283957,4172.592416525017,4382.09894537628,4602.1248303615075,4833.198250025205,5075.873902840601,5330.7343387794845,5598.391357740379,5879.487478192014,6174.697479557622,6484.730022042592,6810.329347793936,7152.277067475231,7511.394036545781,7888.5423257480525,8284.627290533597,8700.599744395178,9137.45824132225,9596.25147285889,10078.080785518388,10584.102824597629,11115.532310737806
"20 Agriculture, forestry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Other final use,29.0,19.0,20.0,21.0,16.0,16.0,18.0,17.0,18.0,105.0,113.0,69.0,64.0,61.0,86.0,28.0,29.117005144198338,29.117005144198338,30.165217329389478,31.368599576989084,32.619988401767465,33.92129893206977,35.27452269653447,37.34360881826633,39.534060646799496,41.8529970906379,44.30795462976941,46.90691180901956,49.35605234450198,51.93306932998318,54.64463955114669,57.497788407256316,60.49990811324228,63.53761812163599,66.72785203267469,70.07826809576791,73.59690908224599,77.29222159226694,81.173076331126,85.24878940364216,89.52914467773901,94.02441727090464,98.74539821591036,103.70342036499918,108.91038559472761,114.378793376767,120.12177078324923,126.15310399868568,132.48727141410464,139.1394783828506,146.12569372147775,153.46268804335918,161.1680740170327,169.26034864592455,177.7589376709448,186.68424220254408,196.0576876941735,205.90177537470936,216.24013626330856,227.09758789635814,238.5001939026942,250.47532657010197,263.0517325532896,276.2596018810701,290.1306404284048,304.69814602727917,319.9970883991186,336.06419310062284,352.93802968453446,370.6591042869734,389.26995686359635,408.8152633079992,429.3419426975006,450.8992699237535,473.53899397855747,497.3154621788207,522.2857506288768,548.5098012333355,576.05056558937,604.9741561038599,635.3500046981487,667.2510294813933,700.7538097926081,735.9387700315989,772.8903727200767,811.6973212564006,852.452772850669,895.2545621513152,940.2054361000299,987.4133005787876,1036.991479441058,1089.0589865490165,1143.7408114697873,1201.1682195165383,1261.4790668546877,1324.8181314296448,1391.3374605104837,1461.19673568384
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
