,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Engineering etc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 Other industry,135.0,168.0,182.0,275.0,355.0,301.0,267.0,279.0,318.0,342.0,335.0,349.0,337.0,305.0,311.0,317.0,324.9808708297897,324.9808708297897,329.8555838922365,338.1601100989519,346.6737131225708,355.4016567330276,364.3493372222373,373.6098144914463,383.1056604864703,392.8428574515804,402.82753967863357,413.0659973715864,424.492675144756,436.23545002047746,448.30306621821904,460.7045098494926,473.44901560933226,487.46555688559374,501.8970603285762,516.7558109661203,532.0544575264742,547.8060232057072,564.0239167538972,580.7219438895224,597.9143190517824,615.615677500846,633.8410877763304,652.6060645246151,671.9265817059113,691.819086192328,712.3005117685124,733.3882935467807,755.1003828090121,777.4552622879394,800.4719619008445,824.1700749490534,848.5697747970199,873.6918320451962,899.5576322113094,926.1891939350959,953.6091877219892,981.8409552417187,1010.9085291982466,1040.8366537879574,1071.6508057635165,1103.3772161213271,1136.0428924310495,1169.6756418261873,1204.3040946753165,1239.9577289541044,1276.6668953388662,1314.462843043021,1353.3777464184402,1393.4447323443349,1434.6979084269942,1477.1723920343832,1520.904340190314,1565.9309803536412,1612.2906421086773,1660.0227897938123,1709.1680560961067,1759.7682766404591,1811.8665256027923,1865.5071523775741,1920.7358193308864,1977.59954067118,2036.1467224708056,2096.42720387239,2158.492299515131,2222.3948432171355,2288.1892329509765,2355.93147715076,2425.6792423901234,2497.491902471746,2571.4305889701664,2647.5582432709252,2725.939670150339,2806.6415929415116,2889.7327103335438,2975.2837548522953,3063.36755307248,3154.059087612349
14 Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Rail transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,659.0,822.0,886.0,673.0,868.0,880.0,874.0,1029.0,1167.0,1251.0,1157.0,1204.0,1236.0,1269.0,1303.0,1337.0,1390.3369956354707,1390.3369956354707,1411.1920505700025,1467.4887927106631,1526.031383086064,1586.9094154116083,1650.2160575684493,1747.012240239672,1849.4861648870133,1957.9708689615143,2072.8189247828777,2194.403585389859,2308.9795095962536,2429.537761982912,2556.390696569269,2689.8669762482486,2830.3124243179805,2972.422861281602,3121.668685886698,3278.408167081574,3443.017562555409,3615.892021955798,3797.446535456983,3988.1169299558596,4188.36091528713,4398.659182969093,4619.5165601176295,4851.463221298398,5095.055961226319,5350.879531367503,5619.548043652174,5901.7064446682425,6198.032063874371,6509.2362395490645,6836.066026378927,7179.305988785188,7539.780084293445,7918.353641467701,8315.93543715678,8733.479878039623,9171.989291706306,9632.516332774618,10116.166509818122,10624.100839171682,11157.53863198499,11717.760421214478,12306.111035579986,12924.002827865259,13572.919065311937,14254.417490245763,14970.134059482407,15721.786871489434,16511.180290731718,17340.209279100884,18210.863944826513,19125.234319788906,20085.515376701474,21094.012298206668,22153.146010534027,23265.45899500411,24433.621391328947,25660.437407360165,26948.852050671612,28301.9581981358,29723.0040204649,31215.40077953915,32782.73101724032,34428.75715544784,36157.43052784209,37972.90086519596,39879.526256924444,41881.88361280518,43984.77964998365,46193.26243163769,48512.63348500015,50948.46052782941,53506.59083387799,56193.16526944349,59014.63303469696,61977.767145175756,65089.68069060454,68357.84391007433
"20 Agriculture, forestry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Other final use,304.0,379.0,409.0,351.0,452.0,393.0,399.0,469.0,531.0,570.0,527.0,548.0,563.0,578.0,593.0,609.0,633.2948618863139,633.2948618863139,642.7942848146085,668.4373034860089,695.1033001491495,722.8330845068582,751.6690942851051,795.7595020986987,842.4361065192154,891.8506052337787,944.163594011049,999.5450886330771,1051.7341221721153,1106.6480905367189,1164.4292701650595,1225.2273661444901,1289.199900082012,1353.9308321020908,1421.911914513836,1493.3063378853242,1568.285486609008,1647.0293503149446,1729.7269559411388,1816.5768214982188,1907.7874326176982,2003.5777430278067,2104.177700158292,2209.828797135919,2320.784652495757,2437.311618999857,2559.6894230248117,2688.211836053073,2823.1873798799484,2964.9400672291545,3113.8101795547987,3270.1550838969174,3434.350090751464,3606.7893550140834,3787.8868221604184,3978.0772219342784,4177.81711192905,4387.585973567496,4607.887363110872,4839.2501204604,5082.229638652848,5337.409197097693,5605.401361756328,5886.849455624489,6182.429103047844,6492.849851577912,6818.856875261618,7161.2327634533,7520.799399443241,7898.419933412441,8295.00085444977,8711.494166605415,9148.899674204335,9608.267381905653,10090.700015269424,10597.355667881451,11129.450581390669,11688.262065132636,12275.131562347797,12891.467870355043,13538.750522410708,14218.53333937123,14932.448159685375,15682.20875666995,16469.614952472562,17296.5569385971,18165.019813363477,19077.088347193967,20034.95198716531,21040.91011284019,22097.37755599482,23206.890397492964,24372.112055221896,25595.83967770461,26881.0108587363,28230.710689163814,29648.179162736087,31136.81895380348
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
