,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Power own use & trans.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Hydrogen production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Iron & steel,0.0,0.0,0.0,2.0,3.0,3.0,5.0,6.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,8.0,8.201409989395323,8.201409989395323,8.529466388971136,8.74420635583994,8.964352669514971,9.190041441527839,9.42141221018792,9.660871335546714,9.906416668730657,10.158202899712977,10.416388650141354,10.681136573267233,10.976609709886,11.280256543551376,11.592303183899498,11.912981995455482,12.24253177066291,12.6049740743365,12.978146546079328,13.362366854402017,13.75796207244725,14.165268956415545,14.584634232233917,15.016414890711335,15.460978491432389,15.918703475647737,16.38997948842774,16.87520771035352,17.37480119902777,17.88918524069608,18.41879771227804,18.96408945411637,19.525524653761334,20.103581241117162,20.698751295286858,21.311541463461708,21.942473392212097,22.592084171546766,23.26092679211851,23.94957061596555,24.65860186118925,25.38862410098086,26.140258777421977,26.91414573049619,27.710943742762204,28.531331100152098,29.376006169372122,30.245687992397546,31.141116898567628,32.063055134801765,33.01228751447331,33.98962208549339,34.99589081817349,36.031950313452334,37.09868253208989,38.196995545449354,39.327824308506166,40.49213145574205,41.69090812060165,42.92517477920936,44.19598211906449,45.50441193345436,46.85157804234656,48.23862724054452,49.66674027391325,51.13713284450653,52.65105664545099,54.209800426468156,55.81469109094145,57.467094825462055,59.16841826281518,60.92010967939674,62.72366022807975,64.58060520757999,66.49252536940142,68.46104826347397,70.48784962362913,72.57465479409285,74.72324019820998,76.93543485065054,79.21312191438517,81.55824030375506
5 Non-ferrous metals,0.0,0.0,0.0,120.0,116.0,120.0,102.0,105.0,99.0,103.0,109.0,115.0,128.0,115.0,130.0,138.0,141.47432231706932,141.47432231706932,147.1332952097521,150.837559638239,154.63508354913324,158.52821486635523,162.51936062574163,166.65003053818083,170.88568753560384,175.22900002004886,179.68270421493835,184.24960588885978,189.3465174955335,194.5844253762612,199.9672299222663,205.49893942160705,211.18367304393522,217.43580278230462,223.8730279198684,230.5008282384348,237.32484574971505,244.35088949816816,251.58494050603508,259.03315686477055,266.7018789772087,274.5976349549234,282.7271461753785,291.0973330035982,299.71532068322904,308.5884454020074,317.7242605367962,327.1305430835074,336.8153002773831,346.7867764092711,357.05345984369836,367.6240902447145,378.50766601565874,389.7134519591818,401.25098716404443,413.13009312540584,425.3608821055147,437.95376574192,450.91946391052926,464.26901385105947,478.0137795626482,492.16546147762386,506.7361064216693,521.7381178688579,537.1842665002919,553.0877010753308,569.4619596246649,586.3209809747614,603.6791166134933,621.5511429070533,639.9522736785511,658.898173159002,678.4049693217321,698.489267611551,719.168165080379,740.459264941362,762.380691553863,784.9511058520882,808.1897212304788,832.1163198993936,856.7512697250042,882.1155415677383,908.2307271340303,935.1190573565765,962.8034213187409,991.3073857392214,1020.6552150335629,1050.8718919695948,1081.9831389343767,1114.015439830756,1146.9960626221757,1180.9530825449272,1215.9154060076037,1251.912795198103,1288.9758934191234,1327.1362511737232,1366.4263530231456,1406.8796452397762
6 Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Non-metallics nes,0.0,0.0,0.0,5.0,8.0,8.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,11.0,12.0,13.0,13.3272912327674,13.3272912327674,13.860382882078097,14.209335328239906,14.567073087961829,14.93381734248274,15.309794841555373,15.698915920263413,16.09792708668732,16.50707971203359,16.926631556479702,17.356846931559257,17.836990778564754,18.33041688327099,18.837492673836685,19.35859574261516,19.894114127327235,20.483082870796817,21.089488137378915,21.713846138403287,22.35668836772679,23.01856205417527,23.700030627380123,24.401674197405928,25.124090048577642,25.86789314792758,26.633716668695087,27.42221252932448,28.234051948420138,29.06992601613114,29.93054628245183,30.816645362939116,31.728977562362186,32.66831951681541,33.63547085484117,34.6312548781253,35.65651926234468,36.71213677876352,37.79900603719261,38.91805225094405,40.070228024432566,41.256514164093936,42.47792051331075,43.73548681205635,45.03028358198863,46.36341303774721,47.73601002522975,49.14924298764607,50.60431496017246,52.10246459405294,53.64496721101921,55.233135888926846,56.86832257953203,58.55191925936015,60.28535911464617,62.070117761355306,63.90771450132263,65.79971361558094,67.74772569597779,69.75340901621531,71.81847094347991,73.94466939186344,76.13381431881328,78.38776926588497,80.70845294510917,83.09784087232326,85.55796704885802,88.09092569301092,90.69887302278003,93.38402909137602,96.14867967707485,98.99517822901988,101.92594787062978,104.94348346231769,108.05035372527752,111.2492034281454,114.54275563839754,117.93381404040109,121.42526532209142,125.02008163230734,128.7213231108761,132.53214049360218
8 Ore-extra.(non-energy),0.0,0.0,0.0,1.0,42.0,44.0,37.0,42.0,26.0,27.0,28.0,30.0,52.0,47.0,53.0,56.0,57.40986992576726,57.40986992576726,59.706264722797954,61.20944449087959,62.7504686866048,64.33029009069487,65.94988547131544,67.626099348827,69.3449166811146,71.10742029799083,72.91472055098946,74.76795601287061,76.83626796920198,78.9617958048596,81.14612228729646,83.39087396818836,85.69772239464037,88.23481852035549,90.8470258225553,93.53656798081413,96.30573450713075,99.15688269490882,102.09243962563741,105.11490423497933,108.22684944002671,111.43092432953414,114.72985641899416,118.12645397247461,121.62360839319436,125.22429668487253,128.93158398594625,132.74862617881456,136.67867257632932,140.7250686878201,144.89125906700798,149.18079024423193,153.59731374548466,158.14458920082734,162.82648754482958,167.64699431175885,172.61021302832475,177.72036870686603,182.98181144195385,188.39902011347334,193.97660619933544,199.71931770106468,205.63204318560486,211.71981594678283,217.9878182899734,224.44138594361237,231.0860126013132,237.92735459845377,244.97123572721455,252.22365219416645,259.6907777246293,267.37896881814555,275.29477015954325,283.4449201901944,291.8363568442116,300.4762234544655,309.37187483345144,318.5308835341805,327.96104629642593,337.67039068381166,347.6671819173928,357.95992991154577,368.557396518157,379.4686029852772,390.7028376365903,402.26966377823453,414.17892783970643,426.4407677557773,439.0656215965584,452.0642364530601,465.44767758581014,479.22733784431796,493.41494736540403,508.02258355865007,523.06268138747,538.5480439545539,554.4918534006963,570.9076821262855
"9 Food, drink & tob.",0.0,0.0,0.0,12.0,12.0,11.0,13.0,14.0,15.0,16.0,17.0,18.0,17.0,15.0,17.0,19.0,19.47834872481389,19.47834872481389,20.257482673806447,20.767490095119857,21.29033759009805,21.826348423628612,22.375853999196305,22.94456942192344,23.527739588235303,24.12573188681831,24.738923044085706,25.36769936150967,26.069448060979237,26.7906092909345,27.53172006176129,28.293332239206755,29.076012955324398,29.936813426549172,30.82309804693839,31.73562127920478,32.67515992206221,33.64251377148691,34.638506301555545,35.663985365439416,36.71982391715192,37.80692075466337,38.926201285015885,40.07861831208961,41.265152847690956,42.48681494665319,43.74464456666035,45.039712453526384,46.373121052683175,47.74600544765327,49.15953432630629,50.61491097572156,52.11337430650374,53.65619990742358,55.244701131281474,56.880230212918185,58.56417942032448,60.29798223982955,62.08311459637721,63.92109610992846,65.81349138906025,67.76191136286124,69.7680146522588,71.83350898194418,73.96015263409812,76.14975594515421,78.40418284687414,80.72535245304684,83.1152406931621,85.57588199444935,88.10937101371354,90.71786442044228,93.40358273270222,96.16881220738743,99.01590678642899,101.9472901006223,104.96545753277825,108.07297834195417,111.27249785057316,114.56673969629331,117.95850815054406,121.45069050570311,125.04625953294621,128.748276012862,132.55989134098607,136.4843502104725,140.52499337418618,144.68526048856737,148.9686930416895,153.3789373680026,157.9197477523285,162.5949896257508,167.4086428561193,172.3648051359706,177.4676954707488,182.72165777029514,188.13116454666488,193.70082072141835
"10 Tex., cloth. & footw.",0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.075528746023246,3.075528746023246,3.198549895864176,3.279077383439978,3.361632251068114,3.4462655405729397,3.53302957882047,3.622826750830018,3.7149062507739967,3.8093260873923667,3.9061457438030076,4.005426214975213,4.11622864120725,4.230096203831766,4.347113693962312,4.467368248295806,4.590949413998592,4.726865277876188,4.866804954779749,5.010887570400757,5.159235777167719,5.31197585865583,5.46923783708772,5.631155584016752,5.797866934287147,5.969513803367902,6.146242308160404,6.328202891382571,6.515550449635416,6.708444465261032,6.907049142104268,7.111533545293642,7.322071745160504,7.53884296541894,7.762031735732576,7.991828048798144,8.22842752207954,8.472031564330042,8.722847547044447,8.981088980987085,9.246975697945974,9.520734037867827,9.802597041533247,10.092804648936077,10.391603903535833,10.699249162557043,11.016002313514553,11.342132997149088,11.677918836962869,12.023645675550672,12.379607817927502,12.746108282060034,13.123459056815074,13.51198136754464,13.912005949533723,14.323873329543524,14.74793411568983,15.184549295903285,15.634090545225634,16.096940542203523,16.573493294649197,17.06415447504539,17.569341765879965,18.089485215204196,18.625027602717466,19.17642481668994,19.74414624204411,20.32867515992554,20.93050915910302,21.550160559548242,22.188156848555657,22.845041129773733,23.521372585529857,24.21772695284244,24.934697013525472,25.672893098802668,26.432943608860842,27.215495547784727,28.02121507432864,28.850788068993843,29.70492071789432,30.584340113908016
