,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,1.0,1.3912,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.5623,0.5623,0.5942,0.5965,0.5995,0.6018,0.6049,0.6072,0.6087,0.611,0.6133,0.6157,0.6172,0.618,0.6195,0.6203,0.6218,0.6241,0.6265,0.6288,0.6319,0.6342,0.6365,0.6388,0.6412,0.6443,0.6466,0.649,0.6513,0.6544,0.6567,0.6591,0.6614,0.6646,0.6669,0.6693,0.6724,0.6747,0.6771,0.6802,0.6826,0.685,0.6881,0.6905,0.6928,0.696,0.6984,0.7015,0.7039,0.7071,0.7094,0.7118
12 Engineering etc,1.0,0.56,0.56,0.56,0.56,1.3912,0.56,0.56,0.56,0.5623,0.5623,0.5942,0.5965,0.5995,0.6018,0.6049,0.6072,0.6087,0.611,0.6133,0.6157,0.6172,0.618,0.6195,0.6203,0.6218,0.6241,0.6265,0.6288,0.6319,0.6342,0.6365,0.6388,0.6412,0.6443,0.6466,0.649,0.6513,0.6544,0.6567,0.6591,0.6614,0.6646,0.6669,0.6693,0.6724,0.6747,0.6771,0.6802,0.6826,0.685,0.6881,0.6905,0.6928,0.696,0.6984,0.7015,0.7039,0.7071,0.7094,0.7118
13 Other industry,1.0,0.9084,0.56,2.635,3.485,0.9084,1.8234,1.7342,0.8171,0.8197,0.8108,0.8503,0.8529,0.8563,0.8588,0.8622,0.8639,0.8648,0.8664,0.8681,0.8697,0.8705,0.8706,0.8715,0.8715,0.8724,0.8741,0.8758,0.8775,0.8799,0.8816,0.8833,0.885,0.8867,0.8892,0.8909,0.8925,0.8943,0.8967,0.8984,0.9001,0.9018,0.9043,0.906,0.9077,0.9102,0.9119,0.9135,0.916,0.9177,0.9194,0.9219,0.9235,0.9253,0.9277,0.9294,0.9319,0.9336,0.9361,0.9378,0.9395
14 Construction,2.0,2.0134,2.0166,2.01,2.0406,2.9813,2.996,3.0021,2.9891,2.9989,2.9925,3.1164,3.1262,3.1369,3.1477,3.1575,3.1656,3.1727,3.1809,3.189,3.1961,3.2004,3.2046,3.2079,3.2122,3.2164,3.2245,3.2336,3.2417,3.2508,3.2589,3.2679,3.276,3.2851,3.2941,3.3022,3.3112,3.3202,3.3293,3.3373,3.3463,3.3553,3.3643,3.3734,3.3823,3.3913,3.4003,3.4093,3.4183,3.4273,3.4362,3.4452,3.4541,3.4631,3.472,3.482,3.4909,3.4998,3.5097,3.5187,3.5276
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1702,0.1927,0.2183,0.2315,0.2862,0.3389,0.4015,0.4679,0.5469,0.6414,0.7554,0.9006,1.0769,1.2925,1.5585,1.8842,2.2845,2.7769,3.3816,4.1217,5.0278,6.1279,7.444,8.9757,10.7723,12.8484,15.2125,17.9737,21.0251,24.3307,27.8578,31.2292,34.5769,37.8235,40.9127,43.7592,46.3257,48.5957,50.5709,52.2668,53.7078,54.9228,55.9423,56.7957,57.5099,58.1087,58.6127,59.039,59.4019,59.7133,59.9824,60.2171,60.4235,60.6063
17 Domestic aviation,0.0,0.085,0.085,0.085,0.0924,0.0868,0.0868,0.0868,0.0883,0.0882,0.0819,0.0843,0.0863,0.0882,0.0881,0.088,0.0881,0.0881,0.0881,0.0881,0.0881,0.088,0.0879,0.0879,0.0878,0.0877,0.0876,0.0876,0.0876,0.0875,0.0875,0.0874,0.0874,0.0873,0.0873,0.0873,0.0872,0.0872,0.0871,0.0871,0.0871,0.087,0.087,0.0869,0.0869,0.0868,0.0868,0.0867,0.0867,0.0867,0.0866,0.0866,0.0865,0.0865,0.0864,0.0864,0.0863,0.0863,0.0863,0.0862,0.0862
18 Other transp. serv.,0.0,0.085,0.0792,0.0826,0.085,1.8975,4.7376,4.76,5.7892,6.2314,6.2136,6.477,6.9741,7.5086,8.0857,8.7084,8.7039,8.6994,8.6958,8.6914,8.6869,9.0708,9.4727,9.8924,10.331,10.7886,11.2388,11.7071,12.1963,12.7055,13.2357,13.7889,14.3651,14.9664,15.5927,16.245,16.9244,17.6338,18.3714,19.1411,19.9428,20.7786,21.6486,22.5557,23.501,24.4853,25.5119,26.5806,27.6944,28.8545,30.0627,31.322,32.6336,34.0004,35.4233,36.9055,38.4508,40.0593,41.7351,43.48,45.2981
19 Households,80.0,74.1,73.1,72.1,72.1,70.7737,72.3658,71.4595,74.8578,76.2508,77.2173,80.6722,82.1261,83.6316,85.1934,86.8134,89.3376,91.9529,94.6648,97.4768,100.395,102.7572,105.205,107.7399,110.3661,113.0842,115.8512,118.7152,121.6769,124.7367,127.8985,131.1627,134.5316,138.0035,141.58,145.2599,149.042,152.9259,156.9095,160.99,165.1624,169.6392,174.2213,178.7379,183.3382,188.0157,192.7624,197.5717,202.4332,207.3387,212.2775,217.2372,222.2064,227.1719,232.1196,237.0356,241.9037,246.7074,251.4316,256.0572,260.5667
"20 Agriculture, forestry",19.0,18.3936,18.3936,18.417,19.5165,19.4653,19.5003,18.5302,20.5035,20.5652,20.563,21.4254,21.4901,21.5548,21.6196,21.6843,21.5026,21.3229,21.1453,20.9686,20.7929,20.6526,20.5123,20.374,20.2356,20.0993,19.8838,19.6703,19.4588,19.2502,19.0437,18.8392,18.6367,18.4362,18.2378,18.0423,17.8478,17.6554,17.4659,17.2775,17.091,16.9076,16.7252,16.5447,16.3663,16.1899,16.0145,15.8421,15.6708,15.5014,15.334,15.1686,15.0043,14.8419,14.6816,14.5223,14.3649,14.2096,14.0553,13.903,13.7517
21 Fishing,3.0,4.076,4.0754,4.0791,4.0783,4.0808,5.0739,5.0744,6.0706,6.0886,6.0882,6.3342,6.3531,6.3711,6.39,6.409,6.3567,6.3055,6.2543,6.2041,6.1539,6.1138,6.0737,6.0335,5.9944,5.9553,5.8941,5.8329,5.7727,5.7125,5.6533,5.5951,5.5369,5.4797,5.4234,5.3672,5.311,5.2568,5.2016,5.1484,5.0952,5.0419,4.9897,4.9385,4.8873,4.8371,4.7868,4.7376,4.6884,4.6402,4.592,4.5447,4.4975,4.4513,4.405,4.3588,4.3146,4.2694,4.2251,4.1819,4.1387
22 Other final use,88.0,87.7504,88.7751,88.7847,87.8178,104.7991,108.8056,113.7767,146.7719,147.9248,147.9228,153.9967,155.2066,156.4255,157.6534,158.8913,162.1237,165.4221,168.7874,172.2218,175.7252,177.7682,179.8352,181.9273,184.0423,186.1823,188.2362,190.3131,192.4129,194.5358,196.6817,198.8515,201.0454,203.2632,205.5061,207.7729,210.0657,212.3835,214.7263,217.0951,219.4899,221.9117,224.3605,226.8353,229.3381,231.8688,234.4266,237.0133,239.6281,242.2719,244.9446,247.6473,250.3801,253.1429,255.9356,258.7593,261.614,264.5008,267.4195,270.3692,273.3529
23 Non-energy use,0.0,0.0933,0.0918,0.0918,0.0924,0.0949,0.0944,0.0947,0.0977,0.0977,0.0976,0.0977,0.0977,0.0977,0.0977,0.0977,0.0976,0.0976,0.0975,0.0975,0.0975,0.0974,0.0974,0.0974,0.0973,0.0973,0.0973,0.0972,0.0972,0.0971,0.0971,0.097,0.097,0.0969,0.0968,0.0968,0.0967,0.0967,0.0966,0.0965,0.0965,0.0964,0.0964,0.0963,0.0962,0.0962,0.0961,0.096,0.0959,0.0959,0.0958,0.0957,0.0956,0.0956,0.0955,0.0954,0.0953,0.0952,0.0952,0.0951,0.095
24 Aviation bunkers,0.0,0.0992,0.0993,0.0993,0.0994,0.0995,0.0996,0.0997,0.0997,0.0997,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997
25 Marine bunkers,0.0,0.0983,0.0982,0.0957,0.0955,0.0978,0.0982,0.0983,0.0986,0.0986,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0985,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0984,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0983,0.0982,0.0982,0.0982,0.0982,0.0982,0.0982
