,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.01,0.01,0.56,0.0663,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
5 Non-ferrous metals,0.0,0.0509,0.0663,0.01,0.01,0.0509,0.0663,0.0509,0.0509,0.0398,0.0305,0.0233,0.0184,0.0152,0.0131,0.0119,0.011,0.0105,0.0102,0.0101,0.0101,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,3.0,1.3912,2.4562,2.3029,2.56,2.635,3.56,3.56,3.485,3.414,3.345,3.3483,3.3516,3.355,3.3584,3.3618,3.3881,3.4148,3.443,3.4719,3.5021,3.4925,3.4856,3.4813,3.4793,3.4805,3.5497,3.6218,3.6981,3.7769,3.8588,3.9178,3.9791,4.0406,4.1033,4.1673,4.2486,4.3301,4.4146,4.4993,4.5869,4.6392,4.6915,4.7449,4.7992,4.8536,4.8719,4.8893,4.9067,4.9251,4.9425,4.9394,4.9354,4.9325,4.9294,4.9254,4.9059,4.8865,4.867,4.8464,4.827
7 Non-metallics nes,16.0,12.9813,10.985,12.0012,13.0138,13.0052,13.0045,14.9963,14.9949,15.6811,16.3992,16.4576,16.5151,16.5737,16.6323,16.6921,16.642,16.5919,16.542,16.4932,16.4435,16.2628,16.0842,15.9068,15.7316,15.5587,15.591,15.6247,15.6579,15.6927,15.7279,15.7996,15.8733,15.9461,16.0199,16.0938,16.3072,16.5227,16.7421,16.9635,17.1878,17.2634,17.3379,17.4135,17.489,17.5646,17.581,17.5973,17.6137,17.63,17.6464,17.6409,17.6362,17.6312,17.625,17.6196,17.6073,17.5949,17.5823,17.5706,17.5578
8 Ore-extra.(non-energy),3.0,2.3029,2.7361,1.6638,1.56,1.7342,1.6638,2.6917,2.6917,2.833,2.9834,2.8422,2.7597,2.7136,2.688,2.6714,2.6981,2.7264,2.7568,2.7884,2.8212,2.8233,2.8412,2.8612,2.8813,2.903,2.9327,2.9641,2.9962,3.0289,3.0629,3.1123,3.1628,3.2144,3.2661,3.32,3.3925,3.4669,3.5435,3.6212,3.7009,3.7538,3.8078,3.8627,3.9185,3.9745,4.0035,4.0335,4.0623,4.0923,4.1223,4.1425,4.1618,4.182,4.2023,4.2216,4.2312,4.24,4.2495,4.2582,4.2679
"9 Food, drink & tob.",17.0,15.3505,15.6197,14.5935,13.6271,13.6674,14.6367,14.7136,15.688,16.2192,16.7678,16.6461,16.5275,16.4102,16.2952,16.1826,16.5424,16.9145,17.2983,17.6947,18.1037,18.2847,18.4706,18.663,18.8604,19.0611,19.1768,19.294,19.4134,19.5337,19.6567,19.9285,20.2053,20.4862,20.7702,21.0583,21.342,21.6298,21.9215,22.2172,22.5169,22.7421,22.9703,23.2004,23.4326,23.6678,23.7763,23.8859,23.9954,24.106,24.2165,24.2601,24.3036,24.3472,24.3917,24.4353,24.5677,24.7011,24.8355,24.9709,25.1063
"10 Tex., cloth. & footw.",1.0,0.56,0.56,0.56,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11 Paper & pulp,2.0,1.3912,1.3912,0.56,0.7288,0.7288,0.7288,0.7288,0.56,0.557,0.5547,0.5592,0.5638,0.5683,0.5729,0.5774,0.5782,0.5789,0.5789,0.5797,0.5805,0.5729,0.5668,0.56,0.5532,0.5465,0.545,0.5435,0.542,0.5405,0.539,0.5412,0.5442,0.5465,0.5495,0.5525,0.554,0.5555,0.5577,0.5592,0.5615,0.5615,0.5615,0.5623,0.5623,0.563,0.5615,0.5608,0.5592,0.5585,0.557,0.5517,0.5472,0.542,0.5367,0.5322,0.5293,0.527,0.5248,0.5226,0.5196
12 Engineering etc,2.0,1.3912,1.3912,1.3912,0.56,0.56,1.3912,1.3912,1.3912,1.4072,1.4231,1.4302,1.4382,1.4462,1.4533,1.4613,1.5005,1.5407,1.5811,1.6234,1.6667,1.6874,1.7083,1.7291,1.7509,1.7718,1.8,1.8283,1.8575,1.8859,1.9161,1.9482,1.9813,2.0145,2.0486,2.0828,2.117,2.1522,2.1875,2.2237,2.26,2.2945,2.329,2.3645,2.4,2.4356,2.4694,2.5022,2.536,2.5708,2.6057,2.6245,2.6434,2.6622,2.6811,2.7009,2.716,2.7312,2.7463,2.7624,2.7775
13 Other industry,5.0,4.9984,3.6659,2.635,2.7361,2.4562,3.485,3.2485,3.2485,3.4506,3.6649,3.6543,3.6427,3.6321,3.6216,3.611,3.6581,3.7063,3.7544,3.8036,3.8538,3.8885,3.9233,3.9581,3.9938,4.0296,4.076,4.1235,4.1709,4.2194,4.2678,4.3367,4.4066,4.4775,4.5494,4.6224,4.7226,4.8239,4.9273,5.0327,5.1401,5.2124,5.2857,5.36,5.4344,5.5107,5.5509,5.59,5.6302,5.6704,5.7115,5.738,5.7645,5.7919,5.8194,5.8459,5.8586,5.8714,5.8831,5.8959,5.9086
14 Construction,1.0,0.56,0.9551,0.9551,0.0894,0.0883,0.0904,0.0911,0.9939,1.0107,1.0283,1.0745,1.1241,1.1782,1.2375,1.3021,1.3136,1.325,1.3363,1.3493,1.3641,1.3638,1.3625,1.3623,1.3615,1.3614,1.3509,1.3415,1.3326,1.3252,1.3204,1.3231,1.3262,1.3303,1.3351,1.3408,1.3511,1.3614,1.3717,1.382,1.3923,1.4035,1.4154,1.4266,1.4387,1.4517,1.4622,1.4729,1.4845,1.4961,1.5069,1.5179,1.5289,1.5408,1.5519,1.5639,1.5743,1.5848,1.5962,1.6069,1.6183
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1712,0.175,0.1819,0.1732,0.1954,0.2165,0.2435,0.2762,0.317,0.3676,0.4302,0.5049,0.5952,0.7055,0.8389,0.9948,1.1819,1.4066,1.6704,1.9941,2.3829,2.8421,3.3804,4.0093,4.7389,5.5988,6.6002,7.7747,9.1434,10.422,12.1018,13.9188,15.93,18.0101,20.4775,23.151,26.0145,29.0439,32.2069,35.4637,38.7689,42.0738,45.3289,48.4867,51.5044,54.3459,56.9831,59.3966,61.5754,63.5162,65.2223,66.7019,67.9674,69.0335
17 Domestic aviation,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0663,0.0663,0.0634,0.0521,0.0559,0.0597,0.0634,0.0676,0.0717,0.0724,0.0731,0.0738,0.0745,0.0752,0.0758,0.0764,0.0769,0.0775,0.078,0.0782,0.0785,0.0787,0.079,0.0792,0.0792,0.0793,0.0793,0.0793,0.0794,0.0794,0.0795,0.0796,0.0796,0.0797,0.0798,0.0798,0.0799,0.08,0.08,0.0801,0.0802,0.0802,0.0803,0.0804,0.0804,0.0805,0.0806,0.0806,0.0807,0.0808,0.0808,0.0809,0.081,0.081
