RTI,FUTI,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
53 Rest of World (RW),21 Fishing,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.048600540772807,2.048600540772807,2.1223501602406283,2.1739238429891024,2.226750780173187,2.28086142621453,2.336286975585461,2.365170808452113,2.394411736063454,2.4240141732302645,2.4539825893442275,2.484321509052722,2.5090994001496485,2.5341244186352694,2.559399029285381,2.584925721458727,2.6107070093421814,2.6307439131636645,2.650934598130759,2.6712802444977077,2.69178204157708,2.7124411878092984,2.733258890832688,2.754236367554071,2.775374844219906,2.796675556487964,2.818139749499558,2.8397686779523337,2.8615636061736085,2.8835258081942805,2.905656567823302,2.927957178722725,2.950428944483323,2.973073178700792,2.995891205052539,3.0188843573750552,3.042053979741889,3.0654014265422127,3.088928062559994,3.112635263053776,3.136524413837065,3.160596911359345,3.1848541627877007,3.20929758608908,3.233928610113177,3.258748674675959,3.283759230643831,3.3089617400184457,3.334357676022166,3.3599485231841824,3.3857357774272923,3.4117209461553446,3.437905548341355,3.4642911146163,3.4908791873585856,3.517671320784215,3.544669081037635,3.571874046283288,3.599287806797864,3.62691196506326,3.6547481358602543,3.6827979463629,3.7110630362336408,3.7395450577191593,3.768245675746956,3.79716656802268,3.826309425128193,3.8556759506204,3.8852678611308233,3.9150868864659536,3.945134769708369,3.9754132673186215,4.005924149237916,4.036669198991569,4.067650213793272,4.09886900465014,4.130327396468579,4.162027228160965,4.19397035275313,4.226158637492689,4.258593963958185,4.291278228169081
53 Rest of World (RW),22 Other final use,8050.0,8927.0,9074.0,9548.0,9917.0,10462.0,10655.0,11314.0,11335.0,11779.0,12033.0,11786.0,12318.0,12909.0,13490.0,14368.0,14662.80152655522,14662.80152655522,15190.662381511209,15502.34323197435,15820.419126320745,16145.021277572328,16476.283590969804,16997.823178010363,17535.871557179235,18090.95129708733,18663.60150771037,19254.378363988544,19741.45841861976,20240.860189129548,20752.89537927327,21277.8835780093,21816.15245897183,22334.16663324358,22864.480807950844,23407.38704075965,23963.18432410656,24532.17874986144,25114.683677900222,25711.01990868016,26321.515859912957,26946.507747432806,27586.339770359165,28241.364300656023,28911.942077192223,29598.44240440965,30301.24335570869,31020.731981662982,31757.30452317812,32511.36662971173,33283.33358267508,34073.63052413921,34882.69269097166,35710.96565453256,36558.90556606228,37426.97940789568,38315.66525064124,39225.4525164669,40156.84224863745,41110.34738745189,42086.49305273293,43085.81683302397,44108.86908165291,45156.21321982594,46228.42604691809,47326.09805813146,48449.833769696175,49600.252051793,50777.9864693811,51983.68563111856,53218.01354656783,54481.64999188297,55775.2908841798,57099.648664795386,58455.45269164785,59843.449640912506,61264.40391823568,62719.09807971257,64208.333262861015,65732.92962782858,67293.7268090758,68891.58437778456,70527.38231524602,72202.021497489,73916.42419141553,75671.53456271706,77468.31919585075,79307.76762636243,81190.89288584929,83118.73205986245,85092.34685905669,87112.82420390182,89181.27682327775,91298.8438672829,93466.69153459358,95686.01371471952,97958.03264550958,100283.9995862696
53 Rest of World (RW),23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54 Ukraine (UE),1 Power own use & trans.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54 Ukraine (UE),2 O.energy own use & tra,1284.0,1295.0,1272.0,1199.0,1272.0,1142.0,1281.0,1208.0,1055.0,1045.0,858.0,471.0,509.0,539.0,348.0,330.0,326.87693581618845,326.87693581618845,336.68324389067413,333.4969306170849,330.340772073384,327.2144828803081,324.117780359375,326.45725471827734,328.8136153469483,331.18698413007786,333.5774838321165,335.98523810362576,335.99820700157244,336.01117640011347,336.0241462992682,336.0371166990559,336.050087599496,337.6177212635878,339.1926677521527,340.7749611786466,342.3646358156605,343.9617260956632,345.5662666117464,347.1782921183748,348.7978375321385,350.4249379325093,352.0596285626007,353.7019448299309,355.35192230719,357.0095967330107,358.6750040127419,360.3481802192268,362.029161593584,363.71798454599286,365.41468565648165,367.1193016757202,368.8318695258158,370.55242630111314,372.2810092689974,374.0176558707018,375.7624037221185,377.5152906146132,379.27635451584376,381.0456335705829,382.823166101544,384.6089906102113,386.403145777674,388.2056704654639,390.0166037163973,391.8359847554203,393.6638529904592,395.5002480132732,397.3452096003125,399.1987777135796,401.0609925014952,402.9318942997673,404.8115236322655,406.6999212118981,408.5971279414945,410.503184914691,412.4181334168206,414.3420149258075,416.2748711130656,418.2167438444009,420.1676751809185,422.1277073799334,424.0968828958861,426.07524438126177,428.0628346875147,430.0596968659958,432.0658741688856,434.0814100501309,436.1063481663857,438.1407323779576,440.1846067497569,442.2380155522516,444.30100326242615,446.3736145647449,448.4558943521199,450.5478877268832,452.649640001764,454.7611967008697
54 Ukraine (UE),3 Hydrogen production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54 Ukraine (UE),4 Iron & steel,2291.0,2472.0,2363.0,2587.0,2457.0,2497.0,2005.0,2183.0,2081.0,2029.0,1822.0,1749.0,1760.0,1797.0,1513.0,1519.0,1524.1544722952592,1524.1544722952592,1569.879106464117,1575.2062284925407,1580.5514272180735,1585.9147639809626,1591.2963003296024,1595.5584490982224,1599.832013661702,1604.1170245962555,1608.4135125599923,1612.7215082931373,1615.101081241628,1617.4841652534908,1619.8707655093049,1622.2608871972934,1624.6545355133337,1629.3731370127373,1634.1054430872512,1638.8514935400626,1643.611328289962,1648.3849873716783,1653.172510936218,1657.9739392511997,1662.7893127011932,1667.6186717880623,1672.4620571313017,1677.3195094683808,1682.1910696550858,1687.0767786658632,1691.9766775941646,1696.8908076527923,1701.819210174246,1706.7619266110698,1711.7189985362022,1716.6904676433246,1721.6763757472122,1726.6767647840863,1731.6916768119663,1736.7211540110238,1741.7652386839377,1746.8239732562486,1751.8974002767177,1756.9855624176837,1762.0885024754202,1767.206263370499,1772.338888148148,1777.486419978615,1782.6489021575298,1787.8263781062694,1793.018891372322,1798.2264856296547,1803.4492046790792,1808.6870924486216,1813.9401929938915,1819.208550498452,1824.4922092741915,1829.791213761697,1835.105608530628,1840.435438280089,1845.7807478390105,1851.14158216652,1856.517986352324,1861.9100056170869,1867.317685312809,1872.741070923213,1878.18020806412,1883.6351424838367,1889.105920063543,1894.592586817671,1900.095188894298,1905.613772575532,1911.148384277901,1916.6990705527448,1922.2658780866047,1927.8488537016187,1933.4480443559112,1939.063497143992,1944.695259297152,1950.343378183856,1956.007901310148,1961.6888763200448
54 Ukraine (UE),5 Non-ferrous metals,154.0,153.0,155.0,154.0,328.0,154.0,194.0,115.0,146.0,86.0,155.0,143.0,142.0,127.0,131.0,138.0,138.46827990569176,138.46827990569176,142.6223283028625,143.1062933061031,143.59190056359063,144.07915564804003,144.56806415107644,144.95527713993064,145.34352724510524,145.7328172444261,146.12314992315925,146.51452807403086,146.73071047488125,146.94721185318085,147.16403267958134,147.38117342542887,147.59863456276497,148.027315936641,148.4572423607904,148.88841745130256,149.3208448347694,149.7545281483157,150.18947103963004,150.62567716699502,151.06315019931836,151.5018938161636,151.94191170778114,152.38320757513924,152.8257851299551,153.2696480947262,153.71480020276147,154.16124519821284,154.60898683610657,155.05802888237497,155.50837511388798,155.960029318485,156.41299529500674,156.8672768533271,157.32287781438532,157.77980201021808,158.23805328399166,158.6976354900344,159.158552493869,159.62080817224506,160.08440641317176,160.5493511159505,161.0156461912076,161.48329556092744,161.95230315848522,162.42267292868013,162.89440882776853,163.36751482349723,163.84199489513685,164.3178530335153,164.79509324105132,165.2737195317882,165.75373593142749,166.23514647736283,166.71795521871402,167.20216621636098,167.6877835429779,168.17481128306764,168.66325353299587,169.15311440102565,169.644398007352,170.13710848413655,170.63124997554218,171.12682663776798,171.62384263908424,172.12230215986744,172.6222093926354,173.12356854208258,173.62638382511545,174.13065947088796,174.6363997208371,175.1436088287185,175.65229106064237,176.16245069510924,176.67409202304603,177.18721934784207,177.7018369853854,178.2179492640989
54 Ukraine (UE),6 Chemicals,535.0,571.0,589.0,595.0,568.0,516.0,346.0,426.0,505.0,489.0,376.0,329.0,265.0,255.0,248.0,268.0,268.909413150184,268.909413150184,276.9766955446895,277.91656960895386,278.85963297856733,279.80589647590386,280.75537096006155,281.5073498079813,282.2613427658566,283.0173552283058,283.7753926043963,284.5354603176832,284.9552928062912,285.3757447583513,285.7968170878827,286.21851071025327,286.64082654218134,287.4733381957957,288.3082677731293,289.1456222967326,289.98540880955227,290.82763437499005,291.67230607696285,292.5194310199616,293.3690163291112,294.22106915023096,295.075596649894,295.932606015488,296.7921044552753,297.65409919845393,298.5185974952181,299.3856066168193,300.25513385562743,301.12718652519214,302.0017719603044,302.878897517058,303.7585705729118,304.6407985267514,305.52558879895145,306.41294883143826,307.3028860877522,308.1954080531105,309.0905222344705,309.9882361605921,310.888557382102,311.7914934715563,312.6970520235049,313.605240654555,314.5160670034353,315.4295387310602,316.34566352059414,317.26444907751653,318.18590312968627,319.11003342740673,320.0368477434912,320.96635387332805,321.8985596349464,322.8334728690817,323.771101439242,324.7114532317737,325.6545361559283,326.60035814392864,327.5489271510356,328.5002511556152,329.4543381592056,330.4111961865842,331.3708332858357,332.33325752841915,333.29847700923625,334.2664998466993,335.2373341827994,336.21098818317506,337.18747003718096,338.16678795795656,339.1489501824954,340.1339649717144,341.12184061052307,342.1125854078935,343.1062076969302,344.10271583493994,345.1021182035023,346.10442320854014
54 Ukraine (UE),7 Non-metallics nes,248.0,273.0,289.0,317.0,330.0,355.0,216.0,243.0,265.0,239.0,232.0,200.0,202.0,192.0,193.0,221.0,221.7499265156368,221.7499265156368,228.4024243111059,229.1774697148463,229.9551451054604,230.7354594073685,231.51842157527463,232.1385235356861,232.76028638527728,233.3837145725955,234.00881255810293,234.63558481420893,234.98178996339684,235.32850593878965,235.67573349411217,236.0234733842013,236.3717263650077,237.0582378405628,237.746743200976,238.43724823723096,239.1297587571308,239.82428058534623,240.5208195634656,241.21938155004284,241.9199724206476,242.62259806791428,243.32726440159163,244.03397734859263,244.7427428530441,245.45356687633696,246.1664553971761,246.88141441163083,247.5984499331853,248.31756799278904,249.0387746389077,249.762075937574,250.48747797243848,251.21498684482108,251.94460867376216,252.67634959607403,253.4102157663926,254.1462133572292,254.88434855902227,255.62462758018972,256.3670566471811,257.1116420045296,257.8583899149051,258.60730665916657,259.3583985364149,260.11167186404583,260.8671329778033,261.62478823183267,262.3846439987338,263.14670666961524,263.9109826541476,264.6774783806175,265.44620029598184,266.21715486592177,266.9903485748972,267.76578792620137,268.54347944201544,269.32342966346346,270.1056451506673,270.890132482802,271.67689825815074,272.46594909416075,273.2572916274987,274.0509325141067,274.8468784292581,275.64513606761375,276.44571214327834,277.2486133898568,278.0538465605109,278.8614184280162,279.6713357848188,280.48360544309264,281.29823423479684,282.11522901173294,282.9345966456027,283.75634402806594,284.58047807079834,285.4070057055497
54 Ukraine (UE),8 Ore-extra.(non-energy),722.0,767.0,799.0,878.0,868.0,831.0,739.0,850.0,875.0,871.0,902.0,859.0,844.0,818.0,810.0,812.0,814.7553861117515,814.7553861117515,839.198047695104,842.045725830114,844.9030670843159,847.7701042478877,850.6468702222759,852.9252538958239,855.2097400219236,857.5003449454638,859.7970850551111,862.0999767834281,863.3720065623448,864.6459132230641,865.9216995349278,867.199368271364,868.4789222098924,871.0013082648732,873.5310202678392,876.0680794960701,878.6125072886431,881.1643250466112,883.7235542331855,886.2902163739128,888.8643330568589,891.4459259327889,894.03501671535,896.6316271812541,899.2357791704604,901.84749458636,904.4667953959588,907.093703630064,909.7282413834675,912.370430815134,915.0202941483844,917.6778536710856,920.3431317358368,923.0161507601564,925.6969332266732,928.3855016833122,931.0818787434872,933.7860870862896,936.4981494566786,939.218088665674,941.9459275905472,944.6816891750132,947.4253964294248,950.1770724309646,952.9367403238408,955.7044233194804,958.480144696725,961.2639278020272,964.055796049646,966.8557729218436,969.6638819690849,972.4801468102322,975.3045911327472,978.1372386928886,980.9781133159114,983.8272388962688,986.684639397812,989.550338853992,992.4243613680624,995.3067311132812,998.1974723331144,1001.096609341441,1004.0041665227552,1006.9201683323736,1009.8446392966404,1012.7776040131328,1015.7190871508687,1018.6691134505144,1021.627707724592,1024.5948948576884,1027.5706998066644,1030.5551476008652,1033.5482633423303,1036.550072206005,1039.560599439952,1042.5798703655637,1045.6079103777752,1048.6447449452778
54 Ukraine (UE),"9 Food, drink & tob.",324.0,341.0,356.0,406.0,391.0,400.0,359.0,380.0,383.0,398.0,383.0,386.0,350.0,362.0,351.0,390.0,391.3233997334767,391.3233997334767,403.063101725481,404.4308289085523,405.8031972449301,407.1802224835915,408.5619204269552,409.6562180041519,410.75344656225406,411.8536139516391,412.9567280437111,414.062796730957,414.6737469942298,415.2855987155112,415.89835322490393,416.512011854473,417.12657593824895,418.33806677746384,419.55307623701646,420.77161453629,421.9936919243484,423.2193186800228,424.4485051119981,425.6812615588992,426.91759838937816,428.1575260022017,429.4010548263382,430.6481953210459,431.8989579759603,433.15335331118297,434.4113918773696,435.6730842558191,436.9384410585623,438.2074729284512,439.4801905392488,440.7566045957186,442.03672583371485,443.3205650202724,444.6081329536978,445.8994404636599,447.19449841128096,448.4933176892279,449.7959092218039,451.1022839650407,452.41245290679007,453.7264270668169,455.04421749689135,456.3658352808822,457.6912915348498,459.02059740713975,460.3537640784765,461.6908027620576,463.0317247036479,464.37654118167393,465.72526350731926,467.0779030246192,468.4344711105562,469.7949791751561,471.1594386615833,472.5278610462377,473.9002578388508,475.2766405825826,476.65702085411885,478.0414102637683,479.4298204555602,480.8222631073426,482.2187499308802,483.61929267195313,485.0239031104556,486.43259306049504,487.8453743704914,489.2622589232769,490.683258636196,492.1083854612052,493.5376513849745,494.9710684289872,496.4086486496416,497.8504041383523,499.2963470216519,500.7464894612929,502.2008436543501,503.6594218333231
54 Ukraine (UE),"10 Tex., cloth. & footw.",39.0,44.0,44.0,44.0,44.0,39.0,30.0,30.0,37.0,34.0,29.0,27.0,26.0,26.0,30.0,32.0,32.10858664479809,32.10858664479809,33.07184424414203,33.184068013009416,33.2966725944558,33.409659280704936,33.52302936836556,33.61281788752016,33.70284689741572,33.79311704218577,33.88362896768911,33.974383321514416,34.02451257388552,34.07471579204194,34.12499308512032,34.175344562418296,34.225770333394784,34.32517470994575,34.42486779380648,34.524850423490456,34.625123439946535,34.72568768656597,34.82654400918958,34.9276932561148,35.02913627810282,35.130873928385775,35.2329070626739,35.335236539162736,35.43786321854033,35.5407879639945,35.64401164122007,35.74753511842618,35.851359266343565,35.955484958231885,36.059913069887074,36.1646444796487,36.26968006840736,36.37502071961208,36.48066731927776,36.5866207559926,36.69288192092561,36.79945170783407,36.90633101307108,37.01352073559306,37.121021776967375,37.22883504137983,37.33696143564235,37.44540186920057,37.55415725414151,37.6632285052012,37.77261653977242,37.88232227791241,37.99234664235058,38.10269055849631,38.2133549544467,38.32434076099438,38.43564891163537,38.5472803425769,38.65923599274529,38.77151680379385,38.88412372011082,38.99705768882728,39.11031965982512,39.223910585745074,39.337831421994665,39.45208312675629,39.56666666099528,39.68158298846792,39.79683307572967,39.91241789214316,40.02833840988645,40.14459560396116,40.261190452200665,40.37812393527835,40.49539703671583,40.61301074289123,40.73096604304749,40.84926392930068,40.96790539664834,41.08689144297786,41.20622306907486,41.32590127863162
54 Ukraine (UE),11 Paper & pulp,73.0,82.0,87.0,94.0,96.0,102.0,93.0,93.0,97.0,95.0,93.0,79.0,76.0,75.0,85.0,88.0,88.29861327319475,88.29861327319475,90.9475716713906,91.2561870357759,91.56584963475343,91.87656302193858,92.18833076300528,92.43524919068042,92.6828289678932,92.93107186601084,93.17997966114504,93.42955413416465,93.56740957818516,93.70546842811534,93.84373098408086,93.98219754665033,94.12086841683563,94.3942304523508,94.66838643296782,94.94333866459876,95.21908945985298,95.49564113805644,95.77299602527135,96.05115645431572,96.33012476478277,96.60990330306088,96.89049442235324,97.17190048269752,97.45412385098588,97.73716690098485,98.02103201335515,98.30572157567195,98.59123798244478,98.87758363513768,99.16476094218945,99.45277231903393,99.74162018812024,100.03130697893322,100.32183512801384,100.61320707897964,100.9054252825454,101.19849219654368,101.49241028594544,101.78718202288093,102.08280988666029,102.37929636379454,102.67664394801648,102.9748551403016,103.27393244888914,103.57387838930327,103.87469548437414,104.17638626425912,104.47895326646407,104.78239903586484,105.0867261247284,105.39193709273452,105.69803450699725,106.00502094208645,106.31289898004952,106.62167121043306,106.93134023030473,107.241908644275,107.55337906451906,107.86575411079892,108.17903641048532,108.4932285985798,108.808333317737,109.1243532182868,109.44129095825656,109.75914920339368,110.07793062718773,110.39763791089317,110.71827374355182,111.03984082201544,111.3623418509685,111.68577954295084,112.01015661838056,112.33547580557683,112.6617398407829,112.98895146818909,113.31711343995582,113.6462285162369
54 Ukraine (UE),12 Engineering etc,496.0,518.0,544.0,547.0,559.0,563.0,424.0,498.0,504.0,543.0,444.0,329.0,315.0,272.0,413.0,428.0,429.4523463741744,429.4523463741744,442.3359167653997,443.83690967400094,445.3429959508463,446.85419287942847,448.3705178018892,449.571439245582,450.7755772529351,451.98294043923454,453.1935374428418,454.4073769252552,455.0778556757187,455.7493237185609,456.4217825134842,457.09523352234464,457.76967820915513,459.0992117455243,460.4326067421616,461.7698744141848,463.1110260092848,464.4560728078198,465.80502612291065,467.1578973005354,468.5146977196252,469.8754387921597,471.24013196326337,472.6087887113015,473.9814205479768,475.3580390184263,476.7386557013183,478.12328220895006,479.5119301873451,480.90461131635146,482.30133730973967,483.7021199153015,485.1069709149485,486.5159021248117,487.9289253953401,489.3460526114011,490.76729569238006,492.1926665922807,493.6221772998257,495.0558398385573,496.4936662669387,497.9356686784553,499.38185920171657,500.8322500005578,502.28685327414274,503.74568125706605,505.20874621945615,506.6760604670785,508.1476363414391,509.6234862198882,511.1036225157246,512.5880576782998,514.076804193123,515.569874581966,517.0672814029682,518.5690372507428,520.0751547564822,521.5856465880648,523.1005254501611,524.6198040843404,526.1434952691787,527.6716118203656,529.204166590812,530.7411724707587,532.2826423878845,533.828589307415,535.3790262322315,536.9339662029807,538.4934222981842,540.0574076343482,541.6259353660745,543.1990186861705,544.7766708257604,546.3589050543968,547.9457346801718,549.5371730498291,551.1332335488764,552.733929601698
54 Ukraine (UE),13 Other industry,306.0,311.0,329.0,169.0,178.0,180.0,297.0,747.0,421.0,555.0,516.0,504.0,251.0,300.0,468.0,468.0,469.588079680172,469.588079680172,483.6757220705772,485.31699469026273,486.9638366939161,488.61626698030966,490.2743045123462,491.5874616049822,492.9041358747047,494.22433674196674,495.5480736524531,496.8753560771482,497.60849639307554,498.34271845861326,499.0780238698845,499.8144142253674,500.5518911258986,502.00568013295646,503.4636914844196,504.9259374435478,506.392430309218,507.8631824160272,509.3382061343976,510.81751387067885,512.3011180672537,513.7890312026419,515.2812657916057,516.7778343852549,518.2787495711522,519.7840239734194,521.2936702528434,522.8077011069828,524.3261292702746,525.8489675141413,527.3762286470985,528.9079255148623,530.4440710004577,531.9846780243267,533.5297595444373,535.0793285563918,536.633398093537,538.1919812270733,539.7550910661645,541.3227407580486,542.8949434881479,544.47171248018,546.0530609962694,547.6390023370584,549.2295498418196,550.8247168885675,552.4245168941717,554.028963314469,555.6380696443773,557.2518494180085,558.8703162087829,560.4934836295428,562.1213653326672,563.7539750101871,565.3913263938998,567.0334332554851,568.6803094066207,570.3319686990989,571.9884250249423,573.6496923165216,575.3157845466719,576.9867157288107,578.6624999170558,580.3431512063434,582.0286837325464,583.7191116725937,585.4144492445894,587.114710707932,588.8199103634348,590.530062553446,592.2451816619691,593.9652821147844,595.6903783795697,597.4204849660225,599.1556164259821,600.8957873535513,602.6410123852199,604.3913061999875
54 Ukraine (UE),14 Construction,73.0,87.0,96.0,113.0,128.0,137.0,101.0,102.0,94.0,87.0,86.0,73.0,64.0,70.0,77.0,83.0,83.28164660994504,83.28164660994504,85.78009600824339,86.07117640874317,86.36324454186972,86.65630375932842,86.95035742419815,87.18324639575539,87.41675914017199,87.65089732816932,87.88566263494361,88.12105674017799,88.25107948851553,88.38129408560876,88.5117008145308,88.64229995877243,88.77309180224269,89.03092190392177,89.28950084018553,89.54883078592835,89.8089139223613,90.06975243703046,90.33134852383546,90.59370438304774,90.85682222132915,91.12070425175058,91.3853526938104,91.6507697734533,91.91695772308891,92.18391878161069,92.4516551944145,92.72016921341786,92.98946309707858,93.25953911041393,93.53039952501958,93.8020466190888,94.07448267743158,94.34770999149382,94.62173085937668,94.8965475858558,95.17216248240078,95.4485778671946,95.72579606515308,96.0038194079445,96.28265023400913,96.56229088857891,96.84274372369734,97.12401109823898,97.40609537792952,97.68899893536556,97.97272415003468,98.25727340833528,98.5426491035968,98.82885363609977,99.11588941309608,99.40375884882911,99.6924643645542,99.98200838855878,100.27239335618304,100.56362170984026,100.8556958990374,101.14861838039572,101.4423916176714,101.73701808177628,102.03250025079863,102.32884061002412,102.6260416519565,102.92410587633869,103.22303579017382,103.52283390774632,103.823502750643,104.12504484777426,104.42746273539548,104.73075895712824,105.03493606398168,105.33999661437412,105.64594317415444,105.95277831662364,106.26050462255664,106.56912468022382,106.87864108541292,107.18905644145076
54 Ukraine (UE),15 Rail transport,430.0,423.0,432.0,536.0,580.0,598.0,501.0,539.0,638.0,618.0,574.0,534.0,516.0,488.0,518.0,461.0,496.3114729192088,496.3114729192088,511.20081710678505,550.3575498823677,592.5135926558022,637.8986852400287,686.7601649559774,686.401480830077,686.0429840393027,685.6846744858126,685.3265520718152,684.9686166995706,715.1530089761752,746.6675315899885,779.5707991620287,813.9240092735711,849.7910562890052,884.8727195970697,921.402648442118,959.4406311257252,999.0489241715662,1040.292354220272,1083.238424130777,1127.95742346182,1174.5225435144157,1223.00999712359,1273.4991433954417,1326.0726175936843,1380.816466388257,1437.8202886873585,1497.1773822834102,1558.9848965529573,1623.3439914604337,1690.3600031260314,1760.1426162286562,1832.8060435261416,1908.469212786543,1987.2559614364543,2069.2952392449374,2154.7213193747843,2243.6740181465484,2336.2989238750224,2432.7476351527075,2533.17800897026,2637.754419080024,2746.6480250255,2860.0370522770827,2978.107083932548,3101.051364459728,3229.0711159784964,3362.375867599733,3501.1837983602786,3645.722094315177,3796.22732037164,3952.945807473323,4116.13405576861,4286.059154422771,4462.999218761093,4647.243845458464,4839.094586520398,5038.865442831283,5246.883378077628,5463.488853887437,5689.036387061589,5923.895129809227,6168.449473936818,6423.099679979779,6688.262532306333,6964.372021265837,7251.880053498012,7551.257191565661,7862.993424121413,8187.598967869029,8525.605102631824,8877.565040894964,9244.05483324482,9625.67431118728,10023.048068888156,10436.826485442469,10867.686789345766,11316.33416690968,11783.502916435868
54 Ukraine (UE),16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54 Ukraine (UE),17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
