,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Power own use & trans.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Hydrogen production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Iron & steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.0,525.0,514.0,518.0,531.0515287457903,531.0515287457903,554.9488475393508,568.9313395009398,583.2661343501242,597.9621087109671,613.0283628629645,626.2905628149879,639.839675996843,653.6819094632982,667.8236045519815,682.2712397884428,695.1918929581229,708.357233678143,721.7718957697582,735.4406008081756,749.3681597844128,764.456598868443,779.8488418851864,795.551005890822,811.56933110773,827.9101834044286,844.5800568254448,861.5855761721217,878.9334996353926,896.6307214815643,914.6842747921784,933.10133425904,951.8892190355233,971.0553956452883,990.6074809495639,1010.553245174177,1030.900614997531,1051.657676700759,1072.832679381307,1094.4340382312196,1116.4703378814365,1138.9503358134239,1161.8829658394989,1185.2773416532314,1209.1427604513308,1233.4887066284605,1258.3248555464465,1283.6610773793782,1309.5074410361308,1335.874218161866,1362.771887220104,1390.2111376569853,1418.2028741493825,1446.758220938544,1475.888526250997,1505.605366808466,1535.9205524285944,1566.8461307183047,1598.3943918616565,1630.577873504109,1663.409365735127,1696.9019161711108,1731.0688351406702,1765.9237009743047,1801.4803654005882,1837.7529590510087,1874.7558970756438,1912.5038848719098,1951.011923928657,1990.295317787936,2030.3696781268027,2071.25093096158,2112.955322977042,2155.499427983036,2198.9001535011057,2243.1747474837366,2288.3408051688943,2334.4162760725753,2381.419471122153,2429.3690699333533,2478.2841282337513,2528.1840854357383,2579.08877236197,2631.0184191263656,2683.9936631737914,2738.0355574816194
5 Non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.0,438.0,429.0,432.0,442.88467262197184,442.88467262197184,462.8144828899606,474.475557267193,486.4304440912232,498.6865462608837,511.25145319845683,522.311820726013,533.6114672406103,545.1555692821328,556.9494153792585,568.9984084722147,579.7739338955773,590.7535230674858,601.9410404875201,613.3404238400227,624.9556853800506,637.5390940370024,650.375868135908,663.471109159913,676.8300213099212,690.457913572805,704.3602018312587,718.5424110161321,733.0101773021031,747.7692503475589,762.8254955795768,778.184896524913,793.8535571879261,809.8377044763787,826.1436906760833,842.7779959753746,859.7472310404111,877.058139642331,894.7176013373053,912.7326342005529,931.1103976154056,949.8581951185301,968.9834773024382,988.493844776439,1008.3970511872092,1028.7010063001821,1049.4137791429812,1070.5436012121443,1092.0988697444166,1114.08815105391,1136.5201839364559,1159.4038831425037,1182.7483429199467,1206.562840628282,1230.8568404255402,1255.6399970294526,1280.9221595543474,1306.7133754253027,1333.0238943711097,1359.864172497634,1387.2448764431936,1415.1768876176047,1443.671306526581,1472.7394571832026,1502.3928916082114,1532.643394420917,1563.5029875225432,1594.9839348738692,1627.0987473690716,1659.8601878076981,1693.281275966753,1727.3752937749068,1762.1557905908908,1797.6365885881676,1833.8317882480246,1870.755773963269,1908.4232197547517,1946.849095102995,1986.0486708972373,2026.0375255042616,2066.83155095942,2108.4469592823125,2150.900288919633,2194.2084113177393,2238.3885376275616,2283.458225544515
6 Chemicals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.0,1071.0,1049.0,1057.0,1083.6321735218153,1083.6321735218153,1132.395621330297,1160.9274630357013,1190.1781930657937,1220.165924531838,1250.909226923076,1277.9712835819346,1305.618798317882,1333.864436877811,1362.7211390182322,1392.2021244331736,1418.5672410361697,1445.4316525053996,1472.8048143409928,1500.6963611085744,1529.1161098303555,1559.9046814747956,1591.3131773603125,1623.3540795880283,1656.040121584692,1689.3842931630904,1723.3998456843533,1758.1002973241941,1793.499438445193,1829.611337077246,1866.4503445083637,1904.0311009880406,1942.3685415454593,1981.4779019248444,2021.3747246403257,2062.074865152712,2103.594498170637,2145.9501240785753,2189.158575494288,2233.237023958299,2278.202986758066,2324.0743338895536,2370.869295158977,2418.606467427539,2467.304822002039,2516.9837121742903,2567.6628809123426,2619.362468706568,2672.103021573725,2725.905499222185,2780.791283381562,2836.7821863000636,2893.900459412928,2952.1688021854056,3011.61037113379,3072.248789028085,3134.108154279969,3197.213050519783,3261.588556366352,3327.260255393519,3394.2542462973533,3462.597153268077,3532.316136570827,3603.438903339459,3675.9937185876865,3750.009416441923,3825.5154116003,3902.5417110224103,3981.1189258544214,4061.2782835943012,4143.051640501988,4226.471494259439,4311.570996885585,4398.38396791133,4486.944907819823,4577.289011757353,4669.45218352031,4763.471049823767,4859.382974857364,4957.226075134273,5057.039234639139,5158.862120281032,5262.735197657531,5368.699747136231,5476.797880260033,5587.0725564827635
7 Non-metallics nes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,411.0,403.0,406.0,416.22957658453834,416.22957658453834,434.95990753084254,445.919157987223,457.154537733881,468.67300412481194,480.4816898115126,490.8763870712066,501.4959622677957,512.3452803901524,523.4293116758771,534.7531338882387,544.8801323185286,555.1989128828686,565.7131074952157,576.426416849651,587.3426117229179,599.1686855995903,611.2328760721729,623.5399775901035,636.0948811384909,648.9025761818492,661.96815264697,675.2968029457168,688.8938240385507,702.7646195396042,716.9147018641395,731.3496944192472,746.075333838653,761.0974722625228,776.4220796631712,792.0552462175978,808.0031847277941,824.2722330897836,840.8688568123752,857.7996515866311,875.0713459070714,892.690803745656,910.6650272796068,929.0011596741538,947.7064879213127,966.7884457358198,986.2546165093763,1006.1127363243769,1026.370697028318,1047.0365493701106,1068.1185061995402,1089.6249457311499,1111.5644148738395,1133.9456326275065,1156.777493548078,1180.0690712823105,1203.8296221737626,1228.0685889413733,1252.7956044321083,1278.0204954491658,1303.753286657261,1330.0042045665457,1356.783681596741,1384.102360223103,1411.9710972058658,1440.400967904844,1469.4032706809094,1498.989531386091,1529.171507944082,1559.9611950229762,1591.3708288020878,1623.412891834751,1656.1001180090323,1689.4454976083248,1723.4622824738385,1758.1639912710357,1793.5644148621052,1829.6776217866118,1866.517963852497,1904.100081839654,1942.4389113183443,1981.5496885847665,2021.4479567161372,2062.1495717476905,2103.670708974051,2146.027869377484
8 Ore-extra.(non-energy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"9 Food, drink & tob.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0,1095.0,1072.0,1081.0,1108.2368775563693,1108.2368775563693,1158.107537046406,1187.287216217212,1217.2021066264174,1247.8707326574429,1279.3120854341016,1306.988606955602,1335.2638798312496,1364.1508573934852,1393.662773205969,1423.8131471260747,1450.7769040303685,1478.2512926758156,1506.2459832569664,1534.7708290996868,1563.8358701292473,1595.3235200324068,1627.4451700345296,1660.2135856524678,1693.641789435243,1727.743066139357,1762.530968008312,1798.0193201584234,1834.222226073087,1871.1540732076653,1908.8295387072287,1947.2635952394244,1986.4715169447882,2026.4688855068653,2067.271596344552,2108.895864929121,2151.3582332284373,2194.6755762809266,2238.8651089019154,2283.9443925249957,2329.9313421811435,2376.8442336183602,2424.7017105646673,2473.5227921373407,2523.3268804013283,2574.1337680798556,2625.963646420286,2678.837113218354,2732.7751810039704,2787.7992853918463,2843.931293600254,2901.1935131413134,2959.6087006862576,3019.2000711091987,3079.991306712986,3142.0065666408314,3205.2704964774316,3269.80823804341,3335.645439386968,3402.80826497672,3471.323406099752,3541.2180914690543,3612.520098044525,3685.2577620718585,3759.4599903436974,3835.1562716875283,3912.3766886848844,3991.151929626513,4071.5133007082577,4153.492738472506,4237.1228225001405,4322.436788358044,4409.468540807301,4498.252667277338,4588.824451611379,4681.219888088645,4775.475695728906,4871.629332885043,4969.7190121294325,5069.783715440065,5171.86320969244,5275.998062463382,5382.229658153065,5490.60021443166,5601.152799017118,5713.9313467907905
"10 Tex., cloth. & footw.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,251.0,246.0,248.0,254.24860835705792,254.24860835705792,265.6897957331255,272.38411620894414,279.24710679310965,286.28301729791474,293.4962046139289,299.84567486122967,306.33250897146144,312.9596786619651,319.7302199399447,326.6472344933084,332.83318427338696,339.1362817609641,345.5587454650579,352.1028359081612,358.77085642188086,365.9946650953162,373.36392430024347,380.88156266587595,388.55056778902883,396.37398742142506,404.3549306809077,412.49656928703877,420.8021388215777,429.27494001433945,437.91834005494235,446.7357739309687,455.7307457930688,464.90683034755085,474.26767427701094,483.816997689567,493.55859559727315,503.49633942430125,513.6341785454902,523.976141855873,534.526339371807,545.2889638643414,556.2682925254738,567.4686886679558,578.8946034593239,590.5505776908454,602.4412435820819,614.5713266217867,626.945647445869,639.5691237531707,652.4467722598174,665.5837106929189,678.985159824414,692.6564455458657,706.6030009850325,720.8303686650562,735.3442027071254,750.1502710774886,765.254457879711,780.662765693086,796.3813179581294,812.4163614101062,828.7742685615556,845.4615402348013,862.4848081454544,879.8508375379337,897.5665298740523,915.6389255757394,934.0752068229853,952.8827004081227,972.06888064758,991.641372352261,1011.6079538577333,1031.9765601154293,1052.7552858460879,1073.952388756691,1095.576292822172,1117.6355916332006,1140.1390518113767,1163.095616493187,1186.5144088841112,1210.4047358842902,1234.7760917871965,1259.638162052776,1285.0008271565628,1310.8741665162952
