,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
11 Paper & pulp,0.0,0.0998,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
12 Engineering etc,0.0,0.0986,0.0989,0.0989,0.0987,0.099,0.0982,0.0984,0.0978,0.0978,0.0977,0.0978,0.0978,0.0978,0.0978,0.0978,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0979,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0978,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0977,0.0976,0.0976,0.0976,0.0976,0.0976,0.0976
13 Other industry,4383.9995,4705.9688,5173.9326,5535.8638,5666.8784,5509.8843,5858.8149,6210.8306,8042.7876,8382.8232,8382.8164,8785.2021,9156.627,9543.7559,9947.251,10367.8066,10663.0381,10966.6777,11278.9619,11600.1387,11930.4629,12218.791,12514.0938,12816.5283,13126.2744,13443.5049,13733.3457,14029.4316,14331.9014,14640.8936,14956.5459,15279.0078,15608.417,15944.9316,16288.6973,16639.8789,16998.6309,17365.1133,17739.502,18121.9609,18512.6621,18911.7871,19319.5195,19736.041,20161.543,20596.2207,21040.2695,21493.8887,21957.2832,22430.6836,22914.2734,23408.2988,23912.9727,24428.5273,24955.1953,25493.2227,26042.8418,26604.3164,27177.8926,27763.8379,28362.4121
14 Construction,0.0,0.0997,0.0998,0.0998,0.0997,0.0998,0.0996,0.0997,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995,0.0995
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,0.0,0.0,0.0,0.0,0.0,51.1858,37.2356,27.1911,18.1814,14.1976,10.637,7.9822,6.057,4.6037,3.5055,2.6744,2.0468,1.5693,1.2051,0.927,0.711,0.5463,0.4204,0.3241,0.2491,0.1918,0.1479,0.1143,0.0878,0.0676,0.0521,0.0402,0.031,0.024,0.0186,0.0144,0.0112,0.0087,0.0068,0.0053,0.0041,0.0033,0.0026,0.002,0.0016,0.0012,0.001,0.0008,0.0006,0.0005,0.0004,0.0003,0.0002,0.0002,0.0002,0.0001,0.0001,0.0001,0.0001
17 Domestic aviation,0.0,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.1,0.1,0.1,0.1,0.0999,0.1,0.1,24.0918,28.0818,28.081,29.425,34.3017,39.9902,46.6245,54.3626,50.9859,47.8202,44.8513,42.0674,39.4564,41.6919,44.0555,46.5521,49.1906,51.9801,55.0525,58.3069,61.7553,65.4067,69.2739,73.3712,77.7115,82.3077,87.1769,92.334,97.7971,103.5832,109.7122,116.2042,123.0801,130.364,138.0789,146.2517,154.9074,164.0761,173.7878,184.0743,194.9709,206.5123,218.7377,231.687,245.4032,259.9315,275.3206,291.6206,308.8864,327.1743,346.5461,367.0648,388.7984
19 Households,4941.0,5392.1001,5995.1001,6433.1001,7029.1001,7392.7627,7801.6606,7896.6118,8565.9766,8934.3447,8971.3145,9393.5781,9794.7402,10212.7637,10648.3467,11102.1973,11707.9375,12346.7285,13020.3848,13730.8135,14480.0361,15094.2227,15735.2754,16404.2441,17102.2949,17830.5879,18505.9434,19206.373,19932.7891,20686.1445,21467.4277,22277.666,23117.9141,23989.2793,24892.9062,25829.9824,26801.7402,27809.4629,28854.4785,29938.1699,31061.9727,32222.3105,33425.4961,34661.5195,35943.2695,37272.5,38651.0508,40080.832,41563.8203,43102.0977,44697.8047,46353.1797,48070.5469,49852.3281,51701.0469,53619.3203,55609.8711,57675.5234,59819.2109,62043.9922,64353.0234
"20 Agriculture, forestry",203.0,207.0184,207.0378,206.0347,201.0299,205.0406,209.9956,210.0069,210.9753,217.6614,217.6596,228.1077,235.3367,242.7938,250.4879,258.4259,262.0009,265.6255,269.2994,273.0251,276.8019,279.961,283.157,286.3881,289.6571,292.9622,294.5919,296.2299,297.8777,299.5345,301.2004,302.8752,304.5591,306.2529,307.9568,309.6696,311.3914,313.1234,314.8641,316.6161,318.3769,320.1477,321.9276,323.7184,325.5182,327.3291,329.1489,330.9797,332.8206,334.6714,336.5323,338.4042,340.286,342.1787,344.0818,345.9956,347.9193,349.8551,351.8001,353.7569,355.7246
21 Fishing,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
22 Other final use,3137.0002,3280.4089,3583.4141,3950.3591,4178.3325,4305.3442,4661.272,4852.2769,5121.2246,5342.4541,5342.4497,5598.9243,5840.7886,6093.0981,6356.3081,6630.8857,7005.0415,7400.3057,7817.8735,8259.001,8725.0166,9103.9717,9499.3848,9911.9697,10342.4746,10791.6758,11209.8018,11644.126,12095.2764,12563.9072,13050.6943,13556.3408,14081.5752,14627.1621,15193.8848,15782.5625,16394.0488,17029.2266,17689.0078,18374.3574,19086.2559,19825.7363,20593.8652,21391.7578,22220.5566,23081.4648,23975.7324,24904.6387,25869.541,26871.8262,27912.9375,28994.3867,30117.7324,31284.5977,32496.6777,33755.7148,35063.5234,36422.0,37833.1172,39298.8945,40821.4609
23 Non-energy use,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
24 Aviation bunkers,0.0,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
25 Marine bunkers,0.0,0.0994,0.0995,0.0995,0.0995,0.0995,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0996,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0997,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998,0.0998
