,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,553.0,577.0,581.0,529.0,521.0,490.0,408.0,435.0,390.0,357.0,313.0,304.0,300.0,329.0,336.0,332.0,333.12658643978017,333.12658643978017,345.11914355161224,346.29024760954536,347.4653256131147,348.6443910472398,349.8274574425992,350.76443986797125,351.70393191929395,352.6459403183822,353.59047180505473,354.5375331371822,355.0606537868043,355.58454630171144,356.1092118207919,356.6346514846146,357.1608664354309,358.1981945338368,359.2385354191543,360.28189784163806,361.32829057695665,362.37772242626636,363.4302022162857,364.4857387993689,365.54434105358075,366.60601788277137,367.6707782166509,368.73863101086465,369.8095852470686,370.8836499330046,371.96083410257654,373.04114681592597,374.12459715950854,375.21119424617035,376.30094721522454,377.3938652325283,378.48995749055985,379.5892332084957,380.69170163228847,381.7973720347443,382.906253715601,384.01835600160643,385.1336882465967,386.252259831575,387.37408016479026,388.49915868181677,389.627504845633,390.75912814670147,391.8940381030487,393.03224426034484,394.17375619198447,395.31858349916666,396.4667358109761,397.61822278446385,398.7730541047286,399.9312394849983,401.09278866671156,402.2577114195999,403.42601754176974,404.5977168597848,405.7728192287488,406.95133453238844,408.1332726831364,409.31864362221467,410.5074573197183,411.69972377469924,412.89545301525044,414.09465509859007,415.29734011114624,416.5035181686418,417.71319941617946,418.926394028327,420.1431122092031,421.36336419256276,422.58716024188385,423.81451065045303,425.0454257414526,426.27991586804717,427.5179914134708,428.7596627911143,430.00494044461294,431.2538348479341
12 Engineering etc,164.0,166.0,167.0,180.0,170.0,174.0,126.0,149.0,139.0,138.0,147.0,157.0,143.0,136.0,125.0,124.0,124.4207732485926,124.4207732485926,128.89992108554193,129.33732139633622,129.77620595188623,130.21657978872813,130.65844796048884,131.00840525189287,131.35929987347123,131.7111343357813,132.06391115610478,132.41763285846562,132.61301526977027,132.80868596810907,133.00464537884997,133.20089392798855,133.39743204214884,133.78486783793898,134.1734288914913,134.5631184709732,134.953939854044,135.34589632788254,135.73899118921508,136.13322774434255,136.52860930916867,136.9251392092278,137.32282077971294,137.72165736550363,138.12165232119426,138.52280901112218,138.92513080939602,139.32862109992413,139.73328327644293,140.13912074254554,140.54613691171036,140.95433520732985,141.36371906273922,141.77429192124538,142.18605723615593,142.5990184708081,143.01317909859796,143.42854260300962,143.84511247764453,144.26289222625087,144.68188536275298,145.10209541128094,145.52352590620026,145.9461803921415,146.37006242403024,146.79517556711676,147.22152339700625,147.64910949968876,148.07793747156938,148.50801091949853,148.93933346080223,149.3719087233126,149.80574034539828,150.24083197599512,150.67718727463688,151.11480991148588,151.553703567364,151.99387193378365,152.43531871297867,152.8780476179356,153.3220623724249,153.76736671103225,154.21396437918992,154.6618591332083,155.1110547403076,155.5615549786493,156.01336363736817,156.46648451660403,156.92092142753364,157.37667819240292,157.833758644559,158.29216662848245,158.75190599981963,159.21298062541518,159.6753943833445,160.1391511629463,160.60425486485542,161.0707094010356
13 Other industry,101.0,103.0,110.0,107.0,124.0,119.0,83.0,105.0,94.0,99.0,92.0,88.0,90.0,92.0,90.0,95.0,95.32236660174432,95.32236660174432,98.75397179940713,99.08907687622533,99.42531907604187,99.76270225749333,100.10123029231002,100.36934273330503,100.63817329015943,100.90772388628409,101.17799645024158,101.44899291575997,101.59868105345305,101.74859005621262,101.89872024992542,102.04907196095901,102.19964551616246,102.4964713274533,102.79415923138453,103.09271173179404,103.39213133979183,103.69242057378105,103.99358195947936,104.2956180299399,104.59853132557282,104.90232439416653,105.20699979090917,105.5125600784101,105.81900782672147,106.1263456133598,106.43457602332768,106.7437016491355,107.05372509082329,107.36464895598255,107.67647585977818,107.98920842497051,108.30284928193737,108.61740106869613,108.93286643092597,109.24924802199013,109.56654850295817,109.8847705426284,110.20391681755032,110.52399001204711,110.84499281823824,111.16692793606208,111.48979807329864,111.81360594559234,112.13835427647483,112.46404579738788,112.79068324770644,113.11826937476158,113.44680693386368,113.77629868832554,114.10674740948564,114.43815587673147,114.77052687752293,115.10386320741569,115.43816767008477,115.77344307734812,116.10969224919025,116.44691801378593,116.78512320752404,117.12431067503137,117.46448326919656,117.80564385119413,118.14779529050848,118.49094046495807,118.83508226071962,119.18022357235238,119.52636730282248,119.87351636352736,120.22167367432021,120.57084216353459,120.921024768009,121.27222443311165,121.62444411276513,121.9776867694714,122.3319553743366,122.68725290709605,123.04358235613934,123.40094671853545
14 Construction,56.0,47.0,61.0,61.0,65.0,89.0,92.0,99.0,96.0,107.0,110.0,108.0,111.0,115.0,120.0,122.0,122.41398658329271,122.41398658329271,126.82089010029125,127.25123556736305,127.68304133975903,128.1163123727809,128.55105363854548,128.8953664575075,129.24060148841525,129.58676120133325,129.93384807294183,130.28186458655492,130.47409566864496,130.6666103879783,130.85940916306208,131.052492413021,131.2458605575981,131.62704738894,132.00934132872536,132.39274559240914,132.77726340478526,133.1628980000135,133.54965262164714,133.93753052265964,134.32653496547243,134.71666922198224,135.10793657358857,135.50034031122135,135.89388373536858,136.2885701561041,136.68440289311548,137.08138527573183,137.47952064295194,137.87881234347225,138.27926373571506,138.6808781878568,139.08365907785634,139.4876097934834,139.89273373234698,140.2990343019241,140.70651491958833,141.11517901263852,141.52503001832773,141.93607138389203,142.3483065665796,142.7617390336797,143.17637226255192,143.59220974065542,144.00925496557818,144.42751144506653,144.84698269705459,145.26767224969382,145.68958364138282,146.112720420797,146.53708614691837,146.96268438906566,147.38951872692417,147.81759275057593,148.2469100605299,148.6774742677523,149.1092889936969,149.54235787033556,149.97668454018873,150.41227265635604,150.84912588254713,151.2872478931124,151.726642373074,152.16731301815662,152.6092635348188,153.05249764028403,153.49701906257195,153.9428315405298,154.3899388238638,154.83834467317067,155.28805285996938,155.73906716673275,156.19139138691935,156.6450293250053,157.0999847965164,157.5562616280601,158.0138636573578,158.47279473327703
15 Rail transport,53.0,51.0,52.0,56.0,55.0,59.0,56.0,49.0,46.0,52.0,52.0,51.0,54.0,54.0,50.0,50.0,53.82987775696407,53.82987775696407,55.76775335621478,60.039426918911296,64.63830023286346,69.58943599905965,74.91981666010916,74.88068720804918,74.84157819269188,74.80248960336351,74.76342142939585,74.72437366012628,78.0172395698795,81.45521162597437,85.04468419559231,88.79233342537538,92.70512965855248,96.53224706764152,100.51735818988213,104.66698543123346,108.98792046013762,113.48723532340017,118.17229402096383,123.0507645585205,128.13063149768706,133.42020902428655,138.92815455612302,144.6634829125221,150.63558106882832,156.85422352000762,163.32958827850115,170.07227353251318,177.09331499199823,184.40420395073707,192.01690609406407,199.94388108302803,208.19810294703996,216.79308131838425,225.74288354334774,235.06215770615566,244.76615660339755,254.87076270818235,265.3925141648807,276.34863185700044,287.7570475924968,299.63643345264813,312.00623235253227,324.88668986312155,338.2988873470798,352.26477646249424,366.80721509101403,381.95000474919965,397.71792954431317,414.1367967383085,431.2334789864124,449.03595831942823,467.5733719417468,486.87605992002347,506.97561484057144,527.9049335167465,549.6982708309513,572.3912957993834,596.0211499512865,620.6265081182538,646.2476417330794,672.9264847417546,700.7067022364903,729.6337619220947,759.7550085326759,791.1197413204667,823.7792947435954,857.787122484867,893.1988849390643,930.0725403119615,968.4684394801494,1008.4494247669311,1050.0809327959507,1093.4311015908993,1138.5708820965822,1185.574154303879,1234.517848168653,1285.4820695225199
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,14.0,20.0,29.0,41.0,44.14049976071054,44.14049976071054,45.72955775209612,49.232330073507256,53.003406190948034,57.06333751922891,61.43424966128951,61.40216351060034,61.37009411800735,61.33804147475808,61.3060055721046,61.27398640130355,63.97413644730119,66.79327353329899,69.7366410403857,72.80971340880782,76.01820632001305,79.15644259546606,82.42423371570335,85.82692805361144,89.37009477731286,93.05953296518815,96.90128109719036,100.90162693798683,105.0671178281034,109.40457139991499,113.9210867360209,118.62405598826815,123.52117647643922,128.62046328640625,133.93026238837095,139.45926429666082,145.21651829343855,151.2114472396044,157.45386299713255,163.953982488083,170.72244441657278,177.77032668107512,185.10916450554518,192.75096931904767,200.70824841478603,208.99402542070956,217.62186161520222,226.60587812274042,235.96077902584747,245.7018754311716,255.84511052907658,266.4070856877598,277.4050876246056,288.8571166992454,300.78191637463163,313.19900389434383,326.1287022263369,339.592173325413,353.6114527688582,368.20948582193114,383.41016499223235,399.2383691344192,415.7200041692686,432.8820454837321,450.75258208138007,469.36086255549446,488.73734296005495,508.9137366569682,529.9230662211252,551.7997174882388,574.579495833922,598.2996847761176,622.9991069967942,648.7181878827827,675.4990216897482,703.385440437591,732.4230856500328,762.6594830558084,794.1441203737226,826.9285283088835,861.0663648926798,896.6135033045375,933.6281233191975,972.1708065291808,1012.3046354982956,1054.0952970084663
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,2753.0,2786.0,2924.0,2893.0,3005.0,3000.0,3122.0,3416.0,3101.0,3289.0,3345.0,3172.0,3320.0,3338.0,3414.0,3465.0,3492.1961628641143,3492.1961628641143,3617.9152247272227,3646.3115917345067,3674.930836727903,3703.7747090367075,3732.8449717203894,3808.734034697159,3886.1659289254603,3965.1720202988395,4045.784312382188,4128.035459375655,4176.015035621412,4224.552271741793,4273.653649339183,4323.32572535072,4373.575132923901,4421.808025629591,4470.572842874828,4519.875450857967,4569.72178047128,4620.1178280144195,4671.069655915747,4722.583393461618,4774.665237533706,4827.321453354466,4880.558375240808,4934.3824073660935,4988.800024530525,5043.81777294004,5099.4422709937935,5155.680210080315,5212.538355382464,5270.0235466912445,5328.142699228606,5386.902804479316,5446.310931032003,5506.37422542948,5567.09991302844,5628.495298868637,5690.567768551653,5753.3247891293495,5816.773910002126,5880.9227638270795,5945.779067436179,6011.350622764568,6077.6453177891035,6144.671127477248,6212.436114746421,6280.948431433934,6350.216319277624,6420.248110907295,6491.052230847102,6562.637196528981,6635.011619317263,6708.184205544582,6782.163757559212,6856.959174783948,6932.57945478667,7009.033694362714,7086.331090629175,7164.480942131282,7243.492649960971,7323.375718887799,7404.139758502324,7485.794484372101,7568.34971921042,7651.815394057937,7736.201549477337,7821.51833676117,7907.776019153007,7994.984973082064,8083.155689411446,8172.298774700144,8262.42495247897,8353.545064540542,8445.67007224351,8538.811057831163,8632.979225764564,8728.185904070413,8824.442545703752,8921.760729925707
"20 Agriculture, forestry",153.0,168.0,171.0,163.0,166.0,168.0,166.0,168.0,154.0,162.0,159.0,150.0,155.0,160.0,160.0,162.0,162.47721861213924,162.47721861213924,168.32639848217624,168.8222533603865,169.3195689248733,169.81834947851738,170.31859933687474,168.93268343338252,167.55804499987318,166.19459226935794,164.84223422157396,163.50088057690826,162.42399270359755,161.3541976819436,160.29144879534218,159.23569963488484,158.1869040973324,156.5359970850343,154.90231965301535,153.28569198591686,151.68593614501103,150.1028760486158,148.53633745271347,146.98614793177262,145.45213685976927,143.9341353914064,142.4319764435296,140.94549467673676,139.47452647717913,138.0189099385531,136.57848484427922,135.15309264986766,133.74257646546752,132.34678103859832,130.96555273706167,129.5987395320313,128.24619098131956,126.90775821281865,125.58329390811451,124.27265228627185,122.9756890877883,121.69226155871611,120.42222843494955,119.16544992667623,117.92178770299078,116.69110487666904,115.47326598910117,114.26813699538201,113.0755852495571,111.89547949002254,110.72768982507739,109.57208771862672,108.42854597603393,107.29693873012071,106.17714142731313,105.06903081393226,103.97248492262791,102.88738305895399,101.81360578808388,100.75103492166451,99.69955350480765,98.6590458032169,97.62939729044906,96.61049463530851,95.60222568937303,94.60447947464988,93.6171461713607,92.64011710585389,91.6732847386431,90.71654265257065,89.76978554109436,88.83290919669673,87.90581049941501,86.98838740549103,86.08053893613945,85.18216516643326,84.29316721430526,83.41344722966426,82.54290838362502,81.68145485785047,80.82899183400518,79.9854254833189
