Sector,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
11 Paper & pulp,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
12 Engineering etc,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
13 Other industry,439.732,478.1463,453.4454,488.7229,437.9167,402.1715,345.1055,322.713,346.8792,349.4712,310.4503,328.2437,346.6487,356.326,357.6814,396.8282,398.2471,399.6989,401.1843,402.704,404.2589,405.8498,407.4774,409.1426,410.8462,412.5892,414.3724,416.1967,418.063,419.9724,421.9258,423.9242,425.9685,428.0599,430.1994,432.388,434.627,436.9174,439.2604,441.6572,444.109
14 Construction,439.732,466.9391,448.5685,485.5423,434.3836,397.4098,342.0655,319.0673,337.3266,334.4311,299.3247,299.3247,299.3247,299.3247,299.3247,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848,337.0848
15 Rail transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
16 Road transport,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
17 Domestic aviation,821.9259,860.1256,910.1119,922.5806,949.0599,915.6589,889.6393,859.5625,852.2451,890.834,890.4429,934.135,950.3371,958.856,960.0492,965.5675,966.8165,968.0945,969.4021,970.74,972.1088,973.5092,974.9419,976.4078,977.9075,979.4419,981.0116,982.6176,984.2606,985.9414,987.6609,989.4201,991.2197,993.0608,994.9442,996.8708,998.8419,1000.8581,1002.9207,1005.0306,1007.1889
18 Other transp. serv.,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
19 Households,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
"20 Agriculture, forestry",821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
21 Fishing,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
22 Other final use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
23 Non-energy use,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
24 Aviation bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
25 Marine bunkers,821.9259,860.1256,907.8752,920.7618,921.9294,912.5885,886.7638,857.5736,843.837,877.5941,880.649,908.6776,908.6776,908.6776,908.6776,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752,912.9752
