,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,812.0001,796.9905,839.9941,792.0023,944.01,1060.0001,1156.9976,1180.9978,1152.002,1173.0487,1173.0438,1203.5426,1225.5304,1247.9203,1270.7181,1293.9332,1352.1388,1412.9628,1476.5226,1542.9414,1612.3474,1666.1771,1721.8048,1779.2896,1838.6921,1900.079,1952.7679,2006.9187,2062.5713,2119.7661,2178.5474,2238.9583,2301.0452,2364.8525,2430.4307,2497.8269,2567.093,2638.2776,2711.4365,2786.626,2863.9001,2943.3154,3024.9346,3108.8152,3195.0237,3283.6226,3374.6775,3468.2583,3564.4326,3663.2759,3764.8579,3869.2595,3976.5532,4086.8245,4200.1533,4316.6245,4436.3237,4559.3447,4685.7759,4815.7119,4949.2534
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,448.0,470.1,455.1,509.1,439.1,376.1,378.1,383.1,412.1,420.035,407.2954,404.3537,420.7566,427.4256,434.256,441.0977,448.3019,455.5791,463.1794,471.8549,480.7455,489.173,498.1647,507.534,517.2932,527.4662,538.0195,548.9175,560.0824,571.563,584.9554,596.1116,605.3007,614.6599,624.3049,634.164,644.2183,654.3668,664.5316,674.6774,684.7999,694.9042,705.0139,713.6001,723.0815,733.6674,741.5906,749.8584,751.1428,759.2403,767.9882,777.5322,787.8374,799.1967,812.0571,826.3426,842.1065,859.4044,878.2698,898.7291,920.7887
5 Non-ferrous metals,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
6 Chemicals,899.0,996.0214,964.0213,1080.021,931.0212,797.0215,800.0215,812.0213,874.0212,890.8735,890.8735,914.0611,931.6844,949.6464,967.954,986.6153,1009.2423,1032.389,1056.0659,1080.2849,1105.0593,1129.6331,1154.7539,1180.432,1206.6808,1233.5132,1256.3422,1279.5929,1303.274,1327.3931,1351.9569,1376.9767,1402.4576,1428.4108,1454.8439,1481.7656,1509.1862,1537.1121,1565.5562,1594.5245,1624.0299,1654.0795,1684.6854,1715.8574,1747.6066,1779.9427,1812.876,1846.4187,1880.5814,1915.3763,1950.8143,1986.9076,2023.6688,2061.1096,2099.2429,2138.0811,2177.6377,2217.9255,2258.9587,2300.7512,2343.3154
7 Non-metallics nes,45.0,50.0428,49.0432,54.0411,47.0441,40.0482,40.0482,41.0475,44.0457,44.9122,44.9122,46.1036,47.0102,47.9327,48.8743,49.8338,50.9963,52.1869,53.4034,54.6489,55.9225,57.186,58.4776,59.7972,61.1468,62.5264,63.7,64.8957,66.1134,67.3531,68.6168,69.9025,71.2132,72.5479,73.9066,75.2904,76.7011,78.1368,79.5995,81.0883,82.606,84.1507,85.7245,87.3273,88.96,90.6228,92.3166,94.0414,95.7981,97.5869,99.4097,101.2655,103.1563,105.0811,107.0419,109.0397,111.0735,113.1453,115.2551,117.405,119.5938
8 Ore-extra.(non-energy),3.0,29.0581,28.0593,32.0547,27.0607,23.0671,23.0671,24.0653,26.0621,26.5814,26.5814,27.2964,27.8386,28.3929,28.9562,29.5315,30.2297,30.9429,31.6721,32.4194,33.1826,33.9399,34.7152,35.5066,36.3159,37.1432,37.8467,38.5642,39.2947,40.0382,40.7957,41.5672,42.3527,43.1532,43.9687,44.7983,45.6439,46.5054,47.383,48.2766,49.1861,50.1127,51.0573,52.0189,52.9975,53.9951,55.0108,56.0454,57.1001,58.1727,59.2663,60.38,61.5137,62.6683,63.845,65.0427,66.2634,67.5061,68.7717,70.0615,71.3742
"9 Food, drink & tob.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
"10 Tex., cloth. & footw.",0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
11 Paper & pulp,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
13 Other industry,1065.9999,1231.0685,1671.0547,2313.0381,2477.043,2160.0522,2206.0491,2275.0474,2491.0427,2539.0164,2539.0132,2605.0273,2655.1958,2706.3308,2758.4504,2811.5759,2875.9932,2941.887,3009.2903,3078.2405,3148.7666,3218.7263,3290.2402,3363.3428,3438.0691,3514.4553,3579.4465,3645.6384,3713.0542,3781.717,3851.6511,3922.8772,3995.4187,4069.3027,4144.5532,4221.1973,4299.2563,4378.7593,4459.7314,4542.2021,4626.1992,4711.7476,4798.8799,4887.6211,4978.0049,5070.0615,5163.8188,5259.3096,5356.5659,5455.6211,5556.5078,5659.2637,5763.916,5870.5044,5979.062,6089.6294,6202.2412,6316.938,6433.7529,6552.7285,6673.9028
14 Construction,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
15 Rail transport,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
16 Road transport,0.0,0.1,1.9922,4.6996,8.1812,15.237,25.5844,58.4051,101.7182,154.9299,178.4521,238.928,294.8601,361.2145,432.5999,515.5235,623.8499,751.09,884.3362,1034.7588,1203.3303,1411.9515,1621.9091,1849.4094,2094.5645,2356.7402,2597.6372,2847.4788,3107.9978,3380.6182,3644.9912,3919.397,4209.3848,4516.7148,4826.7061,5153.1943,5459.1528,5793.4443,6128.7095,6469.21,6810.7832,7163.0806,7513.7603,7862.541,8208.5449,8550.7256,8888.0859,9219.4971,9544.6836,9863.2529,10174.7842,10482.3867,10784.5176,11083.1045,11379.6768,11675.9189,11973.2393,12273.8574,12579.793,12892.9111,13214.9844
17 Domestic aviation,0.0,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0998,0.0998,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.0999,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18 Other transp. serv.,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
19 Households,9340.0,9395.0996,10358.0996,10806.0996,11686.0996,12405.7051,12357.8604,12363.8262,11321.6641,11542.7471,11567.0508,11870.9238,12099.667,12332.8125,12570.4443,12812.6377,13518.9697,14264.6816,15051.9873,15883.2207,16760.8438,17459.4258,18187.209,18945.418,19735.3164,20558.2227,21285.1426,22037.6133,22816.5059,23622.7188,24457.1621,25320.8398,26214.6543,27139.5781,28096.6133,29086.7715,30111.0703,31170.5586,32266.2812,33399.2969,34570.6641,35770.6484,37010.7148,38277.4219,39586.5273,40939.3203,42337.1641,43781.5,45273.8594,46815.9375,48409.6289,50057.1055,51760.9258,53524.1289,55350.1953,57242.9102,59206.1211,61243.5703,63358.7773,65555.0,67835.3438
