,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,26.0,24.0,27.0,25.0,16.0,15.0,17.0,18.0,19.0,18.0,19.0,19.0,20.0,20.0,21.0,22.0,21.212994437667863,20.45414240966035,20.439998993062485,20.42586535620649,20.411741492329984,20.397627394675247,20.383523056489217,20.517708373696458,20.652777036697465,20.78873486058294,20.925587698724506,21.063341443026697,20.60429026008786,20.15524356713593,19.71598332787426,19.2862962578553,18.865973720919524,19.072440003568023,19.28116582110729,19.4921759015358,19.705495243471393,19.921149119112897,20.061164467965554,20.202163911550755,20.344154366556207,20.487142798283408,20.631136220989315,20.79560906295327,20.96139309376567,21.128498766314515,21.29693661681895,21.466717265493585,21.675732272614287,21.88678239636048,22.09988745205421,22.315067447953393,22.53234258713035,22.68715699893887,22.843035104058945,22.999984210876452,23.158011677991475,23.317124914563287,23.541046206134396,23.767117880525106,23.995360588501757,24.225795179146154,24.45844270176004,24.68514332563604,24.91394519420257,25.144867783494476,25.37793075006624,25.613153932665185,25.840322569896394,26.069506015217115,26.300722138398843,26.533988967703962,26.76932469129144,27.00674765863499,27.24627638195379,27.487929537655933,27.73172596779463,27.977684681537372,28.22582485664809,28.47616584098247,28.72872715399656,28.98352848826869,29.24058971103497,29.499930865738346,29.76157217359142,30.025534035153132,30.29183703191942,30.56050192792799,30.831549671377317,31.105001396260004,31.38087842401064,31.659202265168258,31.93999462105354,32.22327738546091,32.50907264636561,32.797402687645956,33.08828999082082,33.381757236802564
12 Engineering etc,124.0,117.0,130.0,177.0,128.0,124.0,136.0,134.0,139.0,134.0,136.0,137.0,144.0,148.0,151.0,160.0,162.52509194064785,165.09003443947512,179.87073479955552,195.97476823589483,213.52061427842455,232.63736006544377,253.46565005497712,258.19721603475745,263.0171084469997,267.92697612397325,272.9284986774973,278.023387073518,278.0047230119521,277.9860602033283,277.9673986475624,277.9487383445703,277.9300792942681,279.80193248853317,281.68639257439406,283.5835444589986,285.49347362134216,287.4162661161198,289.52424704081545,291.64768841122265,293.78670361801704,295.9414068835094,298.1119132677444,299.310719564462,300.51434665656905,301.72281393007347,302.9361408489405,304.1543469554062,305.8326513011737,307.52021642360023,309.2170934230625,310.92333368190583,312.6389888660002,314.8247614698756,317.025815603074,319.2422581043114,321.474196559252,323.72173930573024,325.8806730830887,328.05400501320946,330.2418311188632,332.44424806320643,334.6613531540522,336.5272428711237,338.4035357745907,340.29028986696346,342.18756347414256,344.09541524722215,346.2247648751938,348.3672914582693,350.523076538786,352.6922021636859,354.87475088763847,357.07080577618217,359.2804504088861,361.503768882531,363.7408458143097,365.9917663450477,368.2566161424436,370.53548140432923,372.8284488619506,375.1356057832687,377.4570399762806,379.79283979236163,382.14309412962774,384.507892436319,386.8873247142039,389.2814815220046,391.6904539788436,394.1143337677116,396.55321313895706,399.00718491379666,401.47634248784857,403.96077983468655,406.4605915094167,408.9758726522761,411.5067189922537,414.0532268507337
13 Other industry,71.0,67.0,75.0,96.0,119.0,112.0,123.0,138.0,144.0,139.0,140.0,143.0,149.0,154.0,156.0,166.0,166.30728655686326,166.61514193919663,168.32019087099414,170.04268834813976,171.7828129295765,173.5407450015224,175.31666679617027,180.15438345581802,185.125592856953,190.2339786200276,195.48332601191677,200.87752475076624,200.95561749083686,201.0337405900831,201.11189406030735,201.19007791331654,201.26829216092233,203.12103556564452,204.9908341065081,206.8778447818691,208.78222603530716,210.70413776892906,212.70196856531715,214.71874216906178,216.75463818994342,218.80983794074618,220.8845244534056,223.1177564085273,225.37356724271584,227.65218523757846,229.95384098274178,232.27876739918696,234.9519296936277,237.6558558703312,240.39089997306579,243.1574201200851,245.95577855101925,248.56215222823317,251.1961454384595,253.85805086367637,256.54816428738957,259.26678462749896,261.5983074011352,263.9507969887495,266.3244419397713,268.71943249920866,271.1359606228966,273.1119287119957,275.10229714061506,277.10717085466933,279.12665556489156,281.16085775240697,283.85864603355634,286.5823200715926,289.33212824494285,292.10832131526905,294.91115245033586,297.7408772470975,300.59775375500635,303.4820424995449,306.39400650598395,309.3339113233684,312.30202504873324,315.29861835155214,318.3239644984203,321.37833937797444,324.4620215260515,327.57529215108934,330.71843515977054,333.8917371829126,337.0954876016067,340.3299785736067,343.595505059972,346.8923648519658,350.22085859821095,353.5812898321074,356.9739649995119,360.3991934866834,363.85728764849677,367.34856283692756,370.8733374298093,374.43193285986723
14 Construction,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0111067430191545,6.022234045995059,6.083862320638341,6.146121265595413,6.209017334803969,6.272557048247798,6.33674699263266,6.511604221294628,6.691286488805532,6.875926938073288,7.065662385972896,7.260633424726492,7.26345605388567,7.266279780364449,7.269104604589421,7.2719305269873455,7.2747575479851445,7.341724177071488,7.409307256861737,7.477512461995267,7.546345519348449,7.615812208515507,7.688022960192184,7.760918391652834,7.83450499481723,7.9087893231595,7.983777992291765,8.064497219585324,8.146032550941534,8.228392237502835,8.311584613834038,8.395618098765791,8.49223842266124,8.589970694108352,8.688827709869845,8.788822413978977,8.889967899434426,8.984174176924087,9.079378750787688,9.175592199891913,9.272825215206847,9.371088600993932,9.455360508474762,9.540390252605402,9.626184648425463,9.71275057226055,9.800094962273366,9.871515495614297,9.943456523154756,10.015921838120574,10.088915261381617,10.162440641653257,10.259951061453835,10.358397111021413,10.457787767889494,10.55813209573261,10.659439245192857,10.761718454714362,10.864979051385765,10.969230451790773,11.074482162866884,11.180743782772346,11.288025001761437,11.396335603068144,11.505685463798319,11.616084555830396,11.727542946724748,11.840070800641778,11.953678379268808,12.068376042755872,12.184174250660478,12.301083562901441,12.419114640721876,12.53827824766141,12.658585250537742,12.780046620437615,12.902673433717295,13.026476873012648,13.151468228258915,13.27765889772027,13.405060389029249,13.533684320236162
15 Rail transport,2.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,3.7965321560577285,3.603414102995087,4.064180156745886,4.5838640451448365,5.169999550707751,5.831083795478013,6.576700422581584,6.849604726247212,7.133833364940098,7.429856249035736,7.7381627881350035,8.059262700196733,8.4433860851031,8.845817692525692,9.267430135340673,9.709137617202932,10.171897914860272,10.847421170457189,11.567806424539718,12.336032995571653,13.155278060757112,14.028929795985661,14.962702437358432,15.958627456600096,17.02084174732223,18.15375755686124,19.362080813961146,20.614786748836874,21.948541418833127,23.368588590489,24.880511296434253,26.490253785542762,27.723783188835117,29.0147523887072,30.3658360925655,31.779833556650892,33.25967438570556,34.35363419567129,35.48357595939706,36.650683176481834,37.85617827357425,39.10132388474078,39.94139608429947,40.799516810873556,41.6760738279524,42.57146322992815,43.486089621080964,44.402095666948334,45.33739678127039,46.29239940204867,47.26751852863547,48.26317790207307,49.73274199427059,51.247052800525324,52.80747281222472,54.41540600721661,56.072299113029274,57.77964290855517,59.538973565369645,61.35187402989141,63.219975447628386,65.14495863079033,67.12855557058883,69.17255099558521,71.27878397748854,73.44914958584859,75.68560059313238,77.99014923171869,80.36486900439112,82.8118965499589,85.33343356568386,87.93174878824333,90.60918003501138,93.36813630749492,96.21109995881729,99.14062892719944,102.15935903744844,105.27000637252375,108.47536971731544,111.77833307683285,115.18186827106946,118.68903760887883
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5676554789840627,2.457543700788751,3.5446533910931373,5.11265279187323,7.374266447582918,10.636318923590139,15.34136053375221,19.740610309265847,25.40137783249018,32.685412744613345,42.05819909970607,54.11870198279922,57.264012439642215,60.592124358964305,64.11366193037824,67.8398668079492,71.78263399644716,74.1810340001045,76.65956929912907,79.22091737248762,81.86784515902325,84.60321204648712,86.50344554495402,88.4463593065144,90.43291195275825,92.46408363643047,94.540876525032,100.30747215563859,106.42580585330369,112.91733215996905,119.80481425435204,127.112403773282,132.24830184849142,137.59171270967556,143.15102078263737,148.93494926071986,154.95257379249927,158.8498552926316,162.8451590631885,166.94095050614285,171.1397570318954,175.4441696188765,178.15323592898372,180.90413343980003,183.69750807473676,186.53401573102983,189.41432243374732,191.65136778487684,193.91483337624325,196.2050312395601,198.52227709173795,200.86689037840782,205.5154032557586,210.27149320531967,215.1376498031707,220.11642023979672,225.21041065341564,230.42228749416148,235.75477891983834,241.21067622397493,246.79283529692768,252.50417812079706,258.34769429893953,264.326442620876,270.44355266341563,276.70222642883334,283.1057400209586,289.65744536005224,296.36077193736986,303.2192286103297,310.23640543922437,317.4159755664387,324.7616971391567,332.2774152765643,339.9670640825777,347.83466870515053,355.8843474432386,364.1203139025237,372.5468792010267,381.16845422576245,389.9895519416198,399.01478975367365
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,599.0,632.0,646.0,695.0,693.0,733.0,698.0,735.0,712.0,698.0,683.0,662.0,678.0,677.0,684.0,703.0,708.241577943789,713.5222371668683,754.9917135948644,798.8713706530264,845.3012865668439,894.429680822678,946.413387332867,975.3709826216706,1005.2145991102306,1035.971346562275,1067.6691642242693,1100.3368462052595,1107.7840716909386,1115.2817009848932,1122.8300752267724,1130.4295378651034,1138.0804346729183,1137.955513714403,1137.8306064677881,1137.7057129315692,1137.5808331042408,1137.4559669842988,1137.2617797419925,1137.067625651462,1136.8735047070475,1136.6794169030904,1136.485362233933,1135.3022183667244,1134.1203062174568,1132.9396245038442,1131.760171944935,1130.5819472611115,1138.7842136158963,1147.0459866464403,1155.367698068114,1163.749782728343,1172.1926786293302,1175.6616097897002,1179.1408067396576,1182.630299859292,1186.1301196185968,1189.6402965777377,1192.4772227775206,1195.320914173713,1198.1713868992276,1201.028657125449,1203.8927410623248,1206.3923729850417,1208.8971948715616,1211.4072174977607,1213.92245166189,1216.4429081846185,1220.9031522440723,1225.3797503608648,1229.8727624992466,1234.3822488433345,1238.9082697979184,1243.4508859892699,1248.0101582659547,1252.5861476996477,1257.1789155859508,1261.788523445214,1266.4150330233595,1271.0585062927091,1275.7190054528141,1280.3965929312883,1285.0913313846443,1289.8032836991329,1294.5325129915855,1299.2790826102594,1304.0430561356864,1308.8244973815245,1313.6234703954124,1318.4400394598283,1323.27426909295,1328.1262240495191,1332.9959693217095,1337.8835701399967,1342.7890919740325,1347.7126005335213,1352.6541617691007,1357.6138418732246
"20 Agriculture, forestry",52.0,52.0,55.0,53.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,48.0,46.07723678697571,44.231494790063095,45.724330873630976,47.267550955817484,48.86285552292835,50.51200245357151,52.216808955677365,52.096181027688665,51.975831766613965,51.855760528694816,51.73596667165992,51.616449554721726,52.4198501158554,53.23575545922801,54.0643602194794,54.90586206070181,55.7604617235928,56.140555360082445,56.52323992153998,56.90853306911923,57.29645258436207,57.68701637001908,58.59336023982452,59.51394404197565,60.44899150576548,61.39872987558772,62.363389966164036,64.24923629557586,66.19210993508236,68.19373536988996,70.25588923301322,72.3804018822057,72.32914385812072,72.27792213371029,72.22673668326789,72.17558748110518,72.12447450155203,72.15687541425214,72.18929088260968,72.22172091316361,72.25416551245576,72.28662468703091,72.26326211258498,72.23990708877358,72.2165596131564,72.19321968329392,72.16988729674739,72.39824414610294,72.62732355236693,72.8571278018228,73.0876591879882,73.31892001163777,73.36616405789037,73.41343854648863,73.4607434970485,73.50807892919853,73.55544486257998,73.6028413168467,73.65026831166529,73.69772586671493,73.74521400168754,73.7927327362877,73.8402820902327,73.88786208325254,73.93547273508992,73.98311406550026,74.03078609425174,74.07848884112524,74.12622232591438,74.17398656842559,74.22178158847801,74.26960740590357,74.317464040547,74.36535151226576,74.41326984093016,74.46121904642328,74.50919914864104,74.55721016749216,74.6052521228982,74.65332503479354,74.70142892312542,74.74956380785393
