,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.912907509203839,1.8296075693842175,1.8510553224660273,1.8727544989240605,1.8947080460933534,1.9169189458593647,1.9393902150629967,1.998436477744398,2.059280450401627,2.121976865730885,2.186582122808421,2.2531543378247822,2.2811267554221897,2.3094464444572917,2.338117716228924,2.3671449355597542,2.3965325214607685,2.420506226244723,2.4447197519015096,2.4691754974784,2.4938758860215273,2.518823364815957,2.5432062599897787,2.567825188219893,2.592682434370474,2.617780305423804,2.643121130694378,2.6596975214396963,2.6763778713743798,2.69316283248071,2.7100530608298894,2.7270492166076834,2.7345846201318644,2.742140845541447,2.7497179503716263,2.757315992316579,2.7649350292299024,2.7712514817719383,2.7775823641549264,2.7839277093436214,2.790287550378087,2.7966619203738645,2.82150922001659,2.8465772786631254,2.8718680576750057,2.8973835358397326,2.9231257095255976,2.9372294297127493,2.95140119860628,2.965641344532786,2.9799501974029985,2.9943280887194277,3.008359301490108,3.022456263546098,3.036619282983967,3.0508486693440036,3.06514473361698,3.0795077882509507,3.0939381471580787,3.1084361257214983,3.123002040802207,3.1376362107459905,3.1523389553903813,3.1671105960716477,3.181951455631818,3.1968618584257347,3.211842130328146,3.226892598740825,3.2420135925997275,3.25720544238218,3.2724684801141035,3.287803039377268,3.303209455316585,3.318688064647432,3.3342392056630112,3.349863218241743,3.365560443854694,3.3813312255730414,3.3971759080755692,3.4130948376562027,3.429088362231576,3.4451568313486365
12 Engineering etc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,11.0,12.0,12.0,11.0,12.0,12.0,12.255932425108828,12.517323300736166,12.70417373099305,12.89381334248688,13.08628377029423,13.281627270992928,13.479886731939388,13.95411720432055,14.445031388175487,14.953216226445978,15.47927931107732,16.023849609462605,16.598789901570548,17.194359215264793,17.81129772572082,18.450372165810435,19.112376778999455,19.72322025520138,20.353586669692618,21.00409998775117,21.675404116974313,22.368163544647512,22.817568025256385,23.276001605942625,23.743645692659484,24.22068533603352,24.70730930459066,25.06913177500718,25.436252900104563,25.808750275233358,26.18670263207753,26.570189855295343,26.86241820101821,27.157860577446506,27.4565523336267,27.7585292073866,28.063827329611243,28.349360252291433,28.637798304374563,28.929171043842146,29.22350832941074,29.520840323591784,29.846475483331826,30.175702622707156,30.50856136372208,30.84509176543884,31.18533432879868,31.544598318311486,31.90800113195232,32.275590450161374,32.647414502671154,33.02352207483452,33.38449622457612,33.74941611749092,34.11832488378422,34.49126612510981,34.86828391972327,35.24942282769161,35.6347278961599,36.0242446646754,36.41801917056992,36.81609795440103,37.218528065452716,37.625357067296186,38.03663304341145,38.45240460287033,38.872720886081645,39.29763157059912,39.72718687699286,40.16143757478492,40.600434988449834,41.04423100348069,41.49287807252151,41.94642922156671,42.40493805622823,42.86845876807129,43.33704614101931,43.810755557828855,44.289643006635416,44.773765087570645,45.26317901945202,45.75794264654556
13 Other industry,48.0,47.0,42.0,46.0,46.0,48.0,44.0,7.0,8.0,7.0,7.0,7.0,7.0,8.0,9.0,11.0,11.219354078499086,11.443082358066732,11.620592277501189,11.800855805667247,11.983915657704832,12.169815211369135,12.35859851730938,12.522163877259166,12.687894015596891,12.855817583043407,13.025963609510253,13.19836150911823,13.699632053616622,14.219940730886877,14.76001060455885,15.320592200042327,15.902464547518742,16.31223850035692,16.732571488992523,17.16373559815959,17.60600992365869,18.059680753017744,18.50369113357579,18.958617832131885,19.4247292343001,19.90230032414992,20.391612846434096,20.675086601426806,20.96250106333538,21.253911013848516,21.549371996201863,21.84894032576468,22.06532840042796,22.28385954464785,22.50455498300955,22.727436150302818,22.952524693603813,23.099661681116967,23.247741889185747,23.396771364318454,23.546756191784475,23.69770249586278,23.77730666820362,23.85717824301755,23.93731811854999,24.017727196063692,24.098406379848875,24.126585289091963,24.154797148685105,24.183041997158035,24.21131987308553,24.239630815087466,24.365806002384183,24.492637972699207,24.62013014480244,24.748285955259608,24.877108858524867,25.006602327033946,25.13676985129773,25.26761493999635,25.399141120073768,25.531351936832838,25.66425095403087,25.797841753975696,25.932127937622226,26.06711312466952,26.202800953658343,26.339195082069267,26.476299186421233,26.614116962370662,26.75265212481108,26.891908407973233,27.031889565525773,27.172599370676412,27.31404161627364,27.456220114908966,27.599138699019672,27.742801220992135,27.887211553265658,28.03237358843685,28.178291239364565,28.324968439275352
14 Construction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0398825597271064,2.080560428739406,2.112834959545671,2.145610146484954,2.178893755946333,2.212693674794388,2.247017912238069,2.2767570685925755,2.3068898210176165,2.337421378735165,2.368357019910955,2.399702092566951,2.4908421915666583,2.5854437692521595,2.6836382917379726,2.785562218189514,2.891357190457953,2.9658615455194397,3.042285725271368,3.12067919966538,3.2010927133924887,3.2835783187304988,3.3643074788319614,3.4470214240239794,3.531768951690927,3.618600058936349,3.7075659720789265,3.7591066548048735,3.811363829697342,3.8643474570633662,3.918067635673066,3.9725346046844874,4.011877890986901,4.051610826299609,4.0917372696381005,4.132261118236876,4.173186307927966,4.199938487475812,4.226862161670136,4.253958429876082,4.2812283985062685,4.30867318106596,4.323146666946113,4.337668771457737,4.3522396579181795,4.366859490193399,4.381528432699795,4.386651870743993,4.391781299760928,4.3969167267560065,4.402058158742824,4.407205602743176,4.430146545888033,4.4532069041271285,4.4763872990549896,4.499688355501747,4.523110701549975,4.546654968551626,4.570321791145041,4.594111807272063,4.61802565819523,4.642063988515061,4.666227446187431,4.690516682541036,4.714932352294951,4.739475113576277,4.764145627937882,4.788944560376232,4.813872579349317,4.838930356794668,4.864118568147471,4.889437892358772,4.914889011913779,4.940472612850258,4.966189384777027,4.99204002089254,5.018025218003578,5.044145676544026,5.070402100593757,5.0967951978976105,5.123325679884467,5.1499942616864285
15 Rail transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,54.0,53.0,54.0,57.0,57.0,55.0,49.0,51.0,51.0,53.0,52.0,53.0,56.0,57.0,63.0,65.0,66.14678907829595,67.31381085182423,66.81155923810513,66.3130550973086,65.81827046824367,65.32717759834742,64.83974894212844,65.17089843814094,65.50373918050308,65.83827980674637,66.17452899851595,66.51249548179584,66.79585454964783,67.08042079459868,67.36619935951026,67.65319540915429,67.9414141303056,68.01747167747956,68.09361436786926,68.16984229678896,68.24615555965958,68.32255425200889,68.52877735404913,68.73562291478227,68.94309281302216,69.15118893325366,69.3599131656497,69.43030250819184,69.50076328478454,69.57129556792205,69.64189943017222,69.71257494417648,70.13157218421003,70.55308774589928,70.97713676524836,71.40373446923415,71.83289617635305,72.16437470521049,72.49738286771691,72.83192772248663,73.16801636070653,73.50565590628628,73.7170464037716,73.92904482648223,74.14165292271373,74.35487244578958,74.56870515407549,74.84392322506642,75.12015707052257,75.39741043946289,75.6756870947432,75.95499081310723,76.28138594947377,76.60918367682088,76.93839002238744,77.2690110393127,77.60105280674757,77.9345214299664,78.2694230404792,78.60576379614444,78.94354988128227,79.28278750678815,79.62348291024716,79.96564235604863,80.30927213550133,80.65437856694916,81.00096799588732,81.34904679507898,81.69862136467245,82.04969813231888,82.40228355329046,82.75638411059906,83.11200631511547,83.4691567056891,83.82784184926827,84.18806834102084,84.54984280445558,84.91317189154393,85.27806228284226,85.64452068761477,86.01255384395684,86.38216851891889
"20 Agriculture, forestry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0161875686501645,1.0326371746791325,1.027461022172253,1.0223108154238951,1.0171864243794697,1.0120877196362945,1.007014572440325,0.9894729215805409,0.972236836820104,0.955300995362328,0.938660167130775,0.9223092131541181,0.9394936198143843,0.9569982052477275,0.9748289350047052,0.9929918857856336,1.0114932475115233,1.0198099445235336,1.0281950230589596,1.0366490453641761,1.0451725783084587,1.0537661934219928,1.0584522036610975,1.0631590521963044,1.0678868316937755,1.0726356352317519,1.0774055563023845,1.0760760547194224,1.0747481937205918,1.073421971281438,1.0720973853800038,1.0707744339968273,1.0711380106690336,1.0715017107920735,1.071865534407864,1.072229481558337,1.0725935522854375,1.073347983575024,1.0741029455097642,1.074858438462899,1.0756144628079312,1.0763710189186262,1.0770305159308282,1.0776904170196,1.078350722432521,1.0790114324173221,1.079672547221887,1.080019037547721,1.0803656390698118,1.0807123518238444,1.0810591758455164,1.0814061111705355,1.0819404573481586,1.0824750675577992,1.0830099419299217,1.0835450805950542,1.0840804836837896,1.0846161513267856,1.085152083654764,1.0856882807985113,1.086224742888879,1.0867614700567825,1.0872984624332027,1.0878357201491848,1.0883732433358388,1.0889110321243396,1.0894490866459265,1.0899874070319044,1.0905259934136424,1.091064845922575,1.091603964690201,1.0921433498480848,1.0926830015278557,1.0932229198612078,1.0937631049799006,1.0943035570157582,1.0948442761006705,1.0953852623665918,1.0959265159455425,1.0964680369696074,1.097009825570937,1.0975518818817473
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Other final use,53.0,54.0,62.0,57.0,57.0,56.0,54.0,72.0,74.0,79.0,80.0,83.0,88.0,88.0,96.0,98.0,93.52813739920134,89.2603314833049,102.69365094037485,118.14863073229854,135.9295225760535,156.3863668434609,179.92188356884606,182.7909176664898,185.7057013777445,188.66696422588336,191.67544736715652,194.73190377629072,196.34864865618218,197.9788164213634,199.62251851418495,201.27986730223773,202.95097608603493,200.80743444821476,198.68653261652753,196.5880314723049,194.5116944224188,192.45728737260671,192.4023060168051,192.3473403681224,192.29239042207126,192.2374561741658,192.1825376199214,192.89952116399937,193.61917958899446,194.3415228741983,195.06656103613278,195.79430412868888,197.1793307805695,198.5741549535525,199.9788459541884,201.39347357929455,202.81810811942313,204.32652295735613,205.84615629714975,207.37709157393118,208.9194128433581,210.47320478623342,211.84528407305032,213.22630797384426,214.61633479874342,216.01542323800103,217.4236323644734,218.27119462593885,219.12206086029462,219.97624394711008,220.83375681616172,221.6946124476288,223.07602307742147,224.46604147312704,225.86472127095797,227.27211644134158,228.68828129100254,230.1132704650585,231.54713894912857,232.98994207145506,234.44173550503845,235.9025752697856,237.37251773467128,238.85161961991346,240.33993799916178,241.83753030169993,243.34445431466165,244.86076818526047,246.3865304230335,247.92179990209905,249.46663586342848,251.02109791713204,252.58524604475903,254.15914060161234,255.74284231907728,257.3364123069651,258.93991205587093,260.55340343954657,262.1769487172879,263.81061053633744,265.4544519343014,267.1085363415824
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
