,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,318.0,317.0,312.0,316.0,317.0,312.0,234.0,231.0,215.0,215.0,219.0,198.0,207.0,214.0,214.0,193.0,194.91444912128992,196.8478884780099,198.06788256946749,199.29543775591418,200.53060089836177,201.77341914825007,203.02393994924682,204.65878486996482,206.30679433628012,207.96807435534885,209.6427317879469,211.33087435534384,207.98128851008502,204.68479346553843,201.4405477346516,198.24772316790782,195.10550474192684,193.4949693851644,191.89772849766265,190.31367233770604,188.74269206946292,187.18467975550757,187.0158954286949,186.84726329462055,186.67878321605232,186.5104550558819,186.34227867712454,187.04405704573784,187.74847836195352,188.45555257930155,189.16528968879763,189.87769971908426,188.87661011459602,187.88079854116515,186.8902371715005,185.90489832502442,184.92475446709926,184.57196636952833,184.219851299439,183.8684079728708,183.51763510831262,183.16753142669822,182.22788568908894,181.29306031513977,180.36303057648254,179.43777187160495,178.5172597252002,177.06814425327462,175.63079198931118,174.2051074453627,172.7909959086063,171.3883634350515,170.5126878077792,169.64148627541525,168.77473597843883,167.91241417412542,167.05449823594998,166.20096565299337,165.3517940293516,164.50696108354822,163.66644464794967,162.8302226681836,161.99827320256026,161.1705744214966,160.34710460694373,159.52784215181683,158.71276555942828,157.90185344292368,157.0950845247206,156.29243763595028,155.49389171590218,154.69942581147143,153.90901907660893,153.12265077177446,152.34030026339246,151.5619470233106,150.78757062826122,150.01715075932532,149.25066720139952,148.4880998426656,147.72942867406275,146.9746337887626
12 Engineering etc,346.0,351.0,357.0,354.0,333.0,364.0,360.0,355.0,294.0,290.0,278.0,292.0,290.0,310.0,330.0,332.0,336.64066310885386,341.34619294689423,356.7509928411076,372.85100441391637,389.677602255148,407.2635768757331,425.643198607587,431.067488573825,436.560904328362,442.1243267928739,447.7586481152811,453.46477181281296,451.76038494863803,450.06240417102896,448.37080540215095,446.68556465466816,445.00665803140276,445.33331901583534,445.6602197885875,445.9873605256779,446.3147414032547,446.6423625975945,449.43248399383174,452.2400349445798,455.06512433018014,457.9078617111368,460.76835733236504,465.9150764109369,471.11928363263365,476.3816211320948,481.7027382165151,487.0832914457614,491.6158680031839,496.19062266568545,500.80794792361377,505.46823991965357,510.1718984828145,514.0810689153585,518.0201931997632,521.9895008561423,525.9892231632971,530.0195931721933,533.4946230968516,536.9924367697577,540.5131835706856,544.0570138588051,547.6240789791043,551.0230717117602,554.4431613100219,557.8844787178991,561.3471556921453,564.8313248073013,569.0291976745475,573.2582694782471,577.5187720914622,581.8109391105545,586.1350058679931,590.4912094452573,594.8797886858355,599.3009842083206,603.7550384196028,608.24219552816,612.7627015574476,617.3168043593878,621.9047536279584,626.5268009128835,631.1831996334255,635.8742050922796,640.6000744895714,645.3610669369593,650.1574434718408,654.9894670716645,659.8574026683496,664.7615171628104,669.7020794395913,674.6793603816087,679.6936328850029,684.745171874101,689.8342543164899,694.9611592382029,700.1261677390173,705.3295630078675
13 Other industry,206.0,217.0,216.0,220.0,210.0,211.0,180.0,181.0,184.0,191.0,181.0,184.0,206.0,206.0,183.0,204.0,199.79900643056854,195.68452436589396,199.37616431274796,203.13744801677376,206.9696893257416,210.87422687350508,214.8524245475969,217.56586289204358,220.3135700964513,223.0959789529509,225.9135277195402,228.76666018911402,230.8202718345574,232.89231851239063,234.9829657117508,237.09238040735184,239.22073107281997,242.862990271495,246.56070474785784,250.31471883715642,254.12588973007902,257.9950876684847,263.14573681879284,268.39921423187656,273.7575727852113,279.2229063401991,284.79735056037646,291.15788510037237,297.6604729268714,304.30828659338766,311.1045695078029,318.05263751479623,323.122448653438,328.2730734120589,333.5057999729987,338.8219370524345,344.22281422769356,349.1081060449938,354.0627310823879,359.08767333337903,364.18393075653916,369.3525154737052,373.43728499846,377.5672290959369,381.74284736397334,385.9646449255943,390.23313249011755,392.5891030772396,394.95929746276636,397.3438015206226,399.74270164318347,402.15608474440387,406.9016268537199,411.703167543601,416.5613676112655,421.47689565150375,426.45042814869134,431.4826495698883,436.57425245903653,441.7259375322694,446.9384137743454,452.21239853621984,457.5486176337684,462.947805447675,468.410705024499,473.9380681789343,479.5306555972758,485.18923694210645,490.91459095821955,496.70750557979125,502.5687780388176,508.4992149748309,514.4996325459113,520.5708565410076,526.7137224935847,532.9290757966102,539.2177718188998,545.5806760228347,552.0186640834679,558.5326220090366,565.1234462628961,571.7920438868929
14 Construction,85.0,84.0,84.0,84.0,87.0,89.0,88.0,87.0,81.0,77.0,82.0,75.0,77.0,77.0,84.0,89.0,87.16721358980688,85.37216994394393,86.98273835213024,88.62369055633756,90.29559975485786,91.99904995951937,93.7346361996869,94.91844018329354,96.11719479698121,97.33108885692468,98.56031356391706,99.80506253348604,100.70100094742946,101.604982096092,102.51707817816582,103.43736204046233,104.36590718373033,105.95493203021108,107.56815060078114,109.20593125738691,110.86864797047566,112.55668040438798,114.80377733761065,117.09573562076972,119.43345087197949,121.8178365895967,124.2498245091839,127.02476359771154,129.86167691417435,132.76194856280154,135.72699355977684,138.75825852361214,140.97008789292155,143.21717418467284,145.50007939998483,147.8193744983661,150.17563954051343,152.30696783335523,154.4685444428066,156.66079866015073,158.8841658692745,161.13908763313617,162.9211684552106,164.72295779185492,166.54467360487078,168.3865362665584,170.2487685863749,171.27661849938403,172.3106738930697,173.3509722320364,174.39755120707517,175.4504487365292,177.52080779402493,179.6155976048064,181.73510645785612,183.8796260440385,186.04945149624288,188.24488143000036,190.46621798457974,192.7137668645686,194.9878373819449,197.28874249864504,199.61679886963435,201.97232688648577,204.3556507214727,206.7670983721822,209.20700170665472,211.6756965090563,214.17352252588995,216.70082351275212,219.25794728164107,221.84524574882334,224.46307498326527,227.11179525563577,229.7917710878875,232.5033713034231,235.24696907785338,238.02294199035438,240.83167207563065,243.67354587649152,246.54895449704787,249.45829365653665
15 Rail transport,137.0,142.0,139.0,138.0,136.0,139.0,144.0,150.0,149.0,150.0,148.0,142.0,133.0,140.0,135.0,139.0,136.57598369318941,134.19423972490893,143.28060135397956,152.98220524548634,163.34070977237755,174.4005940176579,186.20934876613035,191.24484073080785,196.41650297637804,201.7280178332922,207.1831672099524,212.78583528550868,216.1881099411238,219.6447842367183,223.15672797885674,226.72482488161222,230.34997278893638,232.86398853750973,235.4054419936181,237.9746326095601,240.5718631058258,243.19743950676525,245.47288371249113,247.76961780656399,250.0878409849671,252.4277543074341,254.78956071488724,256.6605738055066,258.54532643072645,260.443919484983,262.35645460361735,264.28303416831596,264.24724548908983,264.211461656295,264.1756826692751,264.13990852737396,264.10413922993547,264.21132130811753,264.31854688428456,264.4258159760895,264.53312860119235,264.64048477726055,264.6149037967849,264.58932528904717,264.56374925380834,264.53817569082946,264.5126045998715,264.6933207338381,264.8741603338343,265.0551234842127,265.2362102693833,265.4174207738139,265.47426774583226,265.53112689330703,265.5879982188459,265.64488172505713,265.70177741454967,265.7586852899328,265.81560535381664,265.8725376088116,265.92948205752884,265.98643870257996,266.04340754657716,266.1003885921332,266.1573818418614,266.2143872983757,266.27140496429047,266.32843484222076,266.3854769347821,266.44253124459067,266.4995977742631,266.5566765264167,266.6137675036692,266.670870708639,266.727986143945,266.7851138122067,266.8422537160442,266.899405858078,266.9565702409294,267.01374686722005,267.0709357395723,267.12813686060895
16 Road transport,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,16.0,30.0,37.0,43.0,47.3129716090156,52.05854145291893,62.144910320874835,74.18551828391715,88.55900016006217,105.71735145577772,126.20014203665984,159.9427403081911,202.70722175464945,256.90580061534854,325.5956537636252,412.65136674936144,472.58036739965553,541.2128049178187,619.8126719032772,709.8275295060953,812.9151669286198,857.7236701389968,905.0020521776165,954.8864546468342,1007.5205233778278,1063.055822069408,1079.2812392533738,1095.7543049213875,1112.4787989313695,1129.4585588331972,1146.6974807492586,1165.5960202430936,1184.8060235719818,1204.3326239220394,1224.1810390786097,1244.35657282053,1257.2033272460224,1270.182711741443,1283.2960955814638,1296.544862177167,1309.9304092219895,1320.8475684165273,1331.855712875656,1342.9556008844045,1354.147997047464,1365.4336723418578,1372.4400080722517,1379.4822948278484,1386.5607170811397,1393.6754602511865,1400.8267107084746,1409.0726395369263,1417.3671078040713,1425.7104012360119,1434.1028072407705,1442.5446149181885,1453.243784799796,1464.0223090632173,1474.8807762698063,1485.8197793462018,1496.839915616704,1507.9417868358917,1519.1259992214802,1530.393163487425,1541.7438948772692,1553.1788131977391,1564.6985428525884,1576.3037128766941,1587.994956970405,1599.7729135341442,1611.6382257032703,1623.5915413831945,1635.6335132847603,1647.7647989598843,1659.986060837462,1672.2979662595399,1684.7011875177554,1697.1964018900476,1709.7842916776397,1722.4655442422963,1735.240852043857,1748.110912678048,1761.0764289145736,1774.1381087354923,1787.296665373875,1800.5528173527516
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,1842.0,1850.0,1874.0,1899.0,1915.0,1935.0,1967.0,1977.0,1981.0,2009.0,2009.0,1963.0,1945.0,1942.0,1943.0,1975.0,1982.4962252885643,1990.0209029283062,1984.63570371179,1979.2650773927542,1973.9089845354536,1968.5673858108612,1963.2402419963778,1961.0333077331159,1958.828854347506,1956.6268790507233,1954.4273790570776,1952.230351584009,1960.6613884856488,1969.128836245863,1977.632852111102,1986.1735940069113,1994.7512205408646,2017.0230468092668,2039.5435428066173,2062.315484983905,2085.3416807917934,2108.624969026735,2138.717878216337,2169.240253620555,2200.1982242988415,2231.598006780554,2263.445906313271,2298.0230735386253,2333.128453296029,2368.7701147392445,2404.956250289163,2441.695177516877,2453.315724863973,2464.9915768706715,2476.722996743626,2488.5102489421456,2500.353599184158,2507.0859990303197,2513.8365263956066,2520.6052300897973,2527.392159054096,2534.197362361483,2542.492278391011,2550.8143452782265,2559.1636518931155,2567.5402873965527,2575.9443412412525,2578.8488349190793,2581.7566035448112,2584.6676508111,2587.581980414762,2590.499596056779,2598.1734054270187,2605.8699468410464,2613.589287637754,2621.331495355509,2629.096637732749,2636.8847827085715,2644.695998423329,2652.530353219226,2660.387915640916,2668.268754436102,2676.172938556137,2684.100537156629,2692.051619598043,2700.026255446312,2708.0245144734417,2716.046466658124,2724.0921821863462,2732.1617314520086,2740.2551850575373,2748.3726138145043,2756.5140887442453,2764.6796810784817,2772.869462259944,2781.083503942997,2789.3218779942663,2797.5846564932667,2805.8719117330343,2814.183716220757,2822.5201426784115,2830.8812640433966
"20 Agriculture, forestry",397.0,439.0,494.0,494.0,542.0,561.0,609.0,596.0,599.0,641.0,678.0,703.0,772.0,765.0,821.0,852.0,863.9410434252503,876.0494442660913,891.6752942702757,907.5798582100164,923.7681074281747,940.245101940071,957.015992015109,1003.7685826574234,1052.8051526167033,1104.2372799135176,1158.1819934298242,1214.7620391969904,1241.3289735400683,1268.4769286737335,1296.2186115650272,1324.567007083287,1353.5353840778876,1361.7613165909966,1370.03724112242,1378.3634614920463,1386.7402833661884,1395.1680142688065,1416.0509901338332,1437.2465438937938,1458.7593542372545,1480.59416988373,1502.7558106319136,1551.5972160864628,1602.0260270728345,1654.0938362161592,1707.8539129651103,1763.3612580907247,1770.7088146564759,1778.0869869495712,1785.4959025393264,1792.9356895266108,1800.4064765460644,1808.6346637992724,1816.9004553748132,1825.2040231313251,1833.545539712872,1841.925178552531,1850.0445795885828,1858.1997718033165,1866.390912968034,1874.6181615495095,1882.8816767130547,1895.336608421405,1907.8739273162569,1920.4941783743836,1933.1979101774855,1945.9856749360317,1955.5978726583835,1965.2575498387002,1974.9649410018008,1984.7202818309393,1994.5238091735278,2004.375761046886,2014.2763766440207,2024.2258963394322,2034.2245616949515,2044.2726154656038,2054.3703016055033,2064.517865273776,2074.7155528405106,2084.9636118927424,2095.262291240462,2105.611840922658,2116.012512213385,2126.4645576278685,2136.9682309286313,2147.523787131657,2158.1314825125814,2168.7915746129124,2179.504322246286,2190.2699855047476,2201.0888257650677,2211.9611056950876,2222.887089260096,2233.8670417292396,2244.9012296819606,2255.9899210144717
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Other final use,2736.0,2833.0,2898.0,2977.0,3045.0,3086.0,3142.0,3169.0,3182.0,3154.0,3161.0,3068.0,3110.0,3110.0,3148.0,3173.0,3122.2126639695507,3072.238234809907,3136.9046452800003,3202.932195194198,3270.349534675073,3339.1859168910705,3409.4712107497967,3524.0807156409146,3642.5428234136684,3764.9870394609798,3891.547222504498,4022.361730931909,4039.1391806442043,4055.986609845587,4072.904310423616,4089.892575483331,4106.951699352323,4119.594585486745,4132.276391623521,4144.997237574424,4157.757243520053,4170.556530010973,4231.112844804449,4292.54843487809,4354.876067273961,4418.108694411069,4482.259456777036,4616.838006374654,4755.457238174284,4898.238472495593,5045.306672265917,5196.7905523885,5217.5302971970095,5238.352811747805,5259.25842636463,5280.247472689517,5301.320283688036,5327.971205685454,5354.756107824668,5381.6756636537975,5408.730550107038,5435.921447521688,5450.609654143476,5465.337549236822,5480.10524004251,5494.912834091092,5509.760439203679,5539.4159511899925,5569.2310798059,5599.206684165498,5629.343628006947,5659.6427797173565,5683.838258627579,5708.137175373454,5732.539972160976,5757.04709308661,5781.658984145377,5806.376093238961,5831.19887018387,5856.127766719615,5881.163236516934,5906.305735186052,5931.555720284962,5956.9136513277645,5982.379989793019,6007.9551991321505,6033.639744777878,6059.434094152689,6085.338716677342,6111.354083779412,6137.48066890187,6163.718947511696,6190.069397108536,6216.532497233387,6243.108729477331,6269.798577490289,6296.602526989835,6323.521065770024,6350.554683710277,6377.703872784291,6404.969127068997,6432.350942753549
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
