,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,86.0,89.0,91.0,95.0,100.0,101.0,103.0,145.0,146.0,112.0,144.0,161.0,146.0,146.0,113.0,134.0,137.37626419292644,137.37626419292644,144.10770113837984,147.73863898374148,151.46106194428248,155.27727507909663,159.18964152554997,162.63353577922368,166.1519349285478,169.74645080567134,173.41873011297372,177.17045517744404,180.5256574339131,183.94439952929343,187.4278847624685,190.97733922004397,194.5940122078952,198.5121395809084,202.50915798421067,206.58665587934686,210.7462537113468,214.98960455270893,219.31839476035069,223.734344645786,228.23920915879728,232.83477858487282,237.52287925668708,242.30537427990643,247.184164273609,252.16118812561288,257.2384237630125,262.41788893823,267.7016420308933,273.09178286586024,278.5904535477133,284.1998393120569,289.92216939395524,295.75971791385643,301.7148047813543,307.7897966171473,313.98710769356126,320.3092008940091,326.7585886917694,333.3378341484723,340.0495519326904,346.89640935903776,353.88112744819233,361.00648200826083,368.2753047379172,375.6904843517526,383.25496772828416,390.9717610810786,398.8439311534567,406.87460643725234,415.06697841611174,423.4243028338262,431.9499009882022,440.64716105098415,449.51953941435283,458.570562064536,467.80382598307614,477.22300057631287,486.8318291336476,496.63413031517007,506.6337996692384,516.8348111806152,527.2412188497755,537.857158304013,548.6868484409871,559.7345931053616,571.0047827992023,582.501896426814,594.2305030747087,606.1952638274138,618.4009336198412,630.852363126954,643.5545006914803,656.5123942904429,669.7311935412838,683.2161517483815,696.9726279907759,711.0060892519278
12 Engineering etc,46.0,47.0,48.0,50.0,53.0,53.0,55.0,39.0,41.0,60.0,36.0,36.0,36.0,34.0,33.0,32.0,32.80627204607199,32.80627204607199,34.413779376329515,35.28086901104274,36.16980583744059,37.08114031739621,38.015436782220895,38.837859290560885,39.67807401278754,40.53646586404093,41.4134280866803,42.309362430434405,43.11060476033746,43.927020783114855,44.75889785372382,45.60652876896573,46.470211870542144,47.40588407902292,48.36039593652794,49.33412677715747,50.32746357285895,51.34080108721408,52.374542032322566,53.429097228844434,54.50488576926504,55.60233518444726,56.721881613537235,57.863969977291106,59.029054154891725,60.21759716432549,61.430071346391074,62.666958552413156,63.928750335735735,65.21594814707113,66.52906353378232,67.8686183431778,69.23514492989979,70.62918636748813,72.05129666420403,73.50204098319938,74.98199586711912,76.49174946722607,78.03190177713897,79.60306487127698,81.20586314810518,82.84093357827769,84.50892595777728,86.21050316615184,87.94634142995038,89.71713059146332,91.52357438287383,93.36639070592923,95.2463119172434,97.16408511934385,99.12047245757893,101.11625142300326,103.15221516136172,105.22917278829473,107.34794971089025,109.50938795571011,111.7143465034212,113.96370163016431,116.25834725579648,118.59919529914512,120.98717604041518,123.42323849089324,125.90835077009568,128.44350049051062,131.02969515008652,133.6679625326237,136.35935111622746,139.1049304899855,141.90579177903498,144.76304807818843,147.67783489429053,150.65131059748163,153.68465688154762,156.7790792335387,159.93580741284399,163.1560959399121,166.4412245948122,169.79249892583357
13 Other industry,54.0,55.0,57.0,59.0,62.0,62.0,64.0,22.0,19.0,69.0,27.0,35.0,31.0,33.0,35.0,40.0,41.00784005758999,41.00784005758999,43.0172242204119,44.10108626380343,45.21225729680074,46.35142539674526,47.51929597777612,48.54732411320111,49.59759251598443,50.67058233005116,51.766785108350376,52.88670303804301,53.88825595042183,54.90877597889357,55.948622317154786,57.00816096120717,58.087764838177684,59.257355098778646,60.45049492065992,61.66765847144684,62.90932946607369,64.1760013590176,65.4681775404032,66.78637153605554,68.1311072115813,69.50291898055907,70.90235201692154,72.32996247161388,73.78631769361465,75.27199645540685,76.78758918298882,78.33369819051643,79.91093791966965,81.51993518383888,83.16132941722786,84.83577292897222,86.5439311623747,88.28648295936014,90.06412083025502,91.87755122899921,93.7274948338989,95.61468683403258,97.53987722142371,99.50383108909624,101.50732893513148,103.55116697284711,105.6361574472216,107.76312895768982,109.93292678743798,112.14641323932915,114.40446797859231,116.70798838241156,119.05788989655426,121.45510639917981,123.90059057197367,126.39531427875409,128.94026895170217,131.5364659853684,134.18493713861278,136.8867349446376,139.64293312927646,142.45462703770534,145.32293406974554,148.24899412393134,151.2339700505189,154.27904811361648,157.38543846261953,160.55437561313818,163.78711893760806,167.08495316577955,170.44918889528427,173.8811631124818,177.38223972379365,180.95381009773547,184.59729361786307,188.31413824685194,192.10582110193442,195.9738490419233,199.9197592660549,203.94511992489004,208.0515307435152,212.2406236572919
14 Construction,4.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,7.0,6.0,6.0,8.0,9.0,14.0,8.0,8.201568011517997,8.201568011517997,8.603444844082379,8.820217252760685,9.042451459360148,9.270285079349053,9.503859195555224,9.709464822640221,9.919518503196885,10.134116466010232,10.353357021670075,10.577340607608601,10.777651190084365,10.981755195778714,11.189724463430956,11.401632192241433,11.617552967635536,11.85147101975573,12.090098984131984,12.333531694289368,12.581865893214738,12.83520027180352,13.093635508080641,13.357274307211108,13.62622144231626,13.900583796111816,14.180470403384309,14.465992494322776,14.757263538722931,15.054399291081372,15.357517836597768,15.666739638103289,15.982187583933934,16.303987036767783,16.63226588344558,16.96715458579445,17.308786232474947,17.657296591872033,18.012824166051008,18.375510245799845,18.74549896677978,19.122937366806518,19.507975444284742,19.900766217819246,20.301465787026295,20.71023339456942,21.12723148944432,21.55262579153796,21.986585357487595,22.42928264786583,22.880893595718458,23.34159767648231,23.81157797931085,24.291021279835963,24.780118114394732,25.279062855750816,25.78805379034043,26.307293197073683,26.836987427722562,27.377346988927528,27.9285866258553,28.490925407541077,29.06458681394912,29.64979882478628,30.246794010103795,30.85580962272331,31.47708769252392,32.110875122627654,32.75742378752163,33.416990633155926,34.089837779056865,34.77623262249637,35.476447944758746,36.19076201954711,36.91945872357263,37.662827649370406,38.421164220386906,39.19476980838468,39.983951853210996,40.78902398497802,41.61030614870305,42.44812473145839
15 Rail transport,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,8.0,9.0,9.753893950420885,9.753893950420885,10.231834753991507,11.088914567629326,12.017788524214856,13.024470531530758,14.115478258325876,13.655105665826092,13.209748003748514,12.77891556410606,12.3621346106082,11.958946857748314,12.52925112810242,13.12675235523315,13.752747521289086,14.408595459555597,15.095719804042952,15.776473334682576,16.487925989013817,17.231462168516824,18.008528705361215,18.820637677767834,19.669369352331522,20.55637525903021,21.48338140490409,22.45219163265814,23.46469113072354,24.52285010160814,25.62872759567404,26.784475517802512,27.992342814742624,29.2546798512917,30.573942983823148,31.952699340061155,33.39363181440315,34.8995442885103,36.47336708732473,38.11816268113017,39.83713164475159,41.63361888548965,43.51112015190896,45.47328883614514,47.523943082967506,49.66707321943056,51.90684951957154,54.24763031926314,56.69397049701214,59.25063033720626,61.92258479305631,64.71503316725804,67.63340922921121,70.6833917884827,73.87091574508835,77.20218363809622,80.68367771502305,84.32217254551011,88.1247482038226,92.09880404582447,96.25207310723685,100.59263715119758,105.12894239440223,109.8698159424282,114.82448296622275,120.00258465317846,125.41419696772691,131.0698502579561,136.98054974640405,143.15779694490115,149.61361203513167,156.3605572584648,163.41176136056873,170.780945138374,178.48244813909764,186.53125656328112,194.94303242613802,203.7341440339559,212.921697834856,222.52357170588806,232.55844974123372,243.04585860921114,254.00620554882823,265.4608180798205
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,1304.0,1358.0,1398.0,1453.0,1515.0,1560.0,1640.0,1689.0,1723.0,1790.0,1792.0,1869.0,1924.0,1951.0,1993.0,2123.0,2172.7321650740773,2172.7321650740773,2279.196041162707,2332.5871639866764,2387.2289962471846,2443.1508363371463,2500.382668976612,2601.8015358296875,2707.334087632424,2817.147180950963,2931.4144402770416,3050.316532544113,3145.047344316301,3242.720121816725,3343.426230908131,3447.259874916934,3554.3181827536623,3660.892750050292,3770.6629058706435,3883.7244684410725,4000.1761290526083,4120.119538208457,4243.659394354586,4370.90353527087,4501.963032202545,4636.952286814155,4775.989131050615,4919.194929992561,5066.694687795777,5218.617156807154,5375.0949499524495,5536.264656493937,5702.266961258996,5873.246767443716,6049.353323098703,6230.740351407518,6417.566184871434,6609.993903517679,6808.191477251776,7012.331912478252,7222.59340311771,7439.15948615207,7662.219201833755,7891.967258698689,8128.604203527124,8372.33659640066,8623.377191008276,8881.945120358743,9148.266088061551,9422.572565343291,9705.103993971485,9996.106995262995,10295.835585359455,10604.551396957624,10922.52390768823,11250.030675342645,11587.357580152717,11934.799074335255,12292.658439118988,12661.24804947835,13040.889646805195,13431.914619756439,13834.664293522781,14249.49022777103,14676.754523520069,15116.830139218375,15570.101216298957,16036.963414495915,16517.824257215307,17013.103487261804,17523.233433231635,18048.659386891657,18589.83999187396,19147.247644025305,19721.368903760827,20312.70492078201,20921.771871529592,21549.101409753323,22195.24113059182,22860.75504856767,23546.224089914944,24252.246599668986
"20 Agriculture, forestry",80.0,112.0,76.0,76.0,78.0,77.0,148.0,152.0,155.0,183.0,47.0,47.0,51.0,51.0,53.0,66.0,67.92265002103224,67.92265002103224,71.25085987206282,73.32647301193533,75.46255096464165,77.66085513432823,79.92319823671302,81.54390545721657,83.19747787771891,84.88458194886411,86.6058976357876,88.36211869216713,89.84172514311472,91.34610731562816,92.87568007433494,94.43086523068986,96.0120916592983,97.48492999139181,98.9803618605596,100.49873385468331,102.04039787834908,103.6057112344064,105.19503670677847,106.8087426445422,108.44720304729874,110.11079765185312,111.79991202022377,113.51493762900208,115.25627196008271,117.0243185927858,118.81948729739224,120.64219413011385,122.49286152952041,124.37191841444587,126.27980028339651,128.21694931548393,130.18381447290648,132.18085160500272,134.20852355390102,136.26730026178993,138.35765887983408,140.48008387876078,142.63506716114313,144.8231081754055,147.04471403157794,149.30039961882616,151.59068772478463,153.91610915672004,156.27720286455357,158.67451606577032,161.1086043722448,163.58003191901201,166.08937149501392,168.63720467585145,171.22412195857308,173.850722898531,176.51761624833674,179.22542009894832,181.9747620229218,184.76627921986014,187.60061866409353,190.47843725462494,193.40040196737587,196.3671900097678,199.37948897767455,202.43799701478275,205.54342297439652,208.69648658372455,211.89791861068716,215.14846103328236,218.44886721154995,221.79990206217354,225.20234223576097,228.6569762968443,232.1646049066411,235.7260410086191,239.34211001690755,243.01365000759895,246.74151191298515,250.52655971877323,254.36967066432658,258.2717354459778
