,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,15.0,13.0,13.0,10.0,8.0,9.0,8.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.96669888739867,2.933767429497504,2.9184372702371544,2.9031872174571562,2.8880168525677172,2.8729257591663497,2.8579135230264443,2.826086683759342,2.7946142805833154,2.7634923663598636,2.732717037907357,2.70228443551152,2.6644672590380996,2.6271793158376937,2.590413199544111,2.5541616074397093,2.5184173390048805,2.5240051720337227,2.5296054032769018,2.535218060243421,2.5408431705033205,2.546480761687813,2.5507210869965165,2.5549684731709426,2.5592229319686384,2.56348447516673,2.567753114561953,2.577989997104207,2.5882676911106124,2.5985863592845697,2.6089461649781316,2.6193472721945867,2.623581930654721,2.6278234352220755,2.632071796964647,2.636327026968326,2.640589136336925,2.6396190986285974,2.6386494172699733,2.6376800921301453,2.636711123078254,2.635742509983487,2.643032478570253,2.650342609840511,2.6576729595604562,2.6650235836505214,2.6723945381858063,2.681774028372866,2.6911864384132302,2.700631883848013,2.7101104806238503,2.719622345094325,2.724735667346051,2.729858603456296,2.7349911715006416,2.740133389588655,2.7452852758639517,2.750446848504261,2.7556181257214876,2.760799125761779,2.7659898669055885,2.7711903674677383,2.776400645797486,2.7816207202785885,2.7868506093293677,2.7920903314027745,2.797339904986454,2.8025993486028113,2.8078686808090767,2.8131479201973706,2.8184370853947702,2.8237361950633737,2.829045267900368,2.8343643226380926,2.8396933780441076,2.845032452921259,2.8503815661077447,2.855740736477182,2.861109982938673,2.8664893244368725,2.8718787799520538,2.877278368500176
12 Engineering etc,15.0,14.0,14.0,13.0,15.0,15.0,13.0,15.0,10.0,9.0,9.0,7.0,8.0,9.0,7.0,8.0,8.052508632834451,8.105361910234173,8.07045529062548,8.035699000157674,8.001092391422008,7.966634819797881,7.9323256434408185,8.042190984947242,8.153577997878527,8.266507757888682,8.381001632536519,8.49708128532862,8.578622299028009,8.660945809292025,8.744059325235968,8.82797042803528,8.912686771617057,9.04500551364171,9.17928867447066,9.315565418084612,9.45386534143597,9.594218480876807,9.74965178827383,9.907603228137459,10.068113596042497,10.231224348481692,10.396977613573082,10.57982690923686,10.765891934141134,10.955229242589331,11.147896383492627,11.343951917861903,11.515031081517733,11.688690305495497,11.864968499917984,12.04390516171506,12.225540383473367,12.388588216645031,12.553810562768115,12.721236422575005,12.890895183570894,13.062816625192038,13.238058046780369,13.415650382166346,13.595625169531035,13.77801437014922,13.962850374065335,14.13979273485542,14.31897737413473,14.500432706878625,14.684187508147465,14.87027091764972,15.072892649883242,15.27827529794679,15.48645648197191,15.697474334700592,15.911367508470086,16.128175182292882,16.34793706903317,16.57069342268107,16.796485045726023,17.025353296630584,17.257340097406118,17.492487941291678,17.730839900537536,17.972439634294773,18.217331396612362,18.46556004454322,18.71717104636072,18.972210489887157,19.2307250909357,19.49276220186736,19.758369820264587,20.02759659772301,20.300491848763013,20.5771055598627,20.857488398613995,21.141691723003444,21.42976759081952,21.721768769188092,22.01774874423784,22.317761730897335
13 Other industry,10.0,9.0,9.0,8.0,9.0,9.0,9.0,11.0,24.0,23.0,25.0,27.0,30.0,31.0,26.0,25.0,23.93378199569615,22.91303682470037,23.450139549475367,23.9998324576978,24.562410674884493,25.1381762445667,25.727438290454735,25.899022056910976,26.07175016539532,26.245630247857488,26.420669987146884,26.59687711735208,26.991198968193174,27.391366983655963,27.79746783821893,28.209589491385167,28.627821206733955,28.670286663822164,28.712815112607604,28.755406646529842,28.798061359167033,28.84077934423616,28.696982646425166,28.553902901857857,28.411536535890587,28.269879991702435,28.12892973020638,28.173427553864066,28.217995769688443,28.262634489034543,28.307343823433577,28.352123884593173,28.262189732136438,28.1725408546669,28.08317634728007,27.994095307941848,27.905296837479433,27.85172270309196,27.798251423294847,27.744882800622168,27.69161663798708,27.638452738681135,27.54080785173783,27.443507937938872,27.346551778516194,27.249938159007552,27.15366586924133,26.92115892386729,26.69064285073523,26.46210060273167,26.235515278711347,26.010870122247333,25.89902081685418,25.787652474499097,25.67676302699362,25.566350415042685,25.45641258820641,25.346947504861998,25.237953132165842,25.129427446015754,25.021368431013386,24.913774080426805,24.806642396153222,24.699971388681888,24.593759077057143,24.488003488841635,24.382702660079683,24.277854635260816,24.17345746728344,24.0695092174187,23.966007955274463,23.862951758759472,23.76033871404765,23.65816691554256,23.55643446584202,23.455139475702868,23.35428006400587,23.253854357720787,23.153860491871598,23.054296609501865,22.95516086164024,22.856451407266142
14 Construction,34.0,23.0,22.0,22.0,20.0,22.0,15.0,14.0,11.0,11.0,11.0,12.0,12.0,15.0,16.0,17.0,16.27497175707338,15.58086504079625,15.946094893643247,16.3198860712345,16.70243925892145,17.093959846305353,17.494658037509215,17.61133499869946,17.72879011246882,17.84702856854309,17.96605559125988,18.085876439799414,18.354015298371362,18.626129548886055,18.902278129988876,19.182520854141917,19.466918420579095,19.495794931399075,19.524714276573174,19.553676519640295,19.582681724233588,19.611729954080598,19.51394819956912,19.41665397326335,19.3198448444056,19.22351839435766,19.127672216540343,19.15793073662757,19.188237123388145,19.218591452543492,19.248993799934837,19.27944424152336,19.218289017852783,19.157327781173496,19.096559916150447,19.035984809400457,18.97560184948602,18.93917143810253,18.902810967840498,18.866520304423073,18.83029931383122,18.794147862303177,18.727749339181727,18.661585397798437,18.595655209391015,18.52995794812514,18.46449279108411,18.30638806822976,18.149637138499962,17.994228409857538,17.840150389523725,17.68739168312819,17.611334155460845,17.53560368265939,17.460198858355664,17.385118282229026,17.310360559980356,17.235924303306156,17.161808129872767,17.088010663290707,17.014530533089097,16.941366374690222,16.868516829384188,16.79598054430368,16.723756172398854,16.651842372412307,16.580237808854182,16.508941151977353,16.43795107775274,16.367266267844716,16.296885409586636,16.226807195956443,16.1570303255524,16.08755350256894,16.018375436772576,15.949494843477954,15.880910443523995,15.812620963250138,15.74462513447269,15.67692169446127,15.609509385915366,15.542386956940978
15 Rail transport,6.0,6.0,8.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,12.27172326480482,12.549599323995992,12.865804852301746,13.189977641836306,13.522318439410864,13.863033049946418,14.21233246392027,14.30666595716706,14.401625583243959,14.497215498069593,14.593439885147234,14.69030295574791,14.81516372482658,14.941085752594185,15.068078059257903,15.196149741692485,15.325309974091905,15.46183529238267,15.599576844639728,15.738545465667046,15.8787520867903,16.02020773671673,16.144795740992187,16.27035265722337,16.396886020568928,16.5244034247879,16.65291252269544,16.766526442715225,16.88091548977688,16.996084952157858,17.11204015421469,17.228786456629166,17.176753227923573,17.12487714649567,17.073157737739756,17.021594528483504,16.970187046983632,16.966380162875637,16.962574132757442,16.958768956437467,16.95496463372419,16.951161164426118,16.94210458914671,16.933052852565666,16.924005952097794,16.914963885159274,16.905926649167682,16.897333361382586,16.888744441568342,16.880159887504718,16.871579696972603,16.863003867754006,16.84491997789082,16.82685548119597,16.80881035687221,16.790784584144607,16.772778142260503,16.754791010489498,16.736823168123422,16.718874594476308,16.70094526888438,16.683035170706017,16.665144279321737,16.647272574134167,16.629420034568028,16.6115866400701,16.593772370109207,16.57597720417619,16.558201121783885,16.540444102467095,16.522706125782577,16.504987171309004,16.487287218646955,16.46960624741888,16.451944237269085,16.4343011678637,16.416677018890674,16.399071770059724,16.381485401102335,16.363917891771724,16.346369221842824,16.328839371112256
16 Road transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,71.0,72.0,73.0,71.0,73.0,67.0,78.0,70.0,73.0,79.0,84.0,87.0,85.0,84.0,83.0,80.0,79.34568586824395,78.6967233237756,82.98628538750064,87.50966077815221,92.27959407688718,97.30952454018733,102.6136239648784,104.18439282548364,105.7792063959248,107.39843274313115,109.04244556825519,110.71162429291937,110.64671576894759,110.58184529984592,110.5170128633034,110.45221843702214,110.38746199871727,110.39292886983147,110.39839601168907,110.40386342430352,110.40933110768822,110.41479906185658,110.01645682273855,109.61955167847385,109.22407844447144,108.83003195484461,108.43740706234365,107.86667420701076,107.29894525965555,106.73420440996848,106.17243593085348,105.61362417799012,105.05779804945634,104.5048971371299,103.95490604610687,103.40780946250396,102.86359215303223,102.29488541136787,101.72932290520264,101.16688725085497,100.60756116075338,100.0513274429049,99.47379476035209,98.89959580667566,98.328711338379,97.76112222304596,97.19680943869963,96.65416714374311,96.11455437889128,95.57795423051111,95.04434987939705,94.51372460024389,93.9904274758279,93.47002770713014,92.95250925226969,92.43785615818521,91.92605256014319,91.41708268124887,90.91093083195996,90.40758140960291,89.90701889789202,89.40922786645106,88.91419297033771,88.42189894957042,87.9323306286581,87.44547291613223,86.96131080408178,86.47982936769043,86.00101376477659,85.52484923533584,85.05132110108593,84.58041476501434,84.11211571092828,83.64640950300722,83.1832817853579,82.7227182815718,82.26470479428501,81.80922720474064,81.35627147235354,80.90582363427755,80.457869804975,80.01239617578877
"20 Agriculture, forestry",3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.191957546977661,3.3961976605692166,3.402745509846712,3.4093059833394177,3.415879105386745,3.4224649003750347,3.4290633927376444,3.491125769854742,3.554311409569312,3.618640641732087,3.6841341641423373,3.750813049207345,3.8449716574937383,3.9414939782334377,4.040439348927958,4.141868596658936,4.245844075481839,4.286222279244723,4.326984481880418,4.3681343352386985,4.409675525898626,4.451611775498824,4.471218011990425,4.490910600241511,4.510689920571193,4.530556354973614,4.550510287125342,4.57075713627934,4.591094070912725,4.611521491848039,4.632039801691231,4.65264940483959,4.6589910639182746,4.665341366811779,4.671700325301804,4.678067951186108,4.6844442562785344,4.690646979651271,4.696857916117201,4.703077076551371,4.709304471843226,4.715540112896629,4.726815103357977,4.738117052642038,4.749446025208125,4.760802085669673,4.772185298794609,4.787333964825299,4.8025307182767705,4.817775711796129,4.833069098515041,4.848411032051265,4.85841250442055,4.86843460817791,4.878477385882498,4.888540880181256,4.898625133809102,4.908730189589107,4.918856090432683,4.929002879339756,4.939170599398958,4.949359293787802,4.959569005772873,4.969799778710004,4.980051656044466,4.990324681311152,5.000618898134756,5.0109343502299675,5.021271081401648,5.031629135545023,5.042008556645867,5.05240938878069,5.062831676116924,5.073275462913111,5.083740793519091,5.09422771237619,5.1047362640174105,5.115266493067619,5.125818444243734,5.13639216235492,5.1469876923027735,5.157605079081517
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
