,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Paper & pulp,1901.0,2166.0,2309.0,2190.0,2262.0,2082.0,2060.0,2089.0,2052.0,2040.0,1921.0,1886.0,1833.0,1842.0,1841.0,1793.0,1763.5693816500388,1734.621842662298,1758.8090917347245,1783.333603375454,1808.2000803119304,1833.4132908455647,1858.9780697660922,1902.2978382203464,1946.6270872970194,1991.9893409244096,2038.408671208949,2085.909711209397,2063.559887692939,2041.44953504549,2019.5760874169405,1997.9370064494062,1976.5297809826557,1988.6532445770235,2000.8510700003596,2013.1237133666746,2025.4716335876517,2037.8952923898048,2047.4885406965525,2057.1269485428597,2066.8107285140727,2076.5400941962685,2086.3152601809643,2096.6607858239377,2107.0576123910196,2117.50599427091,2128.0061871137596,2138.5584478374253,2129.320218369657,2120.121896571368,2110.963310047828,2101.844287149024,2092.764656966442,2081.913699072026,2071.1190032550653,2060.38027779741,2049.6972324934663,2039.0695786423507,2024.6934904694397,2010.4187582842399,1996.2446674948455,1982.1705085474507,1968.1955768908294,1957.6974738595236,1947.255366364713,1936.8689557333805,1926.5379448855929,1916.262038326002,1905.7748210746481,1895.3449977096611,1884.9722541288238,1874.6562779489207,1864.396758496331,1854.1933867976713,1844.0458555704922,1833.9538592140227,1823.917093799968,1813.9352570633553,1804.0080483934323,1794.135168824613,1784.3163210274738,1774.5512092998008,1764.8395395576829,1755.1810193266558,1745.5753577328942,1736.0222654944514,1726.5214549125476,1717.072639862906,1707.6755357871352,1698.3298596841598,1689.035330101698,1679.791667127785,1670.5985923823434,1661.4558290087994,1652.363101665745,1643.3201365186467,1634.3266612315972,1625.3824049591155
12 Engineering etc,3704.0,3752.0,3781.0,3842.0,3975.0,4735.0,3875.0,4364.0,4689.0,4677.0,4774.0,4973.0,4466.0,4427.0,4445.0,4451.0,4402.583974337353,4354.694596965194,4354.847410058531,4355.000228514318,4355.1530523327465,4355.305881514003,4355.458716058277,4419.465574915637,4484.413064427051,4550.3150078927565,4617.185431757159,4685.038568594191,4665.564520817006,4646.1714197665715,4626.858928975983,4607.62671337691,4588.474439293783,4569.870974844178,4551.342936093052,4532.890017235211,4514.511913705319,4496.208322172865,4519.451624120716,4542.815083109059,4566.299320293807,4589.904960041957,4613.63262994819,4657.262560801137,4701.305088628943,4745.764115254518,4790.643579399297,4835.947457032193,4881.425071434396,4927.330360750376,4973.667346867258,5020.440089494299,5067.652686518563,5111.493901798931,5155.714395667662,5200.317449335066,5245.306372397822,5290.684503084546,5345.709443386418,5401.3066620113395,5457.482110850899,5514.241803698395,5571.591816892658,5638.972700681985,5707.1684653257325,5776.188965708098,5846.0441758948045,5916.744190574439,5976.719225431756,6037.302196797781,6098.499267016554,6160.316660896671,6222.760666344458,6285.837635003553,6349.553982900989,6413.916191099807,6478.9308063583,6544.604441795927,6610.943777565986,6677.9555615351,6745.646609969594,6814.023808228825,6883.094111465551,6952.86454533338,7023.342206701412,7094.534264376105,7166.447959830475,7239.090607940677,7312.4695977300535,7386.592393120731,7461.466533692827,7537.099635451361,7613.49939160093,7690.673573328245,7768.630030592594,7847.376692924324,7926.921570231405,8007.272753614185
13 Other industry,2224.0,2362.0,2296.0,2454.0,2725.0,1928.0,1788.0,1893.0,1915.0,1883.0,1860.0,1859.0,1868.0,1914.0,1932.0,1907.0,1869.4335776974017,1832.607184804671,1834.5168777317633,1836.4285606800156,1838.3422357231564,1840.2579049370745,1842.1755703998228,1879.0034216793858,1916.5675169150968,1954.8825747273504,1993.9636079838292,2033.8259296819447,2030.3996262878613,2026.9790950470276,2023.5643262353326,2020.155310145047,2016.7520370847974,2024.8184912773722,2032.9172090710458,2041.0483195113613,2049.2119521600075,2057.4082370968854,2067.758254037704,2078.160337869645,2088.6147505208937,2099.1217552372923,2109.681616588971,2126.723527639168,2143.903102462874,2161.2214531017185,2178.679700580353,2196.2789749790127,2208.23263183574,2220.25134869344,2232.3354796532703,2244.4853807436484,2256.7014099307457,2267.5055199453773,2278.3613553644846,2289.2691638269243,2300.229194157144,2311.241696370853,2321.7192715273195,2332.2443447802993,2342.8171314533897,2353.4378478463163,2364.106711239357,2376.485086956006,2388.928275392256,2401.436615905121,2414.0104496284757,2426.6501194823622,2438.7829275670492,2450.976397479677,2463.230832518323,2475.5465374974997,2487.923818755737,2500.362984163202,2512.8643431293553,2525.4282066106493,2538.0548871182614,2550.7446987258686,2563.497957077458,2576.31497939518,2589.196084487238,2602.141592755817,2615.1518262050554,2628.227108449054,2641.3677647199247,2654.5741218758803,2667.846508409365,2681.185254455226,2694.590691798924,2708.063153884787,2721.602975824303,2735.210494404457,2748.886048096108,2762.629977062406,2776.442623167256,2790.32432998382,2804.2754428030626,2818.2963086423406
14 Construction,86.418,105.184,128.025,155.827,189.665,230.852,280.983,342.0,381.0,374.0,308.0,352.0,339.0,342.0,356.0,383.0,375.87367608728647,369.0775388815461,373.67939196610104,378.59267525353755,383.85504102409,389.5167430991667,395.64619460236923,403.4022922415965,411.6292992890399,420.36878482385345,429.669171894629,439.587225290977,441.73578497775407,444.00995422321574,446.4197493532346,448.97639295586,451.69245963323465,453.28845872630666,454.92116321457286,456.5918468405069,458.30185007984824,460.05258350687404,464.49884035223533,469.0060301724868,473.5750454465492,478.2067926472614,482.9021924596107,489.9653354633854,497.19422432445185,504.59350491510446,512.1679684685072,519.9225565287162,522.116446917567,524.3546122212031,526.6389180814814,528.9713257342574,531.3538970159486,532.7261145959347,534.108288996327,535.5004794332275,536.9027456598275,538.315147969479,539.3853960408263,540.4656743017543,541.5560381652123,542.6565437817444,543.7672480432893,544.9425756032012,546.1300364455719,547.3297256872169,548.541739679875,549.7661760207008,551.3025287402527,552.8431748845037,554.3881264516724,555.937395473507,557.490994015379,559.0489341763774,560.611228089403,562.1778879212621,563.7489258727626,565.3243541788074,566.9041851084913,568.4884309651953,570.077104086683,571.6702168451966,573.2677816475533,574.8698109352418,576.4763171845193,578.0873129065085,579.7028106472951,581.3228229880258,582.9473625450057,584.5764419697972,586.210073949318,587.8482712059401,589.4910464975891,591.138412617843,592.7903823960324,594.4469686973404,596.1081844229021,597.7740425099059
15 Rail transport,1122.0,1107.0,1128.0,1089.0,1051.0,953.0,996.0,1037.0,1039.0,1031.0,1022.0,986.0,952.0,1000.0,1015.0,1020.0,970.1723234919932,922.7787620292671,977.4107327663514,1035.2771214911818,1096.569417904355,1161.4904486164085,1230.2550483354923,1225.680796866427,1221.1235530711206,1216.5832537127853,1212.0598357897575,1207.5532365346214,1232.622594858905,1258.2124045453122,1284.3334704025199,1310.9968215519814,1338.2137160847644,1336.174597739264,1334.138586523497,1332.1056777029396,1330.0758665502808,1328.0491483454152,1348.4526080191786,1369.1695358858751,1390.2047479085604,1411.5631340402526,1433.2496593606763,1439.9679460260616,1446.7177243268527,1453.499141878528,1460.3123469885065,1467.157488659391,1463.6491502970453,1460.1492012440674,1456.6576214395338,1453.17439087049,1449.6994895718376,1447.8554932660288,1446.0138424962433,1444.1745342789936,1442.3375656345881,1440.5029335871252,1435.9247357519714,1431.3610883178824,1426.8119450408597,1422.2772598238776,1417.7569867164157,1413.6032979720517,1409.4617785418554,1405.3323927726487,1401.2151051157075,1397.1098801264573,1393.6966475744257,1390.2917537770045,1386.8951783620605,1383.506901007231,1380.126901439802,1376.755159436587,1373.3916548238067,1370.036367476967,1366.6892773207394,1363.3503643288411,1360.0196085239147,1356.6969899774085,1353.3824888094582,1350.0760851887667,1346.7777593324865,1343.4874915061007,1340.2052620233053,1336.931051245891,1333.6648395836262,1330.4066074941395,1327.156335482803,1323.9140041026149,1320.679593954084,1317.453085685114,1314.234459990886,1311.0236976137446,1307.8207793430822,1304.625686015224,1301.4383985133127,1298.2588977671958
16 Road transport,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,5.0,7.0,9.0,13.0,20.0,27.23197654713495,37.079027333185394,54.11423238220568,78.97591595382846,115.25979444175107,168.2135630123162,245.4958636560674,304.5856539284319,377.898100592774,468.856535394085,581.7082711898347,721.7229306321731,810.2440637690585,909.6225365847237,1021.1900291054304,1146.4415552628727,1287.0554962085907,1353.2781310342282,1422.9081071720063,1496.1207419412679,1573.100373231837,1654.0408236378096,1679.9040061427281,1706.1715947540276,1732.8499129123306,1759.9453829338722,1787.4645275565526,1792.983009326564,1798.5185284366605,1804.0711374866278,1809.6408892386432,1815.2278366177798,1834.2409436833454,1853.4531983341312,1872.8666864870029,1892.4835159071913,1912.3058164371387,1929.7932941078157,1947.4406896497107,1965.2494654650077,1983.2210973291305,2001.3570745130378,2006.4919844352034,2011.6400690677915,2016.8013622133415,2021.9758977611205,2027.1637096873455,2030.1252753306467,2033.0911676452552,2036.0613929521814,2039.0359575816701,2042.014867873213,2054.070227048154,2066.1967569511453,2078.394877749887,2090.6650120926056,2103.0075851226975,2115.423024493462,2127.911760382917,2140.4742255087044,2153.1108551430843,2165.822087128015,2178.608361890325,2191.4701224569712,2204.4078144703926,2217.4218862039475,2230.5127885774473,2243.680975172781,2256.9269022496296,2270.2510287612763,2283.6538163705072,2297.135729465608,2310.6972351764557,2324.338803390701,2338.0609067700516,2351.864020766649,2365.748623639542,2379.7151964712575,2393.7642231844693,2407.8961905587657,2422.1115882475156,2436.4109087948345
17 Air transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Other transp. serv.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Households,11960.0,12072.0,12150.0,12167.0,12046.0,11995.0,11969.0,12184.0,11745.0,11780.0,11694.0,11144.0,11066.0,11023.0,11023.0,11023.0,11084.806101915234,11146.958751434018,11050.271077854199,10954.422064076638,10859.404435644961,10765.210981200735,10671.834551936177,10691.820433878704,10711.843744763279,10731.904554685672,10752.00293387292,10772.138952683583,10788.086219650233,10804.057095235825,10820.051614390977,10836.069812118054,10852.11172347124,10913.025092161408,10974.28037020339,11035.879476749047,11097.824341722522,11160.116905880706,11265.370984579396,11371.617742940509,11478.866543194223,11587.126835868441,11696.408160621548,11723.09949630696,11749.851741922233,11776.665036464516,11803.539519248145,11830.475329905381,11884.87991359022,11939.534686607562,11994.440799498358,12049.599408094553,12105.011673543384,12175.059105084294,12245.51187639668,12316.372333038786,12387.642834141767,12459.325752488248,12518.820580292224,12578.599503287685,12638.66387806445,12699.015067690229,12759.65444174155,12820.131035019152,12880.894267590254,12941.945498031457,13003.28609135857,13064.91741905714,13129.914338965633,13195.234613355604,13260.879850889753,13326.851668233749,13393.151690096043,13459.781549267882,13526.742886663516,13594.037351360616,13661.666600640878,13729.632300030846,13797.936123342924,13866.5797527166,13935.564878659869,14004.893200090868,14074.56642437972,14144.586267390576,14214.954453523873,14285.672715758801,14356.742795695987,14428.16644360038,14499.945418444353,14572.081487951034,14644.576428637827,14717.43202586017,14790.650073855497,14864.232375787438,14938.180743790212,15012.496999013261,15087.182971666105,15162.240501063405
"20 Agriculture, forestry",541.034,535.733,530.484,525.286,520.14,515.043,509.997,505.0,484.0,490.0,385.0,538.0,476.0,469.0,438.0,432.0,423.96195318461554,416.296336284146,421.48693819675105,427.028813862998,432.96443269557926,439.3504778559792,446.26411506063585,455.01250717589994,464.2920555949484,474.1496476342159,484.6399014581716,495.8268441924336,498.25028488352416,500.81540528571594,503.5335031869382,506.41723696326767,509.48078997795653,511.28097694455477,513.1225652968551,515.0069917365508,516.9357682362779,518.9104858354297,523.9255849403803,529.0094126227527,534.162975542844,539.3872961452139,544.6834129048351,552.6501956140535,560.8039292641337,569.1498541078985,577.693374356123,586.4400637608495,588.9146346433132,591.4391448552474,594.0156987237597,596.646508399998,599.3338995062397,600.8816749489395,602.4406810611312,604.0109846348676,605.5926530680039,607.185754367663,608.3929271269895,609.6114133116394,610.841275423947,612.0825767982078,613.3353816049635,614.6610774427753,616.0004588628906,617.3536331511167,618.7207089861777,620.1017964515476,621.8347060464469,623.5724583553671,625.3150669115469,627.0625452860443,628.8149070878425,630.5721659639556,632.3343355995353,634.101429717977,635.873462081027,637.6504464888897,639.4323967803347,641.2193268328049,643.0112505625247,644.8081819246079,646.6101349131669,648.4171235614214,650.2291619418074,652.0462641660877,653.8684443854606,655.6957167906712,657.5280956121212,659.36559511998,661.2082296242958,663.0560134751072,664.9089610625546,666.7670868169924,668.6304052091018,670.4989307500027,672.3726779913674,674.2516615255336
21 Fishing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Other final use,12230.0,12142.0,11815.0,12222.0,11855.0,12226.0,12438.0,12368.0,11720.0,11970.0,12215.0,11308.0,12101.0,12174.0,12165.0,11788.0,11196.64702152739,10634.959664462007,11140.439780122888,11669.945388629067,12224.618422746193,12805.655091356113,13414.308459203143,14103.850881276958,14828.83819812753,15591.092401448941,16392.529139687653,17235.16253232751,17484.248709639982,17736.93473253626,17993.272626738388,18253.31516985505,18517.115902247973,18600.34444994042,18683.947083488765,18767.925484289968,18852.281341298345,18937.01635105951,19246.546823229917,19561.13665171211,19880.86853300478,20205.826515302477,20536.096020589404,21053.93662523149,21584.83515926518,22129.12089296876,22687.131399538444,23259.212764455733,23301.195717299317,23343.254449506006,23385.389097857777,23427.599799383523,23469.886691359454,23492.078533644373,23514.29135932263,23536.525188234973,23558.780040240912,23581.055935218734,23597.58713520423,23614.12992417767,23630.68431026337,23647.25030159133,23663.82790629728,23672.184286580145,23680.54361774195,23688.905900824742,23697.271136870928,23705.63932692327,23728.18422387245,23750.750561811747,23773.338361132293,23795.947642244617,23818.57842557866,23841.23073158379,23863.904580728824,23886.599993502045,23909.316990411226,23932.055591983637,23954.81581876607,23977.597691324863,24000.401230245912,24023.22645613469,24046.073389616264,24068.94205133532,24091.83246195618,24114.744642162805,24137.678612658845,24160.634394167628,24183.612007432195,24206.611473215315,24229.6328122995,24252.67604548703,24275.74119359997,24298.82827748018,24321.937317989352,24345.068336009008,24368.221352440534,24391.396388205198
23 Non-energy use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
