,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053859017356134846,-0.053859017356134846,-0.053859017356134846,-0.053859017356134846,-0.053859017356134846,-0.053859017356134846,-0.053859017356134846,-0.053859017356134846,-0.053859017356134846,-0.0511660664883281,-0.048473115620521354,-0.04578016475271462,-0.043087213884907875,-0.04039426301710113,-0.03770131214929439,-0.03500836128148765,-0.032315410413680905,-0.029622459545874162,-0.026929508678067423,-0.024236557810260677,-0.021543606942453938,-0.018850656074647195,-0.016157705206840452,-0.013464754339033711,-0.010771803471226969,-0.008078852603420226,-0.005385901735613484,-0.002692950867806742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4 Coal + CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.12118278905130339,-0.10771803471226969,-0.09425328037323596,-0.08078852603420227,-0.06732377169516855,-0.053859017356134846,-0.04039426301710113,-0.026929508678067423,-0.013464754339033711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5 IGCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6 IGCC + CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.12118278905130339,-0.10771803471226969,-0.09425328037323596,-0.08078852603420227,-0.06732377169516855,-0.053859017356134846,-0.04039426301710113,-0.026929508678067423,-0.013464754339033711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7 CCGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8 CCGT + CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.1346475433903371,-0.12118278905130339,-0.10771803471226969,-0.09425328037323596,-0.08078852603420227,-0.06732377169516855,-0.053859017356134846,-0.04039426301710113,-0.026929508678067423,-0.013464754339033711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9 Solid Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16157705206840453,-0.16157705206840453,-0.16157705206840453,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.15147848631412925,-0.14137992055985393,-0.13128135480557868,-0.12118278905130339,-0.1110842232970281,-0.10098565754275282,-0.09088709178847755,-0.08078852603420227,-0.07068996027992698,-0.060591394525651696,-0.05049282877137641,-0.04039426301710091,-0.030295697262825633,-0.020197131508550386,-0.01009856575427508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 S Biomass CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16157705206840453,-0.16157705206840453,-0.16157705206840453,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.16157705206840456,-0.15147848631412925,-0.14137992055985393,-0.13128135480557868,-0.12118278905130339,-0.1110842232970281,-0.10098565754275282,-0.09088709178847755,-0.08078852603420227,-0.07068996027992698,-0.060591394525651696,-0.05049282877137641,-0.04039426301710091,-0.030295697262825633,-0.020197131508550386,-0.01009856575427508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
