,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Nuclear,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.12371487283536366,-0.11720356373876556,-0.11069225464216749,-0.10418094554556939,-0.0976696364489713,-0.09115832735237323,-0.08464701825577513,-0.07813570915917704,-0.07162440006257896,-0.06511309096598088,-0.05860178186938278,-0.052090472772784696,-0.04557916367618661,-0.03906785457958852,-0.03255654548299044,-0.026045236386392348,-0.01953392728979426,-0.013022618193196174,-0.006511309096598087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2 Oil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3 Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4 Coal + CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.2930089093469139,-0.2604523638639235,-0.22789581838093304,-0.1953392728979426,-0.16278272741495217,-0.13022618193196175,-0.0976696364489713,-0.06511309096598088,-0.03255654548299044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5 IGCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6 IGCC + CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.2930089093469139,-0.2604523638639235,-0.22789581838093304,-0.1953392728979426,-0.16278272741495217,-0.13022618193196175,-0.0976696364489713,-0.06511309096598088,-0.03255654548299044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7 CCGT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8 CCGT + CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.32556545482990434,-0.2930089093469139,-0.2604523638639235,-0.22789581838093304,-0.1953392728979426,-0.16278272741495217,-0.13022618193196175,-0.0976696364489713,-0.06511309096598088,-0.03255654548299044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9 Solid Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3906785457958852,-0.3906785457958852,-0.3906785457958852,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3662611366836424,-0.3418437275713995,-0.31742631845915675,-0.2930089093469139,-0.26859150023467104,-0.24417409112242827,-0.21975668201018544,-0.1953392728979426,-0.1709218637856998,-0.14650445467345696,-0.12208704556121414,-0.09766963644897078,-0.07325222733672795,-0.04883481822448522,-0.024417409112242338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10 S Biomass CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3906785457958852,-0.3906785457958852,-0.3906785457958852,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3662611366836424,-0.3418437275713995,-0.31742631845915675,-0.2930089093469139,-0.26859150023467104,-0.24417409112242827,-0.21975668201018544,-0.1953392728979426,-0.1709218637856998,-0.14650445467345696,-0.12208704556121414,-0.09766963644897078,-0.07325222733672795,-0.04883481822448522,-0.024417409112242338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11 BIGCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3906785457958852,-0.3906785457958852,-0.3906785457958852,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3662611366836424,-0.3418437275713995,-0.31742631845915675,-0.2930089093469139,-0.26859150023467104,-0.24417409112242827,-0.21975668201018544,-0.1953392728979426,-0.1709218637856998,-0.14650445467345696,-0.12208704556121414,-0.09766963644897078,-0.07325222733672795,-0.04883481822448522,-0.024417409112242338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12 BIGCC + CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3906785457958852,-0.3906785457958852,-0.3906785457958852,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3906785457958853,-0.3662611366836424,-0.3418437275713995,-0.31742631845915675,-0.2930089093469139,-0.26859150023467104,-0.24417409112242827,-0.21975668201018544,-0.1953392728979426,-0.1709218637856998,-0.14650445467345696,-0.12208704556121414,-0.09766963644897078,-0.07325222733672795,-0.04883481822448522,-0.024417409112242338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13 Biogas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.12371487283536366,-0.11720356373876556,-0.11069225464216749,-0.10418094554556939,-0.0976696364489713,-0.09115832735237323,-0.08464701825577513,-0.07813570915917704,-0.07162440006257896,-0.06511309096598088,-0.05860178186938278,-0.052090472772784696,-0.04557916367618661,-0.03906785457958852,-0.03255654548299044,-0.026045236386392348,-0.01953392728979426,-0.013022618193196174,-0.006511309096598087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14 Biogas + CCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.13022618193196175,-0.12371487283536366,-0.11720356373876556,-0.11069225464216749,-0.10418094554556939,-0.0976696364489713,-0.09115832735237323,-0.08464701825577513,-0.07813570915917704,-0.07162440006257896,-0.06511309096598088,-0.05860178186938278,-0.052090472772784696,-0.04557916367618661,-0.03906785457958852,-0.03255654548299044,-0.026045236386392348,-0.01953392728979426,-0.013022618193196174,-0.006511309096598087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15 Tidal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16 Large Hydro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17 Onshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18 Offshore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19 Solar PV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20 CSP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
