,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,3.74646483707177e-05,6.017599050254927e-05,3.7130506570505126e-05,2.174815138040174e-05,-3.826182689440315e-05,2.615922869674155e-05,-2.964811192337352e-05,-2.1324855702445507e-05,-1.0785517506265677e-05,5.265938865254156e-05,6.407316135728213e-06,4.059949323648355e-05,3.517090865595636e-05,1.1786108562342073e-05,1.2855099724008658e-05,4.1195095691462305e-06,4.385648524726825e-05,7.955561408322941e-05,3.966688167974955e-05,8.093062744780823e-05,4.7855918301183e-05,4.393824451470936e-05,0.00013410205215654694,0.00011992286794091831,2.9058185696362138e-06,3.613312869519257e-05,0.00012483495522679446,0.00012714561597126656,0.00014691208394054518,0.00011373603404992036,0.003780313563983631,-0.0011019607063753158,0.0021992967436782144,-0.0007999770186677448,-0.0017859862106662367,0.0010426770880104337,-0.0013271738094989874,0.0008195120436775764,0.0006790078378456657,-0.0006624051960832274,0.0004643528048866715,-0.001320285413543908,0.0007260566137557516,-0.0013145790543558833,-0.0010709007381645363,0.0003262804734884377,4.225568840838818e-05,-2.964733245835842e-06,2.659044385023256e-05,-0.00015823011319013357,1.8625524298858213e-05,0.00012567926976737214,4.9946301554570315e-05,4.4600029608949515e-05,4.190120549657592e-05,4.1465258317622586e-05,3.9966895294478104e-05,4.056424179209317e-05,4.117862428827061e-05,4.169450651874502e-05,4.613505356443207e-05,4.738424834088923e-05,4.78207455008985e-05,4.894416899978247e-05,4.9577680105366857e-05,4.9174208637058944e-05,4.9988489125814446e-05,5.024812042673382e-05,5.1323360219448714e-05,5.194795090058928e-05,4.6446316013752833e-05,4.731377028069665e-05,4.789279301922658e-05,4.862217521278472e-05,5.005399052815862e-05,4.637950002254164e-05,4.64436868360201e-05,4.7485122915052163e-05,4.7919245766600206e-05,4.894732133022472e-05,4.9426247516574935e-05,5.0163758698420706e-05,5.104119310940557e-05,5.182821600046043e-05,5.2333353479086606e-05,5.313714408526019e-05,5.318798379750581e-05,5.418905663269902e-05,5.427473294987786e-05,5.5176795780829783e-05
Indirect Heating Oil,0.0010880870157203915,0.0017476932727630776,0.00107838252441907,0.0006316322763470026,-0.0011112394978216554,0.0007597433400290989,-0.0008610710904112443,-0.0006193384860400195,-0.00031324413992271817,0.0015293883578362429,0.00018608789341663203,0.0011791324183352894,0.0010214698576897618,0.0003423043388972278,0.00037335108438965066,0.00011964305200385003,0.001273725344503249,0.0023105363182664325,0.0011520465501976306,0.002350470876670275,0.0013898810103231132,0.0012760998815985155,0.003894730314539519,0.003482923800679577,8.439378435837197e-05,0.0010494156459592565,0.0036255857133968773,0.003692694309450323,0.00426677248926409,0.003303239380353498,-0.004548352780300607,0.0012610512342302175,0.033872408367885416,0.014700177940335457,-0.03350779634290642,-0.010130528183870578,0.006473672404003115,-0.014348197469257763,-0.010119053673895616,0.0019902186154109737,0.019179951695993847,-0.01884956263696707,-0.004851430273434584,0.0029227798021266155,0.006760472809128225,0.006381655170116103,0.0008264706420066104,-5.7986630471712486e-05,0.0005200772257630548,-0.0030947914507781712,0.0003642929414902282,0.0024581359500686906,0.0009768898216190453,0.0008723231473163133,0.0008195373809300119,0.0008110107763841731,0.00078170459072395,0.0007933879725828055,0.0008054045581640522,0.0008154945965536675,0.0009023463768924322,0.0009267791301566033,0.0009353164916730132,0.0009572893094246386,0.0009696800276894,0.0009617886091371348,0.0009777149599709267,0.0009827930371728302,0.0010038234393569267,0.0010160396848064581,0.0009084342975017453,0.0009254006637335194,0.000936725654816964,0.0009509914967067572,0.000978996088928652,0.0009071274567607203,0.0009083828739351318,0.0009287521159772467,0.0009372430388645963,0.0009573509652315432,0.0009667181876722444,0.000981143022834266,0.000998304588727017,0.0010136978136049968,0.001023577697520886,0.001039298878818526,0.0010402932426828992,0.0010598730280316218,0.0010615487541534713,0.0010791920224354212
Indirect Heating Gas,0.0010179241048237234,0.001634997095343484,0.001008845386414308,0.0005909028507730257,-0.0010395836497653335,0.0007107529527708659,-0.0008055468048354074,-0.0005794017986399442,-0.0002930452768164001,0.001430769095289285,0.0001740884226977442,0.001103098643823002,0.0009556026084962133,0.00032023159243246835,0.00034927635646004804,0.00011192813152794724,0.001191591952079624,0.0021615464383396648,0.0010777593486388443,0.002198905904106166,0.0013002575738926062,0.0011938133723448721,0.003643587150364666,0.003258335078678193,7.895183579485765e-05,0.0009817463737436805,0.0033917977500427907,0.0034545789950872897,0.0039916389993360024,0.003090237215117059,-0.0016923064698478876,0.0023368891691012625,-0.009411032867170495,-0.0018668750515798691,0.03043544470335229,0.012425493789031378,-0.004512173365356267,-0.010077584063142159,-0.0022225052315878947,0.008407512062623461,-0.015314920721913759,0.017124844455722044,-0.0045081120355288384,0.02307041932249962,0.00017357060248555933,0.014726936326772203,0.0019072450949361578,-0.00013381566255096788,0.001200181455225435,-0.007141845716402127,0.0008406782896609177,0.005672636746142587,0.002254367216302289,0.002013058854551525,0.001891245218463664,0.0018715683855914933,0.001803938543694095,0.0018309002669665425,0.0018586309239830567,0.0018819156908557871,0.0020823434176477085,0.0021387268467138593,0.0021584285034313144,0.002209135142903662,0.0022377291853682146,0.0022195181702867888,0.0022562713868732047,0.0022679900582243677,0.0023165218866662285,0.0023447132984695533,0.0020963925031570463,0.0021355457617600877,0.002161680427163054,0.002194601689681608,0.002259227846300088,0.0020933767086853128,0.002096273833067319,0.0021432799032139733,0.0021628743935749872,0.0022092774259194203,0.002230894151481172,0.0022641823225421354,0.002303786043118317,0.0023393089657141874,0.002362108759414616,0.002398388506561655,0.002400683198600817,0.0024458674406880048,0.0024497345114149194,0.002490449855891808
Indirect Heating Biomass,0.000227961441594377,0.0003661533242909749,0.0002259282863457373,0.0001323311483303292,-0.00023281204004839707,0.0001591712652871751,-0.00018040010058885958,-0.00012975551777822357,-6.562672348451584e-05,0.00032041699769680843,3.8986647054536656e-05,0.00024703605688779825,0.0002140047054508729,7.171502777961018e-05,7.82195267369696e-05,2.506601238458188e-05,0.0002668539018784413,0.00048407267282705047,0.00024136138798881495,0.0004924392274974512,0.00029118928374320674,0.0002673513831382467,0.0008159718150261459,0.0007296956209339751,1.7681057181994676e-05,0.0002198595333169932,0.0007595842372061885,0.0007736439328727054,0.000893917116512875,0.0006920505439338906,0.0021560009632976846,0.0015826322256712842,-0.002063685004260184,0.0015219379894990167,0.0001874251223450002,-0.00446205946700139,-0.0014241761432853108,-0.0020917687601346717,3.154596578269168e-05,0.0010405884966020963,0.00013550001090230444,-0.0008284999009813043,-0.0008617657879907702,0.001691614474934865,0.0036282526628377775,0.0016956995287348599,0.0002196053908908261,-1.5407899571927633e-05,0.00013819215910660168,-0.0008223315526654715,9.67979862182295e-05,0.0006531628333064383,0.0002595739766545809,0.00023178907515020855,0.0002177631215693459,0.00021549747748098903,0.00020771039342703385,0.000210814839622259,0.00021400782294146367,0.0002166888943698122,0.00023976668830639689,0.0002462588297793035,0.0002485273321527689,0.0002543658326221894,0.0002576582284916258,0.00025556136265299055,0.0002597932280364087,0.0002611425477487203,0.0002667306345572329,0.000269976670436569,0.00024138433824719488,0.00024589255100026733,0.00024890176750150955,0.0002526924112646878,0.00026013364282097273,0.00024103709146410665,0.00024137067425010136,0.0002467830810961094,0.00024903924404361116,0.0002543822154758464,0.0002568712240880039,0.00026070411469933044,0.0002652641948698992,0.0002693544008549528,0.0002719796311523685,0.0002761569799759542,0.0002764211970624833,0.000281623833667484,0.00028206909871538935,0.00028675717428725683
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007793132900254086,0.005055345930497592,0.005328283309047152,-0.007948774178540686,0.0005056885560912634,-0.000268933894046918,-0.0034509230130738123,0.0021721313253175623,-0.0017935597228092585,0.019909427184849303,-0.006652103399456315,0.0024429619782126016,0.011465340742925184,0.012347865145766284,0.006594797895924244,0.0008540741713014485,-5.992334252365173e-05,0.0005374474337381044,-0.003198155275372698,0.0003764600656095962,0.002540235935548668,0.0010095172441048695,0.0009014581175470769,0.0008469093442556516,0.0008380979572064352,0.000807812965871478,0.000819886564341836,0.0008323044953009312,0.0008427315337678902,0.0009324841015527358,0.0009577328913295268,0.0009665553946244037,0.00098926208879907,0.0010020666482061721,0.000993911661909208,0.0010103699414884817,0.0010156176228428712,0.0010373504254430344,0.0010499746847674183,0.0009387753543632916,0.000956308385112209,0.0009680116228111547,0.0009827539336334234,0.001011693859238591,0.0009374248660746488,0.0009387222132862527,0.0009597717734677325,0.0009685462871165533,0.0009893258038659036,0.0009990058848473315,0.0010139124992036566,0.0010316472491428005,0.001047554596740094,0.0010577644617239812,0.0010740107192510756,0.0010750382941585312,0.0010952720303567393,0.0010970037245345288,0.0011152362653787662
Direct Heating Gas,3.756827221699442e-05,6.0342431877567514e-05,3.72332062106291e-05,2.180830481019369e-05,-3.836765566474541e-05,2.6231582769476268e-05,-2.973011593317891e-05,-2.1383838334480867e-05,-1.081534927719355e-05,5.280503978319595e-05,6.4250381956212056e-06,4.071178778158191e-05,3.5268188224575705e-05,1.18187078780965e-05,1.2890655773127199e-05,4.130903761935924e-06,4.397778833919986e-05,7.977565775326865e-05,3.977659670519962e-05,8.115447428108831e-05,4.7988283465067935e-05,4.405977374541826e-05,0.0001344729663661394,0.00012025456380283122,2.913855802330698e-06,3.623306967785907e-05,0.00012518023748014418,0.0001274972893043193,0.00014731842954538886,0.00011405061768599034,-0.0016502804431264774,0.004559454813643229,0.004182340978702628,0.023194044296678616,-0.009026592225561484,0.0008399579725242509,0.0064048767034455495,-0.030154082539432792,0.01012337485705422,-0.007535662304855255,0.004888412971725639,-0.006966575017844601,0.0015926065171161337,0.01938281328234194,0.008280306545268009,0.004920677676997651,0.0006372634575838171,-4.4711522406058746e-05,0.0004010138948138328,-0.0023862886352930684,0.00028089392129379553,0.0018953851899065203,0.0007532465810181978,0.0006726187679691881,0.0006319174553165442,0.0006253428799860225,0.0006027458750191285,0.0006117545341792,0.0006210201154190423,0.0006288002015158722,0.0006957686611596611,0.0007146079278341767,0.0007211907974995421,0.0007381332914026263,0.0007476873536548106,0.000741602548682635,0.0007538828171920822,0.0007577983501476232,0.0007740141793967786,0.0007834337115836254,0.0007004628500876102,0.0007135450391672488,0.0007222773553659593,0.0007332772617945003,0.0007548706522435902,0.0006994551895527988,0.0007004231991209682,0.0007161292302276455,0.0007226762926425268,0.0007381808321024266,0.00074540357935695,0.000756526080100739,0.0007697587810129232,0.0007816279741947736,0.0007892460173105978,0.0008013680865551834,0.0008021348067774395,0.0008172321146258653,0.0008185242101560603,0.0008321283354292068
