,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21066821668732452,0.23133828303868398,0.2468477960404003,0.2403372815937341,0.2350456463713615,0.2778804853220063,0.3462696091431551,0.15608429726886536,0.20970236948754306,0.1648497926219671,0.18341224903831213,0.32876222850212544,0.3159190664536215,0.2826425122313038,0.29555700439560445,0.30772154857470163,0.3075004111915977,0.3099824731101149,0.28963364944368475,0.2966390451584664,0.30577977497805603,0.30973014204163496,0.31276578978063113,0.31511243473044903,0.3176490233779952,0.3192377545283744,0.320879360690875,0.3224488361726497,0.3240490458456449,0.325616723225362,0.3273267383532565,0.32898360684027705,0.330661654609176,0.3323557592501482,0.33400100309701697,0.3356788627328981,0.3373791765663008,0.33906427009066553,0.34077560241729915,0.3431363180041144,0.3454888170218758,0.34796851643928217,0.35042009572424154,0.3530007570066387,0.3558827982846368,0.3587741640558623,0.3617780954582965,0.3648309920245024,0.36788342829370896,0.3708755263166545,0.3739964132991223,0.377106596235437,0.3801963730282635,0.3832582598371431,0.3861859628450984,0.3890718510820307,0.3918481428710149,0.3945344072572756,0.3974752399695249
Indirect Heating Oil,0.0913181946337615,0.09333280852000332,0.09503908440938102,0.0971384491938986,0.09948002975653976,0.1002355745572982,0.11571560549199104,0.11907488079060195,0.11905057378025415,0.1268971623889406,0.12312947217100062,0.11952930226851825,0.11624660920419598,0.11699868562574905,0.11721663512309817,0.11354090350541415,0.11005288272447386,0.1143109914078797,0.12140429275454953,0.1266161483556244,0.13463090130557234,0.1363987082597509,0.14496348459626718,0.14682686903682196,0.15607469557753245,0.16602652024708886,0.17279071130297655,0.18515190350287047,0.19057880673206054,0.20300631692990434,0.2106747218443896,0.24729322793848954,0.19506370366401926,0.21100705289927396,0.2405308022681652,0.2088572769898448,0.2129792104335126,0.2093514327593901,0.13169007249527,0.19186339351595966,0.24277804745424586,0.2735197508782495,0.311941620847648,0.19109447555832654,0.1648978138284809,0.14980900722647858,0.15665407534696255,0.16310164854621953,0.16298443910181587,0.16430000634947545,0.15351451959580595,0.15722758939898268,0.16207245031105091,0.16416626331640174,0.16577524764957294,0.1670190398430048,0.16836350789217014,0.16920558304395525,0.17007568353775446,0.1709075526077497,0.17175571172073342,0.17258662774271755,0.17349298703958965,0.17437117702306335,0.17526059266104665,0.17615851892273407,0.1770305474983334,0.17791986342017546,0.1788210807400493,0.17971423083971388,0.1806212882914172,0.18187253834440106,0.18311943336939168,0.1844337484206169,0.1857331589583928,0.1871009868256576,0.1886285551282253,0.19016106569182167,0.1917532394155212,0.19337136614436293,0.19498924890199174,0.1965751505797089,0.19822931426803214,0.19987780449090686,0.2015154788458036,0.20313837067285714,0.20469014106158348,0.20621974836774692,0.207691266269974,0.20911506694906,0.2106737964747893
Indirect Heating Gas,0.4170071864453413,0.4262069792341141,0.4339987376102248,0.4435855478359981,0.4542784434432562,0.457728660706763,0.5284186713016125,0.5437588994608225,0.5436479007925212,0.5794795754333235,0.5622743086901293,0.5458340283300057,0.530843515166591,0.5342778939757817,0.5352731666817439,0.5184878315558575,0.5025596834145557,0.5220044603154458,0.5543962268089342,0.578196316693323,0.6147959186797233,0.6228686604492801,0.6619799601957145,0.6704891593310913,0.7127196276615558,0.7581649238820175,0.7890537986797199,0.845501541663045,0.8702836527833085,0.9270342388292532,0.9620522324584312,1.2881855471673218,1.1418179435683544,1.4006215053751736,1.1212437455535456,1.1091453421906865,0.9856847913825754,0.9752691928325,1.261290200647495,1.1016286310923868,0.7167192069943386,1.0699780487381427,1.0539393015019405,1.4615160990188854,1.3491320839454197,1.5157762429636472,1.5850350400853177,1.6502719604890947,1.6490860285176654,1.662397014398567,1.5532688325042965,1.5908378885999181,1.6398584729221541,1.6610437946159358,1.6773235916232996,1.6899083533335042,1.7035117592039393,1.7120319245364295,1.7208356519084282,1.7292525515121269,1.7378342747176634,1.7462415313261892,1.755412127375271,1.7642977046740091,1.7732968637975792,1.7823821339064811,1.7912053697222057,1.8002035199120665,1.8093220891389945,1.8183590337629287,1.8275366937831736,1.8401969145498227,1.8528130708900965,1.86611138697469,1.8792588983258571,1.8930986601936417,1.9085546850709432,1.9240607160326104,1.9401704223161995,1.9565427226143692,1.9729125543976282,1.9889587997553948,2.0056957241042976,2.022375244000012,2.0389453283148384,2.0553658421536958,2.0710667451455294,2.086543400779733,2.1014323044483842,2.1158384024796706,2.131609718424209
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012066039131626786,0.003342209355239357,0.041022952011408084,0.04438543825218202,0.02338081837746261,0.028722950596097762,0.03471454406685945,0.033564854151281034,0.0964595633402372,0.09692514458784468,0.06328904324002031,0.06618084407548852,0.06890471726946855,0.06885520039640243,0.06941098134685228,0.06485449205321651,0.06642313361674547,0.06846991716756506,0.06935447961334533,0.07003421897561637,0.07055967748688402,0.07112766801077698,0.07148341518298874,0.07185100207776049,0.07220243753892322,0.07256075497103122,0.07291178780288679,0.07329469276830063,0.07366569718830185,0.07404144405301187,0.0744207863572858,0.07478918779889074,0.07516489253703387,0.0755456251977872,0.07592294974137782,0.07630614965268387,0.07683475884764138,0.07736152819625004,0.07791678013769206,0.07846573544574979,0.07904359467223379,0.07968893862146062,0.08033637050236626,0.08100900797263869,0.08169260967593729,0.0823761083099684,0.08304609606113021,0.08374492211394625,0.08444135132690103,0.08513321121556203,0.08581882600547243,0.08647439448595917,0.08712059984258154,0.08774226446653642,0.08834377023986836,0.0890022787112865
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.10530798617913084,0.10763123547396744,0.10959890991712756,0.11201989380319308,0.11472020051114865,0.11559149348573143,0.13344303873650076,0.13731694927685675,0.13728891847401373,0.14633759106408026,0.14199269713588406,0.13784098734953038,0.13405539131103653,0.13492268455664,0.1351740235449614,0.13093517611761474,0.12691279650679424,0.13182324017226235,0.1400032231775697,0.14601352616052748,0.15525612558189425,0.15729475754395436,0.16717164299586773,0.16932049475207406,0.17998507253355486,0.19146149975555474,0.1992619533352959,0.213516859080692,0.219775154621324,0.23410653816875646,0.24294972962681485,0.3446058986991624,0.19413368756059285,0.11442391507280562,0.07850359718313832,0.09779526844511001,0.08760263452535465,0.04795257970329958,0.06059035077410883,0.0358537292494052,0.025081093788725903,0.01819114064006721,0.013728135299175078,0.08342557358125982,0.07549978564947023,0.021835073189136425,0.022832760619034668,0.02377251207526891,0.02375542847766424,0.023947176007867485,0.02237516176782379,0.02291635186319748,0.02362250361311374,0.023927682594422156,0.02416219646862369,0.024343482588053102,0.024539442489246496,0.024662177249394686,0.02478899677991388,0.02491024397568273,0.025033865489841992,0.02515497377625245,0.025287078126646663,0.02541507672244621,0.025544711488142018,0.02567558670055666,0.025802687254280008,0.025932307486075088,0.026063662379235908,0.026193841452951942,0.026326047561325325,0.026508420684214457,0.02669015904984344,0.026881724068986132,0.02707111671446423,0.027270481373137364,0.02749312863784785,0.02771649625064208,0.02794855993246225,0.02818440633587737,0.028420217179819893,0.028651366693756487,0.02889246558273552,0.02913273754858353,0.02937143307204482,0.029607974001577806,0.02983414878664498,0.0300570932417152,0.0302715710070319,0.03047909385635957,0.03070628295470873
Direct Heating Gas,0.2446909179225975,0.2500891600041582,0.25466119754033034,0.2602865331948316,0.26656089614692785,0.26858541000827457,0.3100647996750498,0.31906611819288105,0.3190009865430734,0.3400262485614558,0.3299305652031376,0.3202837595293204,0.3114876463079778,0.3135028665023304,0.31408687128671103,0.3042375948399372,0.2948912974230385,0.30630107754993946,0.3253078748763567,0.33927325971802724,0.3607491251149604,0.36548603771011984,0.3884357137521065,0.3934287302153718,0.4182086678182865,0.4448749978214666,0.4629999303730466,0.4961222613404989,0.5106638752866939,0.5439639081005112,0.5645117194655185,0.5511507212965951,0.5117927022086224,0.6365266387843491,0.4250639065351561,0.3213879443337572,0.07679348274070921,0.1913366014496183,0.1482197504883188,0.0,0.0,0.0,0.0,0.40611390771917016,0.6344909548347946,0.7829674763027187,0.8187427999006731,0.8524406409688499,0.8518280530838982,0.858703783634928,0.8023341066671712,0.8217402354904804,0.8470616002841538,0.8580047839751781,0.8664140407086479,0.8729146433944671,0.8799414221904391,0.8843424756962116,0.8888900019122407,0.8932377139651203,0.8976705649164123,0.902013295923026,0.906750326522412,0.9113401319540388,0.9159886075720846,0.9206815634365904,0.9252391666524548,0.9298871211102792,0.9345972774860914,0.9392652710362838,0.9440059504985544,0.9505455312243468,0.957062350666688,0.9639315366907886,0.9707228252006004,0.9778716926357196,0.9858554335394508,0.9938650048636396,1.0021864019902884,1.0106434408871805,1.0190992046836742,1.0273878213513568,1.0360332051798482,1.0446489369933745,1.0532081403443494,1.0616900837312344,1.0698003153358375,1.0777947129652834,1.0854855099311769,1.092926915792554,1.1010735188946872
