,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.02111026765808899,0.02142226900661307,0.0217568638050946,0.02208967517336732,0.022471620205551258,0.023010867888392,0.02344928331799857,0.023966098950237262,0.02443031955595797,0.025022971069665664,0.02559573759118872,0.026119528812386484,0.02666434029725884,0.027116751409364176,0.027727046516751556,0.02832140757541248,0.028968915869923124,0.029656808376661663,0.030434405235685733,0.03126209228965303,0.0319978617621556,0.032660234168310966,0.033146896900648336,0.03358504159060738,0.034272435533650066,0.035364834665167565,0.0349608949622367,0.03549738386159276,0.036522320948078654,0.03674569019099788,0.03605323983535051,0.1412277344409398,0.15240823654049646,0.19604113581913568,0.150533540400205,0.09510579037954688,0.07365592887366287,0.07961251787118433,0.10304649710149008,0.07999180656551809,0.08969620619621235,0.12752425244102056,0.1237002219547837,0.12053716291718675,0.1264589898558376,0.1230227680895622,0.12679209236038058,0.13160903495560744,0.12797686571097194,0.130151404133413,0.12333533922939932,0.12655153300367122,0.13306100787473016,0.13640416152316334,0.13914103027334648,0.1416139813050557,0.1435931526649794,0.14573512394208216,0.14789545011968458,0.1500744989339406,0.15229344046399632,0.15428078947715476,0.15630104651467086,0.15834235725041515,0.1604007229554237,0.16246348198268507,0.16434651214544374,0.16622877125592972,0.16810762295351422,0.16999146020760694,0.17188313423591542,0.17320115317796006,0.1745362626692339,0.17587497675527936,0.1772233031705658,0.17857331538754645,0.1805737380866652,0.1825991239187418,0.1846353058599255,0.1866915372261332,0.1887549780114327,0.19084619756743265,0.19296557281221333,0.19511313909619155,0.19728731896440524,0.1994778181000271,0.2017049196081092,0.2039493804663169,0.20621887653560492,0.20851566725852205,0.210849705843328
Indirect Heating Oil,0.18011232945651456,0.1827743179536009,0.185629073258205,0.18846861237632884,0.19172735881124825,0.19632820792806466,0.20006875852529304,0.20447821789026632,0.20843893767043603,0.21349542707259292,0.2183822581681093,0.22285123310138796,0.2274995524521576,0.231359513898079,0.2365665380451808,0.2416376132464771,0.2471621394701909,0.25303122288547764,0.259665661819426,0.2667274691714481,0.27300503778316826,0.2786563842735405,0.2828085797738836,0.28654682042652113,0.2924116501075543,0.30173197495897786,0.2982855704873145,0.30286288172541026,0.31160762192403163,0.3135134032870501,0.3076054324072565,0.3001841415379639,0.2987039593297876,0.2812850917469457,0.24264206942916855,0.21398846335811933,0.2407289379836585,0.23093571645458205,0.24544357832851205,0.21299230254139226,0.198018541905964,0.1986620029179816,0.15442092377010286,0.09401278321836866,0.06767033189015599,0.08290202499260417,0.08544208013651965,0.08868809956543315,0.08624046982849759,0.08770583791803158,0.08311265901465674,0.08527997308827308,0.08966654849077407,0.09191941770856596,0.0937637264089195,0.09543018743414204,0.09676390245367077,0.09820732434301184,0.09966311514945338,0.10113152268136688,0.10262681293567068,0.10396603867507166,0.10532744032467284,0.10670302954494744,0.10809011169055732,0.10948015438824113,0.11074908221387096,0.11201749044629236,0.11328360250676195,0.11455307421143936,0.11582782692598173,0.11671600755279515,0.11761570508140926,0.11851783165799958,0.11942643574742215,0.1203361758572445,0.12168421163284485,0.12304906945126305,0.12442120250272065,0.1258068463697797,0.12719734848747813,0.12860657003718606,0.13003476501474995,0.13148195724194828,0.1329470837105857,0.13442320733312846,0.13592399639641525,0.1374364834998317,0.13896584121774427,0.1405135921330499,0.14208644346858812
Indirect Heating Gas,0.43044725343553264,0.4368090924096071,0.4436316213492152,0.4504177853953266,0.4582058055535612,0.4692012930461765,0.47814076840453795,0.4886788569324896,0.4981445107061445,0.5102289248145625,0.5219078755527806,0.5325881992791275,0.5436971350397586,0.5529219882620645,0.5653661626806382,0.5774854351310565,0.5906884021167467,0.6047148202077095,0.6205703478432747,0.6374472356617884,0.6524498852600793,0.6659559377459564,0.675879195938459,0.6848131508013179,0.6988294029684268,0.7211038815981136,0.7128673808347741,0.723806615569582,0.7447055146725038,0.7492601076636405,0.7351407531127447,0.5850100332443684,0.6934071724448622,0.689734642950292,0.9060668266983948,1.1014939042771272,1.020245588053272,1.0011389190603786,0.9505818044334904,0.5633201915296668,0.7010332837638212,0.9909733311690674,1.0891265756969022,1.0470425604667597,1.1291846166744324,0.7849952008470028,0.8090468581863536,0.8397832566492444,0.8166067709467995,0.8304822693783653,0.7869896840512564,0.8075118745124518,0.8490481414422884,0.8703804493594997,0.8878441178137628,0.9036237553716508,0.9162526373527726,0.9299203282931492,0.9437051399017408,0.95760941866384,0.9717682486032352,0.9844493113200306,0.9973403566407866,1.0103657433710722,1.023499956046594,1.0366622020442229,1.0486776172699603,1.0606881124931404,1.0726768653769427,1.084697430566656,1.0967680013792718,1.1051781400893457,1.1136973317766292,1.1222395239998362,1.1308430514737469,1.1394573358689988,1.1522218203856405,1.1651455919990883,1.178138252436682,1.1912588461232836,1.2044254423464549,1.21776929195145,1.231292800012459,1.244996192096731,1.258869402631901,1.2728467446769995,1.2870576425684428,1.3013793086270322,1.315860721705263,1.330516299065766,1.3454095510720168
Indirect Heating Biomass,0.005556072226137694,0.005638188760855713,0.0057262517308266795,0.005813845314657645,0.0059143705291930145,0.0060562966820095826,0.006171684503301082,0.006307706700026517,0.0064298862600406384,0.006585867921117684,0.0067366159937541,0.006874474115855003,0.0070178646217740615,0.00713693600710543,0.007297561336486477,0.007453992937630033,0.007624412513051466,0.007805460925755683,0.008010118885641855,0.008227960228393342,0.008421609517792339,0.00859594122162508,0.008724027389665675,0.008839343954208542,0.00902026114849581,0.009307772826357252,0.009201458770996212,0.009342658831631214,0.009612414979302831,0.0096712041745351,0.009488956168431905,0.00952256710700731,0.009959996704145655,0.010047034699202284,0.010100766104028778,0.010212367117453422,0.0093167614087113,0.009399297685795272,0.009718144964017187,0.003503523912202329,0.003638091966756986,0.0037124884148988686,0.0037115413937212436,0.003767472262685667,0.0037671916941935976,0.0038896664446112367,0.004008842873192223,0.0041611423236860715,0.004046302387539272,0.004115055751372943,0.0038995491475698717,0.004001236999318142,0.004207050007521346,0.004312752006975817,0.004399284822861915,0.00447747323299591,0.004540049588140403,0.004607773261824952,0.004676077270691977,0.004744973241621612,0.004815130518571586,0.004877965430273349,0.004941840809850199,0.00500638185371672,0.00507146213225249,0.005136681316442984,0.0051962179319168045,0.0052557301686825325,0.005315134671734965,0.005374696805380169,0.00543450671785667,0.005476179118273647,0.0055183918783076975,0.005560718606443333,0.005603349251935754,0.005646033198182045,0.005709281466519952,0.005773319005511793,0.005837697889963325,0.005902710686144862,0.005967951425787289,0.006034070459374356,0.006101079704095317,0.006168980277640265,0.006237722304902919,0.006306980305816826,0.006377395580479018,0.006448359713557685,0.0065201153962168535,0.006592734066272475,0.0066665304188073034
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.07957161967471396,0.080747656522984,0.08200885559829311,0.08326333233201041,0.0847030101859263,0.08673561404602151,0.08838814760879764,0.0903361976097026,0.09208599946356112,0.09431990012328684,0.09647884763410054,0.09845319094973973,0.1005067666301062,0.10221205457491668,0.104512459807143,0.1067528043103595,0.10919347842124794,0.1117863740590401,0.1147173952345488,0.1178372230138396,0.1206105828585598,0.12310728474975655,0.12494167844265545,0.1265931914976573,0.12918420788306706,0.13330182352082004,0.1317792404378521,0.13380144552547485,0.13766477427891746,0.13850672724381918,0.13589665155763625,0.14346145522451145,0.1443761596626032,0.14616805676591665,0.15147368319562732,0.1500306654977975,0.12393092990131632,0.1312556622120149,0.13234423116350355,0.14436603058929,0.14457736150208167,0.12336403967319688,0.1247508080990711,0.0015728773443600742,0.0013391005322774074,0.006420393902997571,0.0066171099007156925,0.006868499699122509,0.006678941638975987,0.006792427893968317,0.0064367065731774685,0.006604555429286456,0.006944276225874586,0.0071187509481923155,0.007261584471692514,0.007390644482070744,0.007493934791088919,0.007605721410277114,0.007718465947199477,0.00783218759351456,0.007947991187368875,0.008051708277183685,0.0081571427928232,0.008263676072844625,0.008371099428925794,0.008478752066625676,0.00857702489501249,0.008675257483211353,0.008773312243083331,0.008871627192488563,0.008970351132669849,0.009039136780326373,0.009108814360913469,0.00917868006048582,0.009249047414678769,0.009319502748609836,0.009423902136627912,0.00952960431720327,0.009635869932288856,0.00974318190007958,0.009850870117820609,0.009960008072490893,0.010070615434941458,0.010182694050063331,0.010296161592589576,0.010410480815878628,0.010526710268084064,0.010643845681579741,0.010762287649293606,0.010882154088513559,0.011003964443880786
Direct Heating Gas,0.20266227957549668,0.20565754735450525,0.20886971622382725,0.2120647638497129,0.21573150328422105,0.22090837581044104,0.2251172409846868,0.2300787618827702,0.23453536128288385,0.24022491997096834,0.2457235792393606,0.2507520670173872,0.2559823530209298,0.2603255792068575,0.2661845194950685,0.2718904901151509,0.27810668353983664,0.2847105724992984,0.2921756390059363,0.30012158018721097,0.3071850964322215,0.3135439879410137,0.3182160357007748,0.32242230172682285,0.3290214043871834,0.3395086280351885,0.3356307358960215,0.34078112361594143,0.35062069977541793,0.3527650837638282,0.3461174386538154,0.3344347532615171,0.4445822407954065,0.4209223258622424,0.5188409330445379,0.5903073229896899,0.596140763074261,0.5767680887115471,0.5919202205998391,0.4346494597358392,0.4583870792744759,0.6562723257025519,0.7698156012137808,0.9267724790072202,0.8132398287693436,0.40721203908020825,0.41968870698575417,0.43563304840153694,0.4236103710763475,0.4308082112713903,0.4082466665169606,0.4188924424593853,0.4404391575654501,0.4515051775817274,0.4605643616804431,0.4687499638076422,0.4753011284227722,0.4823911695992577,0.4895419664925563,0.4967547363292953,0.5040995532203922,0.5106777863115479,0.5173649467493142,0.5241217960708447,0.5309350982662489,0.5377629425967445,0.5439958746314739,0.550226254441334,0.5564453555295626,0.56268095908041,0.5689425027792296,0.5733052170090511,0.5777245018843606,0.582155718163994,0.5866187517750957,0.5910873654812973,0.5977088731825175,0.6044130102086301,0.6111528829418145,0.6179591203599527,0.624789221346555,0.6317112715717882,0.638726518654954,0.6458350796078502,0.6530317329689408,0.6602824039908335,0.6676542308520569,0.6750835181043244,0.6825956732639817,0.6901981752084891,0.6979239695973681
