,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,50.28540775577612,55.238164126816514,60.67414538763948,66.7200907097414,73.28531164549447,80.47322808392856,88.45487452890974,97.1255366880956,106.73931450822676,117.23794208991687,128.81550525340808,141.47694283730758,155.55086358862138,170.7774107735252,187.71429193599386,206.10600790503727,226.17752605246002,248.6320070642813,273.4077735767534,300.34910808788817,329.76499292257296,362.0248312306926,396.9131052410929,435.0151716180117,478.06214303640405,524.8323207328244,527.4040826866787,528.2077582972581,535.4729858168968,534.5085750842012,537.144631086902,512.1222050491384,529.0224142917311,418.75813727297873,563.6350283058384,556.9220651337364,629.0019620554814,545.6243384761544,545.8756197916066,378.69591531142373,354.3928851840208,314.4918545112645,5.3598573148857405,154.8528428878559,336.0368338859392,262.82021936477923,198.09000162854136,90.94645351608034,95.28222221535621,95.94008378171097,96.60268436393338,89.973662804339,83.65784711163391,78.1002739577529,72.72666078346158,67.8131629679567,62.61833993776311,57.89612603546158,53.51296717750922,49.48264959188465,45.75218246479505,41.26864263437337,37.24177160574345,33.62116348285849,30.365459581782613,27.442348430690927,23.99880717340636,21.07138782607136,18.45243532975797,16.20054115337533,14.229541372057062,13.322666062838492,12.47481304215339,11.683397392255758,10.945834195399613,10.259107714214624,9.88084808405125,9.518528779988152,9.180766194511975,8.856789837014414,8.546168887871142,8.333343993451201,8.121380738279926,7.916741416722291,7.717702750280971,7.527280476326289,7.350644430350225,7.176593302120153,7.008142829006395,6.839261536268305,6.679858275265516
Indirect Heating Gas,10.392852914216881,11.416475288607602,12.539969284371871,13.789529012815859,15.146411229342807,16.631990478637984,18.281615712241518,20.073644861670736,22.06059462092981,24.230422750544854,26.62324238616566,29.240074273680573,32.14883438566252,35.29581623082635,38.79628530531424,42.597435727215036,46.74576314824978,51.38659492899891,56.507183757703906,62.07534635960259,68.15494237109769,74.822319042299,82.03293373954855,89.90776640484717,98.80459875284494,108.47093336688316,109.00245821493843,109.16855972995572,110.67011742571194,110.47079560769116,111.01560857694786,77.69505926691083,89.74744880758068,117.91835782032416,56.18818598192453,133.8223952959797,47.567784565080224,2.823677175580451,141.8341148299604,209.13606206946324,240.18435324872024,177.7864618853817,241.5260003152322,221.9679707388332,167.7034660038485,0.1358196696283424,0.209402523357775,0.13526082479263443,0.08724221164665623,0.08817200267828844,0.08911149587720724,0.08648641281503033,0.08385906591381986,0.08139277498956693,0.07903191428316166,0.07675999011021685,0.07120485252748765,0.06603780163622232,0.06123684585723792,0.05678387447826612,0.05265430867551424,0.05292467573723407,0.05320215772163075,0.053493222740228656,0.05378558138113144,0.05408473153913485,0.05536315378193211,0.05676479354926915,0.058201037713261725,0.059647630855693336,0.06108064096392371,0.06178372468662578,0.0625220596171358,0.06326362860340803,0.06400552099525647,0.06473997505885187,0.06540263308452644,0.06605106126484733,0.06672600870241827,0.06743944140355936,0.06819265299057552,0.06812958890321262,0.06804226939763325,0.06793198809614226,0.06779163007606284,0.06766259125115111,0.0672382831351506,0.06682044313067448,0.0663935477700642,0.06593754590759415,0.06547119506668507
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.66043378695167,381.89126708587236,381.12210038479304,381.5066837353327,381.5066837353327,381.5066837353327,381.5066837353327,381.12210038479304,381.12210038479304,381.5066837353327,381.12210038479304,381.12210038479304,380.7375170342534,380.7375170342534,380.7375170342534,380.7375170342534,380.35293368371373,380.35293368371373,380.35293368371373,380.35293368371373,380.35293368371373,380.35293368371373,380.7375170342534,380.7375170342534,380.7375170342534,380.7375170342534,380.7375170342534,380.7375170342534,380.7375170342534,380.7375170342534,380.7375170342534,380.7375170342534,380.35293368371373,380.7375170342534,380.7375170342534,380.7375170342534,380.7375170342534,380.35293368371373,380.35293368371373,380.35293368371373,380.35293368371373,380.35293368371373,380.35293368371373,379.9683503331741,379.9683503331741,379.5837669826344
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,14.590378780623189,16.027427711648766,17.604684995212637,19.358924172606425,21.26383186861913,23.349415503330235,25.66530096837178,28.18110527079997,30.97055585236269,34.016746783885196,37.375992327489726,41.049725493849344,45.13329255345131,49.55129572502267,54.46555460352275,59.801935760403325,65.62571378156117,72.14091168700425,79.32963370657909,87.1466981973762,95.68175679707386,105.04199232709318,115.16487201589196,126.2202378879095,138.7103746171053,152.28080466198125,153.02700485633125,153.26019241706572,155.36820796610456,155.08838289322324,155.853238092432,166.04252576185414,152.77672892109769,220.70710318250585,241.382003830088,244.38053719906293,245.51482269553387,271.25277006054574,216.78967251410518,203.3218205464861,181.43923578969031,150.94030501194186,14.538939573714472,0.6965371596905356,39.279179601777415,57.54038315563789,43.36871272901267,19.911305890428633,20.8605547451535,21.004583262757322,21.149649313886776,19.698328553984997,18.31557932800462,17.09883546612557,15.922366769287011,14.846633145664487,13.709307759111185,12.675452761432405,11.715828571451208,10.83345346851489,10.016725941382276,9.035124904903572,8.153504371804077,7.360828758220239,6.648043226110162,6.008073683253622,5.254164095036627,4.613251339884057,4.039872585127255,3.546855517992233,3.1153358925583836,2.916789704244011,2.731165524385254,2.557897425604493,2.396419480524111,2.2460714405368853,2.1632574009454273,2.083933246849281,2.009985402840509,1.9390558381790322,1.8710502316352493,1.824455544211354,1.7780494992466647,1.7332469151852266,1.6896705071086282,1.6479805236240903,1.609308819486849,1.571203042727226,1.5343234419524425,1.4973495199480558,1.4624506649949356
Direct Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.25755504516128,104.52681625328795,124.65303397226357,163.3597046047559,60.89398062964095,31.401556090804142,19.914073735401196,67.48614932524664,20.61515919282928,0.0,49.30352640080982,191.92506536747013,295.9040696647927,191.13536876522522,123.28087101747069,124.5947470194696,125.92233303192414,122.21286120297627,118.50019037158873,115.01510571376485,111.67900316955891,108.46857572119634,100.61868073464495,93.31718616631917,86.53301599251958,80.24057819372896,74.40514074345973,74.78719303482357,75.17929933385491,75.59059964752413,76.00372796258743,76.42645328496971,78.23297566267463,80.2136151731662,82.24315372094958,84.28731627988562,86.31228482418378,87.30580358186921,88.34913537754348,89.39703717670295,90.44539597621095,91.48324376770296,92.41963748182323,93.33592318060853,94.28968290797262,95.29782567681075,96.362179488517,96.27306442055533,96.14967432645456,95.99383720760876,95.79549905635052,95.6131559172905,95.01357146003046,94.42312700974087,93.81988654969265,93.17551605827755,92.51652155570977
