,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,188.41774961069768,195.89208031822938,194.62622527983413,196.0343305781667,221.22697508834807,186.90134278005792,230.49882107286152,221.33465402999678,217.48597966249758,186.82863785672012,162.35568598243628,157.3640370325632,148.97117245636298,136.54013727275424,138.04601073285986,111.79500303808027,86.75518949807665,106.37634144450766,172.22781135771686,246.4208198654302,220.19140659368784,221.865828735854,223.84096022978645,262.3091724110626,287.4592932337765,305.1641606536948,301.8790538475231,329.0360508366378,420.90070636130486,385.42957994437376,392.3475796808745,390.73557213446367,379.18401164527336,383.4635821320939,397.61276704869454,417.03064745208985,391.98773266242887,425.47829879016473,292.15836719048104,322.7164044320276,307.5437998016587,103.43889500080404,96.57105728330454,90.54216831198605,97.92380099950607,110.97012102647102,90.36635360116658,83.49555535248032,93.83108561607415,96.01310758123955,98.24585819243994,95.788797241629,93.39764902138053,91.30811193470072,89.28207192877221,87.22083245416631,70.66672939090772,57.35408328143666,46.578214566545824,37.84184447796015,30.7532926534366,32.471164762023236,34.2477026517388,36.027346376925884,37.924321664370794,39.92896591482877,45.229591786241166,51.127228253847775,57.91106310933116,65.69290642966641,74.58974468428116,74.35266590995431,74.09833249411896,73.88817096054538,73.67731924131148,73.45266380887075,70.81649967920153,68.26177745745245,65.82024568399916,63.4774104599745,61.2481107770758,60.39504130089537,59.545077660186465,58.69131799834569,57.86171483461683,57.06696604673515,57.32129946257049,57.5345668316156,57.77544162707431,57.997681409703844,58.19541960139131
Indirect Heating Gas,0.4927324419058287,0.512278611142767,0.5089682656713026,0.5126506106920957,0.5785320537791451,0.4887668768668254,0.6027789165209166,0.5788136456566089,0.5687489531150811,0.488576745764587,0.4245773754155894,0.4115236828558946,0.3895754499226355,0.3570669716391806,0.3610049907946589,0.2923558154878594,0.2268740416320267,0.27818543947827995,0.450394032567121,0.6444166356917149,0.5758239320964003,0.5802027239702839,0.5853679027610361,0.6859663663505597,0.7517366054750949,0.7980367156051652,0.7894458121373609,0.8604642457452528,1.100700084115212,1.0079393183557397,1.0260306229717475,0.8637639580428557,0.7695998337489608,0.5425160063078295,0.5182320329579632,0.572016821037941,0.442829612160384,0.3138399800341687,47.53289463654325,20.449585113901104,40.85452233563523,218.75943465739465,218.22877438615285,230.0979549357307,224.07059546632004,228.36570203636447,256.8370792559579,260.9055850206937,281.3072965626596,296.11644530482533,311.7043569883148,311.77904966036004,311.49252367251455,311.4398714610728,311.7549684163673,312.207206015417,308.95827885978935,305.98159220828273,303.173882421403,300.3245406533833,297.2356109154699,277.77021079247504,259.74437927223124,242.60710483965096,226.34899989114382,211.07740963298238,182.46358573282183,157.59868091864624,136.14106805110123,117.75728312438943,102.01182296325265,99.31513179274613,96.59599200495823,93.8993008344517,91.26138422555451,88.69856844538037,86.70064150734048,84.71046954617961,82.76764375964848,80.89665354841769,79.10851914278892,79.3921880338896,79.6954484455267,79.99707623045242,80.29298982188837,80.59665839020332,80.89542907838415,81.17991428284049,81.45011400357235,81.70480377054616,81.9174533997022
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.046981089218047,1.828940558652732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,33.84377166447326,35.18631790724029,34.958943846312984,35.211869031412405,39.736995301036494,33.57139325727617,41.40241291193775,39.75633669282023,39.06503421853808,33.55833393123386,29.162479523142142,28.265874889885662,26.75834073816877,24.52546662107338,24.795953014445058,20.080722563916375,15.58304793549192,19.10741752190821,30.935719877272128,44.26233716371917,39.550985523568,39.851746788186105,40.20652174662857,47.11621784529008,51.63370597056761,54.813870745635434,54.223796801587156,59.10176189294076,75.6025768747359,69.23122011234666,70.4738376679685,77.78025733693434,69.10578673035235,83.01712001335682,71.56696918040453,71.70223553384305,100.60305781340848,58.52322983831031,77.01637070138588,83.14937630758101,47.25255117251083,21.81705433460821,16.9466148011367,21.10401148010641,16.919398776696802,19.36571588117335,15.77009300224506,14.571050183059693,16.374733379172287,16.755524325717193,17.145168074593602,16.716379281394214,16.299093108911272,15.934441965256456,15.5808718803023,15.221159034546687,12.332254763510926,10.009026494514751,8.128498565238896,6.603889423576579,5.366845799825369,5.666636616194266,5.9766653672322505,6.287236126576245,6.618282755258412,6.968119005215609,7.893146514140131,8.922360064108886,10.10622665072596,11.46425857300773,13.016871477147252,12.97549817645512,12.931113718507374,12.894437823133998,12.8576414814704,12.81843621400231,12.358391608489653,11.912559665223492,11.486480913554157,11.077625981386932,10.688584463961645,10.539712849244104,10.391383242832573,10.242391181824807,10.097614740974905,9.958920837781339,10.003305295729081,10.040523199408469,10.082558954696834,10.12134266014914,10.155850522298474
Direct Heating Gas,160.6655718527523,167.03900333584426,165.95959694209066,167.16030145879853,188.6423043225116,159.3725176096698,196.54849384186642,188.73412316002685,185.45232264278846,159.31052144365734,138.44220720080705,134.18578160037094,127.02910772328644,116.42904811837765,117.71312045819515,95.32864143906298,73.97695896857796,90.70809817598568,146.8602605535231,210.125330665002,187.7592654117346,189.18706078425063,190.87127382475623,223.673477019666,245.1192195385954,260.2163250632908,257.41508386015846,280.5721083977867,358.90595668661445,328.65939646703555,334.5584393440393,363.9073907564888,361.12756058341483,373.415102851406,383.65042054141327,411.24782720617037,322.1672197664888,223.73826234795672,191.98557349266517,154.56292521865672,140.19304127084342,19.276301270823208,13.134002853674447,5.765115763867077,11.189536091271037,35.092004094112816,39.46708177454272,40.09227207098353,43.22731791444199,45.5029779792255,47.89830729417043,47.90978500527082,47.86575575285294,47.857664907323155,47.90608454103627,47.975578004966486,47.476328931966,47.01891392073578,46.587464878880205,46.14961842428015,45.67495548653295,42.68378871009247,39.91383443119881,37.28042101058681,34.782105894402335,32.43538437236889,28.038417505195618,24.217531383689376,20.92022959150575,18.09527010695613,15.675730975154641,15.261341700617681,14.84350284077732,14.429113566240359,14.023755933225013,13.629938731042843,13.322925639040658,13.017104221961464,12.718558293885796,12.431051038780994,12.156275889432358,12.199866103720717,12.246466865182947,12.292816747714024,12.338288553986054,12.384952035181074,12.430862879582627,12.474578533336562,12.516098996442887,12.555236109703225,12.587913090486296
