,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,2.1483479036409614,2.460342255877787,2.9614698519858664,3.2706815715530624,3.4517936518036336,3.1331606359751127,3.3510068447929666,3.1041062631286893,2.9265192622954337,2.836700708158505,3.2752322990402765,3.3285905056237794,3.6666909054492436,3.9595836814634513,4.057734857738067,4.1647882717096945,4.1990943115486745,4.564317963742349,5.226833251143257,5.557167141707708,6.2311331279048225,6.629662858741582,6.9955673775867275,8.112329037330804,9.111010704682393,9.13520948998475,9.436115345819703,10.47570340246188,11.534533948585795,12.757973710017474,13.705133280774994,45.18645054756146,36.00965237307976,54.32473586540882,47.662767247049466,32.78960988048423,41.47271186630872,30.420406532944003,37.24505697907775,42.8996305503051,37.38331879888281,41.250309652137545,30.255368813767944,36.30175047614171,25.354330485182228,16.436190407969416,11.298272894239073,16.43258846279204,16.430530208404967,16.27101549340683,16.113559032795763,16.251976640326404,16.37238452197016,16.513889511081413,16.643044973870225,16.769113055078435,1.4572441060475045,1.0389039018749686,1.0265543755525324,1.026039811955764,1.0250106847622276,1.0250106847622276,1.0239815575686915,1.0239815575686915,1.0239815575686915,1.022952430375155,1.022952430375155,1.022952430375155,1.022952430375155,1.022952430375155,1.022952430375155,1.0239815575686915,1.0239815575686915,1.0239815575686915,1.0239815575686915,1.0239815575686915,1.0250106847622276,1.0239815575686915,1.0239815575686915,1.0239815575686915,1.0239815575686915,1.0239815575686915,1.022952430375155,1.022952430375155,1.022952430375155,1.022952430375155,1.022952430375155,1.022952430375155,1.022952430375155,1.022952430375155,1.0239815575686915
Indirect Heating Oil,62.394538874917366,71.45580111573206,86.01006638332115,94.99051253192584,100.25055663966076,90.99648747365136,97.3234020864117,90.15266036679398,84.99499525659851,82.3863920325641,95.12267946011696,96.67236361012266,106.49182465029345,114.99831918417648,117.84892702721092,120.9580828526826,121.95443429685508,132.56163684827482,151.80309014590213,161.39698820198296,180.97100452163,192.54551661129776,203.1724935952857,235.60663923567643,264.6113837705958,265.314189888597,274.0534085634519,304.24619870890706,334.99784910971647,370.5302503685611,398.0386369563309,360.16131950782164,370.6629758711205,652.7422310363598,775.1609028700914,496.1180272652697,411.7540277084507,465.66482938726745,346.1773453225296,261.9089020424291,278.482845605987,438.20772934471495,281.2342265728443,240.83297068476315,265.1730040429329,321.47219345551014,261.5307101122277,261.51070694752656,274.78347349885564,255.36573475135214,237.33154822900727,244.27397992459845,251.74582871261177,259.25368319708707,266.38881204596544,273.4545965905467,265.572682926161,258.02215502365675,250.84501952890608,244.02927454308843,237.47890487563862,230.75650799175938,224.3034870591882,218.02649397598654,212.00420785664542,206.08993882669023,195.63695172605796,185.7327181103922,176.35656804283525,167.49449930809624,159.07116665246778,159.32654038848503,159.59991697273324,159.8186182401318,159.98397773499417,160.10399672320065,157.03017708080003,153.9810280081974,150.98788779675783,148.0554238515782,145.17896876756166,141.93645576951516,138.76061998713902,135.68546680042496,132.70899589290295,129.8292069481029,129.34446359017983,128.87772308048775,128.43431959628032,127.9335737065964,127.42149269024851
Indirect Heating Gas,58.37116353060164,66.84813009834217,80.4638954092341,88.86525713367651,93.78611880405909,85.12877804390828,91.0477154086982,84.33936328207041,79.51427892353655,77.07388577179259,88.98890156663319,90.43865772433321,99.624932300498,107.58290414327192,110.2496967755718,113.15836548926413,114.0904693901894,124.01368968952288,142.01439996408413,150.98965649174386,169.30148518936875,180.12964018747417,190.0713598083506,220.41406052044238,247.5484975551508,248.2059847580996,256.38167403472494,284.6275481577562,313.39624565514464,346.6374177499152,372.37198620624537,358.27896561729307,377.7398775508177,299.367619142882,283.8208437758404,537.2780966319472,640.7538812588638,603.1778551241864,519.2547583215575,500.7464015044629,570.7616397083723,443.22357441249113,585.8341415864078,548.291936988134,740.4154679801138,741.8609118864331,501.10416953597746,354.8037642493861,312.30023273900997,321.8885014570943,331.77272482324935,331.4829161982217,335.5440191166352,336.29903440891763,337.7064736857648,338.6922012276615,333.3872377995453,327.85534428984136,322.73381601100857,317.5981046020765,312.58105871497474,291.1196190198197,271.26087302587786,252.67198994682067,235.48345457956106,219.37614649686617,202.1304058382063,186.29304999840014,171.61871082673107,158.2586750442575,145.846545123416,144.11383939629312,142.4463760676267,140.88434067269793,139.11617712032694,137.4714067998193,136.08855161514415,134.6272164439199,133.26610872539692,131.84685017346706,130.41719065946447,130.1321097444699,129.7676033009196,129.43288143057774,129.02535282572646,128.70150468846066,128.2046223639842,127.78291062903368,127.38483744424857,126.90875704391766,126.36554316111707
Indirect Heating Biomass,12.384065788121795,14.182544785436475,17.071274822097692,18.853713444393748,19.897726806031045,18.060979497273227,19.316745277629867,17.893496724044113,16.869803542084597,16.352048069825862,18.879945931455055,19.187527184727124,21.136493451937717,22.82486217512184,23.390650715286288,24.00775584952494,24.20551164763186,26.310828821111635,30.12987176611337,32.034068300512324,35.91911834193072,38.216427077094366,40.32566907922526,46.76319711669253,52.52005774848904,52.65955068102066,54.39411048317175,60.38677436418625,66.49036080819218,73.54283050720885,79.00269406852091,96.01224806836164,108.4982667495727,92.21703027696242,104.22420785131592,105.70287961154457,70.4999076525838,59.26401238774867,42.761211931542185,43.01009067398815,51.21970955908074,52.28872334509338,45.752356226291475,38.953541218517096,52.299364457068215,80.92410101526058,57.95784034218357,86.64324268647769,75.1578125040877,63.77185065477507,54.124572269196285,62.228079126955826,71.4257376485664,82.17464219701358,94.36957482459128,108.45728058795329,109.09031315857862,109.76531791599382,110.42192390659702,111.12050208399006,111.80758103212564,135.15044146338573,163.38852378956312,197.5596334511472,238.92121116744528,288.93365905415993,349.3241613457675,422.3580662059951,510.7319428957264,617.6132541139394,746.9169124613497,752.6533029764532,758.4972112851142,764.2169279177941,770.0780850703413,775.8731216546581,785.0581310240854,794.3276597285553,803.7139056099888,813.2151437839973,822.8233247901006,828.8926179922086,835.0217071864556,841.2048427582129,847.4540988982008,853.7924740649341,845.1784014281416,836.6637971244265,828.219338119182,819.7846534588067,811.4534618617486
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.148314270326459,46.03196045439416,88.06891879279075,25.35785978861187,29.34743908303829,27.22571201934453,0.0,17.136812877960374,2.986702800829007,160.06013763297912,107.57903307330848,126.85253730421896,217.3071965614529,314.72444384246137,256.04114123539614,256.0215579401258,269.0157271284975,250.00556963308097,232.34992339386213,239.14663240568402,246.46164596566058,253.8119094571237,260.7972708800498,267.71474354603873,259.99827243302036,252.60623124498056,245.57974490198677,238.907063426877,232.49418700235356,225.91289423850526,219.59532318429743,213.45008512846846,207.55420769908164,201.76408006415468,191.53050273239018,181.8341604675417,172.6548171978299,163.97876461656554,155.73223897823036,155.98225238118155,156.24989074987607,156.46400144483164,156.62589001906636,156.7433897906883,153.73409008414788,150.74894310844087,147.81862935949079,144.94771827286067,142.13164041298748,138.95718824966727,135.8480137372482,132.83740847768973,129.92341414146492,127.10407239904669,126.62950387699573,126.17256032068808,125.7384639421958,125.24822878392861,124.74689642500819
Direct Heating Gas,2.1542900406313663,2.467147341172831,2.96966101111965,3.2797279824799057,3.4613410024477567,3.1418266763684555,3.360275428197823,3.1126919417410885,2.9346137512430333,2.8445467670673485,3.2842912968698688,3.3377970874515435,3.6768326425602234,3.970535533638022,4.068958187234447,4.176307701316318,4.210708628574592,4.576942456526947,5.241290201598842,5.572537765980734,6.248367881451353,6.6479999096633975,7.014916487483117,8.134767009490416,9.136210940471253,9.160476657436325,9.462214791792633,10.504678255456026,11.566437431595604,12.793261117320741,13.743040446224365,0.0,37.969771851576716,72.7990528199186,265.9520955093691,190.78134343256082,197.7762614403509,251.11415316363446,0.0,84.30442879709042,21.54969382094733,62.258930525586926,4.243383749482452,17.506133042070473,178.92038721342942,247.8762960304578,167.43279431469963,118.54977326702033,104.34816513509234,107.55187151334034,110.85446454376446,110.75763144826296,112.11455851246839,112.36683005164605,112.83709453012563,113.1664534275492,111.3939180855877,109.54555911256466,107.83431453904458,106.11833098858314,104.44199687853097,97.2711349367841,90.63577738940928,84.42471624418303,78.68155008896568,73.29965194257693,67.53737191369615,62.24567229509102,57.342568785676285,52.87861047282628,48.731373785556265,48.15242876922181,47.59528304681755,47.0733637196773,46.48257126098948,45.933007901691376,45.47095764991013,44.98268505905343,44.52790123858226,44.05368761265155,43.57599873696387,43.480745300442806,43.35895359305021,43.24711373723444,43.110947133119765,43.00274049295903,42.83671833411387,42.69581275305784,42.56280546690406,42.40373380757287,42.22223099071932
