,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,0.0005947328039002829,0.0006527590163938388,0.0007260042175032625,0.000788359443274024,0.0008631334508248482,0.0009584454825439377,0.0010411832990124392,0.0011544337356210205,0.0012606875345761836,0.0013902473868524622,0.0015204003006711946,0.0016900129389043513,0.0018284216752409192,0.0020338005886941964,0.002208498861515598,0.002410211480651649,0.002696360461090251,0.002975103151226881,0.0032351471007762977,0.003532294010913553,0.003873799285291212,0.004189424932502407,0.004575340895675739,0.005169130902697293,0.0056162178868619786,0.0003088201969156379,9.650631153611255e-05,0.0008724170562866979,-0.0001158075738433989,0.00031654070183854965,-0.0030047223168178025,0.002029396981470595,-0.013240663931067688,0.017396987287349418,-0.0008061005045933711,0.008655438707175472,-0.010012082997625626,3.017415558342895e-05,-0.020075135329104432,-0.002918336410701973,-0.004791362641876663,-0.0371209334145537,0.01795129334305633,0.02175678650744902,-0.008791937092013383,-0.0011111903834132957,0.0026302904475091586,0.0039767693824345335,0.00037369101408861466,-0.0009265826017652787,0.0002775446166122936,0.0006155169460189957,0.0004805169054229383,0.0003923817156608611,0.00025619118451881967,0.00020482151745877117,6.925877166466532e-05,7.777712835149721e-05,4.394576801515504e-05,8.223829325753468e-05,0.0005632313948989026,0.0005906333126264249,0.0005795895286613563,0.0006133581898289039,0.0006125367513521718,0.0005751712214149343,0.0005607162852053829,0.0005752601113757082,0.0005819919385831804,0.0005998104074153784,0.0003284976119812405,0.0003429287383798843,0.0003155919008022076,0.00033392228056919326,0.00034930738672538103,0.00036654092786930764,0.000390552328521844,0.0004141994390672865,0.00044084579212830266,0.00044593791702373514,0.0004605555536079248,0.0004575174217345338,0.00043890767351940224,0.00043288617233771387,0.00040812634996195,0.0003813141218848709,0.0003552598394553769,0.00032102529965417215,0.0003057259088172781,0.0003240213675282585
Indirect Heating Gas,0.00012291777734437155,0.00013491047897549972,0.000150048600267059,0.00016293601072648502,0.00017839010162411912,0.00019808893615326333,0.00021518896567230064,0.00023859526150786904,0.0002605555110792943,0.0002873325931074381,0.0003142322475011001,0.00034928733167404483,0.00037789327727509684,0.00042034043907536277,0.0004564466085354661,0.0004981360304807739,0.0005572765326259508,0.0006148863225986763,0.0006686315071266595,0.0007300450318209237,0.000800626424006785,0.0008658590844110077,0.0009456191583869023,0.0010683420810064968,0.001160744817181,6.382612822931726e-05,1.994566507166132e-05,0.0001803088122478251,-2.393479808599809e-05,6.542178143505162e-05,-0.004001170708603459,0.0014472650960853355,0.00338279585152485,-0.007412631559542206,0.00932240706486247,-0.010357554994884482,-0.005372924984029178,0.01669253667331676,0.008081696895841928,0.0037283152826419062,-0.007492812104583327,0.0076539186605966295,-0.002348551169758642,-0.006516145482544363,-0.0201217198427201,-5.742385845889392e-07,1.359275859637896e-06,2.0551063575542667e-06,1.9311524128267225e-07,-4.788373708815049e-07,1.4342891207730786e-07,3.1808552805031253e-07,2.483204964333256e-07,2.027741819790958e-07,1.323939312094889e-07,1.0584722477311504e-07,3.579139956999428e-08,4.019349768017558e-08,2.271019980048939e-08,4.24989289181629e-08,2.910655130125473e-07,3.052262173218604e-07,2.995190343159048e-07,3.1696993065351945e-07,3.1654542943821567e-07,2.9723575096741054e-07,2.897657600160628e-07,2.972816873308069e-07,3.0076054656591835e-07,3.099687366964954e-07,1.6976029181022312e-07,1.7721797837851318e-07,1.6309090604951838e-07,1.7256364041574754e-07,1.805143225983401e-07,1.8942023505192406e-07,2.0182879521454317e-07,2.1404909831646167e-07,2.278193435369123e-07,2.3045084092579275e-07,2.3800491182798385e-07,2.3643487255045143e-07,2.2681776675642534e-07,2.2370598828235866e-07,2.1091066034580047e-07,1.9705469459006892e-07,1.8359041836153825e-07,1.658987662621613e-07,1.5799237985856152e-07,1.6744706779629314e-07
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850310971518134,-0.001707750244238769,0.004042402833216351,0.006111759951766847,0.0005743128541297812,-0.0014240329002950939,0.0004265487659737346,0.0009459668033376736,0.0007384898887229374,0.0006030379498932688,0.0003937314113445709,0.0003147831385933441,0.0001064414217325088,0.00011953299085476486,6.753873789890757e-05,0.00012638920161003878,0.0008656109399065652,0.0009077240038696324,0.0008907511925087402,0.0009426490852707108,0.0009413866447562924,0.0008839608482150985,0.0008617455544087245,0.0008840974601354994,0.0008944433736075287,0.0009218279649020196,0.0005048566703480528,0.0005270353716757409,0.00048502232715444404,0.000513193656740546,0.0005368384967140288,0.0005633241327822892,0.0006002264277814028,0.0006365688578566786,0.0006775207204963023,0.000685346631936562,0.0007078119743472723,0.0007031427740677443,0.0006745420927317808,0.000665287854873714,0.0006272353362947874,0.0005860285460537322,0.0005459866163839143,0.0004933727307890878,0.0004698596237388969,0.0004979772843562852
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.00018214933087758002,0.00019992106922755472,0.00022235394040025702,0.0002414515293954803,0.00026435262944090893,0.0002935439279338793,0.0003188841106330255,0.0003535694199258135,0.0003861118629455351,0.0004257922710985034,0.00046565431672365617,0.0005176017263165731,0.0005599922898536459,0.0006228938675311288,0.0006763988588334434,0.0007381775573754466,0.0008258166534138299,0.0009111874185077258,0.0009908313041292278,0.0010818387456204056,0.001186431861740984,0.0012830988020380227,0.0014012936182748444,0.0015831541979359313,0.0017200839157446718,9.458262914163046e-05,2.9557071606775568e-05,0.0002671959273251242,-3.546848592812443e-05,9.69471948701825e-05,0.0012915161697241995,-0.0016814709408518314,0.008610334659341409,0.0026205922690676307,0.0003800711548374962,0.00014377335367340288,0.003262345345021404,-0.00690332567070253,-0.0017070819032650175,-0.002773669069485115,-0.003865811186877132,-0.017289193783840008,-0.001754557053010867,0.004890440647208517,0.002314650487218353,-0.00025679321589423213,0.0006078533011390637,0.0009190210911006912,8.635902424193424e-05,-0.00021413083630912944,6.413984112701998e-05,0.00014224436997024165,0.00011104621069169851,9.067839690363176e-05,5.920511834727783e-05,4.733372150954839e-05,1.600552251903101e-05,1.7974092658221835e-05,1.0155753021269878e-05,1.9005056298622768e-05,0.0001301613147014491,0.00013649382682534746,0.00013394163699148066,0.00014174548701313336,0.00014155565471144461,0.00013292057764508272,0.0001295800793738519,0.0001329411198844905,0.00013449682769411248,0.00013861462963159554,7.59149462175139e-05,7.924994210318712e-05,7.293246983314759e-05,7.716857306008969e-05,8.072403119372198e-05,8.470665785937498e-05,9.025563028005648e-05,9.572041620172464e-05,0.00010187831929064048,0.00010305509614827629,0.00010643319405414728,0.0001057310896571597,0.00010143042510635594,0.00010003887179916432,9.431694105916516e-05,8.81207046842091e-05,8.209962758279692e-05,7.418811421709519e-05,7.065246467146367e-05,7.488049773292545e-05
Direct Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068755544802480036,0.005676148421308004,0.0024167798694688363,0.004647942485018958,-0.012304204519268823,-0.0035414849885126508,-0.0013794303775836016,0.005712510728033606,-0.005628323562618415,-0.0024754925360939138,0.005920425375651119,0.017126161961485205,-0.0008114493150022903,0.0019207756058257086,0.0029040449228746913,0.0002728887163991403,-0.0006766390608834437,0.00020267759008211686,0.00044948265542506943,0.00035089856749367584,0.0002865376439043498,0.00018708419753314662,0.00014957138085475163,5.057637616748267e-05,5.6796925590549975e-05,3.209149744764009e-05,6.00547014507069e-05,0.0004113010123203281,0.00043131132531587166,0.0004232465768557875,0.00044790621878753115,0.0004473063614640546,0.0004200200978994386,0.0004094643477231229,0.0004200850099962891,0.0004250009421873577,0.0004380129197423255,0.00023988613130655761,0.0002504244943140957,0.0002304617062465833,0.00024384750793068202,0.00025508251683466904,0.00026766734960954885,0.00028520172976851527,0.00030247008624484373,0.0003219286464172938,0.0003256471822505602,0.00033632174474700766,0.00033410314200857383,0.00032051333087725764,0.0003161161158886164,0.00029803519905718945,0.0002784555082754603,0.00025942930903379013,0.00023442945816593705,0.00022325704306960098,0.00023661734357282446
