,NA
BE,0.7290718347290227
DK,0.5093301728860932
DE,0.6352660172114956
EL,0.7785206284315098
ES,0.7484010201178704
FR,0.6513787925554074
IE,0.6355412657602958
IT,0.6601313511353409
LX,0.5176415273011741
NL,0.7947672044557146
AT,0.6356020545091394
PT,0.6703752836226781
FI,0.639091877166513
SW,0.6200417161915794
UK,0.6324015291443751
CZ,0.7950118337112945
EN,0.615169063044868
CY,0.5601783962298017
LV,0.7849676276685461
LT,0.7703523355425254
HU,0.7236902144846702
MT,0.5220037984151475
PL,0.7847423679639587
SI,0.6264344953257286
SK,0.7362863238327307
BG,0.8706857364123166
RO,0.8253396956916758
NO,0
CH,0
IS,0
HR,0.7623909833877196
TR,0
MK,0
US,0
JA,0
CA,0
AU,0
NZ,0
RS,0
RA,0
CN,0
IN,0
MX,0
BR,0
AR,0
CO,0
LA,0
KR,0
TW,0
ID,0
AS,0
OP,0
RW,0
UE,0
SD,0
NG,0
SA,0
ON,0
OC,0
MY,0
KZ,0
AN,0
AC,0
AW,0
AE,0
ZA,0
EG,0
DC,0
KE,0
UA,0
XX,0
