,1 Investment cost mean (MEuro per MW),2 Investment cost SD,3 O&M cost mean (Euros/MJ/s/year),4 O&M cost SD,5 Lifetime (years),6 Leadtime (years),7 Learning rate,8 Discount rate,9 Conversion efficiency,10 Fuel cost mean,11 Fuel cost SD,12 Gamma value,13 Capacity factor mean,14 Capacity factor SD,15 Learning exponent
Indirect Heating Coal,0.482392667631452,0.0241196333815726,48582.15147129764,2429.107573564882,25.0,1,-0.05,0.05,0.5937344235276703,259.8402344125276,51.96804688250552,0,0.9703846153846154,0.013387267641727442,-0.05
Indirect Heating Oil,0.0530631934394597,0.0026531596719729,10193.921852387844,509.6960926193922,25.0,1,-0.05,0.05,0.6479910060228687,376.3807282159671,75.2761456431934,0,0.9768538461538462,0.012945317400649168,-0.05
Indirect Heating Gas,0.0530631934394597,0.0026531596719729,11232.609744331889,561.6304872165944,25.0,1,-0.05,0.05,0.7349573146612307,473.3146315688346,94.66292631376696,0,0.9813999999999999,0.01250933852351345,-0.05
Indirect Heating Biomass,0.5962373371924747,0.0298118668596237,48582.15147129764,2429.107573564882,25.0,1,-0.05,0.05,0.6307936108224298,82.04303967720243,16.408607935440486,0,0.9116666666666666,0.00867163414004405,-0.05
Indirect Heating Electric,0.0771828268210323,0.0038591413410516,8643.897732754464,432.1948866377232,25.0,1,-0.05,0.05,0.9,850.1224901527527,170.02449803055055,0,0.9878205128205128,0.0028867513459481316,-0.05
Indirect Heating Steam Distributed,0.964785335262904,0.0482392667631452,0.0,0.0,20.0,1,-0.05,0.05,0.6933385736552439,0.0,0.0,0,1.0,0.0,-0.05
Heat Pumps (Electricity),1.054510371442354,0.0527255185721177,29633.08881041968,1481.6544405209845,20.0,1,-0.432959407,0.05,3.0,850.1224901527527,170.02449803055055,0,0.9838461538461538,0.0113249475879504,-0.432959407
Direct Heating Coal,0.2122527737578388,0.0106126386878919,6071.181862035697,303.55909310178487,15.0,1,-0.05,0.05,0.2457392545951674,259.8402344125276,51.96804688250552,0,0.9293589743589744,0.033969036835195206,-0.05
Direct Heating Oil,0.0144717800289435,0.0007235890014471,2543.461825180897,127.17309125904484,15.0,1,-0.05,0.05,0.4447936060081181,376.3807282159671,75.2761456431934,0,0.9293589743589744,0.033969036835195206,-0.05
Direct Heating Gas,0.0144717800289435,0.0007235890014471,2543.461825180897,127.17309125904484,15.0,1,-0.05,0.05,0.4816459710245568,473.3146315688346,94.66292631376696,0,0.9878846153846155,0.012115384615384639,-0.05
Direct Heating Biomass,0.2122527737578388,0.0106126386878919,6071.181862035697,303.55909310178487,15.0,1,-0.05,0.05,0.1128926314344516,82.04303967720243,16.408607935440486,0,0.9293589743589744,0.033969036835195206,-0.05
Direct Heating Electric,0.0578871201157742,0.0028943560057887,1522.3154848046308,76.11577424023154,12.5,1,-0.05,0.05,0.5989107127156557,850.1224901527527,170.02449803055055,0,0.9902564102564102,0.016876392484004476,-0.05
Direct Heating Steam Distributed,0.964785335262904,0.0482392667631452,0.0,0.0,20.0,1,-0.05,0.05,0.0712540523955947,0.0,0.0,0,1.0,0.0,-0.05
