,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,0.006038330842342559,0.006633063646242842,0.007285822662636682,0.008011826880139943,0.008800186323413967,0.009663319774238815,0.010621765256782751,0.011662948555795192,0.012817382291416213,0.014078069825992396,0.015468317212844859,0.016988717513516053,0.018678730452420404,0.020507152127661327,0.02254095271635552,0.024749451577871118,0.027159663058522767,0.029856023519613018,0.0328311266708399,0.0360662737716162,0.03959856778252975,0.04347236706782096,0.04766179200032337,0.052237132895999114,0.0574062637986964,0.06302248168555838,0.06333130188247403,0.06342780819401013,0.06430022525029683,0.06418441767645343,0.06450095837829198,0.061496236061474176,0.06352563304294477,0.05028496911187708,0.0676819563992265,0.06687585589463313,0.0755312946018086,0.06551921160418298,0.0655493857597664,0.04547425043066197,0.04255591401996,0.037764551378083336,0.0006436179635296349,0.018594911306585964,0.04035169781403498,0.0315597607220216,0.030448570338608306,0.033078860786117464,0.037055630168552005,0.03742932118264061,0.03650273858087533,0.036780283197487634,0.037395800143506616,0.03787631704892956,0.038268698764590416,0.038524889949109235,0.03872971146656801,0.03879897023823268,0.038876747366584176,0.03892069313459933,0.03900293142785687,0.03956616282275577,0.040156796135382186,0.04073638566404355,0.04134974385387245,0.04196228060522463,0.04253745182663956,0.043098168111844935,0.04367342822322065,0.04425542016180383,0.04485523056921921,0.04518372818120045,0.045526656919580334,0.045842248820382535,0.046176171100951735,0.046525478487677116,0.04689201941554642,0.04728257174406827,0.04769677118313555,0.048137616975263864,0.048583554892287585,0.04904411044589552,0.04950162786763005,0.04994053554114945,0.05037342171348717,0.05078154806344912,0.05116286218533399,0.05151812202478937,0.05183914732444354,0.05214487323326082,0.052468894600789066
Indirect Heating Gas,0.0012479859882340721,0.0013709037655784437,0.0015058142445539431,0.001655862844821002,0.0018187988555474872,0.0019971889571716067,0.0021952778933248696,0.0024104668589971703,0.0026490621205050393,0.0029096176315843336,0.0031969502246917718,0.003511182472192872,0.003860469803866917,0.0042383630811420134,0.004658703520217375,0.005115150128752842,0.005613286159233615,0.006170562691859567,0.0067854490144582435,0.007454080521584903,0.008184125553405827,0.008984751977412612,0.00985061106182362,0.010796230220210522,0.01186457230121702,0.01302531711839802,0.013089143246627336,0.013109088911698995,0.013289397723946822,0.013265462925860824,0.013330884707295876,0.009329713998692415,0.010776979094777752,0.014159774946302604,0.006747143386760395,0.016069550451622866,0.0057119954567383825,0.0003390704727092056,0.017031607146025966,0.02511330404186789,0.0288416193245098,0.021348807219926474,0.029002725880523106,0.02665417471076446,0.020138029228220097,1.6309385499999092e-05,1.5735146915410153e-05,1.709442277504805e-05,1.914952913260232e-05,1.9342644373884992e-05,1.8863807003003484e-05,1.9007235915080788e-05,1.9325321443131104e-05,1.957364193956443e-05,1.9776416121543525e-05,1.990881005275301e-05,2.001465727752613e-05,2.0050448677096124e-05,2.00906421747763e-05,2.0113352374576792e-05,2.0155851303494948e-05,2.0446916816507502e-05,2.0752143033829363e-05,2.1051662068145264e-05,2.1368631998798787e-05,2.1685177428237e-05,2.198241317920441e-05,2.2272178939220472e-05,2.256946062655128e-05,2.28702211731172e-05,2.318018990981369e-05,2.334995020162392e-05,2.352716818000243e-05,2.369025908605195e-05,2.3862822726467692e-05,2.4043337049066035e-05,2.423275728411796e-05,2.4434586079332503e-05,2.4648635177648964e-05,2.487645452118588e-05,2.510690536211167e-05,2.5344910273939653e-05,2.5581345146490105e-05,2.580816291324653e-05,2.6031868901528892e-05,2.624277956187469e-05,2.643983425646476e-05,2.6623424674826293e-05,2.6789323441088454e-05,2.6947315820947022e-05,2.7114762888743312e-05
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04850310971518134,0.04679535947094257,0.05083776230415892,0.056949522255925776,0.05752383511005555,0.056099802209760456,0.05652635097573419,0.057472317779071865,0.0582108076677948,0.05881384561768808,0.059207577029032635,0.059522360167625986,0.0596288015893585,0.05974833458021326,0.059815873318112174,0.05994226251972221,0.06080787345962878,0.0617155974634984,0.06260634865600714,0.06354899774127785,0.06449038438603415,0.06537434523424925,0.06623609078865797,0.06712018824879347,0.068014631622401,0.06893645958730303,0.06944131625765107,0.06996835162932681,0.07045337395648127,0.0709665676132218,0.07150340610993583,0.07206673024271812,0.07266695667049952,0.0733035255283562,0.0739810462488525,0.07466639288078906,0.07537420485513634,0.07607734762920408,0.07675188972193586,0.07741717757680958,0.07804441291310436,0.0786304414591581,0.07917642807554201,0.0796698008063311,0.08013966043007001,0.08063763771442628
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.0018493648161613289,0.0020315141470389087,0.002231435216266464,0.0024537891566667205,0.002695240686062201,0.0029595933155031093,0.003253137243436989,0.003572021354070015,0.003925590773995828,0.004311702636941363,0.004737494908039866,0.005203149224763523,0.005720750951080096,0.006280743240933742,0.006903637108464871,0.007580035967298314,0.008318213524673759,0.00914403017808759,0.010055217596595315,0.011046048900724545,0.01212788764634495,0.013314319508085934,0.014597418310123957,0.0159987119283988,0.017581866126334732,0.019301950042079404,0.019396532671221038,0.01942608974282781,0.01969328567015293,0.01965781718422481,0.019754764379094996,0.021046280548819192,0.01936480960796736,0.02797514426730877,0.0305957365363764,0.030975807691213893,0.0311195810448873,0.0343819263899087,0.027478600719206173,0.025771518815941155,0.02299784974645604,0.019132038559578908,0.0018428447757388997,8.828772272803199e-05,0.004978728369936549,0.007293378857154901,0.00703658564126067,0.0076444389423997346,0.008563460033500425,0.008649819057742359,0.00843568822143323,0.00849982806256025,0.008642072432530491,0.008753118643222191,0.008843797040125822,0.0089030021584731,0.008950335879982648,0.00896634140250168,0.0089843154951599,0.00899447124818117,0.009013476304479792,0.009143637619181242,0.00928013144600659,0.00941407308299807,0.009555818570011206,0.009697374224722648,0.009830294802367731,0.009959874881741585,0.010092816001626074,0.010227312829320186,0.010365927458951782,0.010441842405169295,0.010521092347272484,0.01059402481710563,0.01067119339016572,0.010751917421359442,0.010836624079218815,0.010926879709498872,0.011022600125700598,0.011124478444991237,0.011227533541139516,0.011333966735193662,0.011439697824850822,0.011541128249957178,0.011641167121756342,0.011735484062815507,0.011823604767499716,0.011905704395082513,0.011979892509299608,0.012050544973971072,0.012125425471703996
Direct Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068755544802480036,0.012551702901556008,0.014968482771024843,0.0196164252560438,0.007312220736774975,0.0037707357482623244,0.002391305370678722,0.008103816098712328,0.0024754925360939138,0.0,0.005920425375651119,0.023046587337136326,0.022235138022134032,0.02415591362795974,0.027059958550834432,0.02733284726723357,0.026656208206350132,0.026858885796432246,0.027308368451857315,0.02765926701935099,0.02794580466325534,0.028132888860788487,0.02828246024164324,0.028333036617810718,0.028389833543401268,0.02842192504084891,0.02848197974229962,0.02889328075461995,0.02932459207993582,0.029747838656791606,0.030195744875579137,0.030643051237043188,0.03106307133494263,0.03147253568266575,0.031892620692662035,0.0323176216348494,0.032755634554591725,0.03299552068589828,0.03324594518021238,0.03347640688645896,0.033720254394389644,0.03397533691122431,0.03424300426083386,0.034528205990602384,0.03483067607684722,0.03515260472326452,0.035478251905515075,0.03581457365026208,0.036148676792270656,0.03646919012314792,0.03678530623903653,0.03708334143809372,0.03736179694636918,0.03762122625540297,0.037855655713568914,0.038078912756638515,0.03831553010021133
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
