,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.811235976,0.7960872990000001,0.782579393,0.791045135,0.7895764940000001,0.77766509,0.7793446999999999,0.754217555,0.717226714,0.7324040070000001,0.68190308,0.668152403,0.667969197,0.664064239,0.660682185,0.642051091,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785,0.732262785
Indirect Heating Oil,0.591472441,0.588012677,0.579074045,0.573658511,0.561523198,0.556449136,0.555996584,0.547766855,0.531558824,0.526500063,0.505987658,0.495918588,0.488154894,0.492767416,0.492962035,0.48037094,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001,0.5355108670000001
Indirect Heating Gas,0.367505508,0.36741106,0.364263059,0.362206978,0.358954381,0.353061059,0.354335451,0.351919136,0.338366531,0.3377806820000001,0.327149608,0.318970821,0.31991105,0.317695983,0.317602887,0.307049256,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466,0.341511466
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,1.140125648,1.107813684,1.08206814,1.090502284,1.069943055,1.064837637,1.054410185,1.053217223,1.02393411,1.040791288,0.961818162,0,0.99487705,1.144608717,1.15585837,0.0,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254,1.070343254
Direct Heating Oil,0.6521278770000001,0.649767891,0.657068305,0.669801471,0.709805483,0.6847419109999999,0.66157956,0.692326112,0.657106226,0.626941897,0.599363929,0.621453591,0.60169217,0.589627571,0.568486438,0.561037163,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975,0.637682975
Direct Heating Gas,0.533140936,0.534018015,0.52990987,0.525011917,0.523660273,0.5178121920000001,0.516562008,0.5129068529999999,0.507014769,0.487302721,0.478187387,0.470819173,0.475255441,0.467099026,0.465810731,0.457312905,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014,0.500114014
