,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,37.16079612220664,37.78700122375051,38.471746078985404,39.11524516660259,39.6559384814604,40.35999725368822,41.02579972455237,41.77252633305567,42.375282601418064,42.92238837307661,43.402066662236315,43.891530040116436,44.48809500733507,45.16394990577482,46.343664539637395,46.85889771889077,47.76117987940616,48.76391697443211,49.54877539433976,50.305649833164644,50.65252129597661,50.6367330591146,50.69145102068096,50.395597127438286,52.34053141352054,52.822215076386826,52.95042139135626,53.009469094780684,53.559906932867186,54.19608527181652,54.16049487523193,11.813988353026044,11.824740172474401,9.4042367443934,6.958703079187247,7.138332435943933,14.521361299839455,7.0725547611314274,12.015045664870446,10.109996256724305,7.894910431090309,5.512240613503832,8.31694189513913,8.569444637396668,8.543838408330334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Oil,277.3886757140327,282.0630159319168,287.1743291548889,291.977761222122,296.01379430609063,301.26927725674824,306.23919407641984,311.8131732875212,316.3124784829624,320.3963776808372,323.9769609643928,327.6305855464438,332.0836754557656,337.12862913857987,345.93466975545607,349.78065434650256,356.51578598369036,364.00076865101164,369.8593847313894,375.50911294434286,378.09835283565127,377.9805007288068,378.38894576983216,376.18052915298836,390.69859125781977,394.29414375664567,395.2511463948723,395.6919110168946,399.8006825961576,404.54946855808316,404.2838022105626,458.8675250770098,473.4204318510268,552.6194670709369,499.6608983125436,394.3603662845788,313.5046623779796,273.45649011352504,226.931644934809,236.61264455861462,227.3466565933589,219.58571963869358,189.62713730408376,177.38158639167244,172.70055794273208,171.06422953106062,161.2636063649488,157.98546802344342,144.88570963293427,135.9285706217474,127.5291613123779,123.7490662392369,119.9469900543184,116.4336210091642,112.97504070530616,109.67295279425215,106.53129419154449,103.47920041742275,100.51010994598325,97.64994080454571,94.88064879687491,87.41363231842595,80.55060429941568,74.26499055993398,68.47772471284085,63.14287607681017,60.32043570931912,57.61446242661934,55.06202885006693,52.62146929017319,50.29081528916697,50.07428493434376,49.86530033430984,49.66254918388447,49.448971515717936,49.23473769496103,49.3367694227641,49.43847307427196,49.53755211541834,49.6320380884321,49.71143255186728,49.24359575493107,48.76788512691037,48.29873602479341,47.82729038861015,47.34862707393278,47.68687373427026,48.0428365145478,48.40306428666278,48.77608703429005,49.159280147068095
Indirect Heating Gas,282.06505451924784,286.8181974693165,292.0156801682457,296.90009127275806,301.0041661378932,306.3482490612007,311.401951614444,317.06990019245063,321.64505727838434,325.7978052120715,329.43875204051375,333.15397153992666,337.6821342157053,342.81213864695013,351.76663659213165,355.67745901687994,362.52613540046883,370.137304236756,376.0946882570852,381.8396628574489,384.4725536531002,384.3527147272439,384.76804557111603,382.52239818905264,397.2852141856752,400.94138258908083,401.91451893154886,402.3627142186164,406.54075384668937,411.36959759022994,411.0994524856964,424.61769495300064,445.1966086989149,448.3813154947149,396.63187687303343,386.7216420286074,391.0658847745783,332.52467702857564,340.7624966625156,381.7764446510367,417.66145116077917,462.62577177079527,480.2784058298385,423.5910820655809,402.20999929601487,402.7923155382272,440.31795482553537,397.44770432185214,375.9795378969299,393.23508906777136,411.2857774119376,398.2089944398259,385.1187800965433,373.2938009175714,361.3017354812319,349.96243468380425,342.2888237063733,335.1041146395677,328.00482909340974,321.1258180344567,314.3768226484392,295.6320010421543,278.0379793178029,261.6001300238535,246.05358652081352,231.44508998035803,216.86614245647877,203.11993994520316,190.40365497532187,178.40460522597346,167.15556324281513,170.00032765683855,172.9009665749335,175.84727215500993,178.8225894968158,181.8500205587652,180.39352266897907,178.93917379858027,177.46870728277628,176.03423684171062,174.5648448356003,176.47532307096714,178.3745189545503,180.332812871286,182.28036169108492,184.2128673751722,186.05457699014343,188.01985521988806,189.9760001172364,191.99822736074614,194.01776833002174
Indirect Heating Biomass,4.871636753687932,4.953729822361586,5.0434972265014455,5.1278574699120325,5.19874027383454,5.291039657848323,5.3783237886051385,5.4762167610532595,5.55523577832117,5.626959230547584,5.689843200410119,5.754009957586777,5.8322173192027,5.920819284364352,6.075475313537908,6.143020392080244,6.261306096210705,6.39276105402027,6.495652959572822,6.594876273357072,6.640349781553266,6.6382800047185615,6.64545331800757,6.606668016010732,6.861641384192263,6.924788250797419,6.941595603201983,6.949336528915124,7.021496802172571,7.104897323725813,7.100231560282272,0.0,0.0,0.0,0.0,0.0,21.655960168868248,32.429522557387976,61.22635441708999,72.4959017112214,78.3069185389322,66.03362880831536,70.17699956562096,80.72943578066103,0.0,82.01058874891895,104.67289234192341,122.792736807041,122.7791026125601,123.28811253984709,123.79984930603023,141.84834148669776,162.48687614558716,186.2685471054736,213.4405877596108,244.63062552726956,261.8501586834983,280.3663037348607,300.1826964665518,321.4056835955225,344.12615975164545,360.7848730415598,378.2757266679585,396.6464403115246,415.87020005644587,436.03562816684797,453.09245993560467,470.73737995963745,489.20535085716745,508.30094917396815,528.1614258011475,532.1412471701225,536.1497003475074,540.1908755916464,544.2365955672792,548.327308384699,551.5481595942372,554.7694652769247,557.9621391512023,561.208440857105,564.4270197008964,567.4956224053977,570.5496819691197,573.6673677737524,576.7464233606893,579.8109358068464,584.9192140056906,590.1615617835972,595.4275421652706,600.7789634990241,606.1526540170967
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,50.389585590350215,51.23871205840516,52.16721771735124,53.03979461926056,53.772968149169856,54.727663243622075,55.63048326075911,56.64303541997625,57.46036555668495,58.20223429968231,58.852672200096464,59.51637856128213,60.32531336927197,61.24176435540238,62.84144298768238,63.5400928847297,64.76357647222925,66.12327572378089,67.18753415344922,68.21384664661792,68.6842001128551,68.66279145653719,68.73698834399384,68.33581407886874,70.97312121173671,71.62627837439958,71.8001245713468,71.88019253587137,72.62657952024097,73.48922957638597,73.44096943338485,89.52648701327861,102.0624350652469,111.31386629618343,109.2522839745098,97.26501307352451,73.18925051259406,78.02743228918897,75.24724472754576,76.36535001102803,94.25028117855301,106.84632183330184,95.00565569023908,93.27742230561961,97.51827747645002,102.84357973456447,96.951458554143,94.98064628772278,87.10508954373826,81.72006987822536,76.67035654306818,74.3977685793278,72.11196560139105,69.99973295916786,67.92043923292665,65.93522851820292,64.04646768321093,62.21155310009369,60.426539988494106,58.70701023082281,57.04211568109772,52.55295563468816,48.42691262015206,44.64801027704306,41.168714002057804,37.96141033269638,36.264563062078565,34.63773564279975,33.103216083877676,31.635955030044602,30.23476904719339,30.10459129540823,29.978950041033762,29.857056327998567,29.728653727374105,29.599856648713935,29.661197983267254,29.722342078802704,29.78190826219531,29.83871309933792,29.88644494165915,29.605182102196057,29.31918552630441,29.037133730769888,28.753701262110376,28.465929535058027,28.669282962467882,28.88328729684197,29.0998557384482,29.324116501750822,29.554491674606986
Direct Heating Gas,22.48630434805161,22.865226221827157,23.279570983573883,23.66895759101545,23.99613557710773,24.42216734938641,24.825049918056386,25.27690035011856,25.641633141459213,25.972691358070932,26.26294864867705,26.55912697720485,26.92011336113884,27.32907873667761,28.042933795477918,28.35470564344385,28.900684023520647,29.507448513325528,29.982372819094863,30.440363787014608,30.650258571205807,30.64070497881152,30.67381526883437,30.49479163693659,31.671687421138355,31.963158179920683,32.04073687894167,32.07646713148761,32.409541608987844,32.79449837100684,32.772962328376416,13.083630540308032,0.0,0.0,0.0,0.0,14.323804652641542,4.101687488309712,7.400164526249298,10.199805683295462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
